,0,1,2
35973,malicious,benign,benign
35974,benign,malicious,malicious
35975,malicious,benign,benign
35976,benign,malicious,malicious
35977,benign,malicious,malicious
35978,malicious,benign,benign
35979,malicious,benign,benign
35980,benign,malicious,malicious
35981,benign,malicious,malicious
35982,benign,malicious,malicious
35983,malicious,benign,benign
35984,benign,malicious,malicious
35985,benign,malicious,malicious
35986,benign,malicious,malicious
35987,benign,malicious,malicious
35988,malicious,benign,benign
35989,malicious,benign,benign
35990,benign,malicious,malicious
35991,malicious,benign,benign
35992,malicious,benign,benign
35993,malicious,benign,benign
35994,malicious,benign,benign
35995,benign,malicious,malicious
35996,malicious,benign,benign
35997,benign,malicious,malicious
35998,benign,malicious,malicious
35999,benign,malicious,malicious
36000,benign,malicious,malicious
36001,benign,malicious,malicious
36002,malicious,benign,benign
36003,malicious,benign,benign
36004,benign,malicious,malicious
36005,malicious,benign,benign
36006,benign,malicious,malicious
36007,malicious,benign,benign
36008,malicious,benign,benign
36009,malicious,benign,benign
36010,benign,malicious,malicious
36011,benign,malicious,malicious
36012,benign,malicious,malicious
36013,malicious,benign,benign
36014,malicious,benign,benign
36015,benign,malicious,malicious
36016,benign,malicious,malicious
36017,malicious,benign,benign
36018,benign,malicious,malicious
36019,malicious,benign,benign
36020,benign,malicious,malicious
36021,malicious,benign,benign
36022,benign,malicious,malicious
36023,benign,malicious,malicious
36024,benign,malicious,malicious
36025,benign,malicious,malicious
36026,malicious,benign,malicious
36027,malicious,benign,benign
36028,benign,malicious,malicious
36029,benign,malicious,malicious
36030,malicious,benign,benign
36031,benign,malicious,malicious
36032,benign,malicious,malicious
36033,malicious,benign,benign
36034,benign,malicious,malicious
36035,benign,malicious,malicious
36036,malicious,benign,benign
36037,malicious,benign,benign
36038,benign,malicious,malicious
36039,malicious,benign,benign
36040,benign,malicious,malicious
36041,benign,malicious,malicious
36042,benign,malicious,malicious
36043,malicious,benign,benign
36044,benign,malicious,malicious
36045,benign,malicious,malicious
36046,malicious,benign,benign
36047,benign,malicious,malicious
36048,malicious,benign,benign
36049,malicious,benign,benign
36050,benign,malicious,malicious
36051,malicious,benign,benign
36052,malicious,benign,benign
36053,benign,malicious,malicious
36054,benign,malicious,malicious
36055,benign,malicious,malicious
36056,benign,malicious,malicious
36057,benign,malicious,malicious
36058,malicious,benign,benign
36059,benign,malicious,malicious
36060,benign,malicious,malicious
36061,malicious,benign,benign
36062,benign,malicious,malicious
36063,benign,malicious,malicious
36064,benign,malicious,malicious
36065,benign,malicious,malicious
36066,malicious,benign,benign
36067,benign,malicious,malicious
36068,benign,malicious,malicious
36069,malicious,benign,benign
36070,benign,malicious,malicious
36071,benign,malicious,malicious
36072,benign,malicious,malicious
36073,malicious,benign,benign
36074,benign,malicious,malicious
36075,benign,malicious,malicious
36076,benign,malicious,malicious
36077,benign,malicious,malicious
36078,benign,malicious,malicious
36079,benign,malicious,malicious
36080,benign,malicious,malicious
36081,benign,malicious,benign
36082,malicious,benign,benign
36083,benign,malicious,malicious
36084,benign,malicious,malicious
36085,malicious,benign,benign
36086,benign,malicious,malicious
36087,malicious,benign,benign
36088,benign,malicious,malicious
36089,benign,malicious,benign
36090,benign,malicious,malicious
36091,benign,malicious,malicious
36092,malicious,benign,benign
36093,malicious,benign,benign
36094,malicious,benign,benign
36095,benign,malicious,malicious
36096,benign,malicious,malicious
36097,benign,malicious,malicious
36098,benign,malicious,malicious
36099,malicious,benign,benign
36100,benign,malicious,malicious
36101,benign,malicious,malicious
36102,benign,malicious,malicious
36103,benign,malicious,malicious
36104,benign,malicious,malicious
36105,benign,malicious,malicious
36106,malicious,benign,benign
36107,benign,malicious,malicious
36108,benign,malicious,malicious
36109,benign,malicious,malicious
36110,benign,malicious,malicious
36111,benign,malicious,malicious
36112,benign,malicious,malicious
36113,malicious,benign,benign
36114,benign,malicious,malicious
36115,benign,malicious,malicious
36116,malicious,benign,benign
36117,benign,malicious,malicious
36118,malicious,benign,benign
36119,benign,malicious,malicious
36120,benign,malicious,malicious
36121,benign,malicious,malicious
36122,benign,malicious,malicious
36123,malicious,benign,benign
36124,benign,malicious,malicious
36125,benign,malicious,malicious
36126,benign,malicious,malicious
36127,benign,malicious,malicious
36128,malicious,benign,benign
36129,benign,malicious,malicious
36130,malicious,benign,benign
36131,benign,malicious,malicious
36132,benign,malicious,malicious
36133,benign,malicious,malicious
36134,benign,malicious,benign
36135,malicious,benign,benign
36136,benign,malicious,malicious
36137,benign,malicious,malicious
36138,benign,malicious,benign
36139,malicious,benign,benign
36140,benign,malicious,malicious
36141,malicious,benign,benign
36142,benign,malicious,malicious
36143,malicious,benign,benign
36144,malicious,benign,benign
36145,malicious,benign,benign
36146,benign,malicious,malicious
36147,benign,malicious,malicious
36148,malicious,benign,benign
36149,benign,malicious,malicious
36150,benign,malicious,malicious
36151,benign,malicious,benign
36152,benign,malicious,malicious
36153,benign,malicious,malicious
36154,benign,malicious,malicious
36155,benign,malicious,malicious
36156,malicious,benign,benign
36157,benign,malicious,malicious
36158,benign,malicious,malicious
36159,malicious,benign,benign
36160,benign,malicious,malicious
36161,malicious,benign,benign
36162,malicious,benign,benign
36163,malicious,benign,benign
36164,benign,malicious,malicious
36165,malicious,benign,benign
36166,malicious,benign,benign
36167,benign,malicious,malicious
36168,malicious,benign,benign
36169,benign,malicious,malicious
36170,benign,malicious,malicious
36171,benign,malicious,malicious
36172,malicious,benign,benign
36173,benign,malicious,malicious
36174,malicious,benign,benign
36175,malicious,benign,benign
36176,malicious,benign,benign
36177,malicious,benign,benign
36178,malicious,benign,benign
36179,benign,malicious,malicious
36180,benign,malicious,malicious
36181,benign,malicious,malicious
36182,benign,malicious,malicious
36183,malicious,benign,benign
36184,malicious,benign,benign
36185,malicious,benign,benign
36186,malicious,benign,benign
36187,benign,malicious,malicious
36188,benign,malicious,malicious
36189,benign,malicious,malicious
36190,benign,malicious,malicious
36191,benign,malicious,malicious
36192,benign,malicious,malicious
36193,malicious,benign,benign
36194,benign,malicious,malicious
36195,benign,malicious,malicious
36196,benign,malicious,malicious
36197,benign,malicious,malicious
36198,malicious,benign,benign
36199,benign,malicious,malicious
36200,benign,malicious,malicious
36201,malicious,benign,benign
36202,benign,malicious,malicious
36203,benign,malicious,malicious
36204,benign,malicious,malicious
36205,malicious,benign,benign
36206,benign,malicious,malicious
36207,malicious,benign,benign
36208,benign,malicious,malicious
36209,benign,malicious,malicious
36210,malicious,benign,benign
36211,malicious,benign,benign
36212,benign,malicious,benign
36213,benign,malicious,malicious
36214,benign,malicious,malicious
36215,malicious,benign,benign
36216,benign,malicious,malicious
36217,benign,malicious,malicious
36218,benign,malicious,malicious
36219,benign,malicious,benign
36220,benign,malicious,malicious
36221,malicious,benign,benign
36222,benign,malicious,malicious
36223,benign,malicious,malicious
36224,benign,malicious,malicious
36225,benign,malicious,malicious
36226,benign,malicious,malicious
36227,benign,malicious,malicious
36228,benign,malicious,malicious
36229,benign,malicious,malicious
36230,benign,malicious,malicious
36231,benign,malicious,malicious
36232,benign,malicious,malicious
36233,benign,malicious,malicious
36234,benign,malicious,malicious
36235,benign,malicious,malicious
36236,benign,malicious,malicious
36237,benign,malicious,malicious
36238,benign,malicious,malicious
36239,benign,malicious,malicious
36240,malicious,benign,benign
36241,benign,malicious,malicious
36242,benign,malicious,benign
36243,malicious,benign,benign
36244,benign,malicious,malicious
36245,benign,malicious,malicious
36246,malicious,benign,benign
36247,benign,malicious,malicious
36248,benign,malicious,malicious
36249,benign,malicious,malicious
36250,benign,malicious,malicious
36251,malicious,benign,benign
36252,benign,malicious,malicious
36253,malicious,benign,benign
36254,benign,malicious,malicious
36255,benign,malicious,malicious
36256,benign,malicious,malicious
36257,malicious,benign,benign
36258,benign,malicious,malicious
36259,benign,malicious,malicious
36260,benign,malicious,benign
36261,malicious,benign,benign
36262,benign,malicious,malicious
36263,malicious,benign,benign
36264,benign,malicious,malicious
36265,benign,malicious,malicious
36266,malicious,benign,benign
36267,benign,malicious,malicious
36268,benign,malicious,malicious
36269,benign,malicious,malicious
36270,benign,malicious,malicious
36271,malicious,benign,benign
36272,malicious,benign,benign
36273,malicious,benign,benign
36274,malicious,benign,benign
36275,benign,malicious,malicious
36276,benign,malicious,malicious
36277,benign,malicious,malicious
36278,benign,malicious,malicious
36279,benign,malicious,malicious
36280,benign,malicious,malicious
36281,benign,malicious,malicious
36282,benign,malicious,malicious
36283,benign,malicious,malicious
36284,malicious,benign,benign
36285,malicious,benign,benign
36286,malicious,benign,malicious
36287,benign,malicious,malicious
36288,benign,malicious,malicious
36289,benign,malicious,malicious
36290,benign,malicious,benign
36291,benign,malicious,malicious
36292,benign,malicious,malicious
36293,malicious,benign,benign
36294,benign,malicious,malicious
36295,benign,malicious,malicious
36296,benign,malicious,malicious
36297,benign,malicious,malicious
36298,malicious,benign,benign
36299,benign,malicious,malicious
36300,benign,malicious,malicious
36301,benign,malicious,malicious
36302,benign,malicious,malicious
36303,benign,malicious,malicious
36304,malicious,benign,benign
36305,benign,malicious,malicious
36306,benign,malicious,malicious
36307,benign,malicious,malicious
36308,malicious,benign,benign
36309,benign,malicious,malicious
36310,benign,malicious,malicious
36311,benign,malicious,malicious
36312,benign,malicious,malicious
36313,benign,malicious,malicious
36314,benign,malicious,malicious
36315,malicious,benign,benign
36316,benign,malicious,malicious
36317,benign,malicious,malicious
36318,malicious,benign,benign
36319,malicious,benign,benign
36320,benign,malicious,malicious
36321,malicious,benign,benign
36322,malicious,benign,benign
36323,malicious,benign,benign
36324,benign,malicious,malicious
36325,benign,malicious,malicious
36326,benign,malicious,malicious
36327,malicious,benign,benign
36328,malicious,benign,benign
36329,benign,malicious,malicious
36330,malicious,benign,benign
36331,malicious,benign,benign
36332,malicious,benign,benign
36333,malicious,benign,benign
36334,benign,malicious,malicious
36335,benign,malicious,malicious
36336,benign,malicious,malicious
36337,malicious,benign,benign
36338,benign,malicious,malicious
36339,malicious,benign,benign
36340,benign,malicious,malicious
36341,benign,malicious,malicious
36342,benign,malicious,malicious
36343,benign,malicious,malicious
36344,benign,malicious,malicious
36345,malicious,benign,benign
36346,benign,malicious,malicious
36347,benign,malicious,malicious
36348,benign,malicious,malicious
36349,benign,malicious,malicious
36350,benign,malicious,malicious
36351,benign,malicious,malicious
36352,benign,malicious,malicious
36353,benign,malicious,malicious
36354,malicious,benign,benign
36355,benign,malicious,malicious
36356,benign,malicious,benign
