,0,1,2
47497,benign,malicious,malicious
47498,malicious,benign,benign
47499,benign,malicious,malicious
47500,benign,malicious,malicious
47501,benign,malicious,malicious
47502,benign,malicious,malicious
47503,benign,malicious,malicious
47504,benign,malicious,malicious
47505,malicious,benign,benign
47506,malicious,benign,benign
47507,benign,malicious,malicious
47508,benign,malicious,malicious
47509,benign,malicious,malicious
47510,malicious,benign,benign
47511,benign,malicious,malicious
47512,benign,malicious,malicious
47513,benign,malicious,malicious
47514,malicious,benign,benign
47515,benign,malicious,malicious
47516,benign,malicious,malicious
47517,benign,malicious,malicious
47518,malicious,benign,benign
47519,benign,malicious,malicious
47520,benign,malicious,malicious
47521,benign,malicious,malicious
47522,malicious,benign,benign
47523,benign,malicious,malicious
47524,benign,malicious,malicious
47525,benign,malicious,malicious
47526,benign,malicious,malicious
47527,benign,malicious,malicious
47528,benign,malicious,malicious
47529,malicious,benign,benign
47530,benign,malicious,malicious
47531,benign,malicious,malicious
47532,benign,malicious,malicious
47533,benign,malicious,malicious
47534,malicious,benign,malicious
47535,benign,malicious,malicious
47536,malicious,benign,benign
47537,malicious,benign,benign
47538,malicious,benign,benign
47539,malicious,benign,benign
47540,malicious,benign,benign
47541,benign,malicious,malicious
47542,benign,malicious,malicious
47543,malicious,benign,malicious
47544,benign,malicious,malicious
47545,benign,malicious,malicious
47546,benign,malicious,malicious
47547,benign,malicious,malicious
47548,malicious,benign,benign
47549,malicious,benign,benign
47550,malicious,benign,benign
47551,benign,malicious,malicious
47552,benign,malicious,malicious
47553,malicious,benign,benign
47554,malicious,benign,benign
47555,malicious,benign,benign
47556,malicious,benign,benign
47557,benign,malicious,malicious
47558,benign,malicious,malicious
47559,benign,malicious,malicious
47560,benign,malicious,malicious
47561,benign,malicious,malicious
47562,benign,malicious,malicious
47563,malicious,benign,benign
47564,benign,malicious,malicious
47565,benign,malicious,malicious
47566,benign,malicious,malicious
47567,benign,malicious,malicious
47568,malicious,benign,benign
47569,malicious,benign,benign
47570,benign,malicious,malicious
47571,benign,malicious,malicious
47572,benign,malicious,malicious
47573,malicious,benign,benign
47574,benign,malicious,malicious
47575,benign,malicious,malicious
47576,malicious,benign,benign
47577,benign,malicious,benign
47578,benign,malicious,malicious
47579,malicious,benign,benign
47580,benign,malicious,malicious
47581,malicious,benign,benign
47582,benign,malicious,malicious
47583,malicious,benign,benign
47584,benign,malicious,malicious
47585,benign,malicious,malicious
47586,benign,malicious,malicious
47587,benign,malicious,malicious
47588,benign,malicious,malicious
47589,malicious,benign,benign
47590,benign,malicious,malicious
47591,benign,malicious,malicious
47592,malicious,benign,benign
47593,malicious,benign,benign
47594,malicious,benign,benign
47595,benign,malicious,malicious
47596,malicious,benign,benign
47597,benign,malicious,malicious
47598,benign,malicious,malicious
47599,benign,malicious,malicious
47600,benign,malicious,malicious
47601,malicious,benign,benign
47602,benign,malicious,malicious
47603,benign,malicious,malicious
47604,benign,malicious,malicious
47605,malicious,benign,benign
47606,benign,malicious,malicious
47607,malicious,benign,benign
47608,benign,malicious,malicious
47609,benign,malicious,malicious
47610,malicious,benign,benign
47611,benign,malicious,malicious
47612,benign,malicious,malicious
47613,benign,malicious,malicious
47614,benign,malicious,malicious
47615,benign,malicious,malicious
47616,benign,malicious,malicious
47617,malicious,benign,benign
47618,malicious,benign,benign
47619,benign,malicious,malicious
47620,benign,malicious,malicious
47621,benign,malicious,malicious
47622,benign,malicious,malicious
47623,benign,malicious,malicious
47624,benign,malicious,malicious
47625,benign,malicious,malicious
47626,benign,malicious,malicious
47627,benign,malicious,malicious
47628,benign,malicious,malicious
47629,benign,malicious,malicious
47630,malicious,benign,benign
47631,malicious,benign,benign
47632,benign,malicious,malicious
47633,malicious,benign,benign
47634,malicious,benign,benign
47635,benign,malicious,malicious
47636,benign,malicious,malicious
47637,benign,malicious,malicious
47638,benign,malicious,malicious
47639,malicious,benign,benign
47640,malicious,benign,benign
47641,malicious,benign,benign
47642,benign,malicious,malicious
47643,benign,malicious,malicious
47644,benign,malicious,malicious
47645,benign,malicious,malicious
47646,benign,malicious,malicious
47647,malicious,benign,benign
47648,malicious,benign,benign
47649,benign,malicious,malicious
47650,benign,malicious,malicious
47651,malicious,benign,benign
47652,malicious,benign,benign
47653,malicious,benign,benign
47654,benign,malicious,malicious
47655,benign,malicious,malicious
47656,benign,malicious,malicious
47657,benign,malicious,malicious
47658,benign,malicious,malicious
47659,benign,malicious,malicious
47660,malicious,benign,benign
47661,benign,malicious,malicious
47662,benign,malicious,malicious
47663,malicious,benign,benign
47664,malicious,benign,benign
47665,malicious,benign,benign
47666,benign,malicious,malicious
47667,benign,malicious,malicious
47668,malicious,benign,benign
47669,malicious,benign,benign
47670,malicious,benign,benign
47671,benign,malicious,benign
47672,benign,malicious,malicious
47673,benign,malicious,malicious
47674,benign,malicious,malicious
47675,malicious,benign,benign
47676,benign,malicious,malicious
47677,malicious,benign,benign
47678,malicious,benign,malicious
47679,benign,malicious,malicious
47680,benign,malicious,malicious
47681,benign,malicious,malicious
47682,malicious,benign,benign
47683,benign,malicious,malicious
47684,malicious,benign,benign
47685,benign,malicious,malicious
47686,benign,malicious,malicious
47687,benign,malicious,malicious
47688,benign,malicious,malicious
47689,benign,malicious,malicious
47690,benign,malicious,malicious
47691,benign,malicious,malicious
47692,malicious,benign,benign
47693,benign,malicious,malicious
47694,benign,malicious,malicious
47695,benign,malicious,malicious
47696,benign,malicious,malicious
47697,benign,malicious,malicious
47698,benign,malicious,malicious
47699,benign,malicious,malicious
47700,benign,malicious,malicious
47701,malicious,benign,malicious
47702,malicious,benign,benign
47703,benign,malicious,malicious
47704,benign,malicious,malicious
47705,benign,malicious,malicious
47706,benign,malicious,malicious
47707,benign,malicious,malicious
47708,benign,malicious,malicious
47709,benign,malicious,malicious
47710,benign,malicious,malicious
47711,benign,malicious,malicious
47712,benign,malicious,malicious
47713,benign,malicious,malicious
47714,benign,malicious,malicious
47715,benign,malicious,malicious
47716,benign,malicious,malicious
47717,malicious,benign,benign
47718,benign,malicious,malicious
47719,malicious,benign,benign
47720,benign,malicious,malicious
47721,benign,malicious,malicious
47722,benign,malicious,malicious
47723,malicious,benign,benign
47724,malicious,benign,benign
47725,benign,malicious,malicious
47726,benign,malicious,malicious
47727,benign,malicious,malicious
47728,benign,malicious,malicious
47729,benign,malicious,malicious
47730,benign,malicious,malicious
47731,malicious,benign,benign
47732,malicious,benign,benign
47733,benign,malicious,malicious
47734,malicious,benign,benign
47735,benign,malicious,malicious
47736,malicious,benign,benign
47737,malicious,benign,benign
47738,malicious,benign,benign
47739,benign,malicious,malicious
47740,benign,malicious,malicious
47741,benign,malicious,malicious
47742,benign,malicious,malicious
47743,benign,malicious,malicious
47744,malicious,benign,benign
47745,benign,malicious,malicious
47746,malicious,benign,benign
47747,malicious,benign,benign
47748,benign,malicious,malicious
47749,benign,malicious,malicious
47750,malicious,benign,benign
47751,benign,malicious,malicious
47752,benign,malicious,malicious
47753,malicious,benign,benign
47754,malicious,benign,benign
47755,malicious,benign,benign
47756,malicious,benign,benign
47757,benign,malicious,malicious
47758,malicious,benign,benign
47759,benign,malicious,malicious
47760,malicious,benign,benign
47761,benign,malicious,malicious
47762,benign,malicious,malicious
47763,benign,malicious,malicious
47764,benign,malicious,malicious
47765,malicious,benign,malicious
47766,benign,malicious,malicious
47767,malicious,benign,benign
47768,benign,malicious,malicious
47769,benign,malicious,malicious
47770,malicious,benign,benign
47771,benign,malicious,malicious
47772,benign,malicious,malicious
47773,malicious,benign,benign
47774,malicious,benign,malicious
47775,benign,malicious,malicious
47776,benign,malicious,malicious
47777,malicious,benign,benign
47778,malicious,benign,benign
47779,malicious,benign,benign
47780,benign,malicious,malicious
47781,benign,malicious,malicious
47782,benign,malicious,malicious
47783,malicious,benign,benign
47784,benign,malicious,malicious
47785,benign,malicious,malicious
47786,benign,malicious,malicious
47787,benign,malicious,malicious
47788,benign,malicious,malicious
47789,benign,malicious,malicious
47790,benign,malicious,malicious
47791,malicious,benign,benign
47792,malicious,benign,benign
47793,malicious,benign,benign
47794,benign,malicious,malicious
47795,benign,malicious,malicious
47796,malicious,benign,benign
47797,malicious,benign,benign
47798,malicious,benign,malicious
47799,benign,malicious,malicious
47800,malicious,benign,malicious
47801,benign,malicious,malicious
47802,benign,malicious,malicious
47803,benign,malicious,malicious
47804,malicious,benign,benign
47805,benign,malicious,malicious
47806,malicious,benign,benign
47807,benign,malicious,malicious
47808,benign,malicious,malicious
47809,benign,malicious,malicious
47810,benign,malicious,malicious
47811,benign,malicious,malicious
47812,benign,malicious,malicious
47813,malicious,benign,benign
47814,benign,malicious,malicious
47815,benign,malicious,malicious
47816,benign,malicious,malicious
47817,benign,malicious,malicious
47818,malicious,benign,benign
47819,malicious,benign,benign
47820,malicious,benign,benign
47821,benign,malicious,malicious
47822,benign,malicious,malicious
47823,benign,malicious,malicious
47824,malicious,benign,benign
47825,benign,malicious,malicious
47826,malicious,benign,benign
47827,malicious,benign,benign
47828,benign,malicious,malicious
47829,benign,malicious,malicious
47830,benign,malicious,malicious
47831,benign,malicious,malicious
47832,benign,malicious,malicious
47833,benign,malicious,malicious
47834,benign,malicious,malicious
47835,benign,malicious,malicious
47836,malicious,benign,benign
47837,benign,malicious,malicious
47838,benign,malicious,malicious
47839,benign,malicious,malicious
47840,malicious,benign,benign
47841,benign,malicious,malicious
47842,benign,malicious,malicious
47843,benign,malicious,benign
47844,benign,malicious,malicious
47845,malicious,benign,benign
47846,malicious,benign,benign
47847,benign,malicious,malicious
47848,benign,malicious,malicious
47849,benign,malicious,malicious
47850,benign,malicious,malicious
47851,benign,malicious,malicious
47852,malicious,benign,benign
47853,malicious,benign,benign
47854,benign,malicious,malicious
47855,malicious,benign,benign
47856,benign,malicious,malicious
47857,benign,malicious,malicious
47858,benign,malicious,malicious
47859,benign,malicious,malicious
47860,benign,malicious,malicious
47861,benign,malicious,malicious
47862,benign,malicious,malicious
47863,benign,malicious,malicious
47864,malicious,benign,benign
47865,benign,malicious,malicious
47866,malicious,benign,benign
47867,benign,malicious,malicious
47868,benign,malicious,malicious
47869,benign,malicious,malicious
47870,benign,malicious,malicious
47871,malicious,benign,benign
47872,malicious,benign,benign
47873,benign,malicious,malicious
47874,malicious,benign,benign
47875,malicious,benign,benign
47876,benign,malicious,malicious
47877,malicious,benign,benign
47878,benign,malicious,malicious
