,0,1,2
42693,benign,malicious,malicious
42694,malicious,benign,benign
42695,malicious,benign,benign
42696,benign,malicious,malicious
42697,benign,malicious,benign
42698,malicious,benign,benign
42699,benign,malicious,malicious
42700,benign,malicious,malicious
42701,benign,malicious,malicious
42702,benign,malicious,malicious
42703,benign,malicious,malicious
42704,benign,malicious,malicious
42705,benign,malicious,malicious
42706,benign,malicious,malicious
42707,benign,malicious,malicious
42708,benign,malicious,malicious
42709,benign,malicious,malicious
42710,malicious,benign,benign
42711,benign,malicious,malicious
42712,malicious,benign,benign
42713,benign,malicious,malicious
42714,benign,malicious,malicious
42715,benign,malicious,malicious
42716,malicious,benign,benign
42717,malicious,benign,benign
42718,benign,malicious,malicious
42719,benign,malicious,malicious
42720,benign,malicious,malicious
42721,malicious,benign,benign
42722,benign,malicious,malicious
42723,benign,malicious,malicious
42724,malicious,benign,benign
42725,benign,malicious,malicious
42726,malicious,benign,benign
42727,benign,malicious,malicious
42728,benign,malicious,malicious
42729,benign,malicious,malicious
42730,benign,malicious,malicious
42731,benign,malicious,malicious
42732,benign,malicious,malicious
42733,malicious,benign,benign
42734,benign,malicious,malicious
42735,benign,malicious,malicious
42736,benign,malicious,malicious
42737,benign,malicious,malicious
42738,benign,malicious,malicious
42739,benign,malicious,malicious
42740,benign,malicious,malicious
42741,benign,malicious,malicious
42742,malicious,benign,benign
42743,malicious,benign,benign
42744,malicious,benign,benign
42745,malicious,benign,benign
42746,benign,malicious,malicious
42747,benign,malicious,malicious
42748,benign,malicious,benign
42749,benign,malicious,malicious
42750,benign,malicious,malicious
42751,benign,malicious,malicious
42752,benign,malicious,malicious
42753,malicious,benign,benign
42754,benign,malicious,malicious
42755,benign,malicious,malicious
42756,malicious,benign,benign
42757,benign,malicious,malicious
42758,benign,malicious,malicious
42759,benign,malicious,malicious
42760,benign,malicious,malicious
42761,benign,malicious,malicious
42762,benign,malicious,malicious
42763,benign,malicious,malicious
42764,malicious,benign,benign
42765,benign,malicious,malicious
42766,benign,malicious,malicious
42767,benign,malicious,malicious
42768,benign,malicious,malicious
42769,benign,malicious,malicious
42770,benign,malicious,malicious
42771,malicious,benign,benign
42772,benign,malicious,malicious
42773,malicious,benign,benign
42774,benign,malicious,malicious
42775,benign,malicious,malicious
42776,benign,malicious,malicious
42777,malicious,benign,benign
42778,benign,malicious,malicious
42779,benign,malicious,malicious
42780,malicious,benign,malicious
42781,benign,malicious,malicious
42782,benign,malicious,malicious
42783,malicious,benign,benign
42784,malicious,benign,malicious
42785,benign,malicious,malicious
42786,benign,malicious,malicious
42787,benign,malicious,malicious
42788,benign,malicious,malicious
42789,benign,malicious,malicious
42790,benign,malicious,malicious
42791,benign,malicious,malicious
42792,malicious,benign,benign
42793,malicious,benign,benign
42794,benign,malicious,malicious
42795,benign,malicious,malicious
42796,benign,malicious,malicious
42797,malicious,benign,benign
42798,benign,malicious,malicious
42799,benign,malicious,malicious
42800,malicious,benign,benign
42801,benign,malicious,malicious
42802,malicious,benign,benign
42803,malicious,benign,benign
42804,benign,malicious,malicious
42805,malicious,benign,benign
42806,benign,malicious,malicious
42807,malicious,benign,benign
42808,benign,malicious,malicious
42809,benign,malicious,malicious
42810,benign,malicious,malicious
42811,benign,malicious,malicious
42812,benign,malicious,malicious
42813,benign,malicious,malicious
42814,malicious,benign,benign
42815,benign,malicious,malicious
42816,malicious,benign,benign
42817,benign,malicious,malicious
42818,benign,malicious,malicious
42819,benign,malicious,malicious
42820,benign,malicious,malicious
42821,benign,malicious,malicious
42822,benign,malicious,malicious
42823,benign,malicious,malicious
42824,benign,malicious,malicious
42825,malicious,benign,benign
42826,malicious,benign,benign
42827,benign,malicious,benign
42828,malicious,benign,benign
42829,benign,malicious,malicious
42830,benign,malicious,malicious
42831,benign,malicious,malicious
42832,benign,malicious,malicious
42833,malicious,benign,benign
42834,malicious,benign,benign
42835,benign,malicious,malicious
42836,benign,malicious,malicious
42837,benign,malicious,malicious
42838,benign,malicious,malicious
42839,benign,malicious,malicious
42840,benign,malicious,malicious
42841,benign,malicious,malicious
42842,malicious,benign,benign
42843,malicious,benign,benign
42844,benign,malicious,malicious
42845,malicious,benign,benign
42846,benign,malicious,malicious
42847,benign,malicious,malicious
42848,malicious,benign,benign
42849,benign,malicious,malicious
42850,benign,malicious,malicious
42851,malicious,benign,malicious
42852,benign,malicious,malicious
42853,benign,malicious,malicious
42854,malicious,benign,benign
42855,benign,malicious,malicious
42856,benign,malicious,malicious
42857,benign,malicious,malicious
42858,malicious,benign,benign
42859,benign,malicious,malicious
42860,benign,malicious,malicious
42861,benign,malicious,malicious
42862,benign,malicious,benign
42863,benign,malicious,malicious
42864,benign,malicious,malicious
42865,benign,malicious,malicious
42866,benign,malicious,malicious
42867,benign,malicious,malicious
42868,malicious,benign,benign
42869,malicious,benign,malicious
42870,benign,malicious,malicious
42871,malicious,benign,benign
42872,benign,malicious,malicious
42873,benign,malicious,malicious
42874,benign,malicious,malicious
42875,benign,malicious,malicious
42876,benign,malicious,malicious
42877,benign,malicious,malicious
42878,benign,malicious,malicious
42879,benign,malicious,malicious
42880,benign,malicious,malicious
42881,malicious,benign,benign
42882,benign,malicious,malicious
42883,benign,malicious,malicious
42884,malicious,benign,benign
42885,benign,malicious,malicious
42886,benign,malicious,malicious
42887,benign,malicious,malicious
42888,benign,malicious,malicious
42889,benign,malicious,malicious
42890,benign,malicious,malicious
42891,benign,malicious,malicious
42892,benign,malicious,benign
42893,benign,malicious,malicious
42894,benign,malicious,malicious
42895,malicious,benign,benign
42896,benign,malicious,malicious
42897,malicious,benign,malicious
42898,malicious,benign,benign
42899,benign,malicious,malicious
42900,malicious,benign,benign
42901,benign,malicious,malicious
42902,benign,malicious,malicious
42903,malicious,benign,benign
42904,benign,malicious,malicious
42905,benign,malicious,malicious
42906,benign,malicious,malicious
42907,malicious,benign,benign
42908,benign,malicious,malicious
42909,malicious,benign,benign
42910,benign,malicious,malicious
42911,benign,malicious,malicious
42912,benign,malicious,malicious
42913,malicious,benign,benign
42914,malicious,benign,benign
42915,benign,malicious,malicious
42916,benign,malicious,malicious
42917,benign,malicious,malicious
42918,benign,malicious,malicious
42919,benign,malicious,malicious
42920,benign,malicious,malicious
42921,benign,malicious,malicious
42922,benign,malicious,malicious
42923,malicious,benign,benign
42924,benign,malicious,malicious
42925,benign,malicious,malicious
42926,benign,malicious,malicious
42927,benign,malicious,benign
42928,benign,malicious,malicious
42929,benign,malicious,malicious
42930,malicious,benign,benign
42931,malicious,benign,benign
42932,benign,malicious,malicious
42933,malicious,benign,benign
42934,benign,malicious,malicious
42935,benign,malicious,malicious
42936,benign,malicious,malicious
42937,malicious,benign,malicious
42938,benign,malicious,malicious
42939,benign,malicious,malicious
42940,benign,malicious,malicious
42941,malicious,benign,benign
42942,malicious,benign,benign
42943,benign,malicious,malicious
42944,malicious,benign,benign
42945,benign,malicious,malicious
42946,benign,malicious,malicious
42947,malicious,benign,benign
42948,benign,malicious,malicious
42949,benign,malicious,malicious
42950,benign,malicious,malicious
42951,benign,malicious,malicious
42952,malicious,benign,malicious
42953,malicious,benign,benign
42954,benign,malicious,malicious
42955,benign,malicious,malicious
42956,benign,malicious,malicious
42957,malicious,benign,malicious
42958,benign,malicious,malicious
42959,benign,malicious,malicious
42960,benign,malicious,malicious
42961,benign,malicious,malicious
42962,benign,malicious,malicious
42963,malicious,benign,benign
42964,benign,malicious,malicious
42965,malicious,benign,benign
42966,malicious,benign,benign
42967,benign,malicious,malicious
42968,benign,malicious,malicious
42969,malicious,benign,benign
42970,malicious,benign,benign
42971,benign,malicious,malicious
42972,benign,malicious,malicious
42973,benign,malicious,malicious
42974,benign,malicious,malicious
42975,benign,malicious,malicious
42976,benign,malicious,malicious
42977,benign,malicious,malicious
42978,benign,malicious,malicious
42979,benign,malicious,malicious
42980,benign,malicious,malicious
42981,malicious,benign,benign
42982,benign,malicious,malicious
42983,benign,malicious,malicious
42984,benign,malicious,malicious
42985,benign,malicious,malicious
42986,benign,malicious,malicious
42987,benign,malicious,malicious
42988,benign,malicious,malicious
42989,benign,malicious,malicious
42990,benign,malicious,malicious
42991,benign,malicious,malicious
42992,benign,malicious,malicious
42993,malicious,benign,benign
42994,benign,malicious,malicious
42995,benign,malicious,malicious
42996,malicious,benign,benign
42997,malicious,benign,benign
42998,benign,malicious,malicious
42999,benign,malicious,malicious
43000,benign,malicious,malicious
43001,benign,malicious,malicious
43002,benign,malicious,malicious
43003,benign,malicious,malicious
43004,benign,malicious,malicious
43005,benign,malicious,malicious
43006,benign,malicious,malicious
43007,benign,malicious,malicious
43008,malicious,benign,malicious
43009,benign,malicious,benign
43010,malicious,benign,benign
43011,benign,malicious,malicious
43012,malicious,benign,benign
43013,benign,malicious,malicious
43014,benign,malicious,malicious
43015,benign,malicious,malicious
43016,benign,malicious,malicious
43017,benign,malicious,malicious
43018,benign,malicious,malicious
43019,benign,malicious,malicious
43020,benign,malicious,malicious
43021,malicious,benign,benign
43022,benign,malicious,malicious
43023,benign,malicious,malicious
43024,benign,malicious,malicious
43025,benign,malicious,malicious
43026,benign,malicious,malicious
43027,benign,malicious,malicious
43028,benign,malicious,malicious
43029,benign,malicious,malicious
43030,malicious,benign,malicious
43031,benign,malicious,malicious
43032,benign,malicious,malicious
43033,malicious,benign,benign
43034,malicious,benign,benign
43035,benign,malicious,malicious
43036,benign,malicious,malicious
43037,benign,malicious,malicious
43038,benign,malicious,benign
43039,benign,malicious,malicious
43040,benign,malicious,malicious
43041,benign,malicious,malicious
43042,benign,malicious,malicious
43043,benign,malicious,malicious
43044,malicious,benign,benign
43045,malicious,benign,benign
43046,malicious,benign,malicious
43047,malicious,benign,benign
43048,benign,malicious,malicious
43049,benign,malicious,malicious
43050,benign,malicious,malicious
43051,benign,malicious,malicious
43052,benign,malicious,malicious
43053,malicious,benign,benign
43054,benign,malicious,malicious
43055,malicious,benign,benign
43056,benign,malicious,malicious
43057,benign,malicious,malicious
43058,benign,malicious,malicious
43059,malicious,benign,benign
43060,benign,malicious,malicious
43061,malicious,benign,benign
43062,benign,malicious,malicious
43063,benign,malicious,malicious
43064,benign,malicious,malicious
43065,benign,malicious,malicious
43066,benign,malicious,malicious
43067,benign,malicious,malicious
43068,benign,malicious,malicious
43069,benign,malicious,malicious
43070,benign,malicious,malicious
43071,benign,malicious,malicious
