,0,1,2
15406,benign,malicious,malicious
15407,malicious,benign,benign
15408,malicious,benign,benign
15409,malicious,benign,malicious
15410,benign,malicious,malicious
15411,benign,malicious,malicious
15412,benign,malicious,malicious
15413,benign,malicious,malicious
15414,benign,malicious,malicious
15415,benign,malicious,malicious
15416,benign,malicious,malicious
15417,malicious,benign,benign
15418,benign,malicious,malicious
15419,benign,malicious,malicious
15420,benign,malicious,malicious
15421,benign,malicious,malicious
15422,benign,malicious,malicious
15423,benign,malicious,malicious
15424,benign,malicious,malicious
15425,malicious,benign,benign
15426,benign,malicious,malicious
15427,benign,malicious,malicious
15428,benign,malicious,malicious
15429,benign,malicious,malicious
15430,benign,malicious,malicious
15431,malicious,benign,benign
15432,benign,malicious,malicious
15433,benign,malicious,malicious
15434,benign,malicious,malicious
15435,benign,malicious,malicious
15436,benign,malicious,malicious
15437,benign,malicious,malicious
15438,malicious,benign,malicious
15439,benign,malicious,malicious
15440,benign,malicious,malicious
15441,malicious,benign,benign
15442,benign,malicious,malicious
15443,benign,malicious,malicious
15444,benign,malicious,malicious
15445,benign,malicious,benign
15446,benign,malicious,malicious
15447,benign,malicious,benign
15448,benign,malicious,malicious
15449,benign,malicious,malicious
15450,benign,malicious,malicious
15451,benign,malicious,malicious
15452,benign,malicious,malicious
15453,benign,malicious,malicious
15454,benign,malicious,malicious
15455,benign,malicious,malicious
15456,benign,malicious,malicious
15457,benign,malicious,malicious
15458,benign,malicious,malicious
15459,benign,malicious,malicious
15460,benign,malicious,malicious
15461,benign,malicious,malicious
15462,benign,malicious,malicious
15463,benign,malicious,malicious
15464,benign,malicious,malicious
15465,malicious,benign,malicious
15466,benign,malicious,malicious
15467,malicious,benign,benign
15468,benign,malicious,malicious
15469,benign,malicious,benign
15470,benign,malicious,malicious
15471,benign,malicious,malicious
15472,benign,malicious,malicious
15473,malicious,benign,benign
15474,benign,malicious,malicious
15475,malicious,benign,benign
15476,malicious,benign,benign
15477,malicious,benign,malicious
15478,benign,malicious,benign
15479,malicious,benign,benign
15480,malicious,benign,benign
15481,benign,malicious,malicious
15482,malicious,benign,benign
15483,benign,malicious,malicious
15484,malicious,benign,benign
15485,benign,malicious,malicious
15486,malicious,benign,benign
15487,benign,malicious,malicious
15488,malicious,benign,malicious
15489,benign,malicious,malicious
15490,malicious,benign,malicious
15491,malicious,benign,benign
15492,benign,malicious,malicious
15493,benign,malicious,malicious
15494,malicious,benign,benign
15495,malicious,benign,benign
15496,malicious,benign,benign
15497,benign,malicious,malicious
15498,benign,malicious,malicious
15499,benign,malicious,malicious
15500,benign,malicious,malicious
15501,benign,malicious,malicious
15502,benign,malicious,malicious
15503,benign,malicious,malicious
15504,benign,malicious,malicious
15505,benign,malicious,malicious
15506,benign,malicious,malicious
15507,benign,malicious,malicious
15508,benign,malicious,malicious
15509,benign,malicious,malicious
15510,malicious,benign,malicious
15511,benign,malicious,malicious
15512,benign,malicious,malicious
15513,benign,malicious,malicious
15514,benign,malicious,malicious
15515,malicious,benign,malicious
15516,benign,malicious,benign
15517,malicious,benign,benign
15518,benign,malicious,malicious
15519,benign,malicious,malicious
15520,malicious,benign,malicious
15521,malicious,benign,benign
15522,benign,malicious,malicious
15523,benign,malicious,malicious
15524,malicious,benign,benign
15525,malicious,benign,malicious
15526,benign,malicious,malicious
15527,benign,malicious,malicious
15528,benign,malicious,malicious
15529,malicious,benign,benign
15530,benign,malicious,malicious
15531,benign,malicious,malicious
15532,benign,malicious,malicious
15533,malicious,benign,malicious
15534,malicious,benign,malicious
15535,malicious,benign,benign
15536,benign,malicious,malicious
15537,benign,malicious,malicious
15538,malicious,benign,benign
15539,malicious,benign,benign
15540,malicious,benign,benign
15541,benign,malicious,malicious
15542,benign,malicious,malicious
15543,benign,malicious,malicious
15544,benign,malicious,benign
15545,benign,malicious,malicious
15546,malicious,benign,benign
15547,benign,malicious,malicious
15548,benign,malicious,malicious
15549,benign,malicious,malicious
15550,benign,malicious,malicious
15551,malicious,benign,benign
15552,benign,malicious,malicious
15553,malicious,benign,benign
15554,benign,malicious,malicious
15555,benign,malicious,malicious
15556,benign,malicious,malicious
15557,malicious,benign,benign
15558,benign,malicious,malicious
15559,benign,malicious,malicious
15560,benign,malicious,malicious
15561,benign,malicious,malicious
15562,benign,malicious,malicious
15563,benign,malicious,malicious
15564,malicious,benign,malicious
15565,benign,malicious,malicious
15566,benign,malicious,malicious
15567,malicious,benign,benign
15568,malicious,benign,benign
15569,malicious,benign,malicious
15570,benign,malicious,malicious
15571,benign,malicious,malicious
15572,benign,malicious,malicious
15573,benign,malicious,malicious
15574,benign,malicious,malicious
15575,malicious,benign,benign
15576,benign,malicious,malicious
15577,malicious,benign,benign
15578,malicious,benign,benign
15579,benign,malicious,malicious
15580,malicious,benign,malicious
15581,malicious,benign,malicious
15582,malicious,benign,benign
15583,malicious,benign,benign
15584,benign,malicious,malicious
15585,benign,malicious,malicious
15586,benign,malicious,malicious
15587,benign,malicious,malicious
15588,malicious,benign,benign
15589,benign,malicious,malicious
15590,malicious,benign,benign
15591,benign,malicious,malicious
15592,malicious,benign,benign
15593,benign,malicious,malicious
15594,benign,malicious,benign
15595,benign,malicious,malicious
15596,benign,malicious,malicious
15597,benign,malicious,malicious
15598,benign,malicious,malicious
15599,benign,malicious,malicious
15600,benign,malicious,malicious
15601,benign,malicious,malicious
15602,benign,malicious,malicious
15603,benign,malicious,benign
15604,benign,malicious,malicious
15605,benign,malicious,malicious
15606,benign,malicious,malicious
15607,malicious,benign,benign
15608,benign,malicious,malicious
15609,malicious,benign,benign
15610,malicious,benign,malicious
15611,benign,malicious,malicious
15612,benign,malicious,malicious
15613,benign,malicious,malicious
15614,benign,malicious,malicious
15615,malicious,benign,malicious
15616,benign,malicious,malicious
15617,malicious,benign,benign
15618,benign,malicious,malicious
15619,benign,malicious,malicious
15620,benign,malicious,malicious
15621,benign,malicious,malicious
15622,benign,malicious,malicious
15623,benign,malicious,malicious
15624,benign,malicious,benign
15625,benign,malicious,benign
15626,benign,malicious,malicious
15627,benign,malicious,malicious
15628,malicious,benign,benign
15629,benign,malicious,malicious
15630,benign,malicious,malicious
15631,benign,malicious,malicious
15632,benign,malicious,malicious
15633,benign,malicious,malicious
15634,benign,malicious,malicious
15635,malicious,benign,malicious
15636,benign,malicious,malicious
15637,benign,malicious,benign
15638,benign,malicious,malicious
15639,benign,malicious,malicious
15640,malicious,benign,benign
15641,benign,malicious,malicious
15642,malicious,benign,benign
15643,benign,malicious,malicious
15644,benign,malicious,malicious
15645,malicious,benign,benign
15646,malicious,benign,malicious
15647,benign,malicious,malicious
15648,malicious,benign,benign
15649,malicious,benign,malicious
15650,benign,malicious,malicious
15651,benign,malicious,malicious
15652,benign,malicious,malicious
15653,benign,malicious,malicious
15654,benign,malicious,malicious
15655,benign,malicious,benign
15656,malicious,benign,benign
15657,benign,malicious,malicious
15658,benign,malicious,malicious
15659,benign,malicious,malicious
15660,benign,malicious,malicious
15661,malicious,benign,benign
15662,benign,malicious,malicious
15663,benign,malicious,malicious
15664,benign,malicious,malicious
15665,benign,malicious,malicious
15666,benign,malicious,malicious
15667,benign,malicious,malicious
15668,malicious,benign,malicious
15669,benign,malicious,malicious
15670,malicious,benign,benign
15671,benign,malicious,malicious
15672,malicious,benign,malicious
15673,benign,malicious,malicious
15674,malicious,benign,benign
15675,benign,malicious,malicious
15676,benign,malicious,malicious
15677,malicious,benign,malicious
15678,malicious,benign,benign
15679,benign,malicious,benign
15680,malicious,benign,malicious
15681,benign,malicious,malicious
15682,benign,malicious,malicious
15683,malicious,benign,benign
15684,benign,malicious,malicious
15685,benign,malicious,malicious
15686,benign,malicious,malicious
15687,benign,malicious,malicious
15688,benign,malicious,malicious
15689,benign,malicious,malicious
15690,benign,malicious,malicious
15691,benign,malicious,malicious
15692,benign,malicious,malicious
15693,benign,malicious,malicious
15694,benign,malicious,malicious
15695,benign,malicious,malicious
15696,benign,malicious,malicious
15697,benign,malicious,malicious
15698,malicious,benign,benign
15699,benign,malicious,malicious
15700,benign,malicious,malicious
15701,malicious,benign,benign
15702,benign,malicious,malicious
15703,benign,malicious,malicious
15704,benign,malicious,malicious
15705,benign,malicious,malicious
15706,benign,malicious,benign
15707,benign,malicious,malicious
15708,malicious,benign,malicious
15709,benign,malicious,malicious
15710,benign,malicious,malicious
15711,benign,malicious,malicious
15712,malicious,benign,benign
15713,benign,malicious,malicious
15714,benign,malicious,malicious
15715,benign,malicious,benign
15716,benign,malicious,malicious
15717,benign,malicious,malicious
15718,benign,malicious,malicious
15719,benign,malicious,malicious
15720,benign,malicious,malicious
15721,benign,malicious,malicious
15722,benign,malicious,malicious
15723,malicious,benign,benign
15724,benign,malicious,benign
15725,benign,malicious,malicious
15726,benign,malicious,malicious
15727,benign,malicious,malicious
15728,benign,malicious,malicious
15729,malicious,benign,malicious
15730,benign,malicious,malicious
15731,benign,malicious,malicious
15732,benign,malicious,benign
15733,benign,malicious,malicious
15734,benign,malicious,malicious
15735,malicious,benign,benign
15736,malicious,benign,malicious
15737,malicious,benign,benign
15738,malicious,benign,malicious
15739,malicious,benign,benign
15740,malicious,benign,benign
15741,benign,malicious,malicious
15742,benign,malicious,malicious
15743,benign,malicious,malicious
15744,malicious,benign,benign
15745,benign,malicious,malicious
15746,malicious,benign,benign
15747,benign,malicious,malicious
15748,malicious,benign,benign
15749,benign,malicious,malicious
15750,benign,malicious,malicious
15751,benign,malicious,malicious
15752,benign,malicious,benign
15753,malicious,benign,benign
15754,benign,malicious,malicious
15755,malicious,benign,malicious
15756,benign,malicious,malicious
15757,malicious,benign,benign
15758,benign,malicious,malicious
15759,benign,malicious,malicious
15760,benign,malicious,malicious
15761,benign,malicious,malicious
15762,benign,malicious,malicious
15763,malicious,benign,benign
15764,benign,malicious,malicious
15765,benign,malicious,malicious
15766,benign,malicious,benign
15767,malicious,benign,malicious
15768,benign,malicious,malicious
15769,benign,malicious,malicious
15770,benign,malicious,malicious
15771,benign,malicious,malicious
15772,malicious,benign,benign
15773,malicious,benign,benign
15774,benign,malicious,malicious
15775,benign,malicious,malicious
15776,malicious,benign,benign
15777,benign,malicious,benign
15778,benign,malicious,benign
15779,malicious,benign,malicious
15780,benign,malicious,malicious
15781,benign,malicious,malicious
15782,benign,malicious,malicious
15783,benign,malicious,benign
