,0,1,2
45274,benign,malicious,malicious
45275,benign,malicious,malicious
45276,malicious,benign,benign
45277,malicious,benign,benign
45278,malicious,benign,benign
45279,benign,malicious,malicious
45280,benign,malicious,malicious
45281,malicious,benign,benign
45282,benign,malicious,malicious
45283,benign,malicious,malicious
45284,malicious,benign,benign
45285,malicious,benign,benign
45286,malicious,benign,benign
45287,benign,malicious,malicious
45288,malicious,benign,benign
45289,malicious,benign,benign
45290,benign,malicious,malicious
45291,benign,malicious,benign
45292,malicious,benign,benign
45293,benign,malicious,malicious
45294,benign,malicious,malicious
45295,benign,malicious,malicious
45296,malicious,benign,benign
45297,benign,malicious,malicious
45298,malicious,benign,benign
45299,malicious,benign,benign
45300,benign,malicious,benign
45301,benign,malicious,malicious
45302,benign,malicious,malicious
45303,benign,malicious,malicious
45304,malicious,benign,benign
45305,benign,malicious,malicious
45306,benign,malicious,malicious
45307,benign,malicious,malicious
45308,malicious,benign,benign
45309,benign,malicious,malicious
45310,benign,malicious,malicious
45311,benign,malicious,malicious
45312,benign,malicious,malicious
45313,malicious,benign,benign
45314,malicious,benign,benign
45315,benign,malicious,malicious
45316,benign,malicious,malicious
45317,benign,malicious,malicious
45318,malicious,benign,benign
45319,benign,malicious,malicious
45320,malicious,benign,benign
45321,benign,malicious,malicious
45322,benign,malicious,malicious
45323,benign,malicious,malicious
45324,malicious,benign,benign
45325,malicious,benign,benign
45326,malicious,benign,malicious
45327,benign,malicious,malicious
45328,benign,malicious,malicious
45329,benign,malicious,malicious
45330,benign,malicious,malicious
45331,malicious,benign,benign
45332,benign,malicious,malicious
45333,malicious,benign,benign
45334,benign,malicious,malicious
45335,malicious,benign,benign
45336,benign,malicious,malicious
45337,benign,malicious,malicious
45338,malicious,benign,benign
45339,benign,malicious,benign
45340,malicious,benign,benign
45341,malicious,benign,benign
45342,benign,malicious,malicious
45343,benign,malicious,benign
45344,malicious,benign,benign
45345,malicious,benign,benign
45346,benign,malicious,malicious
45347,benign,malicious,malicious
45348,malicious,benign,benign
45349,malicious,benign,benign
45350,benign,malicious,malicious
45351,benign,malicious,malicious
45352,benign,malicious,malicious
45353,benign,malicious,malicious
45354,malicious,benign,malicious
45355,benign,malicious,malicious
45356,malicious,benign,benign
45357,benign,malicious,malicious
45358,malicious,benign,benign
45359,malicious,benign,benign
45360,benign,malicious,malicious
45361,benign,malicious,malicious
45362,benign,malicious,malicious
45363,malicious,benign,malicious
45364,malicious,benign,benign
45365,benign,malicious,malicious
45366,malicious,benign,benign
45367,benign,malicious,malicious
45368,benign,malicious,malicious
45369,benign,malicious,malicious
45370,benign,malicious,malicious
45371,benign,malicious,malicious
45372,benign,malicious,malicious
45373,benign,malicious,malicious
45374,malicious,benign,benign
45375,benign,malicious,malicious
45376,benign,malicious,malicious
45377,benign,malicious,malicious
45378,malicious,benign,benign
45379,benign,malicious,malicious
45380,benign,malicious,malicious
45381,benign,malicious,malicious
45382,benign,malicious,malicious
45383,benign,malicious,malicious
45384,benign,malicious,malicious
45385,malicious,benign,benign
45386,malicious,benign,benign
45387,benign,malicious,malicious
45388,benign,malicious,malicious
45389,malicious,benign,benign
45390,benign,malicious,malicious
45391,malicious,benign,benign
45392,malicious,benign,benign
45393,benign,malicious,malicious
45394,benign,malicious,malicious
45395,malicious,benign,benign
45396,benign,malicious,malicious
45397,malicious,benign,benign
45398,benign,malicious,malicious
45399,malicious,benign,benign
45400,malicious,benign,benign
45401,benign,malicious,malicious
45402,benign,malicious,malicious
45403,benign,malicious,malicious
45404,malicious,benign,benign
45405,malicious,benign,benign
45406,benign,malicious,malicious
45407,malicious,benign,benign
45408,benign,malicious,malicious
45409,benign,malicious,malicious
45410,benign,malicious,malicious
45411,benign,malicious,malicious
45412,benign,malicious,malicious
45413,benign,malicious,malicious
45414,benign,malicious,malicious
45415,malicious,benign,benign
45416,benign,malicious,malicious
45417,benign,malicious,malicious
45418,benign,malicious,malicious
45419,benign,malicious,malicious
45420,malicious,benign,benign
45421,benign,malicious,malicious
45422,malicious,benign,benign
45423,benign,malicious,malicious
45424,malicious,benign,benign
45425,benign,malicious,malicious
45426,benign,malicious,malicious
45427,benign,malicious,malicious
45428,malicious,benign,benign
45429,malicious,benign,benign
45430,benign,malicious,malicious
45431,benign,malicious,malicious
45432,benign,malicious,malicious
45433,benign,malicious,malicious
45434,malicious,benign,benign
45435,benign,malicious,malicious
45436,benign,malicious,malicious
45437,benign,malicious,malicious
45438,malicious,benign,benign
45439,benign,malicious,malicious
45440,malicious,benign,benign
45441,benign,malicious,malicious
45442,malicious,benign,benign
45443,benign,malicious,benign
45444,malicious,benign,malicious
45445,benign,malicious,malicious
45446,malicious,benign,benign
45447,benign,malicious,malicious
45448,benign,malicious,malicious
45449,malicious,benign,benign
45450,malicious,benign,benign
45451,malicious,benign,benign
45452,malicious,benign,benign
45453,benign,malicious,malicious
45454,benign,malicious,malicious
45455,malicious,benign,benign
45456,benign,malicious,malicious
45457,benign,malicious,malicious
45458,malicious,benign,benign
45459,benign,malicious,malicious
45460,benign,malicious,malicious
45461,benign,malicious,malicious
45462,benign,malicious,malicious
45463,benign,malicious,malicious
45464,malicious,benign,benign
45465,benign,malicious,malicious
45466,benign,malicious,malicious
45467,benign,malicious,malicious
45468,benign,malicious,malicious
45469,benign,malicious,malicious
45470,malicious,benign,benign
45471,benign,malicious,malicious
45472,malicious,benign,benign
45473,benign,malicious,malicious
45474,benign,malicious,malicious
45475,benign,malicious,malicious
45476,malicious,benign,benign
45477,benign,malicious,malicious
45478,benign,malicious,malicious
45479,benign,malicious,malicious
45480,malicious,benign,benign
45481,benign,malicious,malicious
45482,malicious,benign,benign
45483,benign,malicious,malicious
45484,benign,malicious,malicious
45485,malicious,benign,benign
45486,malicious,benign,benign
45487,malicious,benign,benign
45488,malicious,benign,benign
45489,malicious,benign,benign
45490,malicious,benign,malicious
45491,malicious,benign,benign
45492,benign,malicious,malicious
45493,benign,malicious,malicious
45494,benign,malicious,malicious
45495,malicious,benign,benign
45496,malicious,benign,benign
45497,benign,malicious,malicious
45498,malicious,benign,benign
45499,benign,malicious,malicious
45500,benign,malicious,malicious
45501,benign,malicious,malicious
45502,malicious,benign,benign
45503,malicious,benign,benign
45504,benign,malicious,malicious
45505,benign,malicious,malicious
45506,benign,malicious,benign
45507,benign,malicious,malicious
45508,benign,malicious,malicious
45509,benign,malicious,malicious
45510,benign,malicious,malicious
45511,benign,malicious,malicious
45512,benign,malicious,malicious
45513,malicious,benign,benign
45514,malicious,benign,benign
45515,malicious,benign,benign
45516,benign,malicious,malicious
45517,malicious,benign,benign
45518,benign,malicious,malicious
45519,malicious,benign,malicious
45520,benign,malicious,malicious
45521,benign,malicious,malicious
45522,benign,malicious,malicious
45523,benign,malicious,malicious
45524,malicious,benign,benign
45525,benign,malicious,malicious
45526,benign,malicious,malicious
45527,benign,malicious,malicious
45528,benign,malicious,malicious
45529,malicious,benign,benign
45530,malicious,benign,benign
45531,benign,malicious,malicious
45532,benign,malicious,malicious
45533,benign,malicious,malicious
45534,benign,malicious,malicious
45535,malicious,benign,benign
45536,malicious,benign,benign
45537,benign,malicious,malicious
45538,benign,malicious,malicious
45539,benign,malicious,malicious
45540,malicious,benign,benign
45541,benign,malicious,malicious
45542,malicious,benign,benign
45543,benign,malicious,malicious
45544,benign,malicious,benign
45545,malicious,benign,benign
45546,benign,malicious,malicious
45547,benign,malicious,malicious
45548,benign,malicious,malicious
45549,benign,malicious,malicious
45550,malicious,benign,benign
45551,malicious,benign,benign
45552,benign,malicious,malicious
45553,malicious,benign,benign
45554,benign,malicious,malicious
45555,benign,malicious,benign
45556,benign,malicious,benign
45557,malicious,benign,benign
45558,malicious,benign,benign
45559,malicious,benign,benign
45560,benign,malicious,malicious
45561,benign,malicious,malicious
45562,malicious,benign,malicious
45563,benign,malicious,malicious
45564,malicious,benign,benign
45565,benign,malicious,malicious
45566,benign,malicious,malicious
45567,benign,malicious,malicious
45568,benign,malicious,malicious
45569,benign,malicious,malicious
45570,benign,malicious,malicious
45571,benign,malicious,malicious
45572,benign,malicious,malicious
45573,benign,malicious,malicious
45574,benign,malicious,malicious
45575,benign,malicious,malicious
45576,malicious,benign,benign
45577,malicious,benign,benign
45578,malicious,benign,benign
45579,malicious,benign,benign
45580,benign,malicious,malicious
45581,benign,malicious,malicious
45582,malicious,benign,benign
45583,malicious,benign,benign
45584,benign,malicious,malicious
45585,benign,malicious,malicious
45586,benign,malicious,benign
45587,malicious,benign,benign
45588,benign,malicious,malicious
45589,benign,malicious,malicious
45590,benign,malicious,malicious
45591,benign,malicious,malicious
45592,benign,malicious,malicious
45593,malicious,benign,benign
45594,benign,malicious,malicious
45595,benign,malicious,malicious
45596,benign,malicious,malicious
45597,malicious,benign,benign
45598,benign,malicious,malicious
45599,benign,malicious,malicious
45600,benign,malicious,malicious
45601,benign,malicious,malicious
45602,benign,malicious,malicious
45603,benign,malicious,malicious
45604,benign,malicious,malicious
45605,malicious,benign,benign
45606,malicious,benign,benign
45607,malicious,benign,benign
45608,benign,malicious,malicious
45609,malicious,benign,benign
45610,benign,malicious,malicious
45611,benign,malicious,malicious
45612,malicious,benign,malicious
45613,malicious,benign,benign
45614,malicious,benign,benign
45615,malicious,benign,benign
45616,malicious,benign,benign
45617,benign,malicious,malicious
45618,benign,malicious,malicious
45619,malicious,benign,benign
45620,benign,malicious,malicious
45621,benign,malicious,malicious
45622,benign,malicious,malicious
45623,malicious,benign,benign
45624,malicious,benign,benign
45625,malicious,benign,benign
45626,malicious,benign,benign
45627,malicious,benign,benign
45628,malicious,benign,benign
45629,benign,malicious,malicious
45630,malicious,benign,benign
45631,benign,malicious,malicious
45632,benign,malicious,malicious
45633,benign,malicious,malicious
45634,benign,malicious,malicious
45635,benign,malicious,malicious
45636,benign,malicious,malicious
45637,malicious,benign,benign
45638,malicious,benign,benign
45639,malicious,benign,benign
45640,benign,malicious,malicious
45641,benign,malicious,malicious
45642,benign,malicious,malicious
45643,malicious,benign,benign
45644,malicious,benign,benign
45645,benign,malicious,malicious
45646,benign,malicious,malicious
45647,malicious,benign,benign
45648,benign,malicious,malicious
45649,malicious,benign,benign
45650,benign,malicious,malicious
45651,benign,malicious,malicious
45652,benign,malicious,malicious
45653,benign,malicious,malicious
45654,benign,malicious,malicious
45655,malicious,benign,benign
45656,malicious,benign,benign
45657,benign,malicious,malicious
45658,malicious,benign,benign
45659,malicious,benign,benign
