,actual,pred
37679,matsnu,matsnu
37680,pushdo,pushdo
37681,locky,locky
37682,tinba,tinba
37683,banjori,banjori
37684,locky,tinba
37685,rovnix,rovnix
37686,locky,locky
37687,corebot,corebot
37688,corebot,corebot
37689,conficker,conficker
37690,banjori,banjori
37691,cryptolocker,cryptolocker
37692,ramnit,locky
37693,goz,goz
37694,banjori,banjori
37695,matsnu,matsnu
37696,goz,goz
37697,cryptolocker,cryptolocker
37698,rovnix,rovnix
37699,rovnix,rovnix
37700,pushdo,pushdo
37701,rovnix,rovnix
37702,cryptolocker,cryptolocker
37703,zeus,zeus
37704,locky,ramnit
37705,pushdo,pushdo
37706,locky,locky
37707,pushdo,pushdo
37708,tinba,tinba
37709,matsnu,matsnu
37710,zeus,zeus
37711,corebot,corebot
37712,tinba,locky
37713,cryptolocker,cryptolocker
37714,goz,goz
37715,pushdo,pushdo
37716,matsnu,matsnu
37717,zeus,zeus
37718,locky,tinba
37719,zeus,zeus
37720,ramnit,ramnit
37721,rovnix,rovnix
37722,banjori,banjori
37723,zeus,zeus
37724,locky,conficker
37725,locky,ramnit
37726,cryptolocker,cryptolocker
37727,tinba,tinba
37728,conficker,conficker
37729,goz,goz
37730,rovnix,rovnix
37731,zeus,zeus
37732,zeus,zeus
37733,ramnit,locky
37734,pushdo,pushdo
37735,cryptolocker,cryptolocker
37736,zeus,zeus
37737,matsnu,matsnu
37738,ramnit,ramnit
37739,tinba,tinba
37740,corebot,corebot
37741,tinba,tinba
37742,zeus,zeus
37743,conficker,conficker
37744,zeus,zeus
37745,cryptolocker,cryptolocker
37746,tinba,tinba
37747,cryptolocker,cryptolocker
37748,conficker,conficker
37749,corebot,corebot
37750,zeus,zeus
37751,locky,ramnit
37752,banjori,banjori
37753,pushdo,pushdo
37754,goz,goz
37755,matsnu,matsnu
37756,corebot,corebot
37757,locky,conficker
37758,pushdo,pushdo
37759,goz,goz
37760,locky,conficker
37761,banjori,banjori
37762,banjori,banjori
37763,locky,conficker
37764,locky,conficker
37765,cryptolocker,cryptolocker
37766,conficker,conficker
37767,tinba,tinba
37768,matsnu,matsnu
37769,goz,goz
37770,matsnu,matsnu
37771,pushdo,pushdo
37772,locky,locky
37773,goz,goz
37774,conficker,conficker
37775,corebot,corebot
37776,tinba,ramnit
37777,tinba,tinba
37778,matsnu,matsnu
37779,conficker,locky
37780,pushdo,pushdo
37781,matsnu,matsnu
37782,rovnix,rovnix
37783,matsnu,matsnu
37784,banjori,banjori
37785,cryptolocker,cryptolocker
37786,rovnix,rovnix
37787,goz,goz
37788,rovnix,rovnix
37789,zeus,zeus
37790,banjori,banjori
37791,pushdo,pushdo
37792,locky,locky
37793,banjori,banjori
37794,corebot,corebot
37795,ramnit,conficker
37796,ramnit,ramnit
37797,ramnit,locky
37798,pushdo,pushdo
37799,corebot,corebot
37800,conficker,tinba
37801,locky,ramnit
37802,ramnit,ramnit
37803,pushdo,pushdo
37804,tinba,tinba
37805,pushdo,pushdo
37806,matsnu,matsnu
37807,ramnit,ramnit
37808,conficker,conficker
37809,matsnu,matsnu
37810,matsnu,matsnu
37811,cryptolocker,cryptolocker
37812,goz,goz
37813,locky,conficker
37814,rovnix,rovnix
37815,matsnu,matsnu
37816,conficker,conficker
37817,ramnit,ramnit
37818,ramnit,locky
37819,conficker,conficker
37820,tinba,tinba
37821,goz,goz
37822,banjori,banjori
37823,pushdo,pushdo
37824,corebot,corebot
37825,ramnit,ramnit
37826,zeus,zeus
37827,goz,goz
37828,corebot,corebot
37829,pushdo,pushdo
37830,tinba,tinba
37831,zeus,zeus
37832,locky,ramnit
37833,corebot,corebot
37834,conficker,conficker
37835,zeus,zeus
37836,tinba,tinba
37837,ramnit,conficker
37838,ramnit,ramnit
37839,pushdo,pushdo
37840,zeus,zeus
37841,banjori,banjori
37842,cryptolocker,cryptolocker
37843,cryptolocker,cryptolocker
37844,locky,locky
37845,goz,goz
37846,tinba,tinba
37847,conficker,ramnit
37848,tinba,tinba
37849,matsnu,matsnu
37850,rovnix,rovnix
37851,cryptolocker,cryptolocker
37852,pushdo,pushdo
37853,zeus,zeus
37854,zeus,zeus
37855,zeus,zeus
37856,banjori,banjori
37857,ramnit,locky
37858,goz,goz
37859,locky,locky
37860,cryptolocker,cryptolocker
37861,corebot,corebot
37862,matsnu,matsnu
37863,conficker,conficker
37864,conficker,conficker
37865,conficker,locky
37866,pushdo,pushdo
37867,goz,goz
37868,locky,ramnit
37869,tinba,tinba
37870,zeus,zeus
37871,pushdo,pushdo
37872,ramnit,locky
37873,goz,goz
37874,conficker,conficker
37875,banjori,banjori
37876,cryptolocker,cryptolocker
37877,cryptolocker,cryptolocker
37878,zeus,zeus
37879,banjori,banjori
37880,cryptolocker,cryptolocker
37881,pushdo,pushdo
37882,goz,goz
37883,corebot,corebot
37884,conficker,conficker
37885,matsnu,matsnu
37886,locky,tinba
37887,locky,locky
37888,conficker,conficker
37889,rovnix,rovnix
37890,pushdo,pushdo
37891,banjori,banjori
37892,zeus,zeus
37893,cryptolocker,cryptolocker
37894,rovnix,rovnix
37895,goz,goz
37896,corebot,corebot
37897,ramnit,conficker
37898,rovnix,rovnix
37899,pushdo,pushdo
37900,goz,goz
37901,ramnit,locky
37902,conficker,conficker
37903,conficker,conficker
37904,rovnix,rovnix
37905,locky,tinba
37906,corebot,corebot
37907,goz,goz
37908,tinba,tinba
37909,rovnix,rovnix
37910,pushdo,pushdo
37911,cryptolocker,cryptolocker
37912,zeus,zeus
37913,pushdo,pushdo
37914,banjori,banjori
37915,tinba,locky
37916,cryptolocker,cryptolocker
37917,tinba,tinba
37918,corebot,corebot
37919,pushdo,pushdo
37920,banjori,banjori
37921,conficker,conficker
37922,matsnu,matsnu
37923,matsnu,matsnu
37924,goz,goz
37925,goz,goz
37926,locky,locky
37927,conficker,conficker
37928,corebot,corebot
37929,matsnu,matsnu
37930,goz,goz
37931,tinba,tinba
37932,rovnix,rovnix
37933,rovnix,rovnix
37934,banjori,banjori
37935,locky,ramnit
37936,zeus,zeus
37937,ramnit,ramnit
37938,goz,goz
37939,corebot,corebot
37940,zeus,zeus
37941,banjori,banjori
37942,cryptolocker,cryptolocker
37943,banjori,banjori
37944,matsnu,matsnu
37945,locky,conficker
37946,pushdo,pushdo
37947,ramnit,locky
37948,banjori,banjori
37949,locky,conficker
37950,locky,locky
37951,tinba,tinba
37952,zeus,zeus
37953,tinba,tinba
37954,matsnu,matsnu
37955,corebot,corebot
37956,banjori,banjori
37957,pushdo,pushdo
37958,locky,locky
37959,zeus,zeus
37960,matsnu,matsnu
37961,conficker,locky
37962,pushdo,pushdo
37963,conficker,locky
37964,banjori,banjori
37965,pushdo,pushdo
37966,goz,goz
37967,pushdo,pushdo
37968,goz,goz
37969,zeus,zeus
37970,corebot,corebot
37971,tinba,tinba
37972,matsnu,matsnu
37973,pushdo,pushdo
37974,goz,goz
37975,banjori,banjori
37976,corebot,corebot
37977,ramnit,locky
37978,cryptolocker,cryptolocker
37979,pushdo,pushdo
37980,cryptolocker,cryptolocker
37981,zeus,zeus
37982,goz,goz
37983,conficker,conficker
37984,cryptolocker,cryptolocker
37985,goz,goz
37986,ramnit,ramnit
37987,cryptolocker,cryptolocker
37988,zeus,zeus
37989,pushdo,pushdo
37990,corebot,corebot
37991,cryptolocker,cryptolocker
37992,zeus,zeus
37993,tinba,conficker
37994,goz,goz
37995,corebot,corebot
37996,conficker,conficker
37997,conficker,locky
37998,cryptolocker,cryptolocker
37999,matsnu,matsnu
38000,matsnu,matsnu
38001,tinba,tinba
38002,cryptolocker,cryptolocker
38003,locky,locky
38004,tinba,tinba
38005,zeus,zeus
38006,conficker,conficker
38007,zeus,zeus
38008,locky,locky
38009,pushdo,pushdo
38010,banjori,banjori
38011,locky,conficker
38012,ramnit,ramnit
38013,goz,goz
38014,tinba,tinba
38015,corebot,corebot
38016,zeus,zeus
38017,cryptolocker,cryptolocker
38018,corebot,corebot
38019,rovnix,rovnix
38020,pushdo,pushdo
38021,cryptolocker,cryptolocker
38022,rovnix,rovnix
38023,pushdo,pushdo
38024,goz,goz
38025,ramnit,ramnit
38026,conficker,conficker
38027,goz,goz
38028,goz,goz
38029,cryptolocker,cryptolocker
38030,zeus,zeus
38031,goz,goz
38032,goz,goz
38033,tinba,tinba
38034,locky,ramnit
38035,conficker,conficker
38036,matsnu,matsnu
38037,ramnit,ramnit
38038,rovnix,rovnix
38039,pushdo,pushdo
38040,tinba,ramnit
38041,cryptolocker,cryptolocker
38042,matsnu,matsnu
38043,banjori,banjori
38044,rovnix,rovnix
38045,rovnix,rovnix
38046,matsnu,matsnu
38047,tinba,tinba
38048,locky,locky
38049,corebot,corebot
38050,rovnix,rovnix
38051,corebot,corebot
38052,goz,goz
38053,matsnu,matsnu
38054,corebot,corebot
38055,matsnu,matsnu
38056,goz,goz
38057,matsnu,matsnu
38058,tinba,tinba
38059,rovnix,rovnix
38060,ramnit,ramnit
38061,cryptolocker,cryptolocker
38062,banjori,banjori
38063,zeus,zeus
38064,pushdo,pushdo
38065,rovnix,rovnix
38066,goz,goz
38067,cryptolocker,cryptolocker
38068,goz,goz
38069,rovnix,rovnix
38070,rovnix,rovnix
38071,matsnu,matsnu
38072,locky,ramnit
38073,conficker,conficker
38074,ramnit,locky
38075,goz,goz
38076,cryptolocker,cryptolocker
38077,zeus,zeus
38078,locky,locky
38079,ramnit,ramnit
38080,ramnit,tinba
38081,cryptolocker,cryptolocker
38082,banjori,banjori
38083,zeus,zeus
38084,zeus,zeus
38085,goz,goz
38086,corebot,corebot
38087,ramnit,locky
38088,pushdo,pushdo
38089,banjori,banjori
38090,pushdo,pushdo
38091,locky,conficker
38092,pushdo,pushdo
38093,conficker,conficker
38094,tinba,tinba
38095,goz,goz
38096,cryptolocker,cryptolocker
38097,corebot,corebot
38098,locky,locky
38099,conficker,tinba
38100,banjori,banjori
38101,tinba,tinba
38102,locky,banjori
38103,rovnix,rovnix
38104,goz,goz
38105,pushdo,pushdo
38106,tinba,tinba
38107,rovnix,rovnix
38108,ramnit,conficker
38109,banjori,banjori
38110,tinba,tinba
38111,cryptolocker,cryptolocker
38112,cryptolocker,cryptolocker
38113,matsnu,matsnu
38114,goz,goz
38115,corebot,corebot
38116,corebot,corebot
38117,corebot,corebot
38118,pushdo,pushdo
38119,tinba,tinba
38120,tinba,tinba
38121,tinba,tinba
38122,locky,tinba
38123,rovnix,rovnix
38124,zeus,zeus
38125,zeus,zeus
38126,zeus,zeus
38127,conficker,conficker
38128,banjori,banjori
38129,tinba,tinba
38130,banjori,banjori
38131,goz,goz
38132,cryptolocker,cryptolocker
38133,ramnit,conficker
38134,cryptolocker,cryptolocker
38135,cryptolocker,cryptolocker
38136,zeus,zeus
38137,rovnix,rovnix
38138,matsnu,matsnu
38139,banjori,banjori
38140,ramnit,ramnit
38141,locky,locky
38142,corebot,corebot
38143,goz,goz
38144,pushdo,pushdo
38145,cryptolocker,cryptolocker
38146,zeus,zeus
38147,tinba,tinba
38148,rovnix,rovnix
38149,locky,ramnit
38150,conficker,conficker
38151,cryptolocker,cryptolocker
38152,goz,goz
38153,corebot,corebot
38154,rovnix,rovnix
38155,banjori,banjori
38156,banjori,banjori
38157,banjori,banjori
38158,locky,ramnit
38159,tinba,tinba
38160,cryptolocker,cryptolocker
38161,goz,goz
38162,corebot,corebot
38163,corebot,corebot
38164,pushdo,pushdo
38165,cryptolocker,cryptolocker
38166,pushdo,pushdo
38167,pushdo,pushdo
38168,banjori,banjori
38169,locky,ramnit
38170,conficker,locky
38171,locky,ramnit
38172,locky,ramnit
38173,ramnit,ramnit
38174,rovnix,rovnix
38175,banjori,banjori
38176,corebot,corebot
38177,ramnit,locky
38178,ramnit,locky
38179,corebot,corebot
38180,conficker,conficker
38181,tinba,locky
38182,ramnit,ramnit
38183,conficker,conficker
38184,zeus,zeus
38185,goz,goz
38186,rovnix,rovnix
38187,cryptolocker,cryptolocker
38188,zeus,zeus
38189,locky,locky
38190,matsnu,matsnu
38191,banjori,banjori
38192,zeus,zeus
38193,goz,goz
38194,conficker,conficker
38195,goz,goz
38196,tinba,tinba
38197,locky,tinba
38198,rovnix,rovnix
38199,locky,ramnit
38200,cryptolocker,cryptolocker
38201,pushdo,pushdo
38202,rovnix,rovnix
38203,pushdo,pushdo
38204,locky,ramnit
38205,goz,goz
38206,ramnit,ramnit
38207,ramnit,tinba
38208,corebot,corebot
38209,banjori,banjori
38210,conficker,conficker
38211,cryptolocker,cryptolocker
38212,goz,goz
38213,corebot,corebot
38214,rovnix,rovnix
38215,matsnu,matsnu
38216,zeus,zeus
38217,banjori,banjori
38218,cryptolocker,cryptolocker
38219,ramnit,locky
38220,pushdo,pushdo
38221,matsnu,matsnu
38222,tinba,tinba
38223,rovnix,rovnix
38224,zeus,zeus
38225,pushdo,pushdo
38226,pushdo,pushdo
38227,rovnix,rovnix
38228,pushdo,pushdo
38229,locky,locky
38230,corebot,corebot
38231,conficker,conficker
38232,zeus,zeus
38233,pushdo,pushdo
38234,zeus,zeus
38235,conficker,conficker
38236,conficker,conficker
38237,rovnix,rovnix
38238,matsnu,matsnu
38239,conficker,locky
38240,cryptolocker,cryptolocker
38241,matsnu,matsnu
38242,pushdo,pushdo
38243,corebot,corebot
38244,zeus,zeus
38245,corebot,corebot
38246,pushdo,pushdo
38247,conficker,conficker
38248,pushdo,pushdo
38249,pushdo,pushdo
38250,matsnu,matsnu
38251,cryptolocker,cryptolocker
38252,banjori,banjori
38253,corebot,corebot
38254,ramnit,ramnit
38255,rovnix,rovnix
38256,locky,ramnit
38257,rovnix,rovnix
38258,cryptolocker,cryptolocker
38259,ramnit,conficker
38260,goz,goz
38261,tinba,tinba
38262,locky,locky
38263,zeus,zeus
38264,rovnix,rovnix
38265,banjori,banjori
38266,banjori,banjori
38267,locky,conficker
38268,locky,ramnit
38269,pushdo,pushdo
38270,locky,locky
38271,matsnu,matsnu
38272,zeus,zeus
38273,tinba,tinba
38274,matsnu,matsnu
38275,cryptolocker,cryptolocker
38276,conficker,locky
38277,corebot,corebot
38278,zeus,zeus
38279,rovnix,rovnix
38280,cryptolocker,cryptolocker
38281,ramnit,ramnit
38282,rovnix,rovnix
38283,matsnu,matsnu
38284,cryptolocker,cryptolocker
38285,cryptolocker,cryptolocker
38286,conficker,conficker
38287,tinba,tinba
38288,goz,goz
38289,rovnix,rovnix
38290,zeus,zeus
38291,cryptolocker,cryptolocker
38292,cryptolocker,cryptolocker
38293,rovnix,rovnix
38294,banjori,banjori
38295,rovnix,rovnix
38296,zeus,zeus
38297,zeus,zeus
38298,goz,goz
38299,banjori,banjori
38300,zeus,zeus
38301,zeus,zeus
38302,goz,goz
38303,conficker,conficker
38304,tinba,locky
38305,pushdo,pushdo
38306,corebot,corebot
38307,banjori,banjori
38308,corebot,corebot
38309,matsnu,matsnu
38310,zeus,zeus
38311,rovnix,rovnix
38312,conficker,conficker
38313,corebot,corebot
38314,zeus,zeus
38315,rovnix,rovnix
38316,ramnit,ramnit
38317,rovnix,rovnix
38318,cryptolocker,cryptolocker
38319,tinba,locky
38320,cryptolocker,cryptolocker
38321,banjori,banjori
38322,locky,conficker
38323,conficker,conficker
38324,tinba,tinba
38325,zeus,zeus
38326,ramnit,locky
38327,matsnu,matsnu
38328,zeus,zeus
38329,banjori,banjori
38330,matsnu,matsnu
38331,cryptolocker,cryptolocker
38332,matsnu,matsnu
38333,ramnit,conficker
38334,rovnix,rovnix
38335,tinba,tinba
38336,locky,locky
38337,locky,locky
38338,zeus,zeus
38339,pushdo,pushdo
38340,conficker,conficker
38341,zeus,zeus
38342,pushdo,pushdo
38343,ramnit,locky
38344,locky,locky
38345,corebot,corebot
38346,ramnit,conficker
38347,goz,goz
38348,rovnix,rovnix
38349,corebot,corebot
38350,rovnix,rovnix
38351,matsnu,matsnu
38352,locky,locky
38353,pushdo,pushdo
38354,locky,ramnit
38355,goz,goz
38356,locky,locky
38357,cryptolocker,cryptolocker
38358,rovnix,rovnix
38359,goz,goz
38360,rovnix,rovnix
38361,rovnix,rovnix
38362,matsnu,matsnu
38363,cryptolocker,cryptolocker
38364,matsnu,matsnu
38365,goz,goz
38366,zeus,zeus
38367,goz,goz
38368,goz,goz
38369,corebot,corebot
38370,corebot,corebot
38371,locky,locky
38372,banjori,banjori
38373,rovnix,rovnix
38374,locky,locky
38375,ramnit,conficker
38376,goz,goz
38377,ramnit,locky
38378,rovnix,rovnix
38379,ramnit,ramnit
38380,ramnit,ramnit
38381,ramnit,ramnit
38382,conficker,conficker
38383,goz,goz
38384,pushdo,pushdo
38385,pushdo,pushdo
38386,pushdo,pushdo
38387,rovnix,rovnix
38388,locky,locky
38389,banjori,banjori
38390,conficker,locky
38391,banjori,banjori
38392,tinba,tinba
38393,goz,goz
38394,pushdo,pushdo
38395,banjori,banjori
38396,goz,goz
38397,tinba,tinba
38398,tinba,tinba
38399,locky,locky
38400,pushdo,pushdo
38401,pushdo,pushdo
38402,goz,goz
38403,corebot,corebot
38404,conficker,locky
38405,ramnit,ramnit
38406,pushdo,pushdo
38407,zeus,zeus
38408,zeus,zeus
38409,banjori,banjori
38410,goz,goz
38411,goz,goz
38412,conficker,conficker
38413,corebot,corebot
38414,banjori,banjori
38415,rovnix,rovnix
38416,banjori,banjori
38417,goz,goz
38418,conficker,conficker
38419,tinba,tinba
38420,matsnu,matsnu
38421,corebot,corebot
38422,rovnix,rovnix
38423,locky,locky
38424,locky,locky
38425,corebot,corebot
38426,ramnit,locky
38427,zeus,zeus
38428,zeus,zeus
38429,matsnu,matsnu
38430,ramnit,locky
38431,locky,ramnit
38432,matsnu,matsnu
38433,ramnit,ramnit
38434,tinba,tinba
38435,rovnix,rovnix
38436,ramnit,locky
38437,pushdo,pushdo
38438,matsnu,matsnu
38439,matsnu,matsnu
38440,ramnit,locky
38441,banjori,banjori
38442,goz,goz
38443,matsnu,matsnu
38444,locky,locky
38445,rovnix,rovnix
38446,ramnit,locky
38447,pushdo,pushdo
38448,tinba,tinba
38449,cryptolocker,cryptolocker
38450,cryptolocker,cryptolocker
38451,rovnix,rovnix
38452,goz,goz
38453,corebot,corebot
38454,matsnu,matsnu
38455,matsnu,matsnu
38456,cryptolocker,cryptolocker
38457,conficker,locky
38458,goz,goz
38459,cryptolocker,cryptolocker
38460,corebot,corebot
38461,matsnu,matsnu
38462,cryptolocker,cryptolocker
38463,locky,locky
38464,cryptolocker,cryptolocker
38465,zeus,zeus
38466,cryptolocker,cryptolocker
38467,conficker,conficker
38468,banjori,banjori
38469,ramnit,locky
38470,matsnu,matsnu
38471,rovnix,rovnix
38472,pushdo,pushdo
38473,pushdo,pushdo
38474,zeus,zeus
38475,banjori,banjori
38476,rovnix,rovnix
38477,rovnix,rovnix
38478,banjori,banjori
38479,matsnu,matsnu
38480,locky,locky
38481,goz,goz
38482,zeus,zeus
38483,locky,conficker
38484,pushdo,pushdo
38485,zeus,zeus
38486,pushdo,pushdo
38487,cryptolocker,cryptolocker
38488,goz,goz
38489,matsnu,matsnu
38490,banjori,banjori
38491,matsnu,matsnu
38492,locky,conficker
38493,ramnit,ramnit
38494,cryptolocker,cryptolocker
38495,corebot,corebot
38496,zeus,zeus
38497,banjori,banjori
38498,conficker,conficker
38499,corebot,corebot
38500,pushdo,pushdo
38501,banjori,banjori
38502,pushdo,pushdo
38503,matsnu,matsnu
38504,goz,goz
38505,cryptolocker,cryptolocker
38506,corebot,corebot
38507,corebot,corebot
38508,cryptolocker,cryptolocker
38509,zeus,zeus
38510,matsnu,matsnu
38511,conficker,conficker
38512,pushdo,pushdo
38513,locky,tinba
38514,ramnit,ramnit
38515,banjori,banjori
38516,conficker,conficker
38517,conficker,conficker
38518,conficker,conficker
38519,matsnu,matsnu
38520,goz,goz
38521,corebot,corebot
38522,banjori,banjori
38523,tinba,tinba
38524,pushdo,pushdo
38525,cryptolocker,cryptolocker
38526,locky,conficker
38527,cryptolocker,cryptolocker
38528,zeus,zeus
38529,corebot,corebot
38530,tinba,tinba
38531,ramnit,locky
38532,banjori,banjori
38533,locky,locky
38534,conficker,conficker
38535,tinba,tinba
38536,cryptolocker,cryptolocker
38537,matsnu,matsnu
38538,corebot,corebot
38539,matsnu,matsnu
38540,matsnu,matsnu
38541,banjori,banjori
38542,cryptolocker,cryptolocker
38543,banjori,banjori
38544,goz,goz
38545,cryptolocker,cryptolocker
38546,zeus,zeus
38547,conficker,tinba
38548,matsnu,matsnu
38549,goz,goz
38550,pushdo,pushdo
38551,goz,goz
38552,rovnix,rovnix
38553,zeus,zeus
38554,ramnit,tinba
38555,goz,goz
38556,conficker,locky
38557,matsnu,matsnu
38558,tinba,tinba
38559,rovnix,rovnix
38560,cryptolocker,cryptolocker
38561,conficker,conficker
38562,matsnu,matsnu
38563,conficker,conficker
38564,corebot,corebot
38565,conficker,conficker
38566,corebot,corebot
38567,ramnit,ramnit
38568,matsnu,matsnu
38569,ramnit,ramnit
38570,ramnit,tinba
38571,ramnit,locky
38572,banjori,banjori
38573,banjori,banjori
38574,pushdo,pushdo
38575,corebot,corebot
38576,zeus,zeus
38577,tinba,tinba
38578,corebot,corebot
38579,locky,locky
38580,matsnu,matsnu
38581,tinba,tinba
38582,ramnit,locky
38583,conficker,conficker
38584,cryptolocker,cryptolocker
38585,pushdo,pushdo
38586,locky,locky
38587,pushdo,pushdo
38588,matsnu,matsnu
38589,conficker,ramnit
38590,zeus,zeus
38591,conficker,conficker
38592,pushdo,pushdo
38593,rovnix,rovnix
38594,pushdo,pushdo
38595,locky,conficker
38596,conficker,conficker
38597,tinba,tinba
38598,matsnu,matsnu
38599,banjori,banjori
38600,rovnix,rovnix
38601,tinba,tinba
38602,cryptolocker,cryptolocker
38603,locky,locky
38604,locky,ramnit
38605,goz,goz
38606,conficker,locky
38607,locky,tinba
38608,conficker,conficker
38609,locky,conficker
38610,banjori,banjori
38611,zeus,zeus
38612,corebot,corebot
38613,ramnit,locky
38614,pushdo,pushdo
38615,tinba,tinba
38616,pushdo,pushdo
38617,locky,conficker
38618,locky,ramnit
38619,tinba,tinba
38620,tinba,tinba
38621,locky,locky
38622,goz,goz
38623,rovnix,rovnix
38624,zeus,zeus
38625,rovnix,rovnix
38626,matsnu,matsnu
38627,locky,conficker
38628,zeus,zeus
38629,cryptolocker,cryptolocker
38630,matsnu,matsnu
38631,corebot,corebot
38632,cryptolocker,cryptolocker
38633,goz,goz
38634,rovnix,rovnix
38635,goz,goz
38636,conficker,conficker
38637,goz,goz
38638,zeus,zeus
38639,banjori,banjori
38640,pushdo,pushdo
38641,conficker,conficker
38642,tinba,locky
38643,pushdo,pushdo
38644,corebot,corebot
38645,conficker,conficker
38646,zeus,zeus
38647,matsnu,matsnu
38648,corebot,corebot
38649,zeus,zeus
38650,tinba,tinba
38651,goz,goz
38652,ramnit,locky
38653,conficker,conficker
38654,matsnu,matsnu
38655,rovnix,rovnix
38656,goz,goz
38657,zeus,zeus
38658,banjori,banjori
38659,corebot,corebot
38660,ramnit,tinba
38661,locky,ramnit
38662,locky,ramnit
38663,banjori,banjori
38664,matsnu,matsnu
38665,matsnu,matsnu
38666,tinba,tinba
38667,ramnit,locky
38668,ramnit,ramnit
