,actual,pred
59209,cryptolocker,cryptolocker
59210,zeus,zeus
59211,goz,goz
59212,ramnit,locky
59213,ramnit,conficker
59214,conficker,conficker
59215,tinba,tinba
59216,matsnu,matsnu
59217,tinba,tinba
59218,matsnu,matsnu
59219,ramnit,ramnit
59220,conficker,conficker
59221,rovnix,rovnix
59222,pushdo,pushdo
59223,locky,locky
59224,goz,goz
59225,ramnit,ramnit
59226,ramnit,ramnit
59227,matsnu,matsnu
59228,cryptolocker,cryptolocker
59229,goz,goz
59230,corebot,corebot
59231,locky,locky
59232,goz,goz
59233,matsnu,matsnu
59234,zeus,zeus
59235,pushdo,pushdo
59236,cryptolocker,cryptolocker
59237,tinba,tinba
59238,zeus,zeus
59239,pushdo,pushdo
59240,cryptolocker,cryptolocker
59241,cryptolocker,cryptolocker
59242,rovnix,rovnix
59243,locky,ramnit
59244,pushdo,pushdo
59245,corebot,corebot
59246,cryptolocker,cryptolocker
59247,matsnu,matsnu
59248,others,ramnit
59249,zeus,zeus
59250,others,conficker
59251,conficker,conficker
59252,pushdo,pushdo
59253,tinba,tinba
59254,pushdo,pushdo
59255,pushdo,pushdo
59256,corebot,corebot
59257,ramnit,ramnit
59258,cryptolocker,cryptolocker
59259,corebot,corebot
59260,locky,locky
59261,goz,goz
59262,corebot,corebot
59263,rovnix,rovnix
59264,banjori,banjori
59265,ramnit,locky
59266,zeus,zeus
59267,goz,goz
59268,tinba,conficker
59269,cryptolocker,cryptolocker
59270,cryptolocker,cryptolocker
59271,zeus,zeus
59272,tinba,tinba
59273,matsnu,matsnu
59274,locky,locky
59275,rovnix,rovnix
59276,corebot,corebot
59277,banjori,banjori
59278,pushdo,pushdo
59279,zeus,zeus
59280,ramnit,ramnit
59281,conficker,conficker
59282,pushdo,pushdo
59283,matsnu,matsnu
59284,cryptolocker,cryptolocker
59285,zeus,zeus
59286,locky,locky
59287,ramnit,ramnit
59288,pushdo,pushdo
59289,ramnit,conficker
59290,conficker,conficker
59291,rovnix,rovnix
59292,matsnu,matsnu
59293,rovnix,rovnix
59294,pushdo,pushdo
59295,rovnix,rovnix
59296,corebot,corebot
59297,zeus,zeus
59298,goz,goz
59299,matsnu,matsnu
59300,ramnit,conficker
59301,tinba,locky
59302,ramnit,ramnit
59303,conficker,ramnit
59304,ramnit,ramnit
59305,zeus,zeus
59306,goz,goz
59307,rovnix,rovnix
59308,matsnu,matsnu
59309,goz,goz
59310,cryptolocker,cryptolocker
59311,zeus,zeus
59312,banjori,banjori
59313,zeus,zeus
59314,rovnix,rovnix
59315,pushdo,pushdo
59316,banjori,banjori
59317,tinba,tinba
59318,goz,goz
59319,goz,goz
59320,rovnix,rovnix
59321,pushdo,pushdo
59322,zeus,zeus
59323,cryptolocker,cryptolocker
59324,pushdo,pushdo
59325,corebot,corebot
59326,corebot,corebot
59327,pushdo,pushdo
59328,corebot,corebot
59329,ramnit,ramnit
59330,zeus,zeus
59331,matsnu,matsnu
59332,rovnix,rovnix
59333,cryptolocker,cryptolocker
59334,cryptolocker,cryptolocker
59335,conficker,conficker
59336,zeus,zeus
59337,goz,goz
59338,zeus,zeus
59339,cryptolocker,cryptolocker
59340,corebot,corebot
59341,rovnix,rovnix
59342,matsnu,matsnu
59343,banjori,banjori
59344,locky,ramnit
59345,banjori,banjori
59346,banjori,banjori
59347,matsnu,matsnu
59348,cryptolocker,cryptolocker
59349,corebot,corebot
59350,zeus,zeus
59351,goz,goz
59352,banjori,banjori
59353,rovnix,rovnix
59354,matsnu,matsnu
59355,goz,goz
59356,pushdo,pushdo
59357,locky,locky
59358,rovnix,rovnix
59359,cryptolocker,cryptolocker
59360,banjori,banjori
59361,pushdo,pushdo
59362,locky,locky
59363,tinba,tinba
59364,matsnu,matsnu
59365,tinba,tinba
59366,matsnu,matsnu
59367,matsnu,matsnu
59368,zeus,zeus
59369,conficker,banjori
59370,conficker,locky
59371,zeus,zeus
59372,goz,goz
59373,ramnit,locky
59374,rovnix,rovnix
59375,ramnit,ramnit
59376,tinba,tinba
59377,rovnix,rovnix
59378,ramnit,ramnit
59379,rovnix,rovnix
59380,goz,goz
59381,banjori,banjori
59382,cryptolocker,cryptolocker
59383,goz,goz
59384,goz,goz
59385,ramnit,ramnit
59386,pushdo,pushdo
59387,goz,goz
59388,locky,locky
59389,goz,goz
59390,ramnit,ramnit
59391,ramnit,ramnit
59392,cryptolocker,cryptolocker
59393,pushdo,pushdo
59394,conficker,conficker
59395,tinba,tinba
59396,zeus,zeus
59397,conficker,conficker
59398,goz,goz
59399,cryptolocker,cryptolocker
59400,matsnu,matsnu
59401,goz,goz
59402,tinba,locky
59403,ramnit,locky
59404,matsnu,matsnu
59405,goz,goz
59406,cryptolocker,cryptolocker
59407,goz,goz
59408,corebot,corebot
59409,pushdo,pushdo
59410,banjori,banjori
59411,corebot,corebot
59412,rovnix,rovnix
59413,tinba,tinba
59414,tinba,tinba
59415,matsnu,matsnu
59416,corebot,corebot
59417,pushdo,pushdo
59418,pushdo,pushdo
59419,ramnit,ramnit
59420,locky,locky
59421,matsnu,matsnu
59422,goz,goz
59423,banjori,banjori
59424,pushdo,pushdo
59425,pushdo,pushdo
59426,rovnix,rovnix
59427,goz,goz
59428,tinba,tinba
59429,matsnu,matsnu
59430,locky,locky
59431,rovnix,rovnix
59432,locky,ramnit
59433,tinba,tinba
59434,zeus,zeus
59435,corebot,corebot
59436,cryptolocker,cryptolocker
59437,corebot,corebot
59438,goz,goz
59439,matsnu,matsnu
59440,tinba,tinba
59441,pushdo,pushdo
59442,corebot,corebot
59443,corebot,corebot
59444,tinba,tinba
59445,tinba,ramnit
59446,locky,locky
59447,cryptolocker,cryptolocker
59448,zeus,zeus
59449,cryptolocker,cryptolocker
59450,banjori,banjori
59451,rovnix,rovnix
59452,pushdo,pushdo
59453,zeus,zeus
59454,new_goz,goz
59455,conficker,conficker
59456,rovnix,rovnix
59457,conficker,conficker
59458,cryptolocker,cryptolocker
59459,zeus,zeus
59460,cryptolocker,cryptolocker
59461,ramnit,ramnit
59462,ramnit,conficker
59463,tinba,tinba
59464,pushdo,pushdo
59465,locky,ramnit
59466,corebot,corebot
59467,others,conficker
59468,rovnix,rovnix
59469,ramnit,ramnit
59470,corebot,corebot
59471,tinba,tinba
59472,banjori,banjori
59473,rovnix,rovnix
59474,pushdo,pushdo
59475,banjori,banjori
59476,conficker,conficker
59477,others,ramnit
59478,conficker,conficker
59479,matsnu,matsnu
59480,locky,conficker
59481,banjori,banjori
59482,matsnu,matsnu
59483,corebot,corebot
59484,pushdo,pushdo
59485,goz,goz
59486,conficker,conficker
59487,goz,goz
59488,matsnu,matsnu
59489,zeus,zeus
59490,zeus,zeus
59491,cryptolocker,cryptolocker
59492,conficker,conficker
59493,pushdo,pushdo
59494,rovnix,rovnix
59495,others,locky
59496,cryptolocker,cryptolocker
59497,locky,conficker
59498,rovnix,rovnix
59499,rovnix,rovnix
59500,conficker,conficker
59501,zeus,zeus
59502,corebot,corebot
59503,rovnix,rovnix
59504,goz,goz
59505,ramnit,ramnit
59506,conficker,conficker
59507,rovnix,rovnix
59508,corebot,corebot
59509,rovnix,rovnix
59510,goz,goz
59511,goz,goz
59512,cryptolocker,cryptolocker
59513,cryptolocker,cryptolocker
59514,others,ramnit
59515,rovnix,rovnix
59516,matsnu,matsnu
59517,rovnix,rovnix
59518,banjori,banjori
59519,ramnit,tinba
59520,pushdo,pushdo
59521,ramnit,ramnit
59522,cryptolocker,cryptolocker
59523,tinba,tinba
59524,locky,ramnit
59525,matsnu,matsnu
59526,matsnu,matsnu
59527,rovnix,rovnix
59528,goz,goz
59529,banjori,banjori
59530,pushdo,pushdo
59531,conficker,conficker
59532,rovnix,rovnix
59533,cryptolocker,cryptolocker
59534,corebot,corebot
59535,cryptolocker,cryptolocker
59536,banjori,banjori
59537,banjori,banjori
59538,pushdo,pushdo
59539,conficker,conficker
59540,banjori,banjori
59541,pushdo,pushdo
59542,pushdo,pushdo
59543,goz,goz
59544,locky,locky
59545,conficker,locky
59546,pushdo,pushdo
59547,corebot,corebot
59548,cryptolocker,cryptolocker
59549,rovnix,rovnix
59550,ramnit,ramnit
59551,locky,conficker
59552,matsnu,matsnu
59553,pushdo,pushdo
59554,corebot,corebot
59555,rovnix,rovnix
59556,banjori,banjori
59557,conficker,conficker
59558,rovnix,rovnix
59559,ramnit,ramnit
59560,banjori,banjori
59561,goz,goz
59562,banjori,banjori
59563,cryptolocker,cryptolocker
59564,conficker,conficker
59565,matsnu,matsnu
59566,cryptolocker,cryptolocker
59567,corebot,corebot
59568,goz,goz
59569,corebot,corebot
59570,tinba,tinba
59571,tinba,tinba
59572,rovnix,rovnix
59573,cryptolocker,cryptolocker
59574,pushdo,pushdo
59575,matsnu,matsnu
59576,banjori,banjori
59577,ramnit,locky
59578,banjori,banjori
59579,ramnit,locky
59580,zeus,zeus
59581,goz,goz
59582,cryptolocker,cryptolocker
59583,ramnit,ramnit
59584,cryptolocker,cryptolocker
59585,pushdo,pushdo
59586,rovnix,rovnix
59587,tinba,tinba
59588,tinba,tinba
59589,pushdo,pushdo
59590,locky,locky
59591,corebot,corebot
59592,conficker,conficker
59593,zeus,zeus
59594,rovnix,rovnix
59595,new_goz,goz
59596,rovnix,rovnix
59597,conficker,conficker
59598,tinba,locky
59599,zeus,zeus
59600,matsnu,matsnu
59601,pushdo,pushdo
59602,pushdo,pushdo
59603,others,goz
59604,banjori,banjori
59605,new_goz,goz
59606,corebot,corebot
59607,corebot,corebot
59608,rovnix,rovnix
59609,goz,goz
59610,goz,goz
59611,cryptolocker,cryptolocker
59612,ramnit,tinba
59613,rovnix,rovnix
59614,goz,goz
59615,zeus,zeus
59616,tinba,tinba
59617,locky,conficker
59618,cryptolocker,cryptolocker
59619,matsnu,matsnu
59620,cryptolocker,cryptolocker
59621,cryptolocker,cryptolocker
59622,ramnit,tinba
59623,corebot,corebot
59624,tinba,tinba
59625,conficker,conficker
59626,ramnit,ramnit
59627,matsnu,matsnu
59628,matsnu,matsnu
59629,ramnit,ramnit
59630,goz,goz
59631,pushdo,pushdo
59632,goz,goz
59633,locky,locky
59634,matsnu,matsnu
59635,matsnu,matsnu
59636,pushdo,pushdo
59637,rovnix,rovnix
59638,rovnix,rovnix
59639,goz,goz
59640,rovnix,rovnix
59641,pushdo,pushdo
59642,locky,locky
59643,tinba,tinba
59644,goz,goz
59645,cryptolocker,cryptolocker
59646,locky,locky
59647,rovnix,rovnix
59648,banjori,banjori
59649,zeus,zeus
59650,rovnix,rovnix
59651,rovnix,rovnix
59652,goz,goz
59653,pushdo,pushdo
59654,cryptolocker,cryptolocker
59655,pushdo,pushdo
59656,tinba,tinba
59657,zeus,zeus
59658,locky,conficker
59659,corebot,corebot
59660,tinba,tinba
59661,conficker,conficker
59662,conficker,conficker
59663,cryptolocker,cryptolocker
59664,ramnit,ramnit
59665,tinba,tinba
59666,locky,locky
59667,pushdo,pushdo
59668,ramnit,locky
59669,rovnix,rovnix
59670,pushdo,pushdo
59671,tinba,tinba
59672,rovnix,rovnix
59673,rovnix,rovnix
59674,cryptolocker,cryptolocker
59675,pushdo,pushdo
59676,pushdo,pushdo
59677,rovnix,rovnix
59678,ramnit,ramnit
59679,new_goz,goz
59680,cryptolocker,cryptolocker
59681,zeus,zeus
59682,locky,ramnit
59683,ramnit,locky
59684,goz,goz
59685,cryptolocker,cryptolocker
59686,pushdo,pushdo
59687,cryptolocker,cryptolocker
59688,corebot,corebot
59689,tinba,tinba
59690,conficker,conficker
59691,goz,goz
59692,ramnit,locky
59693,rovnix,rovnix
59694,tinba,locky
59695,matsnu,matsnu
59696,matsnu,matsnu
59697,matsnu,matsnu
59698,pushdo,pushdo
59699,conficker,tinba
59700,goz,goz
59701,matsnu,matsnu
59702,banjori,banjori
59703,tinba,tinba
59704,goz,goz
59705,cryptolocker,cryptolocker
59706,matsnu,matsnu
59707,conficker,conficker
59708,matsnu,matsnu
59709,matsnu,matsnu
59710,cryptolocker,cryptolocker
59711,ramnit,ramnit
59712,pushdo,pushdo
59713,zeus,zeus
59714,corebot,corebot
59715,tinba,tinba
59716,conficker,conficker
59717,tinba,tinba
59718,ramnit,ramnit
59719,zeus,zeus
59720,cryptolocker,cryptolocker
59721,banjori,banjori
59722,zeus,zeus
59723,goz,goz
59724,zeus,zeus
59725,pushdo,pushdo
59726,conficker,conficker
59727,ramnit,ramnit
59728,new_goz,goz
59729,goz,goz
59730,cryptolocker,cryptolocker
59731,corebot,corebot
59732,corebot,corebot
59733,pushdo,pushdo
59734,pushdo,pushdo
59735,cryptolocker,cryptolocker
59736,cryptolocker,cryptolocker
59737,banjori,banjori
59738,pushdo,pushdo
59739,rovnix,rovnix
59740,corebot,corebot
59741,zeus,zeus
59742,cryptolocker,cryptolocker
59743,ramnit,ramnit
59744,banjori,banjori
59745,conficker,locky
59746,zeus,zeus
59747,ramnit,locky
59748,pushdo,pushdo
59749,cryptolocker,cryptolocker
59750,locky,locky
59751,cryptolocker,cryptolocker
59752,zeus,zeus
59753,rovnix,rovnix
59754,tinba,tinba
59755,banjori,banjori
59756,banjori,banjori
59757,ramnit,conficker
59758,goz,goz
59759,pushdo,pushdo
59760,tinba,tinba
59761,rovnix,rovnix
59762,banjori,banjori
59763,zeus,zeus
59764,ramnit,locky
59765,rovnix,rovnix
59766,zeus,zeus
59767,locky,locky
59768,corebot,corebot
59769,zeus,zeus
59770,ramnit,locky
59771,locky,conficker
59772,rovnix,rovnix
59773,goz,goz
59774,tinba,tinba
59775,rovnix,rovnix
59776,matsnu,matsnu
59777,tinba,tinba
59778,pushdo,pushdo
59779,pushdo,pushdo
59780,goz,goz
59781,pushdo,pushdo
59782,ramnit,ramnit
59783,locky,locky
59784,banjori,banjori
59785,cryptolocker,cryptolocker
59786,cryptolocker,cryptolocker
59787,matsnu,matsnu
59788,banjori,banjori
59789,locky,ramnit
59790,goz,goz
59791,cryptolocker,cryptolocker
59792,ramnit,ramnit
59793,pushdo,pushdo
59794,tinba,tinba
59795,tinba,tinba
59796,matsnu,matsnu
59797,corebot,corebot
59798,conficker,conficker
59799,tinba,tinba
59800,pushdo,pushdo
59801,goz,goz
59802,pushdo,pushdo
59803,banjori,banjori
59804,goz,goz
59805,matsnu,matsnu
59806,ramnit,ramnit
59807,matsnu,matsnu
59808,ramnit,ramnit
59809,locky,locky
59810,locky,locky
59811,rovnix,rovnix
59812,corebot,corebot
59813,corebot,corebot
59814,conficker,conficker
59815,banjori,banjori
59816,cryptolocker,cryptolocker
59817,banjori,banjori
59818,matsnu,matsnu
59819,corebot,corebot
59820,rovnix,rovnix
59821,corebot,corebot
59822,pushdo,pushdo
59823,pushdo,pushdo
59824,pushdo,pushdo
59825,tinba,tinba
59826,corebot,corebot
59827,banjori,banjori
59828,pushdo,pushdo
59829,ramnit,locky
59830,matsnu,matsnu
59831,zeus,zeus
59832,conficker,conficker
59833,ramnit,ramnit
59834,pushdo,pushdo
59835,rovnix,rovnix
59836,locky,ramnit
59837,rovnix,rovnix
59838,tinba,ramnit
59839,goz,goz
59840,matsnu,matsnu
59841,matsnu,matsnu
59842,conficker,locky
59843,tinba,tinba
59844,conficker,conficker
59845,matsnu,matsnu
59846,tinba,tinba
59847,banjori,banjori
59848,pushdo,pushdo
59849,cryptolocker,cryptolocker
59850,corebot,corebot
59851,banjori,banjori
59852,tinba,tinba
59853,tinba,tinba
59854,cryptolocker,cryptolocker
59855,tinba,tinba
59856,banjori,banjori
59857,banjori,banjori
59858,matsnu,matsnu
59859,locky,tinba
59860,locky,conficker
59861,conficker,conficker
59862,banjori,banjori
59863,banjori,banjori
59864,goz,goz
59865,banjori,banjori
59866,locky,tinba
59867,matsnu,matsnu
59868,goz,goz
59869,matsnu,matsnu
59870,cryptolocker,cryptolocker
59871,corebot,corebot
59872,conficker,conficker
59873,zeus,zeus
59874,matsnu,matsnu
59875,locky,locky
59876,locky,conficker
59877,matsnu,matsnu
59878,matsnu,matsnu
59879,goz,goz
59880,tinba,tinba
59881,cryptolocker,cryptolocker
59882,pushdo,pushdo
59883,matsnu,matsnu
59884,tinba,locky
59885,conficker,conficker
59886,goz,goz
59887,locky,locky
59888,rovnix,rovnix
59889,ramnit,locky
59890,rovnix,rovnix
59891,ramnit,ramnit
59892,tinba,locky
59893,corebot,corebot
59894,ramnit,locky
59895,cryptolocker,cryptolocker
59896,zeus,zeus
59897,goz,goz
59898,banjori,banjori
59899,banjori,banjori
59900,zeus,zeus
59901,rovnix,rovnix
59902,matsnu,matsnu
59903,corebot,corebot
59904,tinba,tinba
59905,matsnu,matsnu
59906,cryptolocker,cryptolocker
59907,banjori,banjori
59908,ramnit,ramnit
59909,cryptolocker,cryptolocker
59910,matsnu,matsnu
59911,goz,goz
59912,zeus,zeus
59913,others,conficker
59914,conficker,conficker
59915,rovnix,rovnix
59916,conficker,conficker
59917,corebot,corebot
59918,tinba,tinba
59919,banjori,banjori
59920,rovnix,rovnix
59921,banjori,banjori
59922,banjori,banjori
59923,banjori,banjori
59924,pushdo,pushdo
59925,ramnit,conficker
59926,pushdo,pushdo
59927,matsnu,matsnu
59928,cryptolocker,cryptolocker
59929,goz,goz
59930,rovnix,rovnix
59931,ramnit,tinba
59932,ramnit,ramnit
59933,matsnu,matsnu
59934,tinba,tinba
59935,locky,locky
59936,goz,goz
59937,matsnu,matsnu
59938,goz,goz
59939,rovnix,rovnix
59940,locky,conficker
59941,corebot,corebot
59942,conficker,locky
59943,pushdo,pushdo
59944,tinba,tinba
59945,ramnit,locky
59946,corebot,corebot
59947,pushdo,pushdo
59948,cryptolocker,cryptolocker
59949,matsnu,matsnu
59950,locky,ramnit
59951,pushdo,pushdo
59952,pushdo,pushdo
59953,rovnix,rovnix
59954,matsnu,matsnu
59955,banjori,banjori
59956,conficker,locky
59957,goz,goz
59958,ramnit,ramnit
59959,corebot,corebot
59960,locky,conficker
59961,goz,goz
59962,banjori,banjori
59963,conficker,conficker
59964,ramnit,ramnit
59965,banjori,banjori
59966,pushdo,pushdo
59967,locky,locky
59968,cryptolocker,cryptolocker
59969,zeus,zeus
59970,banjori,banjori
59971,banjori,banjori
59972,pushdo,pushdo
59973,banjori,banjori
59974,conficker,locky
59975,locky,locky
59976,matsnu,matsnu
59977,cryptolocker,cryptolocker
59978,banjori,banjori
59979,locky,conficker
59980,locky,ramnit
59981,cryptolocker,cryptolocker
59982,pushdo,pushdo
59983,corebot,corebot
59984,zeus,zeus
59985,pushdo,pushdo
59986,locky,conficker
59987,rovnix,rovnix
59988,goz,goz
59989,matsnu,matsnu
59990,pushdo,pushdo
59991,corebot,corebot
59992,corebot,corebot
59993,zeus,zeus
59994,goz,goz
59995,tinba,tinba
59996,corebot,corebot
59997,matsnu,matsnu
59998,rovnix,rovnix
59999,cryptolocker,cryptolocker
60000,rovnix,rovnix
60001,locky,conficker
60002,tinba,locky
60003,locky,locky
60004,locky,locky
60005,locky,locky
60006,banjori,banjori
60007,corebot,corebot
60008,banjori,banjori
60009,corebot,corebot
60010,conficker,conficker
60011,locky,conficker
60012,matsnu,matsnu
60013,banjori,banjori
60014,matsnu,matsnu
60015,new_goz,goz
60016,goz,goz
60017,rovnix,rovnix
60018,pushdo,pushdo
60019,tinba,tinba
60020,tinba,tinba
60021,locky,conficker
60022,banjori,banjori
60023,pushdo,pushdo
60024,matsnu,matsnu
60025,zeus,zeus
60026,corebot,corebot
60027,pushdo,pushdo
60028,locky,tinba
60029,rovnix,rovnix
60030,conficker,locky
60031,goz,goz
60032,pushdo,pushdo
60033,locky,locky
60034,conficker,conficker
60035,locky,conficker
60036,locky,locky
60037,zeus,zeus
60038,conficker,locky
60039,ramnit,locky
60040,banjori,banjori
60041,pushdo,pushdo
60042,rovnix,rovnix
60043,matsnu,matsnu
60044,goz,goz
60045,conficker,conficker
60046,zeus,zeus
60047,locky,locky
60048,corebot,corebot
60049,corebot,corebot
60050,ramnit,ramnit
60051,zeus,zeus
60052,pushdo,pushdo
60053,goz,goz
60054,cryptolocker,cryptolocker
60055,ramnit,ramnit
60056,matsnu,matsnu
60057,matsnu,matsnu
60058,zeus,zeus
60059,pushdo,pushdo
60060,rovnix,rovnix
60061,corebot,corebot
60062,tinba,locky
60063,locky,locky
60064,rovnix,rovnix
60065,rovnix,rovnix
60066,conficker,locky
60067,cryptolocker,cryptolocker
60068,ramnit,ramnit
60069,goz,goz
60070,others,conficker
60071,rovnix,rovnix
60072,rovnix,rovnix
60073,pushdo,pushdo
60074,rovnix,rovnix
60075,rovnix,rovnix
60076,matsnu,matsnu
60077,banjori,banjori
60078,corebot,corebot
60079,locky,conficker
60080,banjori,banjori
60081,cryptolocker,cryptolocker
60082,banjori,banjori
60083,banjori,banjori
60084,zeus,zeus
60085,corebot,corebot
60086,cryptolocker,cryptolocker
60087,rovnix,rovnix
60088,cryptolocker,cryptolocker
60089,banjori,banjori
60090,goz,goz
60091,conficker,conficker
60092,locky,locky
60093,matsnu,matsnu
60094,tinba,tinba
60095,pushdo,pushdo
60096,pushdo,pushdo
60097,banjori,banjori
60098,tinba,tinba
60099,pushdo,pushdo
60100,zeus,zeus
60101,conficker,conficker
60102,banjori,banjori
60103,corebot,corebot
60104,rovnix,rovnix
60105,cryptolocker,cryptolocker
60106,ramnit,ramnit
60107,locky,ramnit
60108,banjori,banjori
60109,ramnit,locky
60110,banjori,banjori
60111,conficker,conficker
60112,goz,goz
60113,ramnit,tinba
60114,goz,goz
60115,rovnix,rovnix
60116,banjori,banjori
60117,ramnit,ramnit
60118,pushdo,pushdo
60119,matsnu,matsnu
60120,tinba,tinba
60121,banjori,banjori
60122,locky,locky
60123,tinba,tinba
60124,conficker,conficker
60125,rovnix,rovnix
60126,cryptolocker,cryptolocker
60127,rovnix,rovnix
60128,zeus,zeus
60129,cryptolocker,cryptolocker
60130,cryptolocker,cryptolocker
60131,banjori,banjori
60132,pushdo,pushdo
60133,tinba,tinba
60134,banjori,banjori
60135,cryptolocker,cryptolocker
60136,locky,ramnit
60137,conficker,conficker
60138,rovnix,rovnix
60139,rovnix,rovnix
60140,pushdo,pushdo
60141,rovnix,rovnix
60142,tinba,tinba
60143,conficker,conficker
60144,cryptolocker,cryptolocker
60145,locky,locky
60146,tinba,tinba
60147,locky,conficker
60148,locky,conficker
60149,conficker,locky
60150,goz,goz
60151,ramnit,locky
60152,tinba,tinba
60153,banjori,banjori
60154,cryptolocker,cryptolocker
60155,matsnu,matsnu
60156,locky,locky
60157,cryptolocker,cryptolocker
60158,conficker,conficker
60159,banjori,banjori
60160,ramnit,ramnit
60161,locky,conficker
60162,goz,goz
60163,pushdo,pushdo
60164,pushdo,pushdo
60165,ramnit,locky
60166,rovnix,rovnix
60167,rovnix,rovnix
60168,matsnu,matsnu
60169,others,conficker
60170,banjori,banjori
60171,cryptolocker,cryptolocker
60172,zeus,zeus
60173,ramnit,ramnit
60174,goz,goz
60175,corebot,corebot
60176,locky,tinba
60177,cryptolocker,cryptolocker
60178,banjori,banjori
60179,locky,tinba
60180,rovnix,rovnix
60181,zeus,zeus
60182,cryptolocker,cryptolocker
60183,locky,locky
60184,matsnu,matsnu
60185,conficker,tinba
60186,rovnix,rovnix
60187,tinba,tinba
60188,conficker,conficker
60189,tinba,tinba
60190,matsnu,matsnu
