,actual,pred
92934,banjori,banjori
92935,banjori,banjori
92936,ramdo,ramdo
92937,dircrypt,locky
92938,qakbot,pykspa
92939,conficker,conficker
92940,dircrypt,ramnit
92941,banjori,banjori
92942,pushdo,pushdo
92943,simda,simda
92944,locky,ramnit
92945,ramnit,ramnit
92946,corebot,corebot
92947,simda,simda
92948,ramnit,ramnit
92949,cryptolocker,cryptolocker
92950,locky,dircrypt
92951,tinba,tinba
92952,tinba,tinba
92953,conficker,conficker
92954,corebot,corebot
92955,ramnit,locky
92956,dircrypt,ramnit
92957,ramdo,ramdo
92958,simda,simda
92959,tinba,tinba
92960,conficker,locky
92961,dircrypt,dircrypt
92962,ramnit,locky
92963,ramnit,pykspa
92964,tinba,tinba
92965,ramnit,ramnit
92966,qakbot,dircrypt
92967,tinba,tinba
92968,corebot,corebot
92969,qakbot,qakbot
92970,locky,kraken
92971,ramnit,ramnit
92972,conficker,conficker
92973,tinba,tinba
92974,pushdo,pushdo
92975,cryptolocker,cryptolocker
92976,banjori,banjori
92977,pushdo,pushdo
92978,pykspa,pykspa
92979,cryptolocker,cryptolocker
92980,dircrypt,ramnit
92981,corebot,corebot
92982,tinba,locky
92983,kraken,pykspa
92984,tinba,ramnit
92985,qakbot,ramnit
92986,locky,conficker
92987,pushdo,pushdo
92988,corebot,corebot
92989,banjori,banjori
92990,conficker,conficker
92991,corebot,corebot
92992,locky,ramnit
92993,corebot,corebot
92994,ramnit,ramnit
92995,ramnit,ramnit
92996,ramnit,pykspa
92997,simda,simda
92998,pushdo,pushdo
92999,pushdo,pushdo
93000,pykspa,ramnit
93001,banjori,banjori
93002,cryptolocker,cryptolocker
93003,tinba,tinba
93004,pushdo,pushdo
93005,conficker,qakbot
93006,corebot,corebot
93007,cryptolocker,cryptolocker
93008,cryptolocker,cryptolocker
93009,conficker,conficker
93010,ramnit,ramnit
93011,locky,tinba
93012,corebot,corebot
93013,locky,qakbot
93014,corebot,corebot
93015,ramdo,ramdo
93016,banjori,banjori
93017,banjori,banjori
93018,ramdo,banjori
93019,banjori,banjori
93020,kraken,kraken
93021,cryptolocker,cryptolocker
93022,simda,simda
93023,kraken,kraken
93024,kraken,kraken
93025,simda,simda
93026,tinba,tinba
93027,qakbot,dircrypt
93028,conficker,ramnit
93029,qakbot,locky
93030,kraken,kraken
93031,cryptolocker,cryptolocker
93032,ramnit,ramnit
93033,ramnit,tinba
93034,ramnit,ramnit
93035,locky,conficker
93036,conficker,pykspa
93037,locky,pykspa
93038,tinba,tinba
93039,ramdo,ramdo
93040,ramdo,ramdo
93041,cryptolocker,cryptolocker
93042,pushdo,pushdo
93043,ramnit,ramnit
93044,corebot,corebot
93045,pushdo,pushdo
93046,tinba,conficker
93047,ramnit,conficker
93048,cryptolocker,cryptolocker
93049,qakbot,conficker
93050,tinba,tinba
93051,tinba,locky
93052,pykspa,pykspa
93053,pykspa,dircrypt
93054,simda,simda
93055,ramnit,ramnit
93056,ramdo,ramdo
93057,kraken,kraken
93058,conficker,pykspa
93059,conficker,locky
93060,banjori,banjori
93061,ramdo,ramdo
93062,corebot,corebot
93063,conficker,ramnit
93064,banjori,banjori
93065,tinba,locky
93066,corebot,corebot
93067,conficker,pykspa
93068,dircrypt,dircrypt
93069,corebot,corebot
93070,ramdo,ramdo
93071,simda,simda
93072,locky,ramnit
93073,conficker,conficker
93074,corebot,corebot
93075,kraken,kraken
93076,pushdo,pushdo
93077,locky,conficker
93078,locky,locky
93079,kraken,kraken
93080,locky,qakbot
93081,corebot,corebot
93082,kraken,kraken
93083,cryptolocker,cryptolocker
93084,ramdo,ramdo
93085,corebot,corebot
93086,ramnit,locky
93087,pushdo,pushdo
93088,locky,pushdo
93089,pushdo,pushdo
93090,simda,simda
93091,ramdo,ramdo
93092,conficker,dircrypt
93093,ramdo,ramdo
93094,ramnit,ramnit
93095,conficker,pykspa
93096,ramdo,ramdo
93097,conficker,locky
93098,locky,locky
93099,kraken,dircrypt
93100,banjori,banjori
93101,tinba,tinba
93102,qakbot,dircrypt
93103,ramnit,tinba
93104,tinba,tinba
93105,conficker,ramnit
93106,cryptolocker,cryptolocker
93107,pykspa,conficker
93108,cryptolocker,cryptolocker
93109,banjori,banjori
93110,locky,locky
93111,ramdo,ramdo
93112,dircrypt,dircrypt
93113,cryptolocker,cryptolocker
93114,conficker,pykspa
93115,qakbot,qakbot
93116,simda,simda
93117,qakbot,qakbot
93118,ramnit,dircrypt
93119,ramnit,locky
93120,ramnit,ramnit
93121,pushdo,pushdo
93122,tinba,tinba
93123,simda,simda
93124,simda,simda
93125,ramnit,ramnit
93126,kraken,kraken
93127,conficker,qakbot
93128,pushdo,pushdo
93129,banjori,banjori
93130,pushdo,pushdo
93131,qakbot,dircrypt
93132,ramnit,qakbot
93133,pushdo,pushdo
93134,cryptolocker,cryptolocker
93135,qakbot,dircrypt
93136,pushdo,pushdo
93137,locky,locky
93138,pushdo,pushdo
93139,pykspa,ramnit
93140,ramnit,ramnit
93141,corebot,corebot
93142,cryptolocker,cryptolocker
93143,ramnit,ramnit
93144,simda,simda
93145,locky,pykspa
93146,corebot,corebot
93147,pykspa,kraken
93148,pushdo,pushdo
93149,pushdo,pushdo
93150,banjori,banjori
93151,cryptolocker,cryptolocker
93152,kraken,qakbot
93153,ramnit,ramnit
93154,kraken,kraken
93155,banjori,banjori
93156,conficker,dircrypt
93157,tinba,tinba
93158,qakbot,ramnit
93159,qakbot,ramnit
93160,simda,simda
93161,kraken,kraken
93162,cryptolocker,cryptolocker
93163,cryptolocker,cryptolocker
93164,corebot,corebot
93165,qakbot,pykspa
93166,locky,locky
93167,pykspa,pykspa
93168,simda,simda
93169,pykspa,conficker
93170,pushdo,pushdo
93171,dircrypt,locky
93172,banjori,banjori
93173,tinba,tinba
93174,conficker,conficker
93175,pykspa,dircrypt
93176,corebot,corebot
93177,ramnit,qakbot
93178,kraken,kraken
93179,pykspa,pykspa
93180,ramdo,ramdo
93181,dircrypt,conficker
93182,kraken,kraken
93183,pushdo,pushdo
93184,ramnit,dircrypt
93185,pykspa,pykspa
93186,dircrypt,qakbot
93187,qakbot,ramnit
93188,banjori,banjori
93189,pushdo,pushdo
93190,kraken,kraken
93191,pykspa,conficker
93192,cryptolocker,cryptolocker
93193,tinba,tinba
93194,ramnit,locky
93195,pykspa,pykspa
93196,simda,simda
93197,ramdo,ramdo
93198,pushdo,pushdo
93199,pykspa,conficker
93200,ramnit,ramnit
93201,simda,simda
93202,corebot,corebot
93203,ramnit,ramnit
93204,simda,simda
93205,pushdo,pushdo
93206,simda,simda
93207,ramdo,ramdo
93208,pykspa,conficker
93209,cryptolocker,cryptolocker
93210,conficker,conficker
93211,corebot,corebot
93212,pushdo,pushdo
93213,locky,locky
93214,ramdo,ramdo
93215,ramnit,qakbot
93216,ramdo,ramdo
93217,conficker,tinba
93218,tinba,tinba
93219,corebot,corebot
93220,tinba,tinba
93221,ramdo,ramdo
93222,cryptolocker,cryptolocker
93223,dircrypt,locky
93224,dircrypt,dircrypt
93225,dircrypt,ramnit
93226,conficker,pykspa
93227,locky,ramnit
93228,ramdo,ramdo
93229,pushdo,pushdo
93230,corebot,corebot
93231,ramnit,dircrypt
93232,ramdo,ramdo
93233,dircrypt,locky
93234,conficker,ramnit
93235,banjori,banjori
93236,cryptolocker,cryptolocker
93237,simda,simda
93238,banjori,banjori
93239,tinba,tinba
93240,ramnit,ramnit
93241,locky,locky
93242,cryptolocker,cryptolocker
93243,tinba,tinba
93244,cryptolocker,cryptolocker
93245,conficker,conficker
93246,kraken,kraken
93247,conficker,dircrypt
93248,simda,simda
93249,kraken,kraken
93250,banjori,banjori
93251,ramdo,ramdo
93252,corebot,corebot
93253,pushdo,pushdo
93254,qakbot,pykspa
93255,simda,simda
93256,pykspa,dircrypt
93257,banjori,banjori
93258,qakbot,qakbot
93259,ramdo,ramdo
93260,conficker,locky
93261,pushdo,pushdo
93262,kraken,kraken
93263,ramnit,ramnit
93264,kraken,conficker
93265,ramnit,pykspa
93266,banjori,banjori
93267,conficker,conficker
93268,qakbot,conficker
93269,ramnit,conficker
93270,corebot,corebot
93271,corebot,corebot
93272,ramnit,ramnit
93273,kraken,kraken
93274,pykspa,conficker
93275,conficker,conficker
93276,locky,banjori
93277,kraken,kraken
93278,corebot,corebot
93279,dircrypt,ramnit
93280,conficker,conficker
93281,dircrypt,dircrypt
93282,pushdo,pushdo
93283,ramnit,qakbot
93284,simda,simda
93285,pushdo,pushdo
93286,tinba,tinba
93287,ramdo,ramdo
93288,cryptolocker,cryptolocker
93289,ramnit,ramnit
93290,tinba,dircrypt
93291,cryptolocker,cryptolocker
93292,ramdo,ramdo
93293,tinba,kraken
93294,pushdo,pushdo
93295,corebot,corebot
93296,pushdo,pushdo
93297,locky,dircrypt
93298,ramdo,ramdo
93299,conficker,pykspa
93300,ramdo,ramdo
93301,tinba,tinba
93302,cryptolocker,cryptolocker
93303,kraken,kraken
93304,simda,simda
93305,tinba,tinba
93306,ramdo,ramdo
93307,simda,simda
93308,qakbot,dircrypt
93309,pushdo,pushdo
93310,ramdo,ramdo
93311,ramdo,ramdo
93312,conficker,conficker
93313,banjori,banjori
93314,qakbot,qakbot
93315,corebot,corebot
93316,kraken,kraken
93317,qakbot,dircrypt
93318,ramdo,ramdo
93319,cryptolocker,cryptolocker
93320,conficker,conficker
93321,corebot,corebot
93322,qakbot,dircrypt
93323,pykspa,dircrypt
93324,tinba,tinba
93325,banjori,banjori
93326,kraken,kraken
93327,locky,tinba
93328,conficker,kraken
93329,kraken,kraken
93330,ramdo,ramdo
93331,locky,ramnit
93332,cryptolocker,cryptolocker
93333,corebot,corebot
93334,dircrypt,pykspa
93335,ramnit,ramnit
93336,cryptolocker,cryptolocker
93337,conficker,pushdo
93338,pushdo,pushdo
93339,qakbot,tinba
93340,ramdo,ramdo
93341,cryptolocker,cryptolocker
93342,kraken,qakbot
93343,conficker,conficker
93344,tinba,tinba
93345,conficker,conficker
93346,simda,simda
93347,pykspa,conficker
93348,banjori,banjori
93349,simda,simda
93350,ramnit,ramnit
93351,banjori,banjori
93352,kraken,kraken
93353,corebot,corebot
93354,dircrypt,dircrypt
93355,pykspa,pykspa
93356,cryptolocker,cryptolocker
93357,locky,ramnit
93358,locky,pykspa
93359,tinba,tinba
93360,tinba,tinba
93361,dircrypt,dircrypt
93362,corebot,corebot
93363,tinba,tinba
93364,locky,conficker
93365,pushdo,pushdo
93366,pushdo,pushdo
93367,banjori,banjori
93368,qakbot,qakbot
93369,ramdo,ramdo
93370,ramnit,ramnit
93371,simda,simda
93372,simda,simda
93373,ramnit,ramnit
93374,conficker,pykspa
93375,pykspa,pykspa
93376,ramdo,ramdo
93377,banjori,banjori
93378,banjori,banjori
93379,dircrypt,conficker
93380,pykspa,pykspa
93381,cryptolocker,cryptolocker
93382,ramnit,banjori
93383,pushdo,pushdo
93384,simda,simda
93385,ramnit,ramnit
93386,ramdo,ramdo
93387,simda,simda
93388,dircrypt,ramnit
93389,simda,simda
93390,conficker,conficker
93391,simda,simda
93392,tinba,tinba
93393,qakbot,dircrypt
93394,simda,simda
93395,pykspa,locky
93396,conficker,locky
93397,corebot,corebot
93398,dircrypt,dircrypt
93399,ramnit,locky
93400,pykspa,pykspa
93401,pykspa,pykspa
93402,tinba,tinba
93403,ramnit,ramnit
93404,simda,simda
93405,pykspa,pykspa
93406,tinba,tinba
93407,locky,tinba
93408,dircrypt,dircrypt
93409,conficker,conficker
93410,banjori,banjori
93411,ramnit,dircrypt
93412,ramnit,ramnit
93413,corebot,corebot
93414,dircrypt,ramnit
93415,pykspa,conficker
93416,tinba,tinba
93417,banjori,banjori
93418,tinba,tinba
93419,ramnit,ramnit
93420,simda,simda
93421,dircrypt,dircrypt
93422,pykspa,pykspa
93423,qakbot,qakbot
93424,kraken,kraken
93425,ramnit,ramnit
93426,dircrypt,qakbot
93427,qakbot,qakbot
93428,dircrypt,pykspa
93429,simda,simda
93430,banjori,banjori
93431,locky,ramnit
93432,ramdo,ramdo
93433,pushdo,pushdo
93434,dircrypt,dircrypt
93435,ramnit,ramnit
93436,dircrypt,dircrypt
93437,banjori,banjori
93438,qakbot,ramnit
93439,tinba,tinba
93440,conficker,conficker
93441,pushdo,pushdo
93442,conficker,conficker
93443,ramdo,ramdo
93444,tinba,tinba
93445,corebot,corebot
93446,conficker,pykspa
93447,qakbot,qakbot
93448,pykspa,conficker
93449,tinba,tinba
93450,pushdo,pushdo
93451,locky,ramnit
93452,pykspa,kraken
93453,corebot,corebot
93454,kraken,kraken
93455,ramdo,ramdo
93456,tinba,corebot
93457,locky,conficker
93458,ramdo,ramdo
93459,banjori,banjori
93460,ramnit,ramnit
93461,qakbot,pykspa
93462,simda,simda
93463,corebot,corebot
93464,simda,simda
93465,conficker,pykspa
93466,corebot,corebot
93467,simda,simda
93468,banjori,banjori
93469,ramnit,qakbot
93470,pushdo,pushdo
93471,pykspa,pykspa
93472,simda,simda
93473,qakbot,dircrypt
93474,pushdo,pushdo
93475,conficker,ramnit
93476,simda,simda
93477,kraken,kraken
93478,pushdo,pushdo
93479,kraken,kraken
93480,conficker,banjori
93481,locky,locky
93482,tinba,tinba
93483,tinba,tinba
93484,ramnit,pykspa
93485,pykspa,locky
93486,cryptolocker,cryptolocker
93487,simda,simda
93488,tinba,tinba
93489,conficker,locky
93490,banjori,banjori
93491,conficker,conficker
93492,ramdo,ramdo
93493,dircrypt,dircrypt
93494,banjori,banjori
93495,conficker,conficker
93496,banjori,banjori
93497,banjori,banjori
93498,banjori,banjori
93499,banjori,banjori
93500,banjori,banjori
93501,tinba,tinba
93502,pushdo,pushdo
93503,banjori,banjori
93504,simda,simda
93505,ramdo,ramdo
93506,kraken,kraken
93507,tinba,tinba
93508,qakbot,ramnit
93509,ramdo,ramdo
93510,simda,simda
93511,banjori,banjori
93512,banjori,banjori
93513,ramdo,ramdo
93514,corebot,corebot
93515,ramdo,ramdo
93516,kraken,pykspa
93517,pushdo,pushdo
93518,dircrypt,conficker
93519,dircrypt,dircrypt
93520,tinba,tinba
93521,locky,ramnit
93522,kraken,kraken
93523,locky,qakbot
93524,dircrypt,qakbot
93525,banjori,banjori
93526,cryptolocker,cryptolocker
93527,qakbot,qakbot
93528,cryptolocker,cryptolocker
93529,dircrypt,locky
93530,simda,simda
93531,kraken,conficker
93532,ramnit,ramnit
93533,pushdo,pushdo
93534,corebot,corebot
93535,kraken,kraken
93536,corebot,corebot
93537,pykspa,pykspa
93538,simda,simda
93539,ramnit,ramnit
93540,qakbot,conficker
93541,tinba,tinba
93542,qakbot,qakbot
93543,conficker,pykspa
93544,dircrypt,dircrypt
93545,corebot,corebot
93546,dircrypt,qakbot
93547,pykspa,dircrypt
93548,conficker,conficker
93549,pykspa,pykspa
93550,dircrypt,dircrypt
93551,locky,locky
93552,dircrypt,qakbot
93553,simda,simda
93554,ramdo,ramdo
93555,kraken,kraken
93556,pushdo,pushdo
93557,conficker,locky
93558,pykspa,conficker
93559,simda,simda
93560,tinba,ramnit
93561,simda,simda
93562,locky,conficker
93563,kraken,kraken
93564,banjori,banjori
93565,corebot,corebot
93566,cryptolocker,cryptolocker
93567,ramnit,ramnit
93568,corebot,corebot
93569,dircrypt,qakbot
93570,qakbot,conficker
93571,ramnit,ramnit
93572,ramdo,ramdo
93573,tinba,tinba
93574,kraken,dircrypt
93575,tinba,tinba
93576,pykspa,conficker
93577,pykspa,pykspa
93578,dircrypt,dircrypt
93579,locky,dircrypt
93580,tinba,tinba
93581,locky,locky
93582,kraken,kraken
93583,tinba,tinba
93584,tinba,tinba
93585,corebot,corebot
93586,dircrypt,qakbot
93587,corebot,simda
93588,banjori,banjori
93589,kraken,kraken
93590,locky,pykspa
93591,cryptolocker,cryptolocker
93592,dircrypt,qakbot
93593,banjori,banjori
93594,ramnit,dircrypt
93595,kraken,kraken
93596,ramnit,qakbot
93597,corebot,corebot
93598,dircrypt,qakbot
93599,pushdo,pushdo
93600,pykspa,pykspa
93601,dircrypt,conficker
93602,dircrypt,conficker
93603,banjori,banjori
93604,ramnit,ramnit
93605,dircrypt,dircrypt
93606,qakbot,qakbot
93607,pykspa,pykspa
93608,simda,simda
93609,kraken,kraken
93610,simda,simda
93611,conficker,locky
93612,corebot,corebot
93613,ramnit,ramnit
93614,pykspa,pykspa
93615,qakbot,tinba
93616,pushdo,pushdo
93617,pykspa,conficker
93618,banjori,banjori
93619,corebot,corebot
93620,locky,locky
93621,qakbot,conficker
93622,qakbot,tinba
93623,simda,simda
93624,conficker,pykspa
93625,ramnit,ramnit
93626,pushdo,pushdo
93627,conficker,pykspa
93628,ramnit,ramnit
93629,pykspa,conficker
93630,dircrypt,dircrypt
93631,pushdo,pushdo
93632,cryptolocker,cryptolocker
93633,simda,simda
93634,ramnit,ramnit
93635,locky,pykspa
93636,pushdo,pushdo
93637,pushdo,pushdo
93638,locky,conficker
93639,kraken,kraken
93640,kraken,kraken
93641,qakbot,kraken
93642,locky,tinba
93643,dircrypt,dircrypt
93644,ramnit,ramnit
93645,simda,simda
93646,pykspa,dircrypt
93647,tinba,tinba
93648,cryptolocker,cryptolocker
93649,qakbot,qakbot
93650,dircrypt,pykspa
93651,qakbot,qakbot
93652,cryptolocker,cryptolocker
93653,pushdo,pushdo
93654,tinba,tinba
93655,pykspa,conficker
93656,pushdo,pushdo
93657,conficker,conficker
93658,kraken,kraken
93659,simda,simda
93660,tinba,tinba
93661,conficker,dircrypt
93662,ramnit,conficker
93663,pushdo,pushdo
93664,tinba,tinba
93665,simda,simda
93666,kraken,kraken
93667,locky,dircrypt
93668,ramnit,ramnit
93669,kraken,conficker
93670,conficker,conficker
93671,corebot,corebot
93672,pushdo,pushdo
93673,ramdo,ramdo
93674,locky,dircrypt
93675,corebot,corebot
93676,banjori,banjori
93677,pushdo,pushdo
93678,tinba,tinba
93679,banjori,banjori
93680,locky,conficker
93681,pykspa,pykspa
93682,corebot,corebot
93683,tinba,tinba
93684,qakbot,qakbot
93685,dircrypt,qakbot
93686,simda,simda
93687,cryptolocker,cryptolocker
93688,conficker,locky
93689,ramdo,pykspa
93690,banjori,banjori
93691,kraken,kraken
93692,tinba,tinba
93693,conficker,conficker
93694,kraken,kraken
93695,corebot,ramnit
93696,conficker,conficker
93697,simda,simda
93698,qakbot,qakbot
93699,qakbot,conficker
93700,locky,pykspa
93701,pushdo,pushdo
93702,ramdo,ramdo
93703,simda,simda
93704,ramnit,ramnit
93705,qakbot,qakbot
93706,ramnit,ramnit
93707,locky,pykspa
93708,cryptolocker,cryptolocker
93709,ramdo,ramdo
93710,dircrypt,ramnit
93711,banjori,banjori
93712,qakbot,qakbot
93713,conficker,pykspa
93714,corebot,corebot
93715,pushdo,pushdo
93716,pykspa,kraken
93717,dircrypt,dircrypt
93718,simda,simda
93719,kraken,kraken
93720,locky,ramnit
93721,dircrypt,pykspa
93722,ramnit,ramnit
93723,tinba,tinba
93724,ramnit,locky
93725,dircrypt,locky
93726,simda,simda
93727,conficker,pykspa
93728,banjori,banjori
93729,kraken,kraken
93730,conficker,conficker
93731,conficker,dircrypt
93732,locky,locky
93733,cryptolocker,cryptolocker
93734,cryptolocker,cryptolocker
93735,dircrypt,dircrypt
93736,pushdo,pushdo
93737,locky,conficker
93738,locky,locky
93739,locky,locky
93740,simda,simda
93741,locky,simda
93742,banjori,banjori
93743,tinba,tinba
93744,kraken,kraken
93745,pushdo,pushdo
93746,ramdo,ramdo
93747,ramnit,ramnit
93748,cryptolocker,cryptolocker
93749,qakbot,locky
93750,tinba,tinba
93751,cryptolocker,cryptolocker
93752,ramdo,ramdo
93753,simda,simda
93754,simda,simda
93755,pykspa,conficker
93756,banjori,banjori
93757,banjori,banjori
93758,banjori,banjori
93759,simda,simda
93760,dircrypt,dircrypt
93761,kraken,kraken
93762,pykspa,pykspa
93763,pykspa,pykspa
93764,simda,pushdo
93765,ramdo,ramdo
93766,locky,pykspa
93767,dircrypt,qakbot
93768,ramdo,ramdo
93769,locky,ramnit
93770,qakbot,cryptolocker
93771,ramnit,dircrypt
93772,pushdo,pushdo
93773,pushdo,pushdo
93774,pushdo,pushdo
93775,dircrypt,locky
93776,dircrypt,locky
93777,ramnit,ramnit
93778,banjori,banjori
93779,dircrypt,qakbot
93780,pushdo,pushdo
93781,pykspa,conficker
93782,tinba,tinba
93783,simda,simda
93784,pushdo,pushdo
93785,ramdo,pykspa
93786,simda,simda
93787,banjori,banjori
93788,pykspa,pykspa
93789,banjori,banjori
93790,dircrypt,qakbot
93791,pykspa,qakbot
93792,tinba,tinba
93793,conficker,conficker
93794,conficker,ramnit
93795,cryptolocker,cryptolocker
93796,conficker,conficker
93797,locky,dircrypt
93798,locky,conficker
93799,tinba,tinba
93800,dircrypt,dircrypt
93801,qakbot,qakbot
93802,pykspa,conficker
93803,kraken,kraken
93804,locky,conficker
93805,qakbot,qakbot
93806,dircrypt,locky
93807,kraken,kraken
93808,ramdo,ramdo
93809,ramdo,ramdo
93810,pushdo,pushdo
93811,ramnit,ramnit
93812,kraken,kraken
93813,ramdo,ramdo
93814,tinba,tinba
93815,simda,simda
93816,banjori,banjori
93817,kraken,kraken
93818,tinba,locky
93819,qakbot,pykspa
93820,kraken,kraken
93821,cryptolocker,cryptolocker
93822,corebot,corebot
93823,conficker,conficker
93824,qakbot,dircrypt
93825,cryptolocker,cryptolocker
93826,locky,qakbot
93827,pushdo,pushdo
93828,dircrypt,pykspa
93829,conficker,locky
93830,corebot,corebot
93831,ramdo,ramdo
93832,banjori,banjori
93833,simda,simda
93834,corebot,corebot
93835,conficker,conficker
93836,ramnit,ramnit
93837,ramdo,ramdo
93838,locky,locky
93839,dircrypt,pykspa
93840,dircrypt,dircrypt
93841,pushdo,pushdo
93842,pykspa,qakbot
93843,simda,simda
93844,ramdo,ramdo
93845,corebot,corebot
93846,ramnit,ramnit
93847,pykspa,pykspa
93848,cryptolocker,cryptolocker
93849,banjori,banjori
93850,cryptolocker,cryptolocker
93851,locky,dircrypt
93852,locky,kraken
93853,conficker,pykspa
93854,corebot,corebot
93855,pykspa,pykspa
93856,locky,conficker
93857,dircrypt,dircrypt
93858,pushdo,pushdo
93859,ramnit,conficker
93860,tinba,tinba
93861,ramdo,ramdo
93862,qakbot,ramnit
93863,conficker,conficker
93864,corebot,corebot
93865,pykspa,banjori
93866,dircrypt,dircrypt
93867,qakbot,qakbot
93868,cryptolocker,cryptolocker
93869,kraken,kraken
93870,tinba,kraken
93871,simda,simda
93872,pushdo,pushdo
93873,cryptolocker,cryptolocker
93874,ramdo,ramdo
93875,corebot,corebot
93876,tinba,tinba
93877,banjori,banjori
93878,pushdo,pushdo
93879,qakbot,tinba
93880,conficker,conficker
93881,qakbot,conficker
93882,locky,conficker
93883,ramdo,ramdo
93884,pykspa,pykspa
93885,qakbot,qakbot
93886,pushdo,pushdo
93887,pykspa,conficker
93888,pykspa,cryptolocker
93889,dircrypt,qakbot
93890,pushdo,pushdo
93891,cryptolocker,cryptolocker
93892,dircrypt,locky
93893,corebot,corebot
93894,ramnit,ramnit
93895,banjori,banjori
93896,locky,conficker
93897,pushdo,pushdo
93898,locky,dircrypt
93899,cryptolocker,cryptolocker
