,actual,pred
60355,zeus,zeus
60356,conficker,tinba
60357,kraken,kraken
60358,simda,simda
60359,locky,qakbot
60360,simda,simda
60361,ramdo,ramdo
60362,zeus,zeus
60363,simda,simda
60364,ramdo,ramdo
60365,zeus,zeus
60366,corebot,corebot
60367,kraken,kraken
60368,conficker,pykspa
60369,rovnix,rovnix
60370,simda,simda
60371,cryptolocker,cryptolocker
60372,dircrypt,qakbot
60373,pushdo,pushdo
60374,locky,ramnit
60375,dircrypt,dircrypt
60376,corebot,corebot
60377,simda,simda
60378,rovnix,rovnix
60379,qakbot,tinba
60380,rovnix,rovnix
60381,kraken,ramnit
60382,conficker,tinba
60383,conficker,locky
60384,pykspa,conficker
60385,corebot,corebot
60386,rovnix,rovnix
60387,rovnix,rovnix
60388,zeus,zeus
60389,corebot,corebot
60390,rovnix,rovnix
60391,dircrypt,dircrypt
60392,pykspa,conficker
60393,rovnix,rovnix
60394,pykspa,ramnit
60395,simda,simda
60396,ramdo,ramdo
60397,qakbot,qakbot
60398,rovnix,rovnix
60399,qakbot,qakbot
60400,qakbot,qakbot
60401,ramnit,ramnit
60402,qakbot,qakbot
60403,zeus,zeus
60404,conficker,conficker
60405,ramdo,ramdo
60406,tinba,locky
60407,simda,simda
60408,qakbot,dircrypt
60409,simda,simda
60410,pushdo,pushdo
60411,zeus,zeus
60412,kraken,kraken
60413,banjori,banjori
60414,conficker,locky
60415,dircrypt,tinba
60416,ramdo,ramdo
60417,locky,cryptolocker
60418,pykspa,ramdo
60419,tinba,tinba
60420,pykspa,conficker
60421,ramdo,ramdo
60422,ramnit,ramnit
60423,locky,tinba
60424,cryptolocker,cryptolocker
60425,ramdo,ramdo
60426,conficker,conficker
60427,banjori,banjori
60428,pykspa,conficker
60429,pushdo,pushdo
60430,qakbot,dircrypt
60431,kraken,kraken
60432,ramdo,ramdo
60433,banjori,banjori
60434,dircrypt,dircrypt
60435,banjori,banjori
60436,banjori,banjori
60437,qakbot,banjori
60438,kraken,kraken
60439,ramnit,ramnit
60440,simda,simda
60441,banjori,banjori
60442,tinba,tinba
60443,locky,tinba
60444,rovnix,rovnix
60445,pushdo,pushdo
60446,ramnit,ramnit
60447,simda,simda
60448,simda,simda
60449,kraken,kraken
60450,tinba,tinba
60451,ramnit,ramnit
60452,dircrypt,tinba
60453,dircrypt,pykspa
60454,corebot,corebot
60455,rovnix,rovnix
60456,pykspa,pykspa
60457,banjori,banjori
60458,locky,pykspa
60459,rovnix,rovnix
60460,locky,locky
60461,zeus,zeus
60462,cryptolocker,cryptolocker
60463,qakbot,kraken
60464,ramnit,ramnit
60465,pykspa,locky
60466,banjori,banjori
60467,rovnix,rovnix
60468,ramnit,dircrypt
60469,zeus,zeus
60470,ramnit,ramnit
60471,conficker,conficker
60472,rovnix,rovnix
60473,zeus,zeus
60474,pushdo,pushdo
60475,qakbot,qakbot
60476,pushdo,pushdo
60477,ramdo,ramdo
60478,qakbot,qakbot
60479,dircrypt,qakbot
60480,simda,simda
60481,pykspa,conficker
60482,corebot,corebot
60483,tinba,conficker
60484,tinba,tinba
60485,cryptolocker,cryptolocker
60486,dircrypt,locky
60487,kraken,kraken
60488,kraken,kraken
60489,ramdo,ramdo
60490,banjori,banjori
60491,pushdo,pushdo
60492,simda,simda
60493,qakbot,qakbot
60494,ramdo,ramdo
60495,kraken,banjori
60496,banjori,banjori
60497,locky,ramnit
60498,pykspa,pykspa
60499,banjori,banjori
60500,simda,simda
60501,qakbot,dircrypt
60502,qakbot,qakbot
60503,rovnix,rovnix
60504,pykspa,pykspa
60505,dircrypt,locky
60506,pushdo,pushdo
60507,zeus,zeus
60508,cryptolocker,cryptolocker
60509,zeus,zeus
60510,ramdo,ramdo
60511,dircrypt,ramnit
60512,simda,simda
60513,zeus,zeus
60514,kraken,kraken
60515,pykspa,conficker
60516,cryptolocker,qakbot
60517,conficker,conficker
60518,zeus,zeus
60519,qakbot,ramnit
60520,qakbot,locky
60521,ramnit,ramnit
60522,conficker,conficker
60523,pykspa,locky
60524,tinba,tinba
60525,pykspa,locky
60526,kraken,kraken
60527,locky,conficker
60528,zeus,zeus
60529,dircrypt,conficker
60530,ramdo,ramdo
60531,dircrypt,ramnit
60532,rovnix,rovnix
60533,locky,locky
60534,simda,simda
60535,conficker,conficker
60536,banjori,banjori
60537,conficker,conficker
60538,ramdo,ramdo
60539,ramnit,ramnit
60540,zeus,zeus
60541,pushdo,pushdo
60542,kraken,kraken
60543,conficker,conficker
60544,dircrypt,pykspa
60545,qakbot,locky
60546,zeus,zeus
60547,pykspa,conficker
60548,ramnit,ramnit
60549,cryptolocker,cryptolocker
60550,ramnit,ramnit
60551,tinba,tinba
60552,conficker,conficker
60553,banjori,banjori
60554,ramdo,ramdo
60555,qakbot,qakbot
60556,pykspa,locky
60557,dircrypt,qakbot
60558,banjori,banjori
60559,simda,simda
60560,qakbot,pykspa
60561,corebot,corebot
60562,zeus,zeus
60563,conficker,kraken
60564,conficker,conficker
60565,simda,simda
60566,zeus,zeus
60567,dircrypt,dircrypt
60568,kraken,kraken
60569,tinba,dircrypt
60570,zeus,zeus
60571,conficker,conficker
60572,locky,dircrypt
60573,dircrypt,ramnit
60574,locky,dircrypt
60575,tinba,locky
60576,cryptolocker,cryptolocker
60577,ramdo,ramdo
60578,pushdo,pushdo
60579,pykspa,conficker
60580,banjori,banjori
60581,conficker,kraken
60582,kraken,kraken
60583,rovnix,rovnix
60584,ramdo,ramdo
60585,conficker,conficker
60586,corebot,corebot
60587,simda,simda
60588,cryptolocker,cryptolocker
60589,conficker,conficker
60590,rovnix,rovnix
60591,locky,conficker
60592,pushdo,pushdo
60593,corebot,corebot
60594,cryptolocker,cryptolocker
60595,kraken,kraken
60596,simda,simda
60597,corebot,corebot
60598,pykspa,ramnit
60599,ramdo,ramdo
60600,banjori,banjori
60601,qakbot,cryptolocker
60602,ramnit,locky
60603,tinba,tinba
60604,corebot,corebot
60605,ramdo,ramdo
60606,corebot,corebot
60607,ramnit,ramnit
60608,tinba,tinba
60609,rovnix,rovnix
60610,kraken,kraken
60611,simda,simda
60612,qakbot,pykspa
60613,zeus,zeus
60614,qakbot,qakbot
60615,corebot,corebot
60616,tinba,tinba
60617,corebot,corebot
60618,corebot,corebot
60619,rovnix,rovnix
60620,simda,simda
60621,banjori,banjori
60622,conficker,pykspa
60623,corebot,corebot
60624,pykspa,qakbot
60625,dircrypt,dircrypt
60626,cryptolocker,cryptolocker
60627,pykspa,conficker
60628,ramdo,ramdo
60629,locky,qakbot
60630,dircrypt,qakbot
60631,dircrypt,ramnit
60632,rovnix,rovnix
60633,rovnix,rovnix
60634,pushdo,pushdo
60635,kraken,kraken
60636,banjori,banjori
60637,cryptolocker,cryptolocker
60638,ramdo,ramdo
60639,pykspa,pykspa
60640,pushdo,pushdo
60641,corebot,corebot
60642,kraken,kraken
60643,ramnit,locky
60644,tinba,tinba
60645,zeus,zeus
60646,ramnit,ramnit
60647,pushdo,pushdo
60648,qakbot,pykspa
60649,simda,simda
60650,ramdo,ramdo
60651,rovnix,rovnix
60652,pykspa,conficker
60653,locky,locky
60654,simda,simda
60655,ramdo,ramdo
60656,locky,ramnit
60657,tinba,locky
60658,pushdo,pushdo
60659,ramnit,qakbot
60660,ramnit,conficker
60661,locky,ramnit
60662,simda,simda
60663,ramdo,ramdo
60664,zeus,zeus
60665,qakbot,dircrypt
60666,ramdo,ramdo
60667,corebot,corebot
60668,simda,simda
60669,tinba,tinba
60670,simda,simda
60671,tinba,tinba
60672,qakbot,pykspa
60673,conficker,locky
60674,pushdo,pushdo
60675,conficker,conficker
60676,locky,pykspa
60677,ramnit,pykspa
60678,kraken,kraken
60679,simda,simda
60680,pushdo,pushdo
60681,corebot,corebot
60682,locky,ramnit
60683,kraken,kraken
60684,dircrypt,qakbot
60685,locky,pykspa
60686,pushdo,pushdo
60687,banjori,banjori
60688,pykspa,conficker
60689,pushdo,pushdo
60690,kraken,kraken
60691,ramnit,ramnit
60692,cryptolocker,cryptolocker
60693,zeus,zeus
60694,rovnix,rovnix
60695,simda,simda
60696,pykspa,locky
60697,banjori,banjori
60698,qakbot,qakbot
60699,corebot,corebot
60700,locky,conficker
60701,dircrypt,locky
60702,banjori,banjori
60703,ramnit,ramnit
60704,ramnit,ramnit
60705,kraken,kraken
60706,qakbot,dircrypt
60707,kraken,kraken
60708,corebot,corebot
60709,pushdo,pushdo
60710,ramnit,ramnit
60711,banjori,banjori
60712,rovnix,rovnix
60713,rovnix,rovnix
60714,cryptolocker,cryptolocker
60715,conficker,conficker
60716,banjori,banjori
60717,ramnit,ramnit
60718,banjori,banjori
60719,tinba,tinba
60720,dircrypt,locky
60721,simda,simda
60722,cryptolocker,cryptolocker
60723,conficker,conficker
60724,ramdo,ramdo
60725,cryptolocker,cryptolocker
60726,pushdo,pushdo
60727,rovnix,rovnix
60728,banjori,banjori
60729,rovnix,rovnix
60730,simda,simda
60731,corebot,corebot
60732,rovnix,rovnix
60733,pykspa,conficker
60734,cryptolocker,cryptolocker
60735,locky,locky
60736,conficker,pykspa
60737,kraken,kraken
60738,dircrypt,ramnit
60739,cryptolocker,cryptolocker
60740,corebot,corebot
60741,simda,simda
60742,locky,conficker
60743,pushdo,pushdo
60744,pykspa,ramnit
60745,locky,ramnit
60746,banjori,banjori
60747,ramnit,dircrypt
60748,banjori,banjori
60749,conficker,tinba
60750,pykspa,ramnit
60751,tinba,tinba
60752,simda,simda
60753,ramdo,ramdo
60754,cryptolocker,cryptolocker
60755,simda,simda
60756,zeus,zeus
60757,ramdo,ramdo
60758,ramdo,ramdo
60759,locky,ramnit
60760,pushdo,pushdo
60761,zeus,zeus
60762,corebot,corebot
60763,qakbot,qakbot
60764,qakbot,ramnit
60765,rovnix,rovnix
60766,zeus,zeus
60767,pykspa,pykspa
60768,ramdo,ramdo
60769,kraken,kraken
60770,kraken,kraken
60771,cryptolocker,cryptolocker
60772,kraken,kraken
60773,banjori,banjori
60774,locky,pykspa
60775,simda,simda
60776,simda,simda
60777,banjori,banjori
60778,conficker,conficker
60779,conficker,conficker
60780,rovnix,rovnix
60781,banjori,banjori
60782,tinba,tinba
60783,corebot,corebot
60784,conficker,dircrypt
60785,zeus,zeus
60786,dircrypt,conficker
60787,pushdo,pushdo
60788,tinba,tinba
60789,kraken,locky
60790,tinba,tinba
60791,corebot,corebot
60792,tinba,dircrypt
60793,zeus,zeus
60794,pushdo,pushdo
60795,dircrypt,qakbot
60796,pykspa,locky
60797,kraken,kraken
60798,tinba,tinba
60799,cryptolocker,cryptolocker
60800,locky,locky
60801,simda,simda
60802,ramnit,conficker
60803,kraken,kraken
60804,simda,simda
60805,ramnit,ramnit
60806,qakbot,pykspa
60807,rovnix,rovnix
60808,cryptolocker,cryptolocker
60809,pykspa,ramnit
60810,corebot,corebot
60811,zeus,zeus
60812,qakbot,ramnit
60813,corebot,corebot
60814,banjori,banjori
60815,pykspa,conficker
60816,dircrypt,pykspa
60817,rovnix,rovnix
60818,banjori,banjori
60819,corebot,corebot
60820,dircrypt,dircrypt
60821,banjori,banjori
60822,pushdo,pushdo
60823,qakbot,pykspa
60824,tinba,tinba
60825,qakbot,locky
60826,simda,simda
60827,tinba,tinba
60828,qakbot,dircrypt
60829,simda,simda
60830,pushdo,pushdo
60831,pushdo,pushdo
60832,tinba,pykspa
60833,rovnix,rovnix
60834,kraken,kraken
60835,cryptolocker,cryptolocker
60836,corebot,corebot
60837,simda,simda
60838,zeus,zeus
60839,qakbot,pykspa
60840,locky,locky
60841,pykspa,pykspa
60842,rovnix,rovnix
60843,locky,conficker
60844,cryptolocker,cryptolocker
60845,kraken,kraken
60846,qakbot,dircrypt
60847,simda,simda
60848,dircrypt,ramnit
60849,banjori,banjori
60850,conficker,tinba
60851,dircrypt,locky
60852,tinba,tinba
60853,banjori,banjori
60854,kraken,kraken
60855,cryptolocker,cryptolocker
60856,conficker,conficker
60857,tinba,tinba
60858,conficker,pykspa
60859,banjori,banjori
60860,locky,ramnit
60861,cryptolocker,cryptolocker
60862,rovnix,rovnix
60863,conficker,dircrypt
60864,ramdo,ramdo
60865,corebot,corebot
60866,ramdo,ramdo
60867,rovnix,rovnix
60868,locky,locky
60869,conficker,pykspa
60870,conficker,conficker
60871,cryptolocker,cryptolocker
60872,cryptolocker,cryptolocker
60873,pykspa,conficker
60874,pushdo,pushdo
60875,dircrypt,ramnit
60876,banjori,banjori
60877,zeus,zeus
60878,ramdo,ramdo
60879,banjori,banjori
60880,ramnit,ramnit
60881,zeus,zeus
60882,cryptolocker,cryptolocker
60883,rovnix,rovnix
60884,banjori,banjori
60885,rovnix,rovnix
60886,ramdo,ramdo
60887,corebot,corebot
60888,cryptolocker,cryptolocker
60889,tinba,tinba
60890,cryptolocker,cryptolocker
60891,tinba,tinba
60892,rovnix,rovnix
60893,ramdo,ramdo
60894,cryptolocker,cryptolocker
60895,rovnix,rovnix
60896,ramdo,ramdo
60897,corebot,corebot
60898,tinba,tinba
60899,corebot,corebot
60900,tinba,tinba
60901,corebot,corebot
60902,pykspa,banjori
60903,rovnix,rovnix
60904,rovnix,rovnix
60905,cryptolocker,cryptolocker
60906,pykspa,pykspa
60907,tinba,tinba
60908,pykspa,ramdo
60909,qakbot,conficker
60910,qakbot,qakbot
60911,banjori,banjori
60912,kraken,kraken
60913,dircrypt,conficker
60914,kraken,kraken
60915,zeus,zeus
60916,simda,simda
60917,dircrypt,pykspa
60918,pushdo,pushdo
60919,tinba,locky
60920,conficker,locky
60921,locky,locky
60922,cryptolocker,cryptolocker
60923,zeus,zeus
60924,pykspa,ramnit
60925,pushdo,pushdo
60926,conficker,conficker
60927,conficker,qakbot
60928,tinba,conficker
60929,ramdo,ramdo
60930,corebot,corebot
60931,zeus,zeus
60932,simda,simda
60933,simda,simda
60934,rovnix,rovnix
60935,locky,ramnit
60936,qakbot,ramnit
60937,kraken,kraken
60938,locky,ramnit
60939,kraken,kraken
60940,dircrypt,ramnit
60941,pykspa,pykspa
60942,qakbot,ramnit
60943,ramdo,ramdo
60944,conficker,conficker
60945,rovnix,rovnix
60946,pushdo,pushdo
60947,rovnix,rovnix
60948,pushdo,pushdo
60949,tinba,tinba
60950,conficker,conficker
60951,ramnit,tinba
60952,zeus,zeus
60953,locky,pykspa
60954,cryptolocker,cryptolocker
60955,banjori,banjori
60956,qakbot,qakbot
60957,pushdo,pushdo
60958,banjori,banjori
60959,rovnix,rovnix
60960,pushdo,pushdo
60961,pykspa,locky
60962,conficker,pykspa
60963,ramnit,ramnit
60964,tinba,tinba
60965,banjori,banjori
60966,zeus,zeus
60967,dircrypt,conficker
60968,tinba,tinba
60969,cryptolocker,cryptolocker
60970,ramdo,ramdo
60971,ramdo,ramdo
60972,dircrypt,locky
60973,zeus,zeus
60974,kraken,kraken
60975,conficker,conficker
60976,pushdo,pushdo
60977,ramdo,ramdo
60978,zeus,zeus
60979,dircrypt,conficker
60980,corebot,corebot
60981,cryptolocker,cryptolocker
60982,rovnix,rovnix
60983,ramnit,ramnit
60984,ramdo,ramdo
60985,ramnit,conficker
60986,rovnix,rovnix
60987,rovnix,rovnix
60988,zeus,zeus
60989,banjori,banjori
60990,tinba,tinba
60991,ramnit,ramnit
60992,pykspa,pykspa
60993,ramdo,ramdo
60994,qakbot,qakbot
60995,zeus,zeus
60996,qakbot,ramnit
60997,ramdo,ramdo
60998,cryptolocker,cryptolocker
60999,rovnix,rovnix
61000,ramnit,ramnit
61001,zeus,zeus
61002,corebot,corebot
61003,tinba,tinba
61004,simda,simda
61005,zeus,zeus
61006,kraken,kraken
61007,zeus,zeus
61008,rovnix,rovnix
61009,pushdo,pushdo
61010,corebot,corebot
61011,kraken,kraken
61012,ramdo,ramdo
61013,cryptolocker,cryptolocker
61014,simda,simda
61015,conficker,conficker
61016,rovnix,rovnix
61017,corebot,corebot
61018,dircrypt,dircrypt
61019,corebot,corebot
61020,simda,simda
61021,conficker,conficker
61022,pushdo,pushdo
61023,kraken,kraken
61024,cryptolocker,cryptolocker
61025,tinba,tinba
61026,ramnit,dircrypt
61027,cryptolocker,cryptolocker
61028,conficker,conficker
61029,kraken,kraken
61030,cryptolocker,cryptolocker
61031,corebot,corebot
61032,simda,simda
61033,zeus,zeus
61034,dircrypt,conficker
61035,conficker,tinba
61036,kraken,kraken
61037,qakbot,qakbot
61038,dircrypt,conficker
61039,rovnix,rovnix
61040,zeus,zeus
61041,banjori,banjori
61042,banjori,banjori
61043,rovnix,rovnix
61044,ramdo,ramdo
61045,rovnix,rovnix
61046,kraken,kraken
61047,conficker,dircrypt
61048,kraken,kraken
61049,rovnix,rovnix
61050,cryptolocker,cryptolocker
61051,rovnix,rovnix
61052,qakbot,ramnit
61053,dircrypt,pykspa
61054,ramnit,ramnit
61055,simda,simda
61056,pykspa,conficker
61057,ramnit,ramnit
61058,qakbot,dircrypt
61059,ramnit,ramnit
61060,zeus,zeus
61061,pushdo,pushdo
61062,ramdo,ramdo
61063,ramdo,ramdo
61064,dircrypt,dircrypt
61065,ramdo,ramdo
61066,dircrypt,qakbot
61067,conficker,pykspa
61068,cryptolocker,cryptolocker
61069,conficker,pykspa
61070,dircrypt,qakbot
61071,kraken,kraken
61072,simda,simda
61073,ramnit,ramnit
61074,tinba,tinba
61075,qakbot,qakbot
61076,conficker,conficker
61077,banjori,banjori
61078,corebot,corebot
61079,banjori,banjori
61080,cryptolocker,cryptolocker
61081,locky,ramnit
61082,ramnit,locky
61083,simda,simda
61084,pushdo,locky
61085,tinba,tinba
61086,conficker,conficker
61087,locky,ramnit
61088,ramnit,ramnit
61089,kraken,kraken
61090,zeus,zeus
61091,conficker,banjori
61092,banjori,banjori
61093,tinba,tinba
61094,corebot,corebot
61095,rovnix,rovnix
61096,cryptolocker,cryptolocker
61097,conficker,conficker
61098,dircrypt,qakbot
61099,qakbot,qakbot
61100,dircrypt,conficker
61101,pykspa,pykspa
61102,zeus,zeus
61103,conficker,conficker
61104,kraken,kraken
61105,kraken,kraken
61106,corebot,corebot
61107,zeus,zeus
61108,simda,simda
61109,rovnix,rovnix
61110,tinba,tinba
61111,ramdo,ramdo
61112,banjori,banjori
61113,zeus,zeus
61114,conficker,pykspa
61115,dircrypt,pykspa
61116,ramdo,ramdo
61117,tinba,tinba
61118,conficker,conficker
61119,rovnix,rovnix
61120,ramnit,ramnit
61121,rovnix,rovnix
61122,banjori,banjori
61123,qakbot,qakbot
61124,corebot,corebot
61125,ramnit,locky
61126,corebot,corebot
61127,conficker,conficker
61128,simda,simda
61129,cryptolocker,cryptolocker
61130,qakbot,kraken
61131,corebot,corebot
61132,pykspa,locky
61133,banjori,banjori
61134,ramnit,ramnit
61135,ramnit,ramnit
61136,qakbot,ramnit
61137,kraken,kraken
61138,rovnix,rovnix
61139,kraken,kraken
61140,corebot,corebot
61141,locky,dircrypt
61142,ramdo,ramdo
61143,qakbot,ramnit
61144,zeus,zeus
61145,pushdo,pushdo
61146,qakbot,conficker
61147,pykspa,conficker
61148,zeus,zeus
61149,ramnit,dircrypt
61150,ramnit,ramnit
61151,dircrypt,locky
61152,ramdo,ramdo
61153,corebot,corebot
61154,conficker,kraken
61155,conficker,conficker
61156,cryptolocker,cryptolocker
61157,conficker,conficker
61158,pushdo,pushdo
61159,rovnix,rovnix
61160,cryptolocker,cryptolocker
61161,cryptolocker,cryptolocker
61162,ramdo,ramdo
61163,cryptolocker,cryptolocker
61164,conficker,conficker
61165,tinba,tinba
61166,dircrypt,dircrypt
61167,pykspa,pykspa
61168,zeus,zeus
61169,ramdo,ramdo
61170,zeus,zeus
61171,locky,locky
61172,zeus,zeus
61173,locky,conficker
61174,locky,pykspa
61175,kraken,kraken
61176,zeus,zeus
61177,conficker,conficker
61178,ramnit,tinba
61179,ramnit,ramnit
61180,zeus,zeus
61181,conficker,pykspa
61182,banjori,banjori
61183,pushdo,pushdo
61184,rovnix,rovnix
61185,cryptolocker,cryptolocker
61186,pykspa,pykspa
61187,qakbot,qakbot
61188,pykspa,conficker
61189,tinba,tinba
61190,ramnit,tinba
61191,kraken,pykspa
61192,corebot,corebot
61193,cryptolocker,cryptolocker
61194,pykspa,locky
61195,corebot,corebot
61196,zeus,zeus
61197,pykspa,ramnit
61198,pykspa,dircrypt
61199,dircrypt,dircrypt
61200,dircrypt,locky
61201,banjori,banjori
61202,ramdo,ramdo
61203,tinba,tinba
61204,corebot,corebot
61205,ramnit,dircrypt
61206,conficker,ramnit
61207,zeus,zeus
61208,ramdo,ramdo
61209,ramnit,tinba
61210,kraken,kraken
61211,rovnix,rovnix
61212,ramnit,ramnit
61213,corebot,corebot
61214,cryptolocker,cryptolocker
61215,ramnit,locky
61216,pushdo,pushdo
61217,banjori,banjori
61218,qakbot,ramnit
61219,ramnit,ramnit
61220,corebot,corebot
61221,ramdo,ramdo
61222,kraken,kraken
61223,kraken,kraken
61224,rovnix,rovnix
61225,kraken,kraken
61226,rovnix,rovnix
61227,tinba,tinba
61228,simda,simda
61229,ramnit,qakbot
61230,conficker,conficker
61231,locky,ramnit
61232,pushdo,pushdo
61233,qakbot,pykspa
61234,conficker,conficker
61235,locky,ramnit
61236,simda,simda
61237,pushdo,pushdo
61238,pykspa,conficker
61239,corebot,corebot
61240,pushdo,pushdo
61241,cryptolocker,cryptolocker
61242,banjori,banjori
61243,kraken,qakbot
61244,ramnit,locky
61245,ramnit,ramnit
61246,rovnix,rovnix
61247,corebot,corebot
61248,locky,cryptolocker
61249,tinba,ramnit
61250,pykspa,locky
61251,ramdo,ramdo
61252,rovnix,rovnix
61253,cryptolocker,cryptolocker
61254,pushdo,pushdo
61255,dircrypt,locky
61256,corebot,corebot
61257,conficker,conficker
61258,pushdo,banjori
61259,qakbot,dircrypt
61260,rovnix,rovnix
61261,locky,pykspa
61262,locky,locky
61263,simda,simda
61264,zeus,zeus
61265,locky,locky
61266,cryptolocker,cryptolocker
61267,pushdo,pushdo
61268,ramnit,ramnit
61269,rovnix,rovnix
61270,banjori,banjori
61271,corebot,corebot
61272,cryptolocker,cryptolocker
61273,conficker,qakbot
61274,ramnit,ramnit
61275,conficker,conficker
61276,simda,simda
61277,ramnit,locky
61278,locky,locky
61279,ramdo,ramdo
61280,kraken,kraken
61281,banjori,banjori
61282,ramdo,ramdo
61283,qakbot,ramnit
61284,corebot,corebot
61285,qakbot,qakbot
61286,banjori,banjori
61287,corebot,corebot
61288,pushdo,pushdo
61289,zeus,zeus
61290,tinba,tinba
61291,pushdo,pushdo
61292,rovnix,rovnix
61293,zeus,zeus
61294,pushdo,pushdo
61295,locky,dircrypt
61296,locky,conficker
61297,zeus,zeus
61298,pykspa,tinba
61299,ramdo,ramdo
61300,qakbot,pykspa
61301,corebot,corebot
61302,zeus,zeus
61303,banjori,banjori
61304,zeus,zeus
61305,kraken,kraken
61306,rovnix,rovnix
61307,kraken,kraken
61308,conficker,pykspa
61309,simda,simda
61310,ramnit,ramnit
61311,ramnit,ramnit
61312,qakbot,qakbot
61313,kraken,kraken
61314,cryptolocker,cryptolocker
61315,tinba,tinba
61316,tinba,tinba
61317,locky,ramnit
61318,banjori,banjori
61319,ramdo,ramdo
61320,ramnit,ramnit
61321,ramdo,ramdo
61322,ramnit,locky
61323,ramdo,ramdo
61324,zeus,zeus
61325,pushdo,pushdo
61326,kraken,kraken
61327,conficker,pykspa
61328,pykspa,dircrypt
61329,kraken,kraken
61330,banjori,banjori
61331,pykspa,pykspa
61332,rovnix,rovnix
61333,locky,locky
61334,corebot,corebot
61335,ramdo,ramdo
61336,conficker,conficker
61337,conficker,conficker
61338,ramdo,ramdo
61339,kraken,kraken
61340,rovnix,rovnix
61341,zeus,zeus
61342,cryptolocker,cryptolocker
61343,pykspa,conficker
61344,ramnit,conficker
61345,cryptolocker,cryptolocker
61346,locky,locky
61347,banjori,banjori
61348,conficker,conficker
61349,zeus,zeus
