,actual,pred
83674,simda,simda
83675,locky,dircrypt
83676,banjori,banjori
83677,tinba,tinba
83678,dircrypt,dircrypt
83679,corebot,corebot
83680,dircrypt,locky
83681,banjori,banjori
83682,tinba,tinba
83683,corebot,corebot
83684,simda,simda
83685,zeus,zeus
83686,locky,pykspa
83687,kraken,kraken
83688,banjori,banjori
83689,corebot,corebot
83690,qakbot,conficker
83691,corebot,corebot
83692,rovnix,rovnix
83693,banjori,banjori
83694,pushdo,pushdo
83695,corebot,corebot
83696,dircrypt,dircrypt
83697,banjori,banjori
83698,banjori,banjori
83699,kraken,kraken
83700,locky,pykspa
83701,pykspa,pykspa
83702,banjori,banjori
83703,dircrypt,conficker
83704,dircrypt,conficker
83705,cryptolocker,cryptolocker
83706,kraken,kraken
83707,rovnix,rovnix
83708,kraken,kraken
83709,simda,simda
83710,pushdo,pushdo
83711,kraken,conficker
83712,qakbot,qakbot
83713,locky,locky
83714,dircrypt,qakbot
83715,pushdo,pushdo
83716,pykspa,conficker
83717,dircrypt,pykspa
83718,ramdo,ramdo
83719,simda,simda
83720,corebot,corebot
83721,ramnit,locky
83722,conficker,ramnit
83723,dircrypt,pykspa
83724,conficker,conficker
83725,conficker,pykspa
83726,locky,ramnit
83727,locky,kraken
83728,kraken,kraken
83729,tinba,tinba
83730,pushdo,pushdo
83731,pushdo,pushdo
83732,ramdo,ramdo
83733,locky,locky
83734,locky,conficker
83735,corebot,corebot
83736,pykspa,dircrypt
83737,zeus,zeus
83738,ramnit,conficker
83739,locky,ramnit
83740,dircrypt,qakbot
83741,kraken,kraken
83742,corebot,corebot
83743,pykspa,ramnit
83744,locky,locky
83745,pykspa,pykspa
83746,ramdo,ramdo
83747,cryptolocker,cryptolocker
83748,pykspa,qakbot
83749,rovnix,rovnix
83750,banjori,banjori
83751,tinba,tinba
83752,locky,locky
83753,pushdo,pushdo
83754,dircrypt,pykspa
83755,pushdo,pushdo
83756,pykspa,pykspa
83757,ramdo,ramdo
83758,rovnix,rovnix
83759,rovnix,rovnix
83760,ramdo,ramdo
83761,locky,ramnit
83762,tinba,dircrypt
83763,corebot,corebot
83764,locky,locky
83765,conficker,conficker
83766,tinba,tinba
83767,rovnix,rovnix
83768,ramdo,ramdo
83769,locky,locky
83770,qakbot,qakbot
83771,pykspa,locky
83772,zeus,zeus
83773,pykspa,locky
83774,cryptolocker,cryptolocker
83775,ramnit,ramnit
83776,tinba,tinba
83777,rovnix,rovnix
83778,tinba,tinba
83779,locky,ramnit
83780,ramnit,ramnit
83781,zeus,zeus
83782,rovnix,rovnix
83783,rovnix,rovnix
83784,dircrypt,pykspa
83785,kraken,kraken
83786,conficker,conficker
83787,ramnit,locky
83788,tinba,tinba
83789,qakbot,qakbot
83790,cryptolocker,cryptolocker
83791,conficker,conficker
83792,banjori,banjori
83793,corebot,corebot
83794,corebot,corebot
83795,ramnit,ramnit
83796,tinba,tinba
83797,cryptolocker,cryptolocker
83798,pushdo,pushdo
83799,corebot,corebot
83800,dircrypt,dircrypt
83801,zeus,zeus
83802,dircrypt,qakbot
83803,tinba,tinba
83804,tinba,locky
83805,locky,ramnit
83806,ramdo,ramdo
83807,ramdo,ramdo
83808,banjori,banjori
83809,qakbot,locky
83810,conficker,locky
83811,corebot,corebot
83812,banjori,banjori
83813,pykspa,pykspa
83814,cryptolocker,cryptolocker
83815,locky,pykspa
83816,pushdo,pushdo
83817,pushdo,pushdo
83818,cryptolocker,cryptolocker
83819,pushdo,pushdo
83820,qakbot,ramnit
83821,locky,ramnit
83822,corebot,corebot
83823,simda,simda
83824,cryptolocker,cryptolocker
83825,pykspa,conficker
83826,corebot,corebot
83827,locky,locky
83828,pushdo,pushdo
83829,simda,simda
83830,pykspa,locky
83831,corebot,corebot
83832,corebot,corebot
83833,conficker,pykspa
83834,locky,ramnit
83835,pushdo,pushdo
83836,qakbot,ramnit
83837,ramdo,ramdo
83838,dircrypt,locky
83839,corebot,corebot
83840,locky,conficker
83841,conficker,conficker
83842,zeus,zeus
83843,qakbot,locky
83844,pykspa,conficker
83845,kraken,kraken
83846,conficker,conficker
83847,pushdo,pushdo
83848,locky,locky
83849,ramdo,ramdo
83850,corebot,corebot
83851,banjori,banjori
83852,conficker,locky
83853,banjori,banjori
83854,pushdo,pushdo
83855,simda,simda
83856,kraken,kraken
83857,dircrypt,qakbot
83858,kraken,kraken
83859,kraken,kraken
83860,dircrypt,qakbot
83861,pykspa,pykspa
83862,ramnit,tinba
83863,cryptolocker,cryptolocker
83864,ramnit,ramnit
83865,locky,ramnit
83866,dircrypt,conficker
83867,kraken,kraken
83868,ramdo,ramdo
83869,conficker,conficker
83870,locky,locky
83871,cryptolocker,cryptolocker
83872,corebot,corebot
83873,simda,simda
83874,simda,simda
83875,simda,simda
83876,zeus,zeus
83877,pushdo,pushdo
83878,rovnix,rovnix
83879,zeus,zeus
83880,tinba,tinba
83881,dircrypt,qakbot
83882,qakbot,qakbot
83883,banjori,banjori
83884,tinba,tinba
83885,conficker,conficker
83886,kraken,conficker
83887,zeus,zeus
83888,cryptolocker,cryptolocker
83889,zeus,zeus
83890,dircrypt,locky
83891,tinba,tinba
83892,locky,ramnit
83893,cryptolocker,cryptolocker
83894,dircrypt,ramnit
83895,dircrypt,dircrypt
83896,qakbot,qakbot
83897,pushdo,pushdo
83898,banjori,banjori
83899,dircrypt,ramnit
83900,corebot,corebot
83901,ramdo,ramdo
83902,locky,locky
83903,pushdo,pushdo
83904,pykspa,ramnit
83905,conficker,conficker
83906,simda,simda
83907,pykspa,dircrypt
83908,tinba,tinba
83909,ramdo,ramdo
83910,banjori,banjori
83911,cryptolocker,cryptolocker
83912,banjori,banjori
83913,locky,locky
83914,dircrypt,dircrypt
83915,locky,ramnit
83916,ramdo,ramdo
83917,pykspa,pykspa
83918,simda,simda
83919,conficker,conficker
83920,pushdo,pushdo
83921,corebot,corebot
83922,ramdo,ramdo
83923,simda,simda
83924,zeus,zeus
83925,simda,simda
83926,rovnix,rovnix
83927,banjori,banjori
83928,cryptolocker,cryptolocker
83929,pykspa,pykspa
83930,qakbot,locky
83931,cryptolocker,cryptolocker
83932,pushdo,pushdo
83933,pykspa,tinba
83934,tinba,tinba
83935,qakbot,qakbot
83936,banjori,banjori
83937,locky,ramnit
83938,rovnix,rovnix
83939,tinba,tinba
83940,banjori,banjori
83941,qakbot,qakbot
83942,ramdo,ramdo
83943,simda,simda
83944,corebot,corebot
83945,corebot,corebot
83946,pykspa,dircrypt
83947,rovnix,rovnix
83948,zeus,zeus
83949,cryptolocker,cryptolocker
83950,dircrypt,qakbot
83951,rovnix,rovnix
83952,rovnix,rovnix
83953,pushdo,pushdo
83954,dircrypt,pykspa
83955,rovnix,rovnix
83956,qakbot,pykspa
83957,cryptolocker,cryptolocker
83958,simda,simda
83959,simda,simda
83960,cryptolocker,cryptolocker
83961,ramdo,ramdo
83962,ramdo,ramdo
83963,pushdo,pushdo
83964,ramnit,locky
83965,pykspa,pykspa
83966,ramdo,ramdo
83967,kraken,kraken
83968,dircrypt,conficker
83969,zeus,zeus
83970,corebot,corebot
83971,zeus,zeus
83972,zeus,zeus
83973,conficker,conficker
83974,kraken,kraken
83975,zeus,zeus
83976,pykspa,tinba
83977,cryptolocker,cryptolocker
83978,pushdo,pushdo
83979,pushdo,pushdo
83980,banjori,banjori
83981,dircrypt,locky
83982,simda,simda
83983,banjori,banjori
83984,rovnix,rovnix
83985,tinba,tinba
83986,pushdo,pushdo
83987,locky,pykspa
83988,ramnit,dircrypt
83989,ramnit,ramnit
83990,cryptolocker,cryptolocker
83991,kraken,kraken
83992,ramdo,ramdo
83993,banjori,banjori
83994,zeus,zeus
83995,pushdo,pushdo
83996,zeus,zeus
83997,kraken,kraken
83998,locky,locky
83999,banjori,banjori
84000,banjori,banjori
84001,ramnit,ramnit
84002,pykspa,pykspa
84003,banjori,banjori
84004,pushdo,pushdo
84005,dircrypt,ramnit
84006,banjori,banjori
84007,kraken,kraken
84008,pushdo,pushdo
84009,qakbot,ramnit
84010,banjori,banjori
84011,ramdo,ramdo
84012,rovnix,rovnix
84013,simda,simda
84014,locky,pykspa
84015,banjori,banjori
84016,tinba,tinba
84017,pushdo,pushdo
84018,pushdo,pushdo
84019,kraken,kraken
84020,locky,dircrypt
84021,qakbot,tinba
84022,cryptolocker,cryptolocker
84023,pushdo,pushdo
84024,simda,simda
84025,ramdo,ramdo
84026,cryptolocker,cryptolocker
84027,pykspa,pykspa
84028,locky,conficker
84029,simda,simda
84030,pushdo,pushdo
84031,qakbot,dircrypt
84032,zeus,zeus
84033,simda,simda
84034,ramnit,tinba
84035,pykspa,locky
84036,ramnit,locky
84037,pushdo,pushdo
84038,rovnix,rovnix
84039,tinba,tinba
84040,kraken,kraken
84041,corebot,corebot
84042,cryptolocker,cryptolocker
84043,locky,tinba
84044,corebot,corebot
84045,pykspa,conficker
84046,ramdo,ramdo
84047,tinba,tinba
84048,tinba,locky
84049,conficker,conficker
84050,zeus,zeus
84051,dircrypt,locky
84052,qakbot,qakbot
84053,rovnix,rovnix
84054,dircrypt,ramnit
84055,corebot,corebot
84056,kraken,kraken
84057,tinba,tinba
84058,tinba,tinba
84059,tinba,tinba
84060,zeus,zeus
84061,ramdo,ramdo
84062,zeus,zeus
84063,rovnix,rovnix
84064,rovnix,rovnix
84065,kraken,locky
84066,ramnit,dircrypt
84067,locky,locky
84068,pykspa,conficker
84069,cryptolocker,cryptolocker
84070,simda,simda
84071,pushdo,pushdo
84072,locky,locky
84073,qakbot,qakbot
84074,cryptolocker,cryptolocker
84075,pushdo,pushdo
84076,zeus,zeus
84077,kraken,kraken
84078,ramdo,ramdo
84079,tinba,tinba
84080,ramdo,ramdo
84081,ramdo,ramdo
84082,pushdo,pushdo
84083,ramnit,ramnit
84084,pushdo,pushdo
84085,cryptolocker,cryptolocker
84086,qakbot,qakbot
84087,banjori,banjori
84088,dircrypt,dircrypt
84089,pushdo,pushdo
84090,rovnix,rovnix
84091,pushdo,pushdo
84092,tinba,tinba
84093,corebot,corebot
84094,ramnit,dircrypt
84095,simda,simda
84096,pushdo,pushdo
84097,simda,simda
84098,simda,simda
84099,banjori,banjori
84100,pykspa,conficker
84101,conficker,ramnit
84102,pykspa,conficker
84103,pykspa,conficker
84104,banjori,banjori
84105,pushdo,pushdo
84106,tinba,tinba
84107,cryptolocker,cryptolocker
84108,corebot,corebot
84109,zeus,zeus
84110,banjori,banjori
84111,ramdo,ramdo
84112,pushdo,pushdo
84113,ramnit,ramnit
84114,pushdo,pushdo
84115,locky,tinba
84116,qakbot,ramnit
84117,qakbot,qakbot
84118,banjori,banjori
84119,conficker,kraken
84120,rovnix,rovnix
84121,conficker,conficker
84122,ramnit,ramnit
84123,rovnix,rovnix
84124,pykspa,locky
84125,ramdo,ramdo
84126,ramnit,locky
84127,banjori,banjori
84128,kraken,kraken
84129,pykspa,locky
84130,banjori,banjori
84131,kraken,kraken
84132,kraken,kraken
84133,zeus,zeus
84134,ramnit,ramnit
84135,ramnit,ramnit
84136,pushdo,pushdo
84137,dircrypt,qakbot
84138,ramnit,ramnit
84139,pushdo,pushdo
84140,tinba,tinba
84141,cryptolocker,cryptolocker
84142,conficker,conficker
84143,pykspa,pykspa
84144,pushdo,pushdo
84145,conficker,locky
84146,rovnix,rovnix
84147,rovnix,rovnix
84148,dircrypt,qakbot
84149,kraken,kraken
84150,ramdo,ramdo
84151,conficker,conficker
84152,kraken,kraken
84153,corebot,corebot
84154,conficker,conficker
84155,qakbot,ramnit
84156,banjori,conficker
84157,pushdo,pushdo
84158,simda,simda
84159,pykspa,conficker
84160,conficker,conficker
84161,banjori,banjori
84162,conficker,dircrypt
84163,locky,qakbot
84164,rovnix,rovnix
84165,kraken,kraken
84166,kraken,kraken
84167,pykspa,pykspa
84168,rovnix,rovnix
84169,zeus,zeus
84170,conficker,conficker
84171,zeus,zeus
84172,rovnix,rovnix
84173,qakbot,conficker
84174,banjori,banjori
84175,tinba,tinba
84176,banjori,banjori
84177,kraken,conficker
84178,ramdo,ramdo
84179,pushdo,pushdo
84180,banjori,banjori
84181,simda,simda
84182,kraken,kraken
84183,conficker,conficker
84184,pushdo,pushdo
84185,dircrypt,dircrypt
84186,cryptolocker,cryptolocker
84187,corebot,corebot
84188,ramdo,ramdo
84189,pykspa,conficker
84190,corebot,corebot
84191,cryptolocker,cryptolocker
84192,zeus,zeus
84193,dircrypt,dircrypt
84194,dircrypt,pykspa
84195,kraken,kraken
84196,banjori,banjori
84197,tinba,tinba
84198,ramdo,ramdo
84199,zeus,zeus
84200,ramdo,ramdo
84201,ramdo,ramdo
84202,dircrypt,pykspa
84203,corebot,corebot
84204,simda,simda
84205,corebot,corebot
84206,pushdo,pushdo
84207,banjori,banjori
84208,ramnit,qakbot
84209,zeus,zeus
84210,qakbot,tinba
84211,tinba,tinba
84212,ramdo,ramdo
84213,dircrypt,ramnit
84214,ramdo,ramdo
84215,cryptolocker,cryptolocker
84216,corebot,corebot
84217,qakbot,dircrypt
84218,corebot,corebot
84219,locky,locky
84220,banjori,banjori
84221,corebot,corebot
84222,pushdo,pushdo
84223,kraken,kraken
84224,kraken,kraken
84225,ramnit,qakbot
84226,conficker,conficker
84227,pykspa,pushdo
84228,conficker,pykspa
84229,ramnit,ramnit
84230,ramdo,ramdo
84231,rovnix,rovnix
84232,dircrypt,locky
84233,kraken,kraken
84234,cryptolocker,cryptolocker
84235,simda,simda
84236,rovnix,rovnix
84237,kraken,kraken
84238,qakbot,tinba
84239,locky,qakbot
84240,tinba,tinba
84241,conficker,conficker
84242,banjori,banjori
84243,locky,qakbot
84244,corebot,corebot
84245,pykspa,conficker
84246,kraken,kraken
84247,banjori,banjori
84248,locky,tinba
84249,banjori,banjori
84250,banjori,banjori
84251,qakbot,qakbot
84252,kraken,conficker
84253,pykspa,conficker
84254,ramnit,dircrypt
84255,ramnit,locky
84256,ramnit,ramnit
84257,banjori,banjori
84258,simda,simda
84259,pykspa,dircrypt
84260,dircrypt,locky
84261,tinba,tinba
84262,tinba,tinba
84263,zeus,zeus
84264,cryptolocker,cryptolocker
84265,locky,ramnit
84266,simda,simda
84267,zeus,zeus
84268,simda,simda
84269,cryptolocker,cryptolocker
84270,locky,ramnit
84271,tinba,tinba
84272,pushdo,pushdo
84273,rovnix,rovnix
84274,dircrypt,conficker
84275,ramnit,ramnit
84276,rovnix,rovnix
84277,ramdo,ramdo
84278,tinba,tinba
84279,qakbot,tinba
84280,qakbot,qakbot
84281,ramdo,ramdo
84282,ramnit,ramnit
84283,qakbot,pykspa
84284,corebot,corebot
84285,simda,simda
84286,tinba,tinba
84287,rovnix,rovnix
84288,kraken,conficker
84289,tinba,locky
84290,kraken,kraken
84291,tinba,tinba
84292,qakbot,ramnit
84293,ramdo,ramdo
84294,banjori,banjori
84295,simda,simda
84296,qakbot,qakbot
84297,kraken,kraken
84298,qakbot,locky
84299,pykspa,pykspa
84300,tinba,tinba
84301,ramnit,ramnit
84302,cryptolocker,cryptolocker
84303,qakbot,qakbot
84304,corebot,corebot
84305,dircrypt,dircrypt
84306,banjori,banjori
84307,qakbot,qakbot
84308,simda,simda
84309,simda,simda
84310,ramdo,ramdo
84311,simda,simda
84312,banjori,banjori
84313,corebot,corebot
84314,banjori,banjori
84315,simda,simda
84316,dircrypt,ramnit
84317,zeus,zeus
84318,banjori,banjori
84319,locky,pykspa
84320,cryptolocker,cryptolocker
84321,ramnit,ramnit
84322,zeus,zeus
84323,cryptolocker,cryptolocker
84324,cryptolocker,cryptolocker
84325,tinba,tinba
84326,dircrypt,ramnit
84327,pushdo,pushdo
84328,kraken,kraken
84329,locky,tinba
84330,zeus,zeus
84331,tinba,tinba
84332,pushdo,pushdo
84333,dircrypt,conficker
84334,qakbot,tinba
84335,conficker,conficker
84336,dircrypt,locky
84337,pushdo,pushdo
84338,kraken,kraken
84339,conficker,conficker
84340,conficker,conficker
84341,rovnix,rovnix
84342,kraken,kraken
84343,ramnit,locky
84344,pushdo,pushdo
84345,ramnit,ramnit
84346,banjori,banjori
84347,simda,simda
84348,pykspa,kraken
84349,ramnit,ramnit
84350,qakbot,tinba
84351,corebot,corebot
84352,ramnit,ramnit
84353,kraken,kraken
84354,ramnit,pykspa
84355,pushdo,pushdo
84356,dircrypt,pykspa
84357,qakbot,qakbot
84358,tinba,tinba
84359,conficker,kraken
84360,tinba,tinba
84361,tinba,tinba
84362,ramnit,conficker
84363,pykspa,locky
84364,pykspa,conficker
84365,corebot,corebot
84366,corebot,corebot
84367,zeus,zeus
84368,pushdo,pushdo
84369,dircrypt,dircrypt
84370,qakbot,qakbot
84371,banjori,banjori
84372,kraken,pykspa
84373,qakbot,qakbot
84374,tinba,tinba
84375,qakbot,dircrypt
84376,kraken,dircrypt
84377,locky,locky
84378,pushdo,pushdo
84379,pykspa,pykspa
84380,ramnit,ramnit
84381,dircrypt,qakbot
84382,qakbot,pykspa
84383,dircrypt,dircrypt
84384,kraken,conficker
84385,locky,locky
84386,conficker,locky
84387,simda,simda
84388,zeus,zeus
84389,dircrypt,qakbot
84390,pykspa,conficker
84391,rovnix,rovnix
84392,cryptolocker,cryptolocker
84393,dircrypt,locky
84394,qakbot,locky
84395,banjori,banjori
84396,ramnit,locky
84397,pushdo,pushdo
84398,dircrypt,ramnit
84399,kraken,kraken
84400,ramnit,conficker
84401,corebot,corebot
84402,ramdo,ramdo
84403,tinba,tinba
84404,dircrypt,qakbot
84405,conficker,pykspa
84406,pykspa,pykspa
84407,corebot,corebot
84408,simda,simda
84409,pushdo,pushdo
84410,tinba,tinba
84411,zeus,zeus
84412,corebot,corebot
84413,ramdo,ramdo
84414,kraken,kraken
84415,simda,simda
84416,pykspa,conficker
84417,banjori,banjori
84418,qakbot,locky
84419,banjori,banjori
84420,corebot,corebot
84421,tinba,tinba
84422,kraken,kraken
84423,qakbot,qakbot
84424,cryptolocker,cryptolocker
84425,banjori,banjori
84426,qakbot,qakbot
84427,locky,dircrypt
84428,tinba,tinba
84429,ramdo,ramdo
84430,qakbot,qakbot
84431,pykspa,pykspa
84432,pushdo,pushdo
84433,dircrypt,banjori
84434,banjori,banjori
84435,rovnix,rovnix
84436,rovnix,rovnix
84437,qakbot,qakbot
84438,corebot,corebot
84439,locky,locky
84440,corebot,corebot
84441,kraken,kraken
84442,corebot,corebot
84443,dircrypt,qakbot
84444,pushdo,pushdo
84445,dircrypt,dircrypt
84446,zeus,zeus
84447,pushdo,pushdo
84448,zeus,zeus
84449,tinba,tinba
84450,qakbot,qakbot
84451,dircrypt,dircrypt
84452,banjori,banjori
84453,cryptolocker,cryptolocker
84454,pushdo,pushdo
84455,zeus,zeus
84456,dircrypt,conficker
84457,dircrypt,pykspa
84458,ramnit,conficker
84459,zeus,zeus
84460,banjori,banjori
84461,ramdo,ramdo
84462,locky,qakbot
84463,ramnit,ramnit
84464,conficker,conficker
84465,ramdo,pykspa
84466,qakbot,qakbot
84467,banjori,banjori
84468,banjori,banjori
84469,ramdo,ramdo
84470,rovnix,rovnix
84471,pushdo,pushdo
84472,conficker,locky
84473,tinba,ramnit
84474,cryptolocker,cryptolocker
84475,pykspa,tinba
84476,ramdo,ramdo
84477,locky,pykspa
84478,ramdo,ramdo
84479,cryptolocker,cryptolocker
84480,kraken,kraken
84481,dircrypt,qakbot
84482,conficker,conficker
84483,pykspa,conficker
84484,pykspa,pykspa
84485,pushdo,pushdo
84486,qakbot,locky
84487,conficker,conficker
84488,ramnit,dircrypt
84489,conficker,kraken
84490,pushdo,pushdo
84491,banjori,banjori
84492,zeus,zeus
84493,dircrypt,dircrypt
84494,kraken,kraken
84495,banjori,banjori
84496,dircrypt,qakbot
84497,ramnit,ramnit
84498,kraken,kraken
84499,pykspa,conficker
84500,tinba,tinba
84501,kraken,kraken
84502,pushdo,pushdo
84503,locky,ramnit
84504,ramdo,ramdo
84505,locky,ramnit
84506,rovnix,rovnix
84507,locky,qakbot
84508,tinba,tinba
84509,conficker,conficker
84510,dircrypt,qakbot
84511,kraken,kraken
84512,ramnit,conficker
84513,tinba,tinba
84514,pushdo,pushdo
84515,kraken,kraken
84516,dircrypt,kraken
84517,ramnit,ramnit
84518,tinba,tinba
84519,banjori,banjori
84520,ramnit,locky
84521,ramdo,ramdo
84522,simda,simda
84523,ramdo,ramdo
84524,locky,ramnit
84525,qakbot,qakbot
84526,qakbot,locky
84527,ramnit,locky
84528,cryptolocker,cryptolocker
84529,zeus,zeus
84530,banjori,banjori
84531,banjori,banjori
84532,conficker,conficker
84533,conficker,conficker
84534,zeus,zeus
84535,conficker,conficker
84536,simda,simda
84537,qakbot,dircrypt
84538,cryptolocker,cryptolocker
84539,zeus,zeus
84540,ramnit,ramnit
84541,tinba,tinba
84542,pushdo,pushdo
84543,locky,tinba
84544,cryptolocker,cryptolocker
84545,cryptolocker,cryptolocker
84546,pushdo,pushdo
84547,kraken,kraken
84548,banjori,banjori
84549,locky,pykspa
84550,qakbot,pykspa
84551,kraken,kraken
84552,tinba,tinba
84553,kraken,kraken
84554,pushdo,pushdo
84555,corebot,corebot
84556,cryptolocker,cryptolocker
84557,corebot,corebot
84558,rovnix,rovnix
84559,pykspa,conficker
84560,dircrypt,qakbot
84561,kraken,kraken
84562,ramdo,ramdo
84563,rovnix,rovnix
84564,kraken,kraken
84565,ramnit,ramnit
84566,qakbot,qakbot
84567,dircrypt,ramnit
84568,ramdo,ramdo
84569,qakbot,qakbot
84570,qakbot,qakbot
84571,zeus,zeus
84572,ramnit,locky
84573,banjori,banjori
84574,ramdo,ramdo
84575,banjori,banjori
84576,dircrypt,qakbot
84577,ramnit,locky
84578,cryptolocker,cryptolocker
84579,kraken,kraken
84580,cryptolocker,cryptolocker
84581,qakbot,tinba
84582,pykspa,conficker
84583,cryptolocker,cryptolocker
84584,simda,simda
84585,pykspa,pykspa
84586,conficker,ramnit
84587,conficker,kraken
84588,cryptolocker,cryptolocker
84589,conficker,conficker
84590,simda,simda
84591,dircrypt,qakbot
84592,conficker,ramnit
84593,tinba,tinba
84594,dircrypt,locky
84595,cryptolocker,cryptolocker
84596,simda,simda
84597,kraken,kraken
84598,locky,ramnit
84599,pykspa,pykspa
84600,cryptolocker,cryptolocker
84601,locky,ramnit
84602,tinba,tinba
84603,kraken,pykspa
84604,cryptolocker,cryptolocker
84605,ramnit,locky
84606,zeus,zeus
84607,qakbot,dircrypt
84608,locky,conficker
84609,conficker,pykspa
84610,rovnix,rovnix
84611,zeus,zeus
84612,kraken,kraken
84613,banjori,banjori
84614,pykspa,conficker
84615,qakbot,qakbot
84616,pykspa,conficker
84617,tinba,tinba
84618,tinba,tinba
84619,pushdo,pushdo
84620,banjori,banjori
84621,pushdo,pushdo
84622,conficker,conficker
84623,zeus,zeus
84624,pushdo,pushdo
84625,rovnix,rovnix
84626,qakbot,dircrypt
84627,pushdo,pushdo
84628,kraken,kraken
84629,corebot,corebot
84630,ramnit,locky
84631,conficker,qakbot
84632,pykspa,conficker
84633,ramdo,ramdo
84634,dircrypt,conficker
84635,kraken,pykspa
84636,kraken,kraken
84637,banjori,banjori
84638,simda,simda
84639,dircrypt,dircrypt
84640,simda,simda
84641,rovnix,rovnix
84642,pushdo,pushdo
84643,simda,simda
84644,dircrypt,qakbot
84645,ramnit,ramnit
84646,banjori,banjori
84647,locky,ramnit
84648,pykspa,pykspa
84649,locky,qakbot
84650,cryptolocker,cryptolocker
84651,ramnit,ramnit
84652,dircrypt,pykspa
84653,pykspa,dircrypt
84654,dircrypt,locky
84655,cryptolocker,cryptolocker
84656,ramdo,ramdo
84657,banjori,banjori
84658,banjori,banjori
84659,kraken,kraken
84660,conficker,conficker
84661,pushdo,pushdo
84662,ramdo,ramdo
84663,zeus,zeus
84664,cryptolocker,cryptolocker
84665,locky,ramnit
84666,rovnix,rovnix
84667,kraken,kraken
84668,dircrypt,qakbot
84669,cryptolocker,cryptolocker
84670,ramdo,ramdo
84671,ramdo,ramdo
84672,locky,conficker
84673,locky,pykspa
84674,simda,simda
84675,corebot,corebot
84676,pushdo,pushdo
