,actual,pred
67188,tinba,tinba
67189,tinba,tinba
67190,tinba,tinba
67191,corebot,corebot
67192,new_goz,new_goz
67193,banjori,banjori
67194,goz,goz
67195,tinba,tinba
67196,goz,goz
67197,tinba,tinba
67198,new_goz,new_goz
67199,locky,locky
67200,conficker,conficker
67201,corebot,corebot
67202,conficker,conficker
67203,new_goz,new_goz
67204,banjori,banjori
67205,zeus,zeus
67206,locky,locky
67207,corebot,corebot
67208,banjori,banjori
67209,banjori,banjori
67210,banjori,banjori
67211,zeus,zeus
67212,corebot,corebot
67213,banjori,banjori
67214,banjori,banjori
67215,new_goz,new_goz
67216,goz,goz
67217,new_goz,locky
67218,goz,goz
67219,banjori,banjori
67220,new_goz,new_goz
67221,banjori,banjori
67222,goz,goz
67223,locky,locky
67224,banjori,banjori
67225,new_goz,new_goz
67226,goz,goz
67227,corebot,corebot
67228,corebot,corebot
67229,corebot,corebot
67230,new_goz,new_goz
67231,rovnix,tinba
67232,locky,conficker
67233,zeus,zeus
67234,locky,locky
67235,locky,new_goz
67236,zeus,zeus
67237,banjori,banjori
67238,tinba,tinba
67239,banjori,banjori
67240,conficker,conficker
67241,corebot,corebot
67242,conficker,conficker
67243,goz,goz
67244,tinba,tinba
67245,corebot,corebot
67246,goz,goz
67247,zeus,zeus
67248,tinba,zeus
67249,tinba,tinba
67250,corebot,corebot
67251,rovnix,tinba
67252,tinba,tinba
67253,zeus,zeus
67254,locky,zeus
67255,corebot,corebot
67256,goz,goz
67257,corebot,corebot
67258,locky,locky
67259,goz,goz
67260,locky,locky
67261,conficker,new_goz
67262,goz,goz
67263,conficker,conficker
67264,zeus,zeus
67265,locky,conficker
67266,new_goz,new_goz
67267,conficker,conficker
67268,locky,locky
67269,zeus,new_goz
67270,locky,conficker
67271,locky,locky
67272,new_goz,new_goz
67273,zeus,zeus
67274,zeus,zeus
67275,conficker,conficker
67276,new_goz,new_goz
67277,banjori,banjori
67278,locky,locky
67279,banjori,banjori
67280,banjori,banjori
67281,zeus,zeus
67282,locky,locky
67283,corebot,corebot
67284,tinba,tinba
67285,locky,locky
67286,goz,goz
67287,locky,conficker
67288,corebot,corebot
67289,tinba,tinba
67290,locky,locky
67291,locky,conficker
67292,goz,goz
67293,corebot,corebot
67294,zeus,zeus
67295,conficker,conficker
67296,conficker,conficker
67297,tinba,tinba
67298,conficker,conficker
67299,conficker,locky
67300,corebot,corebot
67301,goz,goz
67302,conficker,locky
67303,new_goz,new_goz
67304,conficker,conficker
67305,locky,conficker
67306,zeus,zeus
67307,tinba,tinba
67308,new_goz,new_goz
67309,locky,locky
67310,zeus,zeus
67311,conficker,new_goz
67312,corebot,corebot
67313,banjori,banjori
67314,new_goz,new_goz
67315,zeus,zeus
67316,goz,goz
67317,new_goz,locky
67318,locky,conficker
67319,zeus,zeus
67320,zeus,zeus
67321,new_goz,locky
67322,zeus,new_goz
67323,rovnix,tinba
67324,zeus,zeus
67325,tinba,tinba
67326,locky,locky
67327,conficker,conficker
67328,goz,goz
67329,conficker,conficker
67330,corebot,corebot
67331,goz,goz
67332,corebot,corebot
67333,locky,locky
67334,zeus,zeus
67335,locky,locky
67336,new_goz,new_goz
67337,corebot,corebot
67338,banjori,banjori
67339,conficker,conficker
67340,new_goz,new_goz
67341,goz,goz
67342,goz,goz
67343,goz,goz
67344,new_goz,locky
67345,tinba,zeus
67346,new_goz,new_goz
67347,zeus,zeus
67348,conficker,conficker
67349,goz,goz
67350,tinba,tinba
67351,tinba,tinba
67352,locky,locky
67353,conficker,new_goz
67354,locky,locky
67355,tinba,tinba
67356,goz,goz
67357,locky,new_goz
67358,zeus,new_goz
67359,tinba,tinba
67360,conficker,conficker
67361,goz,goz
67362,corebot,corebot
67363,conficker,conficker
67364,banjori,banjori
67365,new_goz,new_goz
67366,banjori,banjori
67367,locky,locky
67368,tinba,tinba
67369,goz,goz
67370,banjori,banjori
67371,new_goz,new_goz
67372,locky,locky
67373,conficker,conficker
67374,new_goz,new_goz
67375,locky,conficker
67376,conficker,conficker
67377,new_goz,new_goz
67378,banjori,banjori
67379,new_goz,new_goz
67380,goz,goz
67381,banjori,banjori
67382,banjori,banjori
67383,corebot,corebot
67384,locky,locky
67385,new_goz,new_goz
67386,new_goz,new_goz
67387,tinba,tinba
67388,tinba,tinba
67389,goz,goz
67390,tinba,tinba
67391,tinba,tinba
67392,goz,locky
67393,corebot,corebot
67394,zeus,zeus
67395,zeus,zeus
67396,corebot,corebot
67397,new_goz,new_goz
67398,banjori,banjori
67399,new_goz,new_goz
67400,new_goz,new_goz
67401,conficker,conficker
67402,locky,new_goz
67403,banjori,banjori
67404,zeus,zeus
67405,new_goz,new_goz
67406,tinba,tinba
67407,zeus,zeus
67408,corebot,corebot
67409,banjori,banjori
67410,banjori,banjori
67411,locky,new_goz
67412,tinba,tinba
67413,conficker,conficker
67414,locky,locky
67415,corebot,corebot
67416,tinba,tinba
67417,corebot,corebot
67418,new_goz,locky
67419,zeus,zeus
67420,goz,goz
67421,zeus,zeus
67422,goz,goz
67423,banjori,banjori
67424,new_goz,new_goz
67425,banjori,banjori
67426,tinba,tinba
67427,new_goz,new_goz
67428,corebot,corebot
67429,zeus,zeus
67430,locky,locky
67431,tinba,zeus
67432,locky,new_goz
67433,goz,goz
67434,goz,goz
67435,conficker,locky
67436,new_goz,new_goz
67437,zeus,zeus
67438,zeus,zeus
67439,goz,goz
67440,banjori,banjori
67441,new_goz,new_goz
67442,banjori,banjori
67443,locky,conficker
67444,new_goz,locky
67445,tinba,tinba
67446,new_goz,new_goz
67447,banjori,banjori
67448,corebot,corebot
67449,zeus,zeus
67450,new_goz,new_goz
67451,tinba,tinba
67452,zeus,zeus
67453,zeus,zeus
67454,tinba,tinba
67455,zeus,zeus
67456,tinba,tinba
67457,new_goz,goz
67458,locky,locky
67459,goz,goz
67460,zeus,zeus
67461,zeus,zeus
67462,tinba,tinba
67463,conficker,new_goz
67464,corebot,corebot
67465,corebot,corebot
67466,corebot,corebot
67467,locky,locky
67468,conficker,locky
67469,locky,new_goz
67470,banjori,banjori
67471,goz,goz
67472,conficker,conficker
67473,tinba,tinba
67474,tinba,tinba
67475,locky,conficker
67476,zeus,zeus
67477,conficker,conficker
67478,locky,new_goz
67479,locky,locky
67480,zeus,zeus
67481,corebot,corebot
67482,locky,locky
67483,zeus,zeus
67484,new_goz,new_goz
67485,corebot,corebot
67486,conficker,locky
67487,banjori,banjori
67488,locky,new_goz
67489,conficker,conficker
67490,zeus,zeus
67491,new_goz,new_goz
67492,banjori,banjori
67493,corebot,corebot
67494,locky,conficker
67495,conficker,conficker
67496,banjori,banjori
67497,banjori,banjori
67498,new_goz,new_goz
67499,goz,goz
67500,locky,locky
67501,goz,goz
67502,corebot,corebot
67503,locky,locky
67504,new_goz,new_goz
67505,conficker,conficker
67506,locky,conficker
67507,banjori,banjori
67508,banjori,banjori
67509,corebot,corebot
67510,tinba,tinba
67511,zeus,zeus
67512,conficker,locky
67513,zeus,zeus
67514,banjori,banjori
67515,goz,goz
67516,new_goz,new_goz
67517,conficker,conficker
67518,tinba,tinba
67519,banjori,banjori
67520,zeus,zeus
67521,corebot,corebot
67522,banjori,banjori
67523,corebot,corebot
67524,zeus,zeus
67525,conficker,conficker
67526,goz,goz
67527,conficker,conficker
67528,locky,locky
67529,new_goz,new_goz
67530,banjori,banjori
67531,banjori,banjori
67532,corebot,corebot
67533,new_goz,new_goz
67534,locky,locky
67535,new_goz,new_goz
67536,locky,locky
67537,goz,goz
67538,banjori,banjori
67539,goz,goz
67540,corebot,corebot
67541,zeus,zeus
67542,banjori,banjori
67543,goz,goz
67544,goz,goz
67545,banjori,banjori
67546,locky,locky
67547,banjori,banjori
67548,locky,locky
67549,conficker,conficker
67550,conficker,conficker
67551,goz,goz
67552,zeus,zeus
67553,goz,goz
67554,new_goz,new_goz
67555,goz,goz
67556,conficker,conficker
67557,new_goz,new_goz
67558,conficker,locky
67559,conficker,conficker
67560,banjori,banjori
67561,banjori,banjori
67562,conficker,conficker
67563,zeus,zeus
67564,zeus,zeus
67565,goz,goz
67566,banjori,banjori
67567,locky,locky
67568,zeus,zeus
67569,goz,goz
67570,banjori,banjori
67571,goz,goz
67572,conficker,conficker
67573,zeus,zeus
67574,corebot,corebot
67575,zeus,zeus
67576,banjori,banjori
67577,zeus,zeus
67578,goz,goz
67579,zeus,zeus
67580,banjori,banjori
67581,tinba,tinba
67582,tinba,tinba
67583,conficker,conficker
67584,goz,goz
67585,goz,goz
67586,corebot,corebot
67587,locky,conficker
67588,zeus,zeus
67589,tinba,tinba
67590,zeus,zeus
67591,conficker,conficker
67592,new_goz,new_goz
67593,corebot,corebot
67594,new_goz,new_goz
67595,new_goz,new_goz
67596,banjori,banjori
67597,corebot,corebot
67598,new_goz,new_goz
67599,zeus,zeus
67600,goz,goz
67601,zeus,zeus
67602,corebot,corebot
67603,conficker,conficker
67604,locky,new_goz
67605,corebot,corebot
67606,corebot,corebot
67607,goz,goz
67608,banjori,banjori
67609,tinba,tinba
67610,zeus,zeus
67611,tinba,tinba
67612,locky,new_goz
67613,banjori,banjori
67614,new_goz,goz
67615,new_goz,locky
67616,tinba,tinba
67617,zeus,zeus
67618,goz,goz
67619,zeus,zeus
67620,tinba,tinba
67621,goz,goz
67622,banjori,banjori
67623,banjori,banjori
67624,banjori,banjori
67625,corebot,corebot
67626,locky,locky
67627,corebot,corebot
67628,conficker,conficker
67629,banjori,banjori
67630,goz,goz
67631,new_goz,new_goz
67632,tinba,zeus
67633,new_goz,new_goz
67634,goz,goz
67635,banjori,banjori
67636,corebot,corebot
67637,corebot,corebot
67638,banjori,banjori
67639,new_goz,new_goz
67640,tinba,tinba
67641,new_goz,new_goz
67642,goz,goz
67643,corebot,corebot
67644,corebot,corebot
67645,banjori,banjori
67646,conficker,conficker
67647,corebot,corebot
67648,tinba,tinba
67649,locky,conficker
67650,banjori,banjori
67651,new_goz,new_goz
67652,new_goz,new_goz
67653,tinba,tinba
67654,new_goz,goz
67655,tinba,tinba
67656,locky,new_goz
67657,corebot,corebot
67658,tinba,tinba
67659,new_goz,locky
67660,corebot,corebot
67661,new_goz,new_goz
67662,banjori,banjori
67663,conficker,locky
67664,new_goz,new_goz
67665,tinba,tinba
67666,corebot,corebot
67667,conficker,conficker
67668,goz,goz
67669,tinba,tinba
67670,zeus,zeus
67671,new_goz,new_goz
67672,new_goz,new_goz
67673,zeus,zeus
67674,new_goz,new_goz
67675,goz,goz
67676,new_goz,locky
67677,zeus,zeus
67678,zeus,zeus
67679,conficker,conficker
67680,zeus,zeus
67681,banjori,banjori
67682,conficker,locky
67683,conficker,conficker
67684,zeus,zeus
67685,goz,goz
67686,tinba,tinba
67687,tinba,tinba
67688,new_goz,new_goz
67689,tinba,tinba
67690,banjori,banjori
67691,banjori,banjori
67692,tinba,tinba
67693,tinba,tinba
67694,goz,goz
67695,new_goz,goz
67696,banjori,banjori
67697,locky,conficker
67698,tinba,tinba
67699,new_goz,locky
67700,corebot,corebot
67701,tinba,tinba
67702,locky,locky
67703,conficker,conficker
67704,banjori,banjori
67705,corebot,corebot
67706,tinba,tinba
67707,tinba,tinba
67708,goz,goz
67709,new_goz,new_goz
67710,conficker,locky
67711,tinba,tinba
67712,tinba,tinba
67713,banjori,banjori
67714,corebot,corebot
67715,tinba,tinba
67716,conficker,conficker
67717,goz,goz
67718,zeus,zeus
67719,corebot,corebot
67720,goz,goz
67721,locky,new_goz
67722,banjori,banjori
67723,tinba,tinba
67724,zeus,zeus
67725,corebot,corebot
67726,zeus,zeus
67727,zeus,zeus
67728,banjori,banjori
67729,tinba,tinba
67730,corebot,corebot
67731,locky,locky
67732,corebot,corebot
67733,conficker,conficker
67734,corebot,corebot
67735,new_goz,new_goz
67736,conficker,conficker
67737,banjori,banjori
67738,rovnix,tinba
67739,conficker,conficker
67740,conficker,locky
67741,conficker,conficker
67742,goz,goz
67743,corebot,corebot
67744,locky,locky
67745,goz,goz
67746,locky,conficker
67747,new_goz,new_goz
67748,locky,conficker
67749,rovnix,tinba
67750,banjori,banjori
67751,locky,locky
67752,new_goz,new_goz
67753,conficker,conficker
67754,zeus,zeus
67755,corebot,corebot
67756,locky,locky
67757,locky,new_goz
67758,tinba,tinba
67759,tinba,tinba
67760,corebot,corebot
67761,zeus,zeus
67762,banjori,banjori
67763,conficker,conficker
67764,goz,goz
67765,zeus,zeus
67766,new_goz,new_goz
67767,corebot,corebot
67768,new_goz,new_goz
67769,banjori,banjori
67770,new_goz,new_goz
67771,locky,new_goz
67772,locky,locky
67773,tinba,tinba
67774,goz,goz
67775,zeus,zeus
67776,new_goz,new_goz
67777,banjori,banjori
67778,new_goz,new_goz
67779,tinba,tinba
67780,new_goz,new_goz
67781,new_goz,new_goz
67782,tinba,tinba
67783,conficker,locky
67784,locky,conficker
67785,banjori,banjori
67786,locky,locky
67787,new_goz,new_goz
67788,conficker,locky
67789,corebot,corebot
67790,goz,goz
67791,banjori,banjori
67792,tinba,tinba
67793,new_goz,goz
67794,banjori,banjori
67795,locky,conficker
67796,new_goz,new_goz
67797,tinba,zeus
67798,corebot,corebot
67799,locky,locky
67800,goz,goz
67801,goz,goz
67802,banjori,banjori
67803,new_goz,new_goz
67804,banjori,banjori
67805,zeus,zeus
67806,goz,goz
67807,zeus,zeus
67808,tinba,tinba
67809,new_goz,new_goz
67810,banjori,banjori
67811,new_goz,new_goz
67812,corebot,corebot
67813,conficker,conficker
67814,new_goz,goz
67815,zeus,zeus
67816,banjori,banjori
67817,zeus,zeus
67818,goz,goz
67819,goz,goz
67820,banjori,banjori
67821,tinba,tinba
67822,tinba,tinba
67823,goz,goz
67824,goz,goz
67825,corebot,corebot
67826,conficker,conficker
67827,banjori,banjori
67828,corebot,corebot
67829,tinba,tinba
67830,new_goz,new_goz
67831,goz,goz
67832,zeus,zeus
67833,new_goz,new_goz
67834,conficker,conficker
67835,new_goz,new_goz
67836,corebot,corebot
67837,new_goz,new_goz
67838,goz,goz
67839,goz,goz
67840,zeus,zeus
67841,zeus,zeus
67842,locky,locky
67843,conficker,conficker
67844,zeus,zeus
67845,tinba,tinba
67846,banjori,banjori
67847,locky,conficker
67848,conficker,conficker
67849,banjori,banjori
67850,zeus,zeus
67851,locky,conficker
67852,zeus,zeus
67853,banjori,banjori
67854,new_goz,new_goz
67855,tinba,tinba
67856,goz,goz
67857,zeus,zeus
67858,goz,goz
67859,locky,locky
67860,locky,conficker
67861,locky,locky
67862,corebot,corebot
67863,corebot,corebot
67864,zeus,zeus
67865,conficker,conficker
67866,zeus,zeus
67867,goz,goz
67868,locky,locky
67869,tinba,zeus
67870,tinba,tinba
67871,tinba,tinba
67872,locky,locky
67873,goz,goz
67874,conficker,conficker
67875,goz,goz
67876,zeus,zeus
67877,tinba,tinba
67878,corebot,corebot
67879,goz,goz
67880,tinba,tinba
67881,corebot,corebot
67882,conficker,locky
67883,locky,locky
67884,banjori,banjori
67885,new_goz,new_goz
67886,tinba,zeus
67887,banjori,banjori
67888,tinba,tinba
67889,corebot,corebot
67890,locky,conficker
67891,goz,goz
67892,banjori,banjori
67893,locky,conficker
67894,goz,goz
67895,locky,conficker
67896,banjori,banjori
67897,goz,goz
67898,goz,goz
67899,new_goz,new_goz
67900,conficker,conficker
67901,conficker,conficker
67902,banjori,banjori
67903,tinba,tinba
67904,locky,locky
67905,locky,conficker
67906,locky,locky
67907,banjori,banjori
67908,conficker,locky
67909,locky,locky
67910,goz,goz
67911,tinba,tinba
67912,conficker,conficker
67913,zeus,zeus
67914,goz,goz
67915,zeus,zeus
67916,banjori,banjori
67917,tinba,tinba
67918,conficker,conficker
67919,zeus,zeus
67920,new_goz,new_goz
67921,zeus,zeus
67922,zeus,zeus
67923,locky,locky
67924,corebot,corebot
67925,goz,goz
67926,new_goz,new_goz
67927,new_goz,new_goz
67928,locky,locky
67929,new_goz,locky
67930,goz,goz
67931,conficker,conficker
67932,zeus,zeus
67933,zeus,zeus
67934,zeus,zeus
67935,banjori,banjori
67936,new_goz,locky
67937,locky,locky
67938,goz,goz
67939,tinba,tinba
67940,new_goz,new_goz
67941,conficker,conficker
67942,goz,goz
67943,banjori,banjori
67944,conficker,conficker
67945,locky,locky
67946,new_goz,new_goz
67947,corebot,corebot
67948,goz,goz
67949,tinba,zeus
67950,zeus,zeus
67951,banjori,banjori
67952,conficker,conficker
67953,locky,conficker
67954,conficker,locky
67955,corebot,corebot
67956,new_goz,new_goz
67957,tinba,tinba
67958,tinba,tinba
67959,conficker,conficker
67960,new_goz,new_goz
67961,locky,new_goz
67962,tinba,tinba
67963,banjori,banjori
67964,zeus,zeus
67965,locky,locky
67966,zeus,zeus
67967,conficker,conficker
67968,corebot,corebot
67969,banjori,banjori
67970,zeus,zeus
67971,conficker,conficker
67972,goz,goz
67973,new_goz,new_goz
67974,tinba,tinba
67975,corebot,corebot
67976,corebot,corebot
67977,conficker,locky
67978,banjori,banjori
67979,corebot,corebot
67980,tinba,tinba
67981,goz,goz
67982,tinba,tinba
67983,locky,locky
67984,banjori,banjori
67985,new_goz,new_goz
67986,corebot,corebot
67987,banjori,banjori
67988,conficker,conficker
67989,corebot,corebot
67990,new_goz,new_goz
67991,conficker,conficker
67992,tinba,tinba
67993,banjori,banjori
67994,tinba,tinba
67995,new_goz,new_goz
67996,locky,conficker
67997,locky,locky
67998,locky,conficker
67999,banjori,banjori
68000,banjori,banjori
68001,tinba,tinba
68002,zeus,zeus
68003,new_goz,locky
68004,zeus,zeus
68005,locky,new_goz
68006,corebot,corebot
68007,conficker,conficker
68008,new_goz,new_goz
68009,zeus,zeus
68010,banjori,banjori
68011,banjori,banjori
68012,conficker,locky
68013,tinba,tinba
68014,corebot,corebot
68015,new_goz,new_goz
68016,zeus,zeus
68017,zeus,zeus
68018,goz,goz
68019,goz,goz
68020,new_goz,new_goz
68021,tinba,tinba
68022,goz,goz
68023,zeus,zeus
68024,new_goz,new_goz
68025,new_goz,new_goz
68026,zeus,zeus
68027,banjori,banjori
68028,banjori,banjori
68029,banjori,banjori
68030,zeus,zeus
68031,locky,conficker
68032,corebot,corebot
68033,zeus,zeus
68034,locky,locky
68035,locky,conficker
68036,locky,locky
68037,locky,locky
68038,locky,conficker
68039,new_goz,new_goz
68040,corebot,corebot
68041,conficker,conficker
68042,corebot,corebot
68043,tinba,tinba
68044,zeus,zeus
68045,banjori,banjori
68046,banjori,banjori
68047,goz,goz
68048,banjori,banjori
68049,corebot,corebot
68050,new_goz,new_goz
68051,goz,goz
68052,conficker,locky
68053,tinba,zeus
68054,banjori,banjori
68055,zeus,zeus
68056,banjori,banjori
68057,conficker,conficker
68058,tinba,tinba
68059,zeus,zeus
68060,new_goz,new_goz
68061,corebot,corebot
68062,banjori,banjori
68063,banjori,banjori
68064,banjori,banjori
68065,goz,goz
68066,conficker,conficker
68067,locky,locky
68068,tinba,tinba
68069,banjori,conficker
68070,conficker,conficker
68071,tinba,tinba
68072,new_goz,new_goz
68073,goz,goz
68074,corebot,corebot
68075,goz,goz
68076,locky,locky
68077,zeus,zeus
68078,new_goz,new_goz
68079,tinba,tinba
68080,goz,goz
68081,goz,goz
68082,conficker,locky
68083,zeus,new_goz
68084,corebot,corebot
68085,locky,locky
68086,new_goz,new_goz
68087,conficker,conficker
68088,zeus,zeus
68089,tinba,tinba
68090,tinba,tinba
68091,goz,goz
68092,locky,locky
68093,conficker,conficker
68094,tinba,tinba
68095,locky,locky
68096,tinba,tinba
68097,conficker,conficker
68098,locky,locky
68099,conficker,locky
68100,locky,new_goz
68101,new_goz,new_goz
68102,conficker,locky
68103,conficker,conficker
68104,tinba,tinba
68105,conficker,banjori
68106,corebot,corebot
68107,locky,locky
68108,new_goz,new_goz
68109,corebot,corebot
68110,new_goz,new_goz
68111,new_goz,new_goz
68112,conficker,conficker
68113,zeus,zeus
68114,banjori,banjori
68115,tinba,tinba
68116,banjori,banjori
68117,conficker,conficker
68118,zeus,zeus
68119,conficker,banjori
68120,conficker,conficker
68121,banjori,banjori
68122,tinba,tinba
68123,goz,goz
68124,corebot,corebot
68125,banjori,banjori
68126,locky,conficker
68127,goz,goz
68128,conficker,conficker
68129,corebot,corebot
68130,goz,goz
68131,new_goz,new_goz
68132,conficker,conficker
68133,locky,locky
68134,banjori,banjori
68135,locky,locky
68136,banjori,banjori
68137,goz,goz
68138,tinba,tinba
68139,conficker,conficker
68140,zeus,zeus
68141,new_goz,new_goz
68142,banjori,banjori
68143,goz,goz
68144,banjori,banjori
68145,corebot,corebot
68146,new_goz,new_goz
68147,tinba,tinba
68148,tinba,tinba
68149,locky,locky
68150,corebot,corebot
68151,zeus,zeus
68152,goz,goz
68153,zeus,zeus
68154,locky,locky
68155,locky,new_goz
68156,zeus,zeus
68157,zeus,zeus
68158,conficker,locky
68159,new_goz,new_goz
68160,goz,goz
68161,locky,locky
68162,tinba,tinba
68163,corebot,corebot
68164,tinba,tinba
68165,new_goz,new_goz
68166,zeus,zeus
68167,new_goz,goz
68168,goz,goz
68169,goz,goz
68170,tinba,tinba
68171,zeus,zeus
68172,zeus,zeus
68173,locky,locky
68174,tinba,tinba
68175,zeus,zeus
68176,locky,locky
68177,zeus,zeus
68178,new_goz,new_goz
68179,zeus,zeus
68180,zeus,zeus
68181,corebot,corebot
68182,corebot,corebot
