,actual,pred
8890,new_goz,new_goz
8891,zeus,zeus
8892,locky,locky
8893,banjori,banjori
8894,goz,goz
8895,corebot,corebot
8896,zeus,tinba
8897,new_goz,new_goz
8898,goz,new_goz
8899,conficker,conficker
8900,zeus,new_goz
8901,locky,locky
8902,conficker,locky
8903,rovnix,tinba
8904,banjori,banjori
8905,corebot,corebot
8906,conficker,conficker
8907,locky,conficker
8908,zeus,zeus
8909,tinba,tinba
8910,banjori,banjori
8911,zeus,zeus
8912,zeus,zeus
8913,conficker,conficker
8914,goz,goz
8915,tinba,tinba
8916,banjori,banjori
8917,banjori,banjori
8918,new_goz,new_goz
8919,corebot,corebot
8920,tinba,zeus
8921,banjori,banjori
8922,tinba,zeus
8923,banjori,banjori
8924,goz,goz
8925,goz,new_goz
8926,tinba,tinba
8927,locky,locky
8928,banjori,banjori
8929,tinba,zeus
8930,corebot,corebot
8931,goz,goz
8932,conficker,conficker
8933,conficker,locky
8934,banjori,banjori
8935,locky,locky
8936,conficker,conficker
8937,corebot,corebot
8938,zeus,zeus
8939,zeus,zeus
8940,zeus,zeus
8941,tinba,tinba
8942,conficker,conficker
8943,rovnix,tinba
8944,tinba,zeus
8945,zeus,zeus
8946,new_goz,new_goz
8947,rovnix,tinba
8948,tinba,tinba
8949,corebot,corebot
8950,goz,goz
8951,zeus,zeus
8952,new_goz,zeus
8953,banjori,banjori
8954,conficker,locky
8955,zeus,zeus
8956,new_goz,locky
8957,corebot,corebot
8958,banjori,banjori
8959,zeus,zeus
8960,corebot,corebot
8961,banjori,banjori
8962,zeus,zeus
8963,tinba,tinba
8964,new_goz,new_goz
8965,tinba,tinba
8966,new_goz,new_goz
8967,rovnix,tinba
8968,goz,goz
8969,rovnix,tinba
8970,locky,conficker
8971,zeus,locky
8972,tinba,zeus
8973,goz,goz
8974,goz,goz
8975,tinba,zeus
8976,zeus,zeus
8977,zeus,tinba
8978,locky,locky
8979,tinba,tinba
8980,new_goz,new_goz
8981,conficker,locky
8982,goz,goz
8983,conficker,conficker
8984,zeus,locky
8985,zeus,zeus
8986,locky,locky
8987,banjori,banjori
8988,goz,goz
8989,new_goz,new_goz
8990,tinba,tinba
8991,zeus,zeus
8992,new_goz,goz
8993,corebot,corebot
8994,goz,goz
8995,banjori,banjori
8996,zeus,zeus
8997,new_goz,locky
8998,banjori,banjori
8999,tinba,tinba
9000,conficker,conficker
9001,locky,conficker
9002,banjori,banjori
9003,banjori,banjori
9004,zeus,zeus
9005,corebot,corebot
9006,zeus,tinba
9007,new_goz,new_goz
9008,conficker,conficker
9009,zeus,zeus
9010,new_goz,goz
9011,zeus,tinba
9012,zeus,zeus
9013,corebot,corebot
9014,banjori,banjori
9015,corebot,corebot
9016,locky,locky
9017,banjori,banjori
9018,corebot,corebot
9019,locky,locky
9020,zeus,locky
9021,corebot,corebot
9022,conficker,locky
9023,zeus,zeus
9024,locky,new_goz
9025,goz,goz
9026,new_goz,locky
9027,locky,locky
9028,locky,locky
9029,corebot,corebot
9030,corebot,corebot
9031,tinba,tinba
9032,new_goz,zeus
9033,goz,goz
9034,banjori,banjori
9035,goz,goz
9036,corebot,corebot
9037,conficker,locky
9038,locky,locky
9039,locky,locky
9040,tinba,tinba
9041,new_goz,zeus
9042,tinba,tinba
9043,new_goz,new_goz
9044,conficker,conficker
9045,locky,locky
9046,banjori,banjori
9047,new_goz,new_goz
9048,conficker,locky
9049,zeus,zeus
9050,zeus,locky
9051,corebot,corebot
9052,goz,new_goz
9053,tinba,tinba
9054,conficker,conficker
9055,banjori,banjori
9056,corebot,corebot
9057,corebot,corebot
9058,conficker,conficker
9059,banjori,banjori
9060,locky,locky
9061,tinba,tinba
9062,banjori,banjori
9063,new_goz,zeus
9064,zeus,zeus
9065,conficker,conficker
9066,banjori,banjori
9067,tinba,tinba
9068,new_goz,new_goz
9069,banjori,banjori
9070,banjori,banjori
9071,zeus,zeus
9072,tinba,zeus
9073,conficker,locky
9074,goz,goz
9075,tinba,zeus
9076,locky,locky
9077,corebot,corebot
9078,banjori,banjori
9079,corebot,corebot
9080,corebot,corebot
9081,banjori,banjori
9082,banjori,banjori
9083,rovnix,tinba
9084,conficker,conficker
9085,banjori,banjori
9086,zeus,zeus
9087,conficker,conficker
9088,conficker,conficker
9089,tinba,zeus
9090,new_goz,new_goz
9091,new_goz,new_goz
9092,new_goz,new_goz
9093,conficker,locky
9094,tinba,zeus
9095,tinba,zeus
9096,banjori,banjori
9097,goz,goz
9098,banjori,banjori
9099,banjori,banjori
9100,corebot,corebot
9101,banjori,banjori
9102,new_goz,new_goz
9103,corebot,corebot
9104,goz,goz
9105,tinba,zeus
9106,zeus,zeus
9107,conficker,zeus
9108,corebot,corebot
9109,corebot,corebot
9110,banjori,banjori
9111,goz,goz
9112,banjori,banjori
9113,locky,locky
9114,new_goz,new_goz
9115,new_goz,locky
9116,locky,conficker
9117,conficker,locky
9118,rovnix,tinba
9119,corebot,corebot
9120,new_goz,zeus
9121,conficker,conficker
9122,conficker,conficker
9123,tinba,tinba
9124,banjori,banjori
9125,zeus,zeus
9126,corebot,corebot
9127,banjori,banjori
9128,tinba,tinba
9129,goz,goz
9130,tinba,zeus
9131,banjori,banjori
9132,rovnix,tinba
9133,locky,locky
9134,conficker,conficker
9135,banjori,banjori
9136,corebot,corebot
9137,zeus,zeus
9138,corebot,corebot
9139,zeus,zeus
9140,locky,locky
9141,corebot,corebot
9142,locky,conficker
9143,zeus,zeus
9144,zeus,zeus
9145,conficker,conficker
9146,goz,goz
9147,rovnix,tinba
9148,new_goz,new_goz
9149,goz,goz
9150,goz,goz
9151,goz,goz
9152,new_goz,new_goz
9153,new_goz,locky
9154,new_goz,goz
9155,corebot,corebot
9156,new_goz,goz
9157,goz,goz
9158,goz,goz
9159,locky,locky
9160,goz,goz
9161,goz,goz
9162,new_goz,goz
9163,new_goz,goz
9164,conficker,conficker
9165,goz,conficker
9166,tinba,tinba
9167,zeus,new_goz
9168,corebot,corebot
9169,locky,locky
9170,zeus,new_goz
9171,tinba,zeus
9172,goz,goz
9173,new_goz,goz
9174,zeus,new_goz
9175,corebot,corebot
9176,new_goz,goz
9177,new_goz,new_goz
9178,conficker,conficker
9179,banjori,banjori
9180,corebot,corebot
9181,new_goz,new_goz
9182,new_goz,new_goz
9183,tinba,tinba
9184,locky,conficker
9185,goz,goz
9186,banjori,banjori
9187,conficker,conficker
9188,zeus,zeus
9189,goz,goz
9190,conficker,conficker
9191,corebot,corebot
9192,conficker,conficker
9193,banjori,banjori
9194,conficker,conficker
9195,conficker,conficker
9196,locky,locky
9197,conficker,conficker
9198,rovnix,tinba
9199,conficker,conficker
9200,banjori,banjori
9201,zeus,tinba
9202,new_goz,goz
9203,zeus,tinba
9204,tinba,tinba
9205,goz,goz
9206,corebot,corebot
9207,conficker,conficker
9208,locky,conficker
9209,goz,goz
9210,banjori,banjori
9211,rovnix,tinba
9212,goz,goz
9213,banjori,banjori
9214,banjori,banjori
9215,new_goz,new_goz
9216,conficker,conficker
9217,new_goz,goz
9218,conficker,conficker
9219,conficker,locky
9220,banjori,banjori
9221,locky,new_goz
9222,tinba,tinba
9223,corebot,corebot
9224,conficker,conficker
9225,goz,goz
9226,new_goz,zeus
9227,locky,new_goz
9228,locky,zeus
9229,new_goz,new_goz
9230,new_goz,goz
9231,zeus,zeus
9232,tinba,zeus
9233,locky,locky
9234,conficker,conficker
9235,conficker,conficker
9236,locky,locky
9237,goz,goz
9238,goz,goz
9239,zeus,tinba
9240,conficker,conficker
9241,banjori,banjori
9242,banjori,banjori
9243,goz,goz
9244,banjori,banjori
9245,banjori,banjori
9246,tinba,tinba
9247,corebot,corebot
9248,banjori,banjori
9249,conficker,conficker
9250,zeus,new_goz
9251,new_goz,goz
9252,corebot,corebot
9253,corebot,corebot
9254,tinba,tinba
9255,rovnix,tinba
9256,zeus,zeus
9257,conficker,conficker
9258,locky,locky
9259,new_goz,goz
9260,corebot,corebot
9261,corebot,corebot
9262,rovnix,tinba
9263,tinba,zeus
9264,new_goz,new_goz
9265,corebot,corebot
9266,new_goz,goz
9267,zeus,zeus
9268,rovnix,tinba
9269,goz,goz
9270,locky,locky
9271,zeus,zeus
9272,rovnix,tinba
9273,tinba,tinba
9274,zeus,zeus
9275,tinba,tinba
9276,banjori,banjori
9277,goz,goz
9278,goz,goz
9279,banjori,banjori
9280,corebot,corebot
9281,new_goz,locky
9282,conficker,conficker
9283,goz,goz
9284,new_goz,goz
9285,conficker,locky
9286,zeus,tinba
9287,banjori,banjori
9288,new_goz,zeus
9289,banjori,banjori
9290,goz,goz
9291,goz,goz
9292,rovnix,tinba
9293,tinba,tinba
9294,corebot,corebot
9295,conficker,conficker
9296,corebot,corebot
9297,zeus,new_goz
9298,conficker,locky
9299,banjori,banjori
9300,zeus,zeus
9301,locky,locky
9302,zeus,new_goz
9303,new_goz,goz
9304,goz,goz
9305,conficker,locky
9306,goz,new_goz
9307,banjori,banjori
9308,locky,conficker
9309,locky,zeus
9310,tinba,tinba
9311,corebot,corebot
9312,locky,locky
9313,zeus,zeus
9314,corebot,corebot
9315,zeus,zeus
9316,goz,goz
9317,rovnix,tinba
9318,corebot,corebot
9319,new_goz,goz
9320,locky,locky
9321,conficker,conficker
9322,goz,goz
9323,conficker,conficker
9324,new_goz,new_goz
9325,zeus,new_goz
9326,conficker,conficker
9327,goz,goz
9328,zeus,tinba
9329,tinba,tinba
9330,conficker,conficker
9331,goz,goz
9332,goz,goz
9333,goz,zeus
9334,banjori,banjori
9335,tinba,zeus
9336,zeus,zeus
9337,zeus,tinba
9338,tinba,tinba
9339,goz,goz
9340,tinba,tinba
9341,new_goz,goz
9342,corebot,corebot
9343,corebot,corebot
9344,banjori,banjori
9345,corebot,corebot
9346,tinba,tinba
9347,tinba,tinba
9348,new_goz,new_goz
9349,zeus,zeus
9350,goz,goz
9351,zeus,tinba
9352,goz,new_goz
9353,zeus,zeus
9354,rovnix,tinba
9355,corebot,corebot
9356,conficker,conficker
9357,tinba,tinba
9358,new_goz,new_goz
9359,banjori,banjori
9360,locky,locky
9361,conficker,conficker
9362,banjori,banjori
9363,goz,goz
9364,conficker,conficker
9365,banjori,banjori
9366,zeus,zeus
9367,conficker,conficker
9368,locky,conficker
9369,locky,locky
9370,tinba,tinba
9371,corebot,corebot
9372,banjori,banjori
9373,corebot,corebot
9374,tinba,tinba
9375,corebot,corebot
9376,conficker,conficker
9377,tinba,tinba
9378,banjori,banjori
9379,new_goz,new_goz
9380,goz,goz
9381,corebot,corebot
9382,new_goz,new_goz
9383,new_goz,new_goz
9384,banjori,banjori
9385,banjori,banjori
9386,goz,goz
9387,new_goz,zeus
9388,corebot,corebot
9389,tinba,tinba
9390,goz,goz
9391,tinba,zeus
9392,conficker,conficker
9393,locky,locky
9394,zeus,zeus
9395,goz,goz
9396,conficker,conficker
9397,zeus,tinba
9398,conficker,conficker
9399,conficker,locky
9400,zeus,tinba
9401,banjori,banjori
9402,locky,locky
9403,tinba,tinba
9404,corebot,corebot
9405,locky,conficker
9406,locky,locky
9407,zeus,tinba
9408,tinba,tinba
9409,locky,locky
9410,zeus,tinba
9411,corebot,corebot
9412,goz,goz
9413,tinba,tinba
9414,goz,goz
9415,tinba,tinba
9416,conficker,locky
9417,zeus,zeus
9418,new_goz,zeus
9419,new_goz,zeus
9420,banjori,banjori
9421,tinba,tinba
9422,corebot,corebot
9423,locky,conficker
9424,new_goz,goz
9425,goz,goz
9426,conficker,conficker
9427,zeus,new_goz
9428,tinba,zeus
9429,goz,goz
9430,zeus,tinba
9431,new_goz,goz
9432,goz,new_goz
9433,goz,goz
9434,new_goz,new_goz
9435,goz,new_goz
9436,goz,goz
9437,zeus,locky
9438,corebot,tinba
9439,goz,goz
9440,zeus,new_goz
9441,conficker,locky
9442,corebot,corebot
9443,conficker,conficker
9444,new_goz,goz
9445,locky,tinba
9446,banjori,banjori
9447,zeus,zeus
9448,rovnix,tinba
9449,rovnix,tinba
9450,goz,goz
9451,zeus,locky
9452,locky,conficker
9453,zeus,new_goz
9454,banjori,banjori
9455,locky,new_goz
9456,corebot,corebot
9457,corebot,corebot
9458,locky,locky
9459,locky,locky
9460,corebot,corebot
9461,conficker,conficker
9462,banjori,banjori
9463,goz,goz
9464,locky,locky
9465,goz,goz
9466,conficker,conficker
9467,conficker,conficker
9468,new_goz,new_goz
9469,tinba,tinba
9470,corebot,corebot
9471,new_goz,new_goz
9472,rovnix,tinba
9473,tinba,tinba
9474,tinba,tinba
9475,tinba,tinba
9476,conficker,conficker
9477,banjori,banjori
9478,conficker,conficker
9479,locky,locky
9480,corebot,corebot
9481,new_goz,new_goz
9482,banjori,banjori
9483,rovnix,tinba
9484,zeus,zeus
9485,banjori,banjori
9486,locky,locky
9487,rovnix,tinba
9488,corebot,corebot
9489,conficker,zeus
9490,new_goz,goz
9491,banjori,banjori
9492,zeus,zeus
9493,tinba,tinba
9494,conficker,conficker
9495,tinba,zeus
9496,zeus,zeus
9497,new_goz,new_goz
9498,tinba,tinba
9499,goz,goz
9500,conficker,conficker
9501,tinba,tinba
9502,rovnix,tinba
9503,corebot,corebot
9504,corebot,corebot
9505,banjori,banjori
9506,goz,goz
9507,zeus,zeus
9508,goz,goz
9509,conficker,conficker
9510,zeus,new_goz
9511,locky,conficker
9512,zeus,locky
9513,tinba,tinba
9514,rovnix,tinba
9515,zeus,zeus
9516,goz,goz
9517,zeus,zeus
9518,zeus,tinba
9519,zeus,zeus
9520,new_goz,goz
9521,conficker,conficker
9522,new_goz,zeus
9523,tinba,tinba
9524,zeus,locky
9525,new_goz,goz
9526,new_goz,new_goz
9527,tinba,tinba
9528,conficker,conficker
9529,new_goz,goz
9530,new_goz,goz
9531,new_goz,goz
9532,tinba,rovnix
9533,locky,locky
9534,banjori,banjori
9535,banjori,banjori
9536,goz,goz
9537,zeus,zeus
9538,banjori,banjori
9539,tinba,zeus
9540,zeus,zeus
9541,banjori,banjori
9542,conficker,conficker
9543,conficker,conficker
9544,tinba,tinba
9545,banjori,banjori
9546,banjori,banjori
9547,corebot,corebot
9548,corebot,corebot
9549,corebot,corebot
9550,tinba,zeus
9551,banjori,banjori
9552,goz,goz
9553,banjori,banjori
9554,corebot,corebot
9555,tinba,tinba
9556,locky,locky
9557,goz,goz
9558,zeus,new_goz
9559,new_goz,goz
9560,new_goz,goz
9561,new_goz,locky
9562,locky,locky
9563,locky,locky
9564,rovnix,tinba
9565,tinba,tinba
9566,conficker,conficker
9567,corebot,corebot
9568,tinba,tinba
9569,locky,locky
9570,new_goz,goz
9571,tinba,tinba
9572,tinba,tinba
9573,banjori,banjori
9574,banjori,banjori
9575,zeus,tinba
9576,tinba,tinba
9577,new_goz,new_goz
9578,conficker,zeus
9579,zeus,zeus
9580,banjori,banjori
9581,goz,goz
9582,conficker,conficker
9583,tinba,tinba
9584,corebot,corebot
9585,goz,goz
9586,zeus,new_goz
9587,banjori,banjori
9588,goz,goz
9589,new_goz,goz
9590,banjori,banjori
9591,corebot,corebot
9592,goz,goz
9593,conficker,conficker
9594,corebot,corebot
9595,new_goz,goz
9596,locky,conficker
9597,corebot,new_goz
9598,goz,goz
9599,new_goz,zeus
9600,new_goz,goz
9601,tinba,tinba
9602,locky,conficker
9603,goz,goz
9604,banjori,banjori
9605,tinba,zeus
9606,conficker,conficker
9607,locky,locky
9608,corebot,corebot
9609,zeus,zeus
9610,zeus,zeus
9611,zeus,zeus
9612,zeus,zeus
9613,corebot,corebot
9614,tinba,tinba
9615,banjori,banjori
9616,goz,goz
9617,banjori,banjori
9618,goz,goz
9619,banjori,banjori
9620,new_goz,locky
9621,new_goz,goz
9622,goz,goz
9623,new_goz,goz
9624,new_goz,goz
9625,locky,locky
9626,corebot,corebot
9627,conficker,conficker
9628,banjori,banjori
9629,conficker,conficker
9630,new_goz,goz
9631,new_goz,zeus
9632,banjori,banjori
9633,locky,locky
9634,zeus,zeus
9635,tinba,rovnix
9636,corebot,corebot
9637,new_goz,new_goz
9638,rovnix,tinba
9639,new_goz,goz
9640,corebot,corebot
9641,zeus,zeus
9642,conficker,locky
9643,zeus,zeus
9644,rovnix,rovnix
9645,conficker,conficker
9646,conficker,locky
9647,banjori,banjori
9648,conficker,locky
9649,banjori,banjori
9650,banjori,banjori
9651,locky,locky
9652,goz,goz
9653,zeus,locky
9654,new_goz,goz
9655,banjori,banjori
9656,corebot,corebot
9657,goz,goz
9658,goz,goz
9659,zeus,zeus
9660,zeus,tinba
9661,corebot,corebot
9662,goz,goz
9663,corebot,corebot
9664,corebot,corebot
9665,goz,goz
9666,banjori,banjori
9667,zeus,new_goz
9668,corebot,corebot
9669,goz,goz
9670,tinba,tinba
9671,new_goz,goz
9672,conficker,locky
9673,banjori,banjori
9674,new_goz,new_goz
9675,new_goz,new_goz
9676,goz,locky
9677,new_goz,goz
9678,new_goz,new_goz
9679,corebot,corebot
9680,locky,locky
9681,banjori,banjori
9682,corebot,corebot
9683,locky,locky
9684,corebot,corebot
9685,corebot,corebot
9686,new_goz,goz
9687,locky,locky
9688,corebot,corebot
9689,rovnix,tinba
9690,locky,conficker
9691,tinba,tinba
9692,new_goz,goz
9693,banjori,banjori
9694,new_goz,locky
9695,goz,goz
9696,banjori,banjori
9697,banjori,banjori
9698,goz,goz
9699,corebot,corebot
9700,banjori,banjori
9701,new_goz,new_goz
9702,zeus,locky
9703,conficker,conficker
9704,zeus,zeus
9705,new_goz,goz
9706,new_goz,new_goz
9707,zeus,zeus
9708,conficker,conficker
9709,banjori,banjori
9710,new_goz,goz
9711,banjori,banjori
9712,banjori,banjori
9713,conficker,conficker
9714,banjori,banjori
9715,goz,goz
9716,new_goz,goz
9717,tinba,tinba
9718,tinba,tinba
9719,tinba,tinba
9720,corebot,corebot
9721,new_goz,new_goz
9722,locky,new_goz
9723,conficker,locky
9724,goz,goz
9725,locky,locky
9726,banjori,banjori
9727,conficker,conficker
9728,locky,locky
9729,locky,locky
9730,banjori,banjori
9731,zeus,new_goz
9732,zeus,locky
9733,goz,goz
9734,corebot,corebot
9735,conficker,conficker
9736,conficker,conficker
9737,corebot,corebot
9738,tinba,tinba
9739,locky,locky
9740,goz,goz
9741,banjori,banjori
9742,conficker,locky
9743,banjori,banjori
9744,tinba,zeus
9745,conficker,tinba
9746,zeus,zeus
9747,tinba,zeus
9748,zeus,tinba
9749,tinba,tinba
9750,zeus,zeus
9751,new_goz,zeus
9752,zeus,zeus
9753,banjori,banjori
9754,tinba,tinba
9755,new_goz,new_goz
9756,goz,goz
9757,conficker,conficker
9758,goz,goz
9759,goz,goz
9760,new_goz,locky
9761,zeus,zeus
9762,locky,locky
9763,zeus,new_goz
9764,conficker,conficker
9765,goz,goz
9766,zeus,new_goz
9767,tinba,tinba
9768,zeus,zeus
9769,goz,goz
9770,tinba,tinba
9771,corebot,corebot
9772,banjori,banjori
9773,locky,locky
9774,new_goz,goz
9775,tinba,rovnix
9776,locky,locky
9777,tinba,zeus
9778,conficker,conficker
9779,banjori,banjori
9780,conficker,conficker
9781,conficker,conficker
9782,banjori,banjori
9783,corebot,corebot
9784,rovnix,tinba
9785,goz,goz
9786,locky,locky
9787,goz,goz
9788,zeus,zeus
9789,rovnix,tinba
9790,tinba,tinba
9791,zeus,zeus
9792,zeus,tinba
9793,rovnix,tinba
9794,locky,locky
9795,banjori,banjori
9796,conficker,conficker
9797,tinba,tinba
9798,corebot,corebot
9799,new_goz,new_goz
9800,tinba,tinba
9801,zeus,zeus
9802,banjori,banjori
9803,zeus,zeus
9804,new_goz,zeus
9805,goz,goz
9806,banjori,banjori
9807,zeus,zeus
9808,tinba,tinba
9809,new_goz,goz
9810,zeus,zeus
9811,conficker,conficker
9812,conficker,tinba
9813,banjori,banjori
9814,tinba,tinba
9815,new_goz,goz
9816,new_goz,locky
9817,tinba,tinba
9818,banjori,banjori
9819,new_goz,goz
9820,conficker,conficker
9821,new_goz,new_goz
9822,goz,goz
9823,new_goz,zeus
9824,new_goz,new_goz
9825,new_goz,new_goz
9826,locky,locky
9827,corebot,corebot
9828,banjori,banjori
9829,banjori,banjori
9830,corebot,corebot
9831,tinba,zeus
9832,corebot,new_goz
9833,new_goz,zeus
9834,goz,new_goz
9835,banjori,banjori
9836,banjori,banjori
9837,corebot,corebot
9838,banjori,banjori
9839,new_goz,goz
9840,banjori,banjori
9841,new_goz,new_goz
9842,tinba,rovnix
9843,banjori,banjori
9844,conficker,conficker
9845,goz,goz
9846,tinba,tinba
9847,zeus,new_goz
9848,tinba,rovnix
9849,banjori,banjori
9850,corebot,corebot
9851,zeus,zeus
9852,locky,conficker
9853,zeus,zeus
9854,goz,goz
9855,tinba,tinba
9856,goz,goz
9857,new_goz,new_goz
9858,banjori,banjori
9859,tinba,tinba
9860,zeus,zeus
9861,tinba,tinba
9862,new_goz,goz
9863,tinba,tinba
9864,tinba,tinba
9865,locky,locky
9866,new_goz,zeus
9867,locky,locky
9868,goz,goz
9869,zeus,zeus
9870,conficker,conficker
9871,new_goz,new_goz
9872,tinba,tinba
9873,tinba,tinba
9874,new_goz,new_goz
9875,tinba,tinba
9876,conficker,locky
9877,corebot,corebot
9878,new_goz,new_goz
9879,goz,goz
9880,new_goz,locky
9881,tinba,tinba
9882,banjori,banjori
9883,rovnix,tinba
9884,locky,new_goz
9885,conficker,new_goz
9886,banjori,banjori
9887,conficker,conficker
9888,new_goz,new_goz
9889,goz,goz
9890,locky,locky
9891,new_goz,new_goz
9892,rovnix,tinba
9893,locky,locky
9894,rovnix,tinba
9895,locky,conficker
9896,zeus,zeus
9897,corebot,corebot
9898,goz,goz
9899,banjori,banjori
9900,tinba,tinba
9901,rovnix,tinba
9902,tinba,tinba
9903,goz,new_goz
9904,banjori,banjori
9905,tinba,tinba
9906,rovnix,tinba
9907,banjori,banjori
9908,rovnix,rovnix
9909,conficker,conficker
9910,corebot,corebot
9911,zeus,zeus
9912,banjori,banjori
9913,tinba,tinba
9914,conficker,locky
9915,tinba,tinba
9916,goz,goz
9917,corebot,corebot
9918,zeus,new_goz
9919,corebot,corebot
9920,new_goz,locky
9921,conficker,conficker
9922,tinba,tinba
9923,banjori,banjori
9924,banjori,banjori
9925,tinba,tinba
9926,banjori,banjori
9927,conficker,conficker
9928,locky,locky
9929,corebot,corebot
9930,new_goz,goz
9931,banjori,banjori
9932,zeus,locky
9933,new_goz,goz
9934,new_goz,goz
9935,tinba,tinba
9936,banjori,banjori
9937,zeus,new_goz
9938,zeus,zeus
9939,new_goz,new_goz
9940,new_goz,goz
9941,conficker,conficker
9942,zeus,zeus
9943,rovnix,tinba
9944,locky,zeus
9945,conficker,zeus
9946,new_goz,locky
9947,corebot,corebot
9948,locky,locky
9949,rovnix,tinba
9950,conficker,locky
9951,tinba,tinba
9952,banjori,conficker
9953,corebot,corebot
9954,conficker,conficker
9955,goz,new_goz
9956,new_goz,new_goz
9957,conficker,banjori
9958,conficker,conficker
9959,goz,goz
9960,zeus,tinba
9961,new_goz,new_goz
9962,zeus,tinba
9963,banjori,banjori
9964,zeus,zeus
9965,banjori,banjori
9966,conficker,banjori
9967,corebot,corebot
9968,corebot,corebot
9969,corebot,corebot
9970,locky,locky
9971,locky,conficker
9972,tinba,tinba
9973,goz,goz
9974,conficker,conficker
9975,tinba,tinba
9976,tinba,zeus
9977,goz,goz
9978,zeus,zeus
9979,corebot,corebot
9980,goz,goz
9981,rovnix,tinba
9982,conficker,conficker
9983,banjori,banjori
9984,conficker,locky
9985,locky,locky
9986,corebot,corebot
9987,banjori,banjori
9988,tinba,tinba
9989,new_goz,goz
9990,zeus,zeus
9991,zeus,zeus
9992,conficker,zeus
9993,tinba,zeus
9994,zeus,zeus
9995,corebot,corebot
9996,tinba,tinba
9997,locky,locky
