,actual,pred
47829,locky,conficker
47830,corebot,corebot
47831,goz,goz
47832,corebot,corebot
47833,conficker,conficker
47834,new_goz,new_goz
47835,goz,goz
47836,goz,goz
47837,corebot,corebot
47838,tinba,tinba
47839,banjori,banjori
47840,goz,goz
47841,tinba,tinba
47842,zeus,zeus
47843,conficker,conficker
47844,goz,goz
47845,conficker,conficker
47846,conficker,conficker
47847,banjori,banjori
47848,locky,locky
47849,banjori,banjori
47850,tinba,tinba
47851,conficker,conficker
47852,conficker,conficker
47853,banjori,banjori
47854,zeus,zeus
47855,tinba,tinba
47856,goz,goz
47857,corebot,corebot
47858,new_goz,new_goz
47859,conficker,conficker
47860,tinba,tinba
47861,zeus,zeus
47862,zeus,new_goz
47863,locky,new_goz
47864,banjori,banjori
47865,goz,goz
47866,tinba,tinba
47867,zeus,zeus
47868,corebot,corebot
47869,zeus,zeus
47870,banjori,banjori
47871,conficker,locky
47872,new_goz,new_goz
47873,new_goz,new_goz
47874,banjori,banjori
47875,banjori,banjori
47876,zeus,zeus
47877,conficker,conficker
47878,new_goz,new_goz
47879,locky,locky
47880,new_goz,goz
47881,locky,locky
47882,conficker,conficker
47883,new_goz,new_goz
47884,tinba,tinba
47885,zeus,zeus
47886,new_goz,new_goz
47887,zeus,zeus
47888,goz,goz
47889,zeus,zeus
47890,new_goz,new_goz
47891,conficker,conficker
47892,conficker,conficker
47893,goz,goz
47894,zeus,zeus
47895,corebot,corebot
47896,goz,goz
47897,tinba,tinba
47898,zeus,zeus
47899,goz,goz
47900,conficker,locky
47901,new_goz,new_goz
47902,tinba,tinba
47903,goz,goz
47904,goz,goz
47905,goz,goz
47906,goz,goz
47907,tinba,tinba
47908,conficker,conficker
47909,conficker,locky
47910,zeus,zeus
47911,locky,locky
47912,conficker,locky
47913,banjori,banjori
47914,banjori,banjori
47915,conficker,locky
47916,tinba,tinba
47917,conficker,conficker
47918,tinba,tinba
47919,zeus,zeus
47920,locky,conficker
47921,tinba,tinba
47922,new_goz,new_goz
47923,goz,goz
47924,conficker,conficker
47925,banjori,banjori
47926,tinba,tinba
47927,tinba,tinba
47928,banjori,banjori
47929,locky,new_goz
47930,banjori,banjori
47931,goz,goz
47932,new_goz,goz
47933,tinba,tinba
47934,goz,goz
47935,banjori,banjori
47936,conficker,new_goz
47937,new_goz,new_goz
47938,conficker,locky
47939,goz,goz
47940,locky,locky
47941,new_goz,new_goz
47942,zeus,zeus
47943,tinba,tinba
47944,new_goz,new_goz
47945,goz,goz
47946,zeus,zeus
47947,goz,goz
47948,zeus,zeus
47949,tinba,tinba
47950,conficker,conficker
47951,tinba,tinba
47952,conficker,conficker
47953,tinba,tinba
47954,zeus,zeus
47955,corebot,corebot
47956,new_goz,locky
47957,banjori,banjori
47958,locky,locky
47959,goz,goz
47960,banjori,banjori
47961,goz,goz
47962,conficker,conficker
47963,goz,goz
47964,tinba,tinba
47965,banjori,banjori
47966,corebot,corebot
47967,zeus,zeus
47968,corebot,corebot
47969,new_goz,new_goz
47970,tinba,tinba
47971,locky,conficker
47972,conficker,conficker
47973,locky,locky
47974,tinba,tinba
47975,locky,locky
47976,tinba,tinba
47977,new_goz,new_goz
47978,goz,goz
47979,corebot,corebot
47980,banjori,banjori
47981,locky,locky
47982,new_goz,new_goz
47983,banjori,banjori
47984,banjori,banjori
47985,zeus,zeus
47986,locky,locky
47987,locky,conficker
47988,tinba,tinba
47989,conficker,conficker
47990,goz,goz
47991,goz,goz
47992,banjori,banjori
47993,goz,goz
47994,new_goz,new_goz
47995,corebot,corebot
47996,new_goz,new_goz
47997,conficker,conficker
47998,corebot,corebot
47999,conficker,locky
48000,locky,conficker
48001,new_goz,new_goz
48002,tinba,tinba
48003,new_goz,new_goz
48004,goz,goz
48005,corebot,corebot
48006,conficker,conficker
48007,new_goz,new_goz
48008,locky,conficker
48009,conficker,conficker
48010,conficker,conficker
48011,tinba,tinba
48012,goz,goz
48013,conficker,conficker
48014,new_goz,new_goz
48015,zeus,zeus
48016,new_goz,new_goz
48017,goz,goz
48018,conficker,locky
48019,tinba,tinba
48020,goz,goz
48021,banjori,banjori
48022,goz,goz
48023,banjori,banjori
48024,goz,goz
48025,goz,goz
48026,corebot,corebot
48027,banjori,banjori
48028,new_goz,new_goz
48029,corebot,corebot
48030,conficker,locky
48031,locky,new_goz
48032,banjori,banjori
48033,locky,locky
48034,conficker,conficker
48035,conficker,conficker
48036,new_goz,new_goz
48037,zeus,zeus
48038,goz,goz
48039,tinba,tinba
48040,tinba,tinba
48041,conficker,conficker
48042,zeus,zeus
48043,banjori,banjori
48044,banjori,banjori
48045,conficker,conficker
48046,locky,locky
48047,banjori,banjori
48048,tinba,tinba
48049,locky,locky
48050,tinba,tinba
48051,goz,goz
48052,banjori,banjori
48053,zeus,zeus
48054,zeus,zeus
48055,corebot,corebot
48056,zeus,zeus
48057,tinba,tinba
48058,tinba,tinba
48059,corebot,corebot
48060,tinba,tinba
48061,new_goz,new_goz
48062,corebot,corebot
48063,banjori,banjori
48064,locky,new_goz
48065,zeus,zeus
48066,corebot,corebot
48067,banjori,banjori
48068,banjori,banjori
48069,goz,goz
48070,locky,locky
48071,banjori,banjori
48072,locky,conficker
48073,zeus,zeus
48074,locky,locky
48075,zeus,zeus
48076,tinba,tinba
48077,tinba,tinba
48078,zeus,zeus
48079,tinba,tinba
48080,zeus,zeus
48081,banjori,banjori
48082,tinba,tinba
48083,goz,goz
48084,corebot,corebot
48085,goz,goz
48086,goz,goz
48087,locky,conficker
48088,tinba,tinba
48089,goz,goz
48090,conficker,locky
48091,tinba,tinba
48092,corebot,corebot
48093,conficker,locky
48094,tinba,tinba
48095,banjori,banjori
48096,locky,new_goz
48097,new_goz,new_goz
48098,corebot,corebot
48099,new_goz,goz
48100,banjori,banjori
48101,tinba,tinba
48102,conficker,conficker
48103,locky,locky
48104,banjori,banjori
48105,tinba,tinba
48106,banjori,banjori
48107,zeus,zeus
48108,locky,conficker
48109,zeus,zeus
48110,new_goz,new_goz
48111,zeus,zeus
48112,banjori,banjori
48113,new_goz,new_goz
48114,banjori,banjori
48115,corebot,corebot
48116,banjori,banjori
48117,corebot,corebot
48118,new_goz,new_goz
48119,tinba,tinba
48120,corebot,corebot
48121,corebot,corebot
48122,conficker,locky
48123,corebot,corebot
48124,conficker,conficker
48125,goz,goz
48126,conficker,conficker
48127,goz,goz
48128,zeus,zeus
48129,banjori,banjori
48130,tinba,tinba
48131,banjori,banjori
48132,zeus,zeus
48133,banjori,banjori
48134,locky,new_goz
48135,goz,goz
48136,zeus,zeus
48137,zeus,zeus
48138,zeus,zeus
48139,tinba,tinba
48140,new_goz,new_goz
48141,locky,conficker
48142,zeus,zeus
48143,banjori,banjori
48144,conficker,conficker
48145,zeus,zeus
48146,conficker,locky
48147,locky,locky
48148,banjori,banjori
48149,goz,goz
48150,new_goz,new_goz
48151,goz,goz
48152,banjori,banjori
48153,goz,goz
48154,goz,goz
48155,conficker,locky
48156,banjori,banjori
48157,corebot,corebot
48158,corebot,corebot
48159,corebot,corebot
48160,tinba,tinba
48161,zeus,zeus
48162,new_goz,new_goz
48163,goz,goz
48164,zeus,zeus
48165,locky,locky
48166,zeus,zeus
48167,goz,goz
48168,banjori,banjori
48169,new_goz,new_goz
48170,conficker,conficker
48171,new_goz,new_goz
48172,zeus,zeus
48173,locky,new_goz
48174,zeus,zeus
48175,tinba,tinba
48176,tinba,tinba
48177,tinba,tinba
48178,zeus,zeus
48179,banjori,banjori
48180,zeus,zeus
48181,banjori,banjori
48182,banjori,banjori
48183,goz,goz
48184,corebot,corebot
48185,corebot,corebot
48186,tinba,tinba
48187,conficker,conficker
48188,tinba,tinba
48189,goz,goz
48190,conficker,conficker
48191,new_goz,locky
48192,corebot,corebot
48193,corebot,corebot
48194,corebot,corebot
48195,banjori,banjori
48196,corebot,corebot
48197,banjori,banjori
48198,goz,goz
48199,conficker,conficker
48200,tinba,tinba
48201,conficker,conficker
48202,banjori,banjori
48203,banjori,banjori
48204,zeus,zeus
48205,goz,goz
48206,locky,locky
48207,goz,goz
48208,banjori,banjori
48209,conficker,conficker
48210,locky,locky
48211,conficker,conficker
48212,locky,locky
48213,banjori,banjori
48214,locky,conficker
48215,tinba,tinba
48216,goz,goz
48217,zeus,zeus
48218,goz,goz
48219,banjori,banjori
48220,conficker,conficker
48221,conficker,conficker
48222,corebot,corebot
48223,zeus,zeus
48224,goz,goz
48225,banjori,banjori
48226,goz,goz
48227,conficker,conficker
48228,zeus,zeus
48229,locky,locky
48230,new_goz,new_goz
48231,zeus,zeus
48232,locky,conficker
48233,locky,conficker
48234,goz,goz
48235,tinba,tinba
48236,goz,goz
48237,goz,goz
48238,conficker,conficker
48239,new_goz,new_goz
48240,conficker,conficker
48241,zeus,zeus
48242,conficker,new_goz
48243,locky,locky
48244,locky,conficker
48245,corebot,corebot
48246,banjori,banjori
48247,goz,goz
48248,tinba,tinba
48249,goz,goz
48250,corebot,corebot
48251,conficker,locky
48252,goz,goz
48253,conficker,locky
48254,goz,goz
48255,conficker,conficker
48256,tinba,tinba
48257,conficker,locky
48258,zeus,zeus
48259,corebot,corebot
48260,corebot,corebot
48261,goz,goz
48262,goz,goz
48263,goz,goz
48264,banjori,banjori
48265,goz,goz
48266,new_goz,new_goz
48267,goz,goz
48268,zeus,zeus
48269,new_goz,new_goz
48270,new_goz,new_goz
48271,new_goz,locky
48272,goz,goz
48273,tinba,tinba
48274,goz,goz
48275,new_goz,new_goz
48276,corebot,corebot
48277,locky,locky
48278,goz,goz
48279,banjori,banjori
48280,zeus,zeus
48281,locky,locky
48282,banjori,banjori
48283,tinba,tinba
48284,conficker,conficker
48285,corebot,corebot
48286,zeus,new_goz
48287,goz,goz
48288,new_goz,new_goz
48289,new_goz,new_goz
48290,new_goz,new_goz
48291,locky,locky
48292,locky,locky
48293,conficker,locky
48294,locky,conficker
48295,locky,conficker
48296,new_goz,new_goz
48297,banjori,banjori
48298,conficker,conficker
48299,banjori,banjori
48300,zeus,zeus
48301,new_goz,locky
48302,zeus,zeus
48303,new_goz,locky
48304,new_goz,new_goz
48305,new_goz,new_goz
48306,conficker,conficker
48307,goz,goz
48308,locky,new_goz
48309,zeus,zeus
48310,tinba,tinba
48311,rovnix,tinba
48312,conficker,conficker
48313,zeus,zeus
48314,new_goz,locky
48315,conficker,conficker
48316,locky,conficker
48317,conficker,tinba
48318,corebot,corebot
48319,goz,goz
48320,banjori,banjori
48321,goz,goz
48322,goz,goz
48323,banjori,banjori
48324,tinba,tinba
48325,zeus,zeus
48326,banjori,banjori
48327,banjori,banjori
48328,banjori,banjori
48329,corebot,corebot
48330,tinba,tinba
48331,goz,goz
48332,tinba,tinba
48333,new_goz,new_goz
48334,goz,goz
48335,tinba,tinba
48336,banjori,banjori
48337,tinba,tinba
48338,zeus,zeus
48339,zeus,zeus
48340,conficker,conficker
48341,new_goz,new_goz
48342,goz,goz
48343,goz,goz
48344,new_goz,new_goz
48345,new_goz,new_goz
48346,corebot,corebot
48347,banjori,banjori
48348,zeus,zeus
48349,conficker,conficker
48350,locky,conficker
48351,goz,goz
48352,goz,goz
48353,tinba,tinba
48354,corebot,corebot
48355,locky,locky
48356,locky,conficker
48357,goz,goz
48358,corebot,corebot
48359,banjori,banjori
48360,corebot,corebot
48361,zeus,zeus
48362,locky,locky
48363,zeus,zeus
48364,goz,goz
48365,new_goz,new_goz
48366,goz,goz
48367,locky,locky
48368,goz,goz
48369,new_goz,new_goz
48370,conficker,locky
48371,new_goz,zeus
48372,tinba,tinba
48373,conficker,locky
48374,zeus,zeus
48375,rovnix,tinba
48376,goz,goz
48377,goz,goz
48378,zeus,zeus
48379,tinba,tinba
48380,new_goz,new_goz
48381,goz,goz
48382,zeus,new_goz
48383,corebot,corebot
48384,new_goz,new_goz
48385,corebot,corebot
48386,zeus,zeus
48387,goz,goz
48388,zeus,zeus
48389,new_goz,new_goz
48390,conficker,conficker
48391,conficker,conficker
48392,conficker,locky
48393,goz,goz
48394,conficker,conficker
48395,new_goz,new_goz
48396,new_goz,new_goz
48397,locky,locky
48398,goz,goz
48399,banjori,banjori
48400,tinba,tinba
48401,new_goz,new_goz
48402,new_goz,new_goz
48403,goz,goz
48404,locky,locky
48405,goz,goz
48406,goz,goz
48407,banjori,banjori
48408,banjori,banjori
48409,tinba,tinba
48410,banjori,banjori
48411,zeus,zeus
48412,corebot,corebot
48413,conficker,conficker
48414,conficker,conficker
48415,conficker,conficker
48416,locky,locky
48417,locky,locky
48418,banjori,banjori
48419,tinba,tinba
48420,zeus,zeus
48421,zeus,zeus
48422,new_goz,locky
48423,zeus,zeus
48424,new_goz,new_goz
48425,conficker,conficker
48426,zeus,zeus
48427,zeus,zeus
48428,conficker,conficker
48429,zeus,zeus
48430,new_goz,new_goz
48431,new_goz,new_goz
48432,locky,locky
48433,locky,locky
48434,locky,conficker
48435,banjori,banjori
48436,zeus,zeus
48437,new_goz,new_goz
48438,corebot,corebot
48439,tinba,tinba
48440,locky,new_goz
48441,new_goz,new_goz
48442,banjori,banjori
48443,tinba,tinba
48444,new_goz,new_goz
48445,banjori,banjori
48446,locky,locky
48447,zeus,zeus
48448,tinba,tinba
48449,goz,goz
48450,zeus,zeus
48451,conficker,conficker
48452,zeus,new_goz
48453,locky,conficker
48454,locky,locky
48455,zeus,zeus
48456,tinba,tinba
48457,conficker,conficker
48458,new_goz,new_goz
48459,banjori,banjori
48460,corebot,corebot
48461,banjori,banjori
48462,zeus,zeus
48463,corebot,corebot
48464,locky,locky
48465,new_goz,locky
48466,tinba,tinba
48467,conficker,conficker
48468,corebot,corebot
48469,goz,goz
48470,conficker,locky
48471,tinba,tinba
48472,banjori,banjori
48473,new_goz,new_goz
48474,locky,conficker
48475,zeus,zeus
48476,new_goz,new_goz
48477,conficker,conficker
48478,conficker,conficker
48479,zeus,zeus
48480,conficker,conficker
48481,new_goz,new_goz
48482,conficker,conficker
48483,conficker,conficker
48484,tinba,tinba
48485,goz,goz
48486,locky,locky
48487,locky,locky
48488,goz,goz
48489,banjori,banjori
48490,conficker,conficker
48491,tinba,tinba
48492,new_goz,new_goz
48493,tinba,tinba
48494,locky,locky
48495,corebot,corebot
48496,banjori,banjori
48497,tinba,tinba
48498,corebot,corebot
48499,goz,goz
48500,corebot,corebot
48501,banjori,banjori
48502,conficker,conficker
48503,banjori,banjori
48504,tinba,zeus
48505,banjori,banjori
48506,tinba,tinba
48507,zeus,zeus
48508,tinba,tinba
48509,tinba,tinba
48510,banjori,banjori
48511,tinba,tinba
48512,locky,locky
48513,corebot,corebot
48514,locky,locky
48515,locky,conficker
48516,goz,goz
48517,locky,locky
48518,zeus,zeus
48519,banjori,banjori
48520,locky,locky
48521,locky,conficker
48522,conficker,conficker
48523,zeus,zeus
48524,zeus,zeus
48525,conficker,conficker
48526,corebot,corebot
48527,corebot,corebot
48528,corebot,locky
48529,tinba,zeus
48530,zeus,zeus
48531,conficker,new_goz
48532,locky,locky
48533,corebot,corebot
48534,tinba,tinba
48535,tinba,tinba
48536,tinba,tinba
48537,locky,locky
48538,new_goz,locky
48539,corebot,corebot
48540,locky,conficker
48541,conficker,conficker
48542,corebot,corebot
48543,locky,locky
48544,corebot,corebot
48545,goz,goz
48546,goz,goz
48547,conficker,conficker
48548,conficker,conficker
48549,zeus,new_goz
48550,zeus,zeus
48551,zeus,new_goz
48552,banjori,banjori
48553,corebot,corebot
48554,banjori,banjori
48555,locky,locky
48556,goz,goz
48557,zeus,zeus
48558,goz,goz
48559,goz,goz
48560,conficker,conficker
48561,conficker,conficker
48562,goz,goz
48563,goz,goz
48564,conficker,conficker
48565,new_goz,new_goz
48566,locky,locky
48567,corebot,corebot
48568,conficker,conficker
48569,tinba,tinba
48570,banjori,banjori
48571,banjori,banjori
48572,conficker,conficker
48573,conficker,conficker
48574,new_goz,new_goz
48575,conficker,conficker
48576,locky,locky
48577,zeus,zeus
48578,corebot,corebot
48579,tinba,tinba
48580,conficker,conficker
48581,banjori,banjori
48582,locky,locky
48583,goz,goz
48584,banjori,banjori
48585,conficker,conficker
48586,conficker,conficker
48587,tinba,tinba
48588,locky,locky
48589,goz,goz
48590,tinba,tinba
48591,corebot,corebot
48592,corebot,corebot
48593,tinba,tinba
48594,conficker,conficker
48595,new_goz,locky
48596,goz,goz
48597,locky,locky
48598,locky,locky
48599,new_goz,new_goz
48600,banjori,banjori
48601,banjori,banjori
48602,zeus,zeus
48603,new_goz,new_goz
48604,banjori,banjori
48605,goz,goz
48606,locky,locky
48607,banjori,banjori
48608,new_goz,new_goz
48609,corebot,corebot
48610,zeus,zeus
48611,locky,new_goz
48612,corebot,corebot
48613,banjori,banjori
48614,conficker,conficker
48615,conficker,conficker
48616,zeus,zeus
48617,banjori,banjori
48618,banjori,banjori
48619,corebot,corebot
48620,new_goz,new_goz
48621,goz,goz
48622,new_goz,new_goz
48623,goz,goz
48624,banjori,banjori
48625,conficker,conficker
48626,conficker,conficker
48627,banjori,banjori
48628,locky,locky
48629,banjori,banjori
48630,conficker,locky
48631,conficker,conficker
48632,locky,locky
48633,tinba,tinba
48634,corebot,corebot
48635,conficker,conficker
48636,new_goz,new_goz
48637,corebot,corebot
48638,conficker,conficker
48639,corebot,corebot
48640,corebot,corebot
48641,banjori,banjori
48642,tinba,tinba
48643,conficker,conficker
48644,zeus,zeus
48645,tinba,tinba
48646,zeus,zeus
48647,conficker,conficker
48648,zeus,zeus
48649,new_goz,new_goz
48650,corebot,corebot
48651,tinba,tinba
48652,zeus,zeus
48653,tinba,tinba
48654,tinba,tinba
48655,tinba,tinba
48656,conficker,conficker
48657,locky,locky
48658,goz,goz
48659,zeus,zeus
48660,goz,goz
48661,new_goz,new_goz
48662,banjori,banjori
48663,locky,locky
48664,conficker,conficker
48665,banjori,banjori
48666,tinba,tinba
48667,goz,goz
48668,tinba,tinba
48669,goz,goz
48670,goz,goz
48671,tinba,tinba
48672,new_goz,new_goz
48673,tinba,tinba
48674,locky,locky
48675,locky,locky
48676,conficker,conficker
48677,new_goz,goz
48678,goz,goz
48679,corebot,corebot
48680,tinba,tinba
48681,banjori,banjori
48682,tinba,tinba
48683,zeus,zeus
48684,locky,conficker
48685,locky,locky
48686,goz,goz
48687,conficker,locky
48688,goz,goz
48689,banjori,banjori
48690,corebot,corebot
48691,tinba,tinba
48692,banjori,banjori
48693,goz,goz
48694,corebot,corebot
48695,tinba,tinba
48696,zeus,zeus
48697,locky,conficker
48698,locky,conficker
48699,new_goz,new_goz
48700,banjori,banjori
48701,banjori,banjori
48702,tinba,tinba
48703,conficker,conficker
48704,conficker,conficker
48705,goz,goz
48706,goz,goz
48707,conficker,conficker
48708,new_goz,new_goz
48709,new_goz,new_goz
48710,tinba,tinba
48711,tinba,tinba
48712,goz,goz
48713,tinba,tinba
48714,corebot,corebot
48715,goz,goz
48716,tinba,tinba
48717,goz,goz
48718,new_goz,new_goz
48719,goz,goz
48720,conficker,conficker
48721,locky,locky
48722,zeus,zeus
48723,locky,conficker
48724,tinba,tinba
48725,banjori,banjori
48726,corebot,corebot
48727,zeus,zeus
48728,new_goz,locky
48729,new_goz,new_goz
48730,corebot,corebot
48731,corebot,corebot
48732,rovnix,tinba
48733,zeus,zeus
48734,tinba,tinba
48735,locky,locky
48736,banjori,banjori
48737,locky,locky
48738,zeus,zeus
48739,goz,goz
48740,new_goz,new_goz
48741,zeus,zeus
48742,conficker,new_goz
48743,goz,goz
48744,tinba,tinba
48745,goz,goz
48746,conficker,conficker
48747,conficker,conficker
48748,new_goz,new_goz
48749,banjori,banjori
48750,zeus,zeus
48751,conficker,conficker
48752,conficker,conficker
48753,new_goz,new_goz
48754,banjori,banjori
48755,goz,goz
48756,zeus,new_goz
48757,goz,goz
48758,conficker,conficker
48759,new_goz,new_goz
48760,new_goz,new_goz
48761,banjori,banjori
48762,locky,locky
48763,conficker,conficker
48764,corebot,corebot
48765,tinba,tinba
48766,conficker,conficker
48767,conficker,conficker
48768,locky,conficker
48769,zeus,zeus
48770,conficker,conficker
48771,conficker,conficker
48772,corebot,corebot
48773,tinba,tinba
48774,banjori,banjori
48775,locky,conficker
48776,locky,locky
48777,tinba,tinba
48778,new_goz,locky
48779,conficker,locky
48780,banjori,banjori
48781,new_goz,new_goz
48782,goz,goz
48783,tinba,tinba
48784,zeus,zeus
48785,banjori,banjori
48786,corebot,corebot
48787,corebot,corebot
48788,locky,conficker
48789,tinba,tinba
48790,banjori,banjori
48791,goz,goz
48792,banjori,banjori
48793,new_goz,new_goz
48794,new_goz,new_goz
48795,tinba,tinba
48796,new_goz,new_goz
48797,banjori,banjori
48798,banjori,banjori
48799,zeus,zeus
48800,zeus,zeus
48801,locky,locky
48802,locky,locky
48803,goz,goz
48804,banjori,banjori
48805,locky,locky
48806,corebot,corebot
48807,zeus,zeus
48808,new_goz,locky
