,actual,pred
32917,banjori,banjori
32918,tinba,tinba
32919,rovnix,rovnix
32920,ramnit,locky
32921,corebot,corebot
32922,banjori,banjori
32923,conficker,conficker
32924,cryptolocker,cryptolocker
32925,cryptolocker,cryptolocker
32926,zeus,zeus
32927,matsnu,matsnu
32928,conficker,conficker
32929,tinba,tinba
32930,banjori,banjori
32931,cryptolocker,cryptolocker
32932,matsnu,matsnu
32933,tinba,tinba
32934,ramnit,tinba
32935,locky,tinba
32936,banjori,banjori
32937,conficker,conficker
32938,rovnix,rovnix
32939,cryptolocker,cryptolocker
32940,locky,ramnit
32941,tinba,tinba
32942,conficker,locky
32943,corebot,corebot
32944,banjori,banjori
32945,zeus,zeus
32946,locky,locky
32947,matsnu,matsnu
32948,ramnit,ramnit
32949,locky,locky
32950,conficker,pushdo
32951,conficker,locky
32952,cryptolocker,cryptolocker
32953,zeus,zeus
32954,banjori,banjori
32955,conficker,locky
32956,conficker,tinba
32957,ramnit,ramnit
32958,locky,conficker
32959,corebot,corebot
32960,corebot,corebot
32961,matsnu,matsnu
32962,conficker,locky
32963,banjori,banjori
32964,locky,ramnit
32965,rovnix,rovnix
32966,tinba,tinba
32967,cryptolocker,cryptolocker
32968,banjori,banjori
32969,rovnix,rovnix
32970,conficker,conficker
32971,ramnit,ramnit
32972,rovnix,rovnix
32973,pushdo,pushdo
32974,rovnix,rovnix
32975,zeus,zeus
32976,banjori,banjori
32977,banjori,banjori
32978,rovnix,rovnix
32979,conficker,locky
32980,rovnix,rovnix
32981,banjori,banjori
32982,pushdo,pushdo
32983,conficker,conficker
32984,corebot,corebot
32985,rovnix,rovnix
32986,cryptolocker,cryptolocker
32987,locky,ramnit
32988,cryptolocker,cryptolocker
32989,banjori,banjori
32990,ramnit,ramnit
32991,tinba,tinba
32992,matsnu,matsnu
32993,conficker,locky
32994,cryptolocker,cryptolocker
32995,cryptolocker,cryptolocker
32996,rovnix,rovnix
32997,zeus,zeus
32998,pushdo,pushdo
32999,ramnit,ramnit
33000,pushdo,pushdo
33001,ramnit,ramnit
33002,locky,locky
33003,rovnix,rovnix
33004,tinba,tinba
33005,cryptolocker,cryptolocker
33006,zeus,zeus
33007,zeus,zeus
33008,rovnix,rovnix
33009,pushdo,pushdo
33010,conficker,conficker
33011,banjori,banjori
33012,conficker,conficker
33013,tinba,tinba
33014,banjori,banjori
33015,pushdo,pushdo
33016,cryptolocker,cryptolocker
33017,corebot,corebot
33018,locky,ramnit
33019,tinba,tinba
33020,locky,tinba
33021,conficker,tinba
33022,matsnu,matsnu
33023,matsnu,matsnu
33024,pushdo,pushdo
33025,corebot,corebot
33026,matsnu,matsnu
33027,cryptolocker,cryptolocker
33028,matsnu,matsnu
33029,zeus,zeus
33030,corebot,corebot
33031,zeus,zeus
33032,cryptolocker,cryptolocker
33033,conficker,locky
33034,banjori,banjori
33035,banjori,banjori
33036,locky,ramnit
33037,conficker,conficker
33038,tinba,tinba
33039,locky,locky
33040,zeus,zeus
33041,matsnu,matsnu
33042,locky,conficker
33043,cryptolocker,cryptolocker
33044,matsnu,matsnu
33045,locky,locky
33046,conficker,ramnit
33047,corebot,corebot
33048,corebot,corebot
33049,banjori,banjori
33050,banjori,banjori
33051,ramnit,ramnit
33052,rovnix,rovnix
33053,rovnix,rovnix
33054,ramnit,locky
33055,zeus,zeus
33056,cryptolocker,cryptolocker
33057,zeus,zeus
33058,locky,locky
33059,conficker,locky
33060,locky,locky
33061,ramnit,ramnit
33062,cryptolocker,cryptolocker
33063,pushdo,pushdo
33064,rovnix,rovnix
33065,corebot,corebot
33066,pushdo,pushdo
33067,matsnu,matsnu
33068,matsnu,matsnu
33069,banjori,banjori
33070,pushdo,pushdo
33071,tinba,tinba
33072,tinba,tinba
33073,conficker,conficker
33074,cryptolocker,cryptolocker
33075,conficker,conficker
33076,pushdo,pushdo
33077,matsnu,matsnu
33078,locky,ramnit
33079,tinba,ramnit
33080,ramnit,locky
33081,cryptolocker,cryptolocker
33082,zeus,zeus
33083,cryptolocker,cryptolocker
33084,zeus,zeus
33085,rovnix,rovnix
33086,matsnu,matsnu
33087,conficker,locky
33088,corebot,corebot
33089,zeus,zeus
33090,matsnu,matsnu
33091,banjori,banjori
33092,corebot,corebot
33093,banjori,banjori
33094,corebot,corebot
33095,banjori,banjori
33096,cryptolocker,cryptolocker
33097,conficker,conficker
33098,corebot,corebot
33099,banjori,banjori
33100,matsnu,matsnu
33101,tinba,tinba
33102,rovnix,rovnix
33103,matsnu,matsnu
33104,banjori,banjori
33105,corebot,corebot
33106,tinba,tinba
33107,banjori,banjori
33108,pushdo,pushdo
33109,corebot,corebot
33110,matsnu,matsnu
33111,corebot,corebot
33112,corebot,corebot
33113,pushdo,pushdo
33114,corebot,corebot
33115,conficker,conficker
33116,corebot,corebot
33117,banjori,banjori
33118,pushdo,pushdo
33119,conficker,locky
33120,tinba,tinba
33121,tinba,tinba
33122,tinba,tinba
33123,ramnit,locky
33124,locky,locky
33125,rovnix,rovnix
33126,locky,conficker
33127,tinba,tinba
33128,corebot,corebot
33129,tinba,tinba
33130,conficker,conficker
33131,zeus,zeus
33132,conficker,locky
33133,matsnu,matsnu
33134,matsnu,matsnu
33135,rovnix,rovnix
33136,banjori,banjori
33137,rovnix,rovnix
33138,matsnu,matsnu
33139,cryptolocker,cryptolocker
33140,banjori,banjori
33141,matsnu,matsnu
33142,tinba,tinba
33143,ramnit,locky
33144,banjori,banjori
33145,banjori,banjori
33146,cryptolocker,cryptolocker
33147,locky,locky
33148,ramnit,ramnit
33149,conficker,conficker
33150,conficker,conficker
33151,zeus,zeus
33152,conficker,conficker
33153,banjori,banjori
33154,tinba,tinba
33155,rovnix,rovnix
33156,banjori,banjori
33157,zeus,zeus
33158,conficker,ramnit
33159,rovnix,rovnix
33160,cryptolocker,cryptolocker
33161,matsnu,matsnu
33162,banjori,banjori
33163,pushdo,pushdo
33164,tinba,tinba
33165,tinba,tinba
33166,tinba,conficker
33167,ramnit,ramnit
33168,tinba,tinba
33169,locky,conficker
33170,zeus,zeus
33171,cryptolocker,cryptolocker
33172,rovnix,rovnix
33173,rovnix,rovnix
33174,conficker,ramnit
33175,ramnit,ramnit
33176,locky,conficker
33177,banjori,banjori
33178,zeus,zeus
33179,pushdo,pushdo
33180,rovnix,rovnix
33181,banjori,banjori
33182,banjori,banjori
33183,matsnu,matsnu
33184,pushdo,pushdo
33185,corebot,corebot
33186,conficker,locky
33187,matsnu,matsnu
33188,rovnix,rovnix
33189,matsnu,matsnu
33190,cryptolocker,cryptolocker
33191,ramnit,conficker
33192,pushdo,pushdo
33193,locky,locky
33194,matsnu,matsnu
33195,corebot,corebot
33196,rovnix,rovnix
33197,tinba,locky
33198,locky,locky
33199,rovnix,rovnix
33200,ramnit,ramnit
33201,matsnu,matsnu
33202,zeus,zeus
33203,pushdo,pushdo
33204,zeus,zeus
33205,zeus,zeus
33206,pushdo,pushdo
33207,rovnix,rovnix
33208,cryptolocker,cryptolocker
33209,pushdo,pushdo
33210,banjori,banjori
33211,zeus,zeus
33212,rovnix,rovnix
33213,pushdo,pushdo
33214,conficker,ramnit
33215,locky,locky
33216,rovnix,rovnix
33217,conficker,conficker
33218,cryptolocker,cryptolocker
33219,tinba,tinba
33220,tinba,tinba
33221,cryptolocker,cryptolocker
33222,pushdo,pushdo
33223,matsnu,matsnu
33224,zeus,zeus
33225,pushdo,pushdo
33226,rovnix,rovnix
33227,cryptolocker,cryptolocker
33228,cryptolocker,cryptolocker
33229,tinba,tinba
33230,matsnu,matsnu
33231,conficker,locky
33232,matsnu,matsnu
33233,banjori,banjori
33234,rovnix,rovnix
33235,zeus,zeus
33236,banjori,banjori
33237,cryptolocker,cryptolocker
33238,banjori,banjori
33239,cryptolocker,cryptolocker
33240,banjori,banjori
33241,ramnit,locky
33242,cryptolocker,cryptolocker
33243,pushdo,pushdo
33244,matsnu,matsnu
33245,corebot,corebot
33246,pushdo,pushdo
33247,pushdo,pushdo
33248,tinba,locky
33249,rovnix,rovnix
33250,matsnu,matsnu
33251,ramnit,locky
33252,corebot,corebot
33253,banjori,banjori
33254,zeus,zeus
33255,conficker,conficker
33256,matsnu,matsnu
33257,tinba,tinba
33258,pushdo,pushdo
33259,locky,tinba
33260,conficker,conficker
33261,corebot,corebot
33262,tinba,tinba
33263,conficker,conficker
33264,ramnit,conficker
33265,conficker,conficker
33266,tinba,tinba
33267,matsnu,matsnu
33268,zeus,zeus
33269,tinba,tinba
33270,corebot,corebot
33271,zeus,zeus
33272,matsnu,matsnu
33273,conficker,locky
33274,rovnix,rovnix
33275,rovnix,rovnix
33276,ramnit,tinba
33277,cryptolocker,cryptolocker
33278,locky,locky
33279,ramnit,ramnit
33280,corebot,corebot
33281,rovnix,rovnix
33282,conficker,conficker
33283,locky,ramnit
33284,cryptolocker,cryptolocker
33285,rovnix,rovnix
33286,locky,conficker
33287,banjori,banjori
33288,rovnix,rovnix
33289,cryptolocker,cryptolocker
33290,banjori,banjori
33291,zeus,zeus
33292,pushdo,pushdo
33293,corebot,corebot
33294,locky,ramnit
33295,conficker,tinba
33296,corebot,corebot
33297,corebot,corebot
33298,zeus,zeus
33299,zeus,zeus
33300,zeus,zeus
33301,tinba,locky
33302,locky,locky
33303,matsnu,matsnu
33304,rovnix,rovnix
33305,tinba,tinba
33306,conficker,conficker
33307,zeus,zeus
33308,conficker,locky
33309,cryptolocker,cryptolocker
33310,ramnit,tinba
33311,corebot,corebot
33312,cryptolocker,cryptolocker
33313,conficker,conficker
33314,cryptolocker,cryptolocker
33315,cryptolocker,cryptolocker
33316,rovnix,rovnix
33317,corebot,corebot
33318,pushdo,pushdo
33319,banjori,banjori
33320,conficker,conficker
33321,zeus,zeus
33322,cryptolocker,cryptolocker
33323,ramnit,ramnit
33324,rovnix,rovnix
33325,conficker,conficker
33326,ramnit,locky
33327,matsnu,matsnu
33328,ramnit,ramnit
33329,rovnix,rovnix
33330,pushdo,pushdo
33331,tinba,tinba
33332,rovnix,rovnix
33333,banjori,banjori
33334,pushdo,pushdo
33335,conficker,conficker
33336,locky,locky
33337,matsnu,matsnu
33338,banjori,banjori
33339,corebot,corebot
33340,matsnu,matsnu
33341,tinba,tinba
33342,rovnix,rovnix
33343,ramnit,ramnit
33344,ramnit,tinba
33345,tinba,tinba
33346,cryptolocker,cryptolocker
33347,zeus,zeus
33348,tinba,tinba
33349,rovnix,rovnix
33350,matsnu,matsnu
33351,ramnit,locky
33352,conficker,conficker
33353,pushdo,pushdo
33354,banjori,banjori
33355,zeus,zeus
33356,banjori,banjori
33357,ramnit,ramnit
33358,zeus,zeus
33359,zeus,zeus
33360,locky,conficker
33361,banjori,banjori
33362,pushdo,pushdo
33363,rovnix,rovnix
33364,tinba,tinba
33365,zeus,zeus
33366,ramnit,ramnit
33367,conficker,conficker
33368,ramnit,ramnit
33369,tinba,tinba
33370,banjori,banjori
33371,conficker,conficker
33372,conficker,conficker
33373,tinba,tinba
33374,zeus,zeus
33375,cryptolocker,cryptolocker
33376,rovnix,rovnix
33377,tinba,tinba
33378,rovnix,rovnix
33379,zeus,zeus
33380,locky,locky
33381,corebot,corebot
33382,matsnu,matsnu
33383,conficker,conficker
33384,zeus,zeus
33385,pushdo,pushdo
33386,corebot,corebot
33387,matsnu,matsnu
33388,banjori,banjori
33389,ramnit,ramnit
33390,ramnit,locky
33391,cryptolocker,cryptolocker
33392,ramnit,locky
33393,tinba,tinba
33394,tinba,tinba
33395,zeus,zeus
33396,ramnit,locky
33397,corebot,corebot
33398,cryptolocker,cryptolocker
33399,tinba,tinba
33400,banjori,banjori
33401,tinba,tinba
33402,matsnu,matsnu
33403,pushdo,pushdo
33404,cryptolocker,cryptolocker
33405,cryptolocker,cryptolocker
33406,locky,ramnit
33407,matsnu,matsnu
33408,locky,tinba
33409,banjori,banjori
33410,zeus,zeus
33411,banjori,banjori
33412,zeus,zeus
33413,banjori,banjori
33414,zeus,zeus
33415,ramnit,ramnit
33416,matsnu,matsnu
33417,locky,conficker
33418,locky,conficker
33419,zeus,zeus
33420,locky,conficker
33421,cryptolocker,cryptolocker
33422,rovnix,rovnix
33423,matsnu,matsnu
33424,tinba,tinba
33425,cryptolocker,cryptolocker
33426,conficker,conficker
33427,ramnit,locky
33428,pushdo,pushdo
33429,zeus,zeus
33430,corebot,corebot
33431,corebot,corebot
33432,ramnit,ramnit
33433,pushdo,pushdo
33434,cryptolocker,cryptolocker
33435,matsnu,matsnu
33436,tinba,tinba
33437,conficker,conficker
33438,cryptolocker,cryptolocker
33439,rovnix,rovnix
33440,zeus,zeus
33441,zeus,zeus
33442,corebot,corebot
33443,cryptolocker,cryptolocker
33444,conficker,conficker
33445,zeus,zeus
33446,zeus,zeus
33447,zeus,zeus
33448,locky,ramnit
33449,locky,locky
33450,matsnu,matsnu
33451,corebot,corebot
33452,conficker,conficker
33453,conficker,conficker
33454,banjori,banjori
33455,locky,ramnit
33456,corebot,corebot
33457,locky,conficker
33458,conficker,ramnit
33459,ramnit,ramnit
33460,rovnix,rovnix
33461,tinba,ramnit
33462,locky,locky
33463,cryptolocker,cryptolocker
33464,tinba,tinba
33465,cryptolocker,cryptolocker
33466,banjori,banjori
33467,tinba,tinba
33468,cryptolocker,cryptolocker
33469,cryptolocker,cryptolocker
33470,locky,conficker
33471,matsnu,matsnu
33472,corebot,corebot
33473,conficker,conficker
33474,banjori,banjori
33475,banjori,banjori
33476,conficker,ramnit
33477,locky,conficker
33478,matsnu,matsnu
33479,rovnix,rovnix
33480,ramnit,locky
33481,conficker,conficker
33482,banjori,banjori
33483,zeus,zeus
33484,conficker,conficker
33485,ramnit,tinba
33486,corebot,corebot
33487,zeus,zeus
33488,rovnix,rovnix
33489,corebot,corebot
33490,tinba,tinba
33491,pushdo,pushdo
33492,rovnix,rovnix
33493,tinba,tinba
33494,tinba,tinba
33495,pushdo,pushdo
33496,banjori,banjori
33497,locky,locky
33498,corebot,corebot
33499,banjori,banjori
33500,pushdo,pushdo
33501,banjori,banjori
33502,pushdo,pushdo
33503,conficker,conficker
33504,tinba,tinba
33505,ramnit,locky
33506,ramnit,ramnit
33507,matsnu,matsnu
33508,matsnu,matsnu
33509,pushdo,pushdo
33510,banjori,banjori
33511,tinba,tinba
33512,tinba,tinba
33513,cryptolocker,cryptolocker
33514,cryptolocker,cryptolocker
33515,rovnix,rovnix
33516,corebot,corebot
33517,pushdo,pushdo
33518,rovnix,rovnix
33519,cryptolocker,cryptolocker
33520,cryptolocker,cryptolocker
33521,pushdo,pushdo
33522,rovnix,rovnix
33523,tinba,tinba
33524,locky,ramnit
33525,matsnu,matsnu
33526,cryptolocker,cryptolocker
33527,corebot,corebot
33528,rovnix,rovnix
33529,corebot,corebot
33530,conficker,conficker
33531,conficker,conficker
33532,zeus,zeus
33533,locky,ramnit
33534,cryptolocker,cryptolocker
33535,zeus,zeus
33536,banjori,banjori
33537,ramnit,ramnit
33538,conficker,conficker
33539,corebot,corebot
33540,rovnix,rovnix
33541,conficker,locky
33542,corebot,corebot
33543,pushdo,pushdo
33544,tinba,tinba
33545,pushdo,pushdo
33546,tinba,tinba
33547,conficker,conficker
33548,tinba,tinba
33549,ramnit,ramnit
33550,cryptolocker,cryptolocker
33551,locky,conficker
33552,zeus,zeus
33553,matsnu,matsnu
33554,corebot,corebot
33555,pushdo,pushdo
33556,conficker,conficker
33557,ramnit,ramnit
33558,zeus,zeus
33559,ramnit,ramnit
33560,ramnit,ramnit
33561,matsnu,matsnu
33562,corebot,corebot
33563,rovnix,rovnix
33564,ramnit,ramnit
33565,zeus,zeus
33566,tinba,tinba
33567,conficker,locky
33568,ramnit,ramnit
33569,rovnix,rovnix
33570,banjori,banjori
33571,zeus,zeus
33572,locky,cryptolocker
33573,banjori,banjori
33574,banjori,banjori
33575,cryptolocker,cryptolocker
33576,zeus,zeus
33577,ramnit,ramnit
33578,tinba,tinba
33579,pushdo,pushdo
33580,banjori,banjori
33581,corebot,corebot
33582,locky,conficker
33583,corebot,corebot
33584,ramnit,ramnit
33585,zeus,zeus
33586,zeus,zeus
33587,pushdo,pushdo
33588,pushdo,pushdo
33589,matsnu,matsnu
33590,tinba,tinba
33591,banjori,banjori
33592,tinba,locky
33593,ramnit,locky
33594,matsnu,matsnu
33595,corebot,corebot
33596,conficker,conficker
33597,locky,ramnit
33598,banjori,banjori
33599,ramnit,ramnit
33600,matsnu,matsnu
33601,corebot,corebot
33602,banjori,banjori
33603,pushdo,pushdo
33604,corebot,corebot
33605,tinba,tinba
33606,matsnu,matsnu
33607,rovnix,rovnix
33608,corebot,corebot
33609,tinba,locky
33610,zeus,zeus
33611,cryptolocker,cryptolocker
33612,matsnu,matsnu
33613,locky,ramnit
33614,cryptolocker,cryptolocker
33615,zeus,zeus
33616,ramnit,ramnit
33617,locky,locky
33618,pushdo,pushdo
33619,banjori,banjori
33620,corebot,corebot
33621,pushdo,pushdo
33622,rovnix,rovnix
33623,cryptolocker,cryptolocker
33624,zeus,zeus
33625,pushdo,pushdo
33626,pushdo,pushdo
33627,cryptolocker,cryptolocker
33628,locky,ramnit
33629,pushdo,pushdo
33630,conficker,conficker
33631,tinba,ramnit
33632,tinba,tinba
33633,conficker,conficker
33634,conficker,conficker
33635,matsnu,matsnu
33636,banjori,banjori
33637,matsnu,matsnu
33638,tinba,tinba
33639,cryptolocker,cryptolocker
33640,rovnix,rovnix
33641,matsnu,matsnu
33642,locky,conficker
33643,ramnit,ramnit
33644,ramnit,ramnit
33645,rovnix,rovnix
33646,ramnit,ramnit
33647,locky,ramnit
33648,pushdo,pushdo
33649,banjori,banjori
33650,pushdo,pushdo
33651,cryptolocker,cryptolocker
33652,tinba,ramnit
33653,locky,locky
33654,tinba,tinba
33655,cryptolocker,cryptolocker
33656,cryptolocker,cryptolocker
33657,matsnu,matsnu
33658,matsnu,matsnu
33659,zeus,zeus
33660,banjori,banjori
33661,zeus,zeus
33662,pushdo,pushdo
33663,rovnix,rovnix
33664,zeus,zeus
33665,rovnix,rovnix
33666,tinba,conficker
33667,pushdo,pushdo
33668,rovnix,rovnix
33669,ramnit,ramnit
33670,zeus,zeus
33671,zeus,zeus
33672,rovnix,rovnix
33673,banjori,banjori
33674,zeus,zeus
33675,conficker,conficker
33676,pushdo,pushdo
33677,locky,ramnit
33678,tinba,tinba
33679,pushdo,pushdo
33680,cryptolocker,cryptolocker
33681,ramnit,ramnit
33682,locky,locky
33683,pushdo,pushdo
33684,conficker,ramnit
33685,pushdo,pushdo
33686,conficker,conficker
33687,pushdo,pushdo
33688,matsnu,rovnix
33689,conficker,conficker
33690,banjori,banjori
33691,matsnu,matsnu
33692,cryptolocker,cryptolocker
33693,banjori,banjori
33694,conficker,conficker
33695,tinba,tinba
33696,conficker,conficker
33697,pushdo,pushdo
33698,matsnu,matsnu
33699,pushdo,pushdo
33700,matsnu,matsnu
33701,corebot,corebot
33702,corebot,corebot
33703,locky,tinba
33704,corebot,corebot
33705,tinba,tinba
33706,locky,conficker
33707,cryptolocker,cryptolocker
33708,cryptolocker,cryptolocker
33709,conficker,conficker
33710,matsnu,matsnu
33711,locky,ramnit
33712,tinba,tinba
33713,zeus,zeus
33714,ramnit,ramnit
33715,zeus,zeus
33716,ramnit,locky
33717,tinba,tinba
33718,conficker,conficker
33719,banjori,banjori
33720,zeus,zeus
33721,banjori,banjori
33722,cryptolocker,cryptolocker
33723,zeus,zeus
33724,conficker,conficker
33725,corebot,corebot
33726,cryptolocker,cryptolocker
33727,conficker,conficker
33728,tinba,tinba
33729,cryptolocker,cryptolocker
33730,conficker,conficker
33731,ramnit,ramnit
33732,corebot,corebot
33733,matsnu,matsnu
33734,pushdo,pushdo
33735,banjori,banjori
33736,locky,locky
33737,cryptolocker,cryptolocker
33738,pushdo,pushdo
33739,ramnit,locky
33740,ramnit,ramnit
33741,ramnit,ramnit
33742,rovnix,rovnix
33743,ramnit,ramnit
33744,rovnix,rovnix
33745,rovnix,rovnix
33746,conficker,locky
33747,tinba,tinba
33748,corebot,corebot
33749,pushdo,pushdo
33750,corebot,corebot
33751,banjori,banjori
33752,locky,ramnit
33753,tinba,tinba
33754,banjori,banjori
33755,zeus,zeus
33756,corebot,corebot
33757,pushdo,pushdo
33758,cryptolocker,cryptolocker
33759,tinba,tinba
33760,ramnit,ramnit
33761,banjori,banjori
33762,conficker,locky
33763,tinba,tinba
33764,conficker,ramnit
33765,zeus,zeus
33766,rovnix,rovnix
33767,banjori,banjori
33768,conficker,conficker
33769,ramnit,ramnit
33770,corebot,corebot
33771,pushdo,pushdo
33772,conficker,tinba
33773,zeus,zeus
33774,rovnix,rovnix
33775,pushdo,pushdo
33776,matsnu,matsnu
33777,conficker,conficker
33778,cryptolocker,cryptolocker
33779,locky,locky
33780,cryptolocker,cryptolocker
33781,corebot,corebot
33782,locky,ramnit
33783,tinba,tinba
33784,conficker,conficker
33785,corebot,corebot
33786,cryptolocker,cryptolocker
33787,zeus,zeus
33788,matsnu,matsnu
33789,rovnix,rovnix
33790,locky,ramnit
33791,matsnu,matsnu
33792,tinba,tinba
33793,zeus,zeus
33794,corebot,corebot
33795,cryptolocker,cryptolocker
33796,ramnit,ramnit
33797,locky,tinba
33798,pushdo,pushdo
33799,pushdo,pushdo
33800,rovnix,rovnix
33801,locky,locky
33802,banjori,banjori
33803,rovnix,rovnix
33804,cryptolocker,cryptolocker
33805,rovnix,rovnix
33806,matsnu,matsnu
33807,cryptolocker,cryptolocker
33808,tinba,tinba
33809,banjori,banjori
33810,zeus,zeus
33811,corebot,corebot
33812,pushdo,pushdo
33813,locky,ramnit
33814,locky,tinba
33815,banjori,banjori
33816,rovnix,rovnix
33817,banjori,banjori
33818,locky,locky
33819,conficker,locky
33820,corebot,corebot
33821,conficker,locky
33822,banjori,banjori
33823,rovnix,rovnix
33824,rovnix,rovnix
33825,zeus,zeus
33826,rovnix,rovnix
33827,rovnix,rovnix
33828,locky,ramnit
33829,zeus,zeus
33830,ramnit,ramnit
33831,rovnix,rovnix
33832,ramnit,ramnit
33833,matsnu,matsnu
33834,conficker,conficker
33835,cryptolocker,cryptolocker
33836,banjori,banjori
33837,ramnit,ramnit
33838,locky,locky
33839,cryptolocker,cryptolocker
33840,cryptolocker,cryptolocker
33841,banjori,banjori
33842,cryptolocker,cryptolocker
33843,pushdo,pushdo
33844,matsnu,matsnu
33845,ramnit,locky
33846,pushdo,pushdo
33847,locky,conficker
33848,zeus,zeus
33849,tinba,tinba
33850,pushdo,pushdo
33851,banjori,banjori
33852,banjori,banjori
33853,zeus,zeus
33854,tinba,tinba
33855,locky,ramnit
33856,pushdo,pushdo
33857,zeus,zeus
33858,corebot,corebot
33859,rovnix,rovnix
33860,matsnu,matsnu
33861,tinba,tinba
33862,ramnit,ramnit
33863,rovnix,rovnix
33864,zeus,zeus
33865,conficker,conficker
33866,cryptolocker,cryptolocker
33867,locky,conficker
