,0,1,2
53281,benign,malicious,malicious
53282,malicious,benign,malicious
53283,malicious,benign,benign
53284,benign,malicious,malicious
53285,benign,malicious,malicious
53286,malicious,benign,benign
53287,malicious,benign,malicious
53288,benign,malicious,malicious
53289,benign,malicious,malicious
53290,benign,malicious,malicious
53291,benign,malicious,malicious
53292,malicious,benign,benign
53293,benign,malicious,malicious
53294,benign,malicious,malicious
53295,benign,malicious,malicious
53296,malicious,benign,benign
53297,benign,malicious,malicious
53298,benign,malicious,malicious
53299,malicious,benign,benign
53300,benign,malicious,malicious
53301,benign,malicious,malicious
53302,benign,malicious,malicious
53303,malicious,benign,benign
53304,benign,malicious,malicious
53305,benign,malicious,malicious
53306,benign,malicious,malicious
53307,malicious,benign,malicious
53308,benign,malicious,malicious
53309,malicious,benign,benign
53310,benign,malicious,malicious
53311,malicious,benign,malicious
53312,benign,malicious,malicious
53313,benign,malicious,malicious
53314,benign,malicious,malicious
53315,benign,malicious,malicious
53316,benign,malicious,malicious
53317,benign,malicious,malicious
53318,malicious,benign,benign
53319,malicious,benign,benign
53320,malicious,benign,benign
53321,malicious,benign,malicious
53322,malicious,benign,benign
53323,benign,malicious,malicious
53324,benign,malicious,malicious
53325,malicious,benign,benign
53326,malicious,benign,benign
53327,benign,malicious,malicious
53328,malicious,benign,malicious
53329,benign,malicious,malicious
53330,benign,malicious,benign
53331,benign,malicious,malicious
53332,benign,malicious,malicious
53333,malicious,benign,benign
53334,benign,malicious,malicious
53335,benign,malicious,malicious
53336,benign,malicious,malicious
53337,malicious,benign,benign
53338,benign,malicious,malicious
53339,benign,malicious,benign
53340,benign,malicious,malicious
53341,malicious,benign,benign
53342,malicious,benign,benign
53343,benign,malicious,malicious
53344,benign,malicious,malicious
53345,benign,malicious,malicious
53346,benign,malicious,malicious
53347,benign,malicious,malicious
53348,benign,malicious,malicious
53349,malicious,benign,benign
53350,benign,malicious,malicious
53351,benign,malicious,malicious
53352,benign,malicious,malicious
53353,benign,malicious,malicious
53354,benign,malicious,malicious
53355,benign,malicious,malicious
53356,benign,malicious,malicious
53357,benign,malicious,malicious
53358,malicious,benign,benign
53359,malicious,benign,benign
53360,malicious,benign,benign
53361,benign,malicious,malicious
53362,malicious,benign,benign
53363,benign,malicious,malicious
53364,malicious,benign,benign
53365,benign,malicious,malicious
53366,benign,malicious,malicious
53367,benign,malicious,malicious
53368,malicious,benign,benign
53369,benign,malicious,malicious
53370,malicious,benign,benign
53371,malicious,benign,malicious
53372,malicious,benign,benign
53373,malicious,benign,benign
53374,malicious,benign,benign
53375,benign,malicious,malicious
53376,benign,malicious,malicious
53377,malicious,benign,benign
53378,benign,malicious,malicious
53379,benign,malicious,malicious
53380,benign,malicious,malicious
53381,malicious,benign,benign
53382,benign,malicious,benign
53383,benign,malicious,malicious
53384,benign,malicious,malicious
53385,benign,malicious,malicious
53386,benign,malicious,malicious
53387,malicious,benign,benign
53388,malicious,benign,benign
53389,benign,malicious,malicious
53390,malicious,benign,benign
53391,benign,malicious,malicious
53392,malicious,benign,benign
53393,benign,malicious,malicious
53394,benign,malicious,benign
53395,benign,malicious,malicious
53396,malicious,benign,benign
53397,benign,malicious,malicious
53398,benign,malicious,malicious
53399,benign,malicious,malicious
53400,benign,malicious,malicious
53401,benign,malicious,malicious
53402,benign,malicious,malicious
53403,malicious,benign,benign
53404,benign,malicious,malicious
53405,benign,malicious,malicious
53406,benign,malicious,malicious
53407,benign,malicious,malicious
53408,benign,malicious,malicious
53409,benign,malicious,malicious
53410,benign,malicious,malicious
53411,benign,malicious,malicious
53412,malicious,benign,malicious
53413,benign,malicious,malicious
53414,malicious,benign,benign
53415,benign,malicious,malicious
53416,malicious,benign,benign
53417,malicious,benign,malicious
53418,benign,malicious,malicious
53419,benign,malicious,malicious
53420,malicious,benign,benign
53421,malicious,benign,benign
53422,benign,malicious,malicious
53423,benign,malicious,malicious
53424,benign,malicious,malicious
53425,benign,malicious,malicious
53426,benign,malicious,malicious
53427,benign,malicious,malicious
53428,benign,malicious,malicious
53429,benign,malicious,malicious
53430,malicious,benign,benign
53431,benign,malicious,malicious
53432,benign,malicious,benign
53433,benign,malicious,malicious
53434,malicious,benign,benign
53435,benign,malicious,malicious
53436,malicious,benign,benign
53437,benign,malicious,malicious
53438,malicious,benign,malicious
53439,benign,malicious,malicious
53440,malicious,benign,benign
53441,malicious,benign,benign
53442,benign,malicious,malicious
53443,benign,malicious,malicious
53444,malicious,benign,benign
53445,malicious,benign,benign
53446,benign,malicious,malicious
53447,malicious,benign,benign
53448,benign,malicious,malicious
53449,benign,malicious,malicious
53450,benign,malicious,malicious
53451,malicious,benign,benign
53452,benign,malicious,malicious
53453,malicious,benign,benign
53454,malicious,benign,benign
53455,benign,malicious,malicious
53456,benign,malicious,malicious
53457,benign,malicious,malicious
53458,benign,malicious,malicious
53459,malicious,benign,benign
53460,benign,malicious,malicious
53461,malicious,benign,benign
53462,benign,malicious,malicious
53463,benign,malicious,malicious
53464,malicious,benign,benign
53465,benign,malicious,malicious
53466,malicious,benign,benign
53467,benign,malicious,malicious
53468,malicious,benign,benign
53469,benign,malicious,malicious
53470,benign,malicious,malicious
53471,benign,malicious,malicious
53472,benign,malicious,malicious
53473,malicious,benign,benign
53474,malicious,benign,benign
53475,benign,malicious,malicious
53476,malicious,benign,benign
53477,benign,malicious,malicious
53478,malicious,benign,malicious
53479,benign,malicious,malicious
53480,benign,malicious,malicious
53481,benign,malicious,malicious
53482,malicious,benign,benign
53483,malicious,benign,benign
53484,malicious,benign,benign
53485,malicious,benign,benign
53486,benign,malicious,malicious
53487,benign,malicious,malicious
53488,malicious,benign,malicious
53489,benign,malicious,malicious
53490,malicious,benign,benign
53491,benign,malicious,malicious
53492,malicious,benign,benign
53493,malicious,benign,benign
53494,benign,malicious,malicious
53495,benign,malicious,malicious
53496,malicious,benign,benign
53497,benign,malicious,malicious
53498,malicious,benign,benign
53499,benign,malicious,malicious
53500,benign,malicious,benign
53501,malicious,benign,benign
53502,malicious,benign,benign
53503,benign,malicious,malicious
53504,benign,malicious,malicious
53505,benign,malicious,malicious
53506,benign,malicious,malicious
53507,benign,malicious,malicious
53508,benign,malicious,malicious
53509,benign,malicious,malicious
53510,benign,malicious,benign
53511,benign,malicious,malicious
53512,benign,malicious,malicious
53513,benign,malicious,malicious
53514,benign,malicious,malicious
53515,benign,malicious,malicious
53516,benign,malicious,malicious
53517,malicious,benign,benign
53518,benign,malicious,malicious
53519,benign,malicious,malicious
53520,benign,malicious,malicious
53521,benign,malicious,malicious
53522,benign,malicious,malicious
53523,malicious,benign,benign
53524,benign,malicious,malicious
53525,benign,malicious,malicious
53526,benign,malicious,malicious
53527,benign,malicious,malicious
53528,benign,malicious,malicious
53529,benign,malicious,malicious
53530,malicious,benign,benign
53531,benign,malicious,malicious
53532,benign,malicious,malicious
53533,malicious,benign,benign
53534,malicious,benign,benign
53535,benign,malicious,malicious
53536,malicious,benign,benign
53537,benign,malicious,malicious
53538,benign,malicious,malicious
53539,malicious,benign,benign
53540,malicious,benign,malicious
53541,malicious,benign,benign
53542,benign,malicious,malicious
53543,benign,malicious,malicious
53544,benign,malicious,malicious
53545,benign,malicious,malicious
53546,benign,malicious,malicious
53547,malicious,benign,benign
53548,malicious,benign,benign
53549,malicious,benign,benign
53550,malicious,benign,benign
53551,benign,malicious,malicious
53552,malicious,benign,benign
53553,benign,malicious,malicious
53554,benign,malicious,malicious
53555,benign,malicious,malicious
53556,malicious,benign,benign
53557,malicious,benign,benign
53558,benign,malicious,malicious
53559,benign,malicious,malicious
53560,malicious,benign,benign
53561,benign,malicious,malicious
53562,benign,malicious,malicious
53563,benign,malicious,malicious
53564,benign,malicious,malicious
53565,malicious,benign,benign
53566,benign,malicious,malicious
53567,benign,malicious,malicious
53568,malicious,benign,benign
53569,malicious,benign,benign
53570,benign,malicious,malicious
53571,malicious,benign,malicious
53572,benign,malicious,malicious
53573,benign,malicious,malicious
53574,malicious,benign,benign
53575,malicious,benign,benign
53576,benign,malicious,malicious
53577,malicious,benign,malicious
53578,benign,malicious,benign
53579,malicious,benign,benign
53580,benign,malicious,malicious
53581,benign,malicious,malicious
53582,benign,malicious,malicious
53583,benign,malicious,malicious
53584,benign,malicious,malicious
53585,benign,malicious,malicious
53586,malicious,benign,benign
53587,malicious,benign,benign
53588,malicious,benign,benign
53589,benign,malicious,malicious
53590,benign,malicious,malicious
53591,benign,malicious,malicious
53592,benign,malicious,malicious
53593,benign,malicious,malicious
53594,benign,malicious,malicious
53595,benign,malicious,malicious
53596,benign,malicious,malicious
53597,benign,malicious,malicious
53598,malicious,benign,benign
53599,malicious,benign,benign
53600,benign,malicious,malicious
53601,benign,malicious,malicious
53602,malicious,benign,benign
53603,malicious,benign,benign
53604,malicious,benign,benign
53605,malicious,benign,benign
53606,malicious,benign,benign
53607,malicious,benign,benign
53608,benign,malicious,malicious
53609,benign,malicious,malicious
53610,malicious,benign,benign
53611,malicious,benign,benign
53612,benign,malicious,malicious
53613,malicious,benign,benign
53614,benign,malicious,malicious
53615,benign,malicious,malicious
53616,benign,malicious,malicious
53617,benign,malicious,malicious
53618,benign,malicious,malicious
53619,benign,malicious,malicious
53620,benign,malicious,malicious
53621,malicious,benign,benign
53622,benign,malicious,malicious
53623,malicious,benign,benign
53624,benign,malicious,malicious
53625,malicious,benign,benign
53626,benign,malicious,malicious
53627,benign,malicious,malicious
53628,benign,malicious,malicious
53629,benign,malicious,malicious
53630,benign,malicious,malicious
53631,malicious,benign,benign
53632,malicious,benign,benign
53633,benign,malicious,malicious
53634,benign,malicious,malicious
53635,malicious,benign,benign
53636,malicious,benign,benign
53637,benign,malicious,malicious
53638,benign,malicious,malicious
53639,malicious,benign,benign
53640,benign,malicious,malicious
53641,malicious,benign,benign
53642,malicious,benign,malicious
53643,benign,malicious,malicious
53644,benign,malicious,malicious
53645,malicious,benign,benign
53646,malicious,benign,benign
53647,benign,malicious,malicious
53648,benign,malicious,malicious
53649,malicious,benign,benign
53650,benign,malicious,malicious
53651,benign,malicious,malicious
53652,benign,malicious,malicious
53653,malicious,benign,malicious
53654,malicious,benign,benign
53655,malicious,benign,benign
53656,benign,malicious,malicious
53657,malicious,benign,benign
53658,benign,malicious,malicious
53659,benign,malicious,malicious
53660,benign,malicious,malicious
53661,benign,malicious,malicious
53662,malicious,benign,benign
53663,malicious,benign,malicious
