,0,1,2
51716,malicious,benign,benign
51717,benign,malicious,malicious
51718,benign,malicious,malicious
51719,benign,malicious,malicious
51720,benign,malicious,malicious
51721,malicious,benign,benign
51722,malicious,benign,benign
51723,benign,malicious,malicious
51724,benign,malicious,malicious
51725,malicious,benign,benign
51726,benign,malicious,malicious
51727,malicious,benign,benign
51728,benign,malicious,malicious
51729,benign,malicious,malicious
51730,benign,malicious,malicious
51731,benign,malicious,malicious
51732,malicious,benign,benign
51733,benign,malicious,malicious
51734,malicious,benign,benign
51735,benign,malicious,malicious
51736,benign,malicious,malicious
51737,benign,malicious,malicious
51738,benign,malicious,malicious
51739,benign,malicious,malicious
51740,malicious,benign,benign
51741,benign,malicious,malicious
51742,benign,malicious,malicious
51743,benign,malicious,malicious
51744,malicious,benign,benign
51745,benign,malicious,malicious
51746,benign,malicious,malicious
51747,benign,malicious,malicious
51748,malicious,benign,benign
51749,malicious,benign,benign
51750,malicious,benign,benign
51751,malicious,benign,benign
51752,malicious,benign,benign
51753,benign,malicious,malicious
51754,malicious,benign,benign
51755,benign,malicious,malicious
51756,benign,malicious,malicious
51757,malicious,benign,benign
51758,malicious,benign,benign
51759,benign,malicious,malicious
51760,benign,malicious,malicious
51761,benign,malicious,malicious
51762,benign,malicious,malicious
51763,benign,malicious,malicious
51764,benign,malicious,benign
51765,benign,malicious,malicious
51766,malicious,benign,benign
51767,malicious,benign,malicious
51768,benign,malicious,malicious
51769,malicious,benign,benign
51770,malicious,benign,benign
51771,benign,malicious,malicious
51772,benign,malicious,malicious
51773,benign,malicious,malicious
51774,benign,malicious,malicious
51775,malicious,benign,benign
51776,benign,malicious,malicious
51777,benign,malicious,malicious
51778,benign,malicious,malicious
51779,benign,malicious,malicious
51780,malicious,benign,benign
51781,benign,malicious,malicious
51782,benign,malicious,malicious
51783,benign,malicious,malicious
51784,benign,malicious,malicious
51785,malicious,benign,benign
51786,benign,malicious,malicious
51787,benign,malicious,malicious
51788,benign,malicious,malicious
51789,malicious,benign,benign
51790,benign,malicious,benign
51791,malicious,benign,benign
51792,benign,malicious,malicious
51793,malicious,benign,benign
51794,benign,malicious,malicious
51795,benign,malicious,malicious
51796,benign,malicious,malicious
51797,benign,malicious,malicious
51798,benign,malicious,benign
51799,benign,malicious,malicious
51800,malicious,benign,benign
51801,malicious,benign,benign
51802,benign,malicious,malicious
51803,benign,malicious,malicious
51804,malicious,benign,benign
51805,malicious,benign,benign
51806,benign,malicious,malicious
51807,malicious,benign,benign
51808,benign,malicious,malicious
51809,malicious,benign,benign
51810,benign,malicious,malicious
51811,malicious,benign,benign
51812,benign,malicious,malicious
51813,benign,malicious,malicious
51814,benign,malicious,malicious
51815,malicious,benign,benign
51816,malicious,benign,benign
51817,benign,malicious,malicious
51818,benign,malicious,malicious
51819,benign,malicious,malicious
51820,benign,malicious,malicious
51821,benign,malicious,malicious
51822,malicious,benign,benign
51823,malicious,benign,benign
51824,benign,malicious,malicious
51825,malicious,benign,benign
51826,benign,malicious,malicious
51827,benign,malicious,malicious
51828,benign,malicious,malicious
51829,malicious,benign,benign
51830,benign,malicious,malicious
51831,benign,malicious,malicious
51832,benign,malicious,malicious
51833,malicious,benign,benign
51834,benign,malicious,malicious
51835,malicious,benign,benign
51836,benign,malicious,malicious
51837,malicious,benign,benign
51838,benign,malicious,malicious
51839,malicious,benign,benign
51840,benign,malicious,malicious
51841,benign,malicious,malicious
51842,benign,malicious,malicious
51843,benign,malicious,malicious
51844,benign,malicious,malicious
51845,benign,malicious,malicious
51846,benign,malicious,malicious
51847,malicious,benign,benign
51848,benign,malicious,malicious
51849,benign,malicious,malicious
51850,malicious,benign,benign
51851,benign,malicious,malicious
51852,benign,malicious,malicious
51853,benign,malicious,malicious
51854,malicious,benign,benign
51855,malicious,benign,benign
51856,benign,malicious,malicious
51857,malicious,benign,benign
51858,benign,malicious,malicious
51859,malicious,benign,benign
51860,malicious,benign,benign
51861,benign,malicious,malicious
51862,benign,malicious,malicious
51863,benign,malicious,malicious
51864,benign,malicious,malicious
51865,benign,malicious,malicious
51866,malicious,benign,benign
51867,malicious,benign,benign
51868,benign,malicious,malicious
51869,benign,malicious,malicious
51870,benign,malicious,malicious
51871,benign,malicious,malicious
51872,malicious,benign,malicious
51873,benign,malicious,malicious
51874,benign,malicious,malicious
51875,malicious,benign,benign
51876,benign,malicious,malicious
51877,benign,malicious,malicious
51878,benign,malicious,malicious
51879,benign,malicious,malicious
51880,benign,malicious,benign
51881,benign,malicious,malicious
51882,benign,malicious,malicious
51883,malicious,benign,malicious
51884,benign,malicious,malicious
51885,malicious,benign,benign
51886,benign,malicious,malicious
51887,benign,malicious,malicious
51888,benign,malicious,malicious
51889,malicious,benign,benign
51890,benign,malicious,malicious
51891,malicious,benign,benign
51892,benign,malicious,malicious
51893,benign,malicious,malicious
51894,malicious,benign,benign
51895,malicious,benign,benign
51896,benign,malicious,malicious
51897,malicious,benign,benign
51898,benign,malicious,malicious
51899,benign,malicious,malicious
51900,malicious,benign,benign
51901,malicious,benign,benign
51902,benign,malicious,malicious
51903,benign,malicious,malicious
51904,malicious,benign,benign
51905,benign,malicious,malicious
51906,malicious,benign,benign
51907,benign,malicious,malicious
51908,benign,malicious,malicious
51909,malicious,benign,benign
51910,benign,malicious,malicious
51911,malicious,benign,benign
51912,benign,malicious,malicious
51913,benign,malicious,malicious
51914,benign,malicious,malicious
51915,benign,malicious,malicious
51916,benign,malicious,malicious
51917,benign,malicious,malicious
51918,benign,malicious,malicious
51919,malicious,benign,benign
51920,benign,malicious,malicious
51921,malicious,benign,benign
51922,malicious,benign,benign
51923,malicious,benign,benign
51924,malicious,benign,benign
51925,malicious,benign,benign
51926,benign,malicious,malicious
51927,benign,malicious,malicious
51928,benign,malicious,malicious
51929,malicious,benign,benign
51930,benign,malicious,malicious
51931,benign,malicious,malicious
51932,malicious,benign,benign
51933,malicious,benign,benign
51934,benign,malicious,malicious
51935,benign,malicious,malicious
51936,malicious,benign,malicious
51937,malicious,benign,malicious
51938,benign,malicious,malicious
51939,malicious,benign,benign
51940,benign,malicious,malicious
51941,benign,malicious,malicious
51942,benign,malicious,malicious
51943,benign,malicious,malicious
51944,benign,malicious,malicious
51945,benign,malicious,malicious
51946,malicious,benign,benign
51947,benign,malicious,malicious
51948,benign,malicious,malicious
51949,benign,malicious,malicious
51950,benign,malicious,malicious
51951,malicious,benign,benign
51952,benign,malicious,malicious
51953,benign,malicious,malicious
51954,benign,malicious,malicious
51955,benign,malicious,malicious
51956,benign,malicious,benign
51957,malicious,benign,benign
51958,benign,malicious,malicious
51959,benign,malicious,malicious
51960,benign,malicious,malicious
51961,benign,malicious,malicious
51962,malicious,benign,benign
51963,benign,malicious,malicious
51964,benign,malicious,malicious
51965,benign,malicious,malicious
51966,benign,malicious,malicious
51967,malicious,benign,benign
51968,benign,malicious,malicious
51969,malicious,benign,benign
51970,benign,malicious,malicious
51971,benign,malicious,malicious
51972,malicious,benign,benign
51973,benign,malicious,malicious
51974,malicious,benign,benign
51975,malicious,benign,benign
51976,malicious,benign,benign
51977,benign,malicious,malicious
51978,benign,malicious,malicious
51979,benign,malicious,malicious
51980,benign,malicious,malicious
51981,benign,malicious,malicious
51982,malicious,benign,benign
51983,benign,malicious,malicious
51984,malicious,benign,benign
51985,malicious,benign,benign
51986,malicious,benign,benign
51987,benign,malicious,malicious
51988,malicious,benign,benign
51989,benign,malicious,malicious
51990,benign,malicious,malicious
51991,benign,malicious,malicious
51992,benign,malicious,malicious
51993,malicious,benign,benign
51994,malicious,benign,benign
51995,benign,malicious,malicious
51996,benign,malicious,malicious
51997,benign,malicious,malicious
51998,benign,malicious,malicious
51999,benign,malicious,malicious
52000,benign,malicious,malicious
52001,benign,malicious,malicious
52002,malicious,benign,benign
52003,benign,malicious,malicious
52004,benign,malicious,malicious
52005,benign,malicious,benign
52006,malicious,benign,benign
52007,malicious,benign,benign
52008,benign,malicious,malicious
52009,malicious,benign,benign
52010,benign,malicious,malicious
52011,benign,malicious,malicious
52012,benign,malicious,malicious
52013,benign,malicious,malicious
52014,malicious,benign,benign
52015,benign,malicious,malicious
52016,malicious,benign,benign
52017,malicious,benign,benign
52018,malicious,benign,benign
52019,malicious,benign,benign
52020,malicious,benign,benign
52021,malicious,benign,malicious
52022,benign,malicious,malicious
52023,malicious,benign,benign
52024,malicious,benign,benign
52025,benign,malicious,malicious
52026,benign,malicious,benign
52027,benign,malicious,malicious
52028,malicious,benign,benign
52029,malicious,benign,malicious
52030,benign,malicious,malicious
52031,benign,malicious,malicious
52032,benign,malicious,malicious
52033,benign,malicious,malicious
52034,malicious,benign,benign
52035,benign,malicious,malicious
52036,malicious,benign,benign
52037,malicious,benign,benign
52038,malicious,benign,benign
52039,malicious,benign,malicious
52040,benign,malicious,malicious
52041,benign,malicious,malicious
52042,malicious,benign,benign
52043,benign,malicious,malicious
52044,malicious,benign,benign
52045,benign,malicious,malicious
52046,malicious,benign,benign
52047,benign,malicious,malicious
52048,benign,malicious,malicious
52049,malicious,benign,benign
52050,benign,malicious,malicious
52051,malicious,benign,benign
52052,benign,malicious,malicious
52053,malicious,benign,benign
52054,malicious,benign,benign
52055,benign,malicious,malicious
52056,benign,malicious,malicious
52057,malicious,benign,benign
52058,benign,malicious,malicious
52059,benign,malicious,malicious
52060,malicious,benign,benign
52061,benign,malicious,malicious
52062,benign,malicious,malicious
52063,malicious,benign,benign
52064,malicious,benign,benign
52065,benign,malicious,malicious
52066,benign,malicious,malicious
52067,benign,malicious,malicious
52068,malicious,benign,benign
52069,benign,malicious,malicious
52070,malicious,benign,benign
52071,benign,malicious,malicious
52072,benign,malicious,malicious
52073,benign,malicious,malicious
52074,benign,malicious,malicious
52075,benign,malicious,malicious
52076,malicious,benign,benign
52077,benign,malicious,malicious
52078,benign,malicious,malicious
52079,benign,malicious,malicious
52080,benign,malicious,malicious
52081,malicious,benign,benign
52082,benign,malicious,malicious
52083,benign,malicious,malicious
52084,benign,malicious,malicious
52085,benign,malicious,malicious
52086,benign,malicious,malicious
52087,malicious,benign,benign
52088,benign,malicious,malicious
52089,malicious,benign,benign
52090,benign,malicious,malicious
52091,benign,malicious,malicious
52092,benign,malicious,malicious
52093,malicious,benign,benign
52094,benign,malicious,malicious
52095,malicious,benign,benign
52096,benign,malicious,malicious
52097,benign,malicious,malicious
52098,benign,malicious,malicious
52099,benign,malicious,benign
