,0,1,2
65058,malicious,benign,benign
65059,malicious,benign,benign
65060,benign,malicious,malicious
65061,malicious,benign,benign
65062,malicious,benign,benign
65063,benign,malicious,malicious
65064,benign,malicious,malicious
65065,benign,malicious,malicious
65066,malicious,benign,benign
65067,benign,malicious,malicious
65068,benign,malicious,malicious
65069,benign,malicious,malicious
65070,benign,malicious,malicious
65071,malicious,benign,benign
65072,malicious,benign,benign
65073,malicious,benign,benign
65074,malicious,benign,benign
65075,benign,malicious,malicious
65076,malicious,benign,benign
65077,malicious,benign,malicious
65078,benign,malicious,malicious
65079,benign,malicious,malicious
65080,benign,malicious,malicious
65081,malicious,benign,benign
65082,malicious,benign,benign
65083,malicious,benign,benign
65084,benign,malicious,malicious
65085,benign,malicious,benign
65086,malicious,benign,benign
65087,benign,malicious,malicious
65088,malicious,benign,benign
65089,benign,malicious,benign
65090,malicious,benign,benign
65091,benign,malicious,malicious
65092,benign,malicious,malicious
65093,benign,malicious,malicious
65094,benign,malicious,malicious
65095,benign,malicious,malicious
65096,benign,malicious,malicious
65097,benign,malicious,malicious
65098,benign,malicious,malicious
65099,benign,malicious,malicious
65100,benign,malicious,malicious
65101,benign,malicious,malicious
65102,benign,malicious,malicious
65103,benign,malicious,malicious
65104,malicious,benign,benign
65105,benign,malicious,malicious
65106,benign,malicious,malicious
65107,benign,malicious,malicious
65108,malicious,benign,benign
65109,benign,malicious,malicious
65110,benign,malicious,malicious
65111,benign,malicious,malicious
65112,benign,malicious,malicious
65113,benign,malicious,malicious
65114,benign,malicious,malicious
65115,malicious,benign,benign
65116,benign,malicious,malicious
65117,benign,malicious,malicious
65118,benign,malicious,malicious
65119,malicious,benign,benign
65120,benign,malicious,malicious
65121,malicious,benign,benign
65122,benign,malicious,malicious
65123,malicious,benign,benign
65124,benign,malicious,malicious
65125,benign,malicious,malicious
65126,malicious,benign,benign
65127,benign,malicious,malicious
65128,benign,malicious,benign
65129,malicious,benign,benign
65130,benign,malicious,malicious
65131,benign,malicious,malicious
65132,benign,malicious,malicious
65133,benign,malicious,malicious
65134,malicious,benign,benign
65135,benign,malicious,malicious
65136,benign,malicious,malicious
65137,malicious,benign,benign
65138,malicious,benign,malicious
65139,benign,malicious,malicious
65140,benign,malicious,malicious
65141,malicious,benign,benign
65142,benign,malicious,malicious
65143,benign,malicious,malicious
65144,benign,malicious,malicious
65145,benign,malicious,malicious
65146,benign,malicious,malicious
65147,malicious,benign,benign
65148,benign,malicious,malicious
65149,benign,malicious,malicious
65150,malicious,benign,benign
65151,benign,malicious,malicious
65152,benign,malicious,malicious
65153,benign,malicious,malicious
65154,benign,malicious,malicious
65155,benign,malicious,malicious
65156,benign,malicious,malicious
65157,benign,malicious,malicious
65158,malicious,benign,benign
65159,benign,malicious,malicious
65160,benign,malicious,malicious
65161,malicious,benign,benign
65162,benign,malicious,malicious
65163,benign,malicious,malicious
65164,benign,malicious,malicious
65165,benign,malicious,malicious
65166,benign,malicious,malicious
65167,malicious,benign,benign
65168,benign,malicious,malicious
65169,benign,malicious,malicious
65170,malicious,benign,benign
65171,benign,malicious,benign
65172,benign,malicious,malicious
65173,benign,malicious,malicious
65174,benign,malicious,malicious
65175,benign,malicious,malicious
65176,benign,malicious,malicious
65177,benign,malicious,malicious
65178,benign,malicious,malicious
65179,benign,malicious,malicious
65180,benign,malicious,malicious
65181,malicious,benign,benign
65182,malicious,benign,benign
65183,benign,malicious,malicious
65184,benign,malicious,malicious
65185,malicious,benign,benign
65186,benign,malicious,malicious
65187,benign,malicious,malicious
65188,malicious,benign,benign
65189,benign,malicious,malicious
65190,benign,malicious,malicious
65191,benign,malicious,malicious
65192,benign,malicious,malicious
65193,benign,malicious,malicious
65194,benign,malicious,malicious
65195,benign,malicious,malicious
65196,benign,malicious,malicious
65197,malicious,benign,benign
65198,malicious,benign,benign
65199,benign,malicious,malicious
65200,malicious,benign,benign
65201,benign,malicious,malicious
65202,malicious,benign,benign
65203,malicious,benign,benign
65204,malicious,benign,benign
65205,malicious,benign,benign
65206,malicious,benign,benign
65207,benign,malicious,malicious
65208,benign,malicious,benign
65209,benign,malicious,malicious
65210,benign,malicious,malicious
65211,malicious,benign,benign
65212,benign,malicious,malicious
65213,malicious,benign,benign
65214,benign,malicious,malicious
65215,benign,malicious,malicious
65216,benign,malicious,malicious
65217,malicious,benign,benign
65218,malicious,benign,benign
65219,malicious,benign,benign
65220,benign,malicious,malicious
65221,malicious,benign,benign
65222,benign,malicious,malicious
65223,benign,malicious,malicious
65224,benign,malicious,malicious
65225,benign,malicious,malicious
65226,benign,malicious,malicious
65227,benign,malicious,malicious
65228,benign,malicious,malicious
65229,malicious,benign,benign
65230,benign,malicious,malicious
65231,benign,malicious,malicious
65232,malicious,benign,benign
65233,benign,malicious,malicious
65234,malicious,benign,benign
65235,benign,malicious,malicious
65236,malicious,benign,benign
65237,benign,malicious,malicious
65238,benign,malicious,malicious
65239,benign,malicious,malicious
65240,benign,malicious,malicious
65241,malicious,benign,benign
65242,malicious,benign,benign
65243,benign,malicious,malicious
65244,benign,malicious,benign
65245,benign,malicious,malicious
65246,benign,malicious,malicious
65247,malicious,benign,benign
65248,malicious,benign,benign
65249,benign,malicious,malicious
65250,benign,malicious,malicious
65251,malicious,benign,benign
65252,benign,malicious,malicious
65253,benign,malicious,malicious
65254,benign,malicious,malicious
65255,benign,malicious,malicious
65256,malicious,benign,benign
65257,benign,malicious,benign
65258,benign,malicious,malicious
65259,malicious,benign,malicious
65260,benign,malicious,malicious
65261,benign,malicious,malicious
65262,benign,malicious,malicious
65263,malicious,benign,benign
65264,benign,malicious,malicious
65265,malicious,benign,benign
65266,malicious,benign,benign
65267,malicious,benign,benign
65268,malicious,benign,benign
65269,malicious,benign,benign
65270,benign,malicious,malicious
65271,benign,malicious,malicious
65272,malicious,benign,benign
65273,benign,malicious,malicious
65274,malicious,benign,benign
65275,malicious,benign,benign
65276,benign,malicious,malicious
65277,benign,malicious,malicious
65278,malicious,benign,malicious
65279,benign,malicious,malicious
65280,malicious,benign,benign
65281,malicious,benign,benign
65282,benign,malicious,malicious
65283,benign,malicious,malicious
65284,benign,malicious,malicious
65285,benign,malicious,malicious
65286,malicious,benign,benign
65287,benign,malicious,malicious
65288,malicious,benign,benign
65289,malicious,benign,benign
65290,benign,malicious,malicious
65291,benign,malicious,benign
65292,benign,malicious,malicious
65293,benign,malicious,malicious
65294,malicious,benign,benign
65295,malicious,benign,benign
65296,benign,malicious,malicious
65297,benign,malicious,malicious
65298,benign,malicious,malicious
65299,malicious,benign,benign
65300,benign,malicious,malicious
65301,benign,malicious,malicious
65302,benign,malicious,malicious
65303,benign,malicious,malicious
65304,benign,malicious,malicious
65305,malicious,benign,benign
65306,benign,malicious,malicious
65307,benign,malicious,malicious
65308,malicious,benign,benign
65309,benign,malicious,malicious
65310,benign,malicious,malicious
65311,malicious,benign,benign
65312,benign,malicious,malicious
65313,benign,malicious,malicious
65314,benign,malicious,malicious
65315,malicious,benign,benign
65316,benign,malicious,malicious
65317,benign,malicious,malicious
65318,malicious,benign,benign
65319,benign,malicious,malicious
65320,malicious,benign,malicious
65321,malicious,benign,benign
65322,malicious,benign,benign
65323,benign,malicious,malicious
65324,malicious,benign,benign
65325,benign,malicious,malicious
65326,benign,malicious,malicious
65327,malicious,benign,benign
65328,benign,malicious,malicious
65329,benign,malicious,malicious
65330,benign,malicious,malicious
65331,malicious,benign,benign
65332,benign,malicious,malicious
65333,benign,malicious,malicious
65334,malicious,benign,benign
65335,benign,malicious,malicious
65336,benign,malicious,malicious
65337,benign,malicious,malicious
65338,malicious,benign,benign
65339,benign,malicious,malicious
65340,benign,malicious,malicious
65341,malicious,benign,benign
65342,benign,malicious,malicious
65343,benign,malicious,malicious
65344,benign,malicious,malicious
65345,benign,malicious,malicious
65346,benign,malicious,malicious
65347,benign,malicious,malicious
65348,benign,malicious,malicious
65349,benign,malicious,malicious
65350,malicious,benign,benign
65351,malicious,benign,benign
65352,malicious,benign,benign
65353,benign,malicious,malicious
65354,benign,malicious,malicious
65355,benign,malicious,benign
65356,malicious,benign,benign
65357,benign,malicious,malicious
65358,malicious,benign,benign
65359,malicious,benign,benign
65360,malicious,benign,benign
65361,benign,malicious,malicious
65362,malicious,benign,benign
65363,malicious,benign,benign
65364,benign,malicious,malicious
65365,malicious,benign,benign
65366,benign,malicious,malicious
65367,malicious,benign,benign
65368,benign,malicious,malicious
65369,benign,malicious,malicious
65370,benign,malicious,malicious
65371,malicious,benign,benign
65372,benign,malicious,malicious
65373,benign,malicious,malicious
65374,benign,malicious,malicious
65375,benign,malicious,malicious
65376,malicious,benign,benign
65377,malicious,benign,benign
65378,benign,malicious,malicious
65379,benign,malicious,malicious
65380,benign,malicious,malicious
65381,benign,malicious,malicious
65382,benign,malicious,malicious
65383,benign,malicious,malicious
65384,benign,malicious,malicious
65385,benign,malicious,malicious
65386,benign,malicious,malicious
65387,malicious,benign,benign
65388,benign,malicious,malicious
65389,malicious,benign,benign
65390,benign,malicious,malicious
65391,benign,malicious,malicious
65392,benign,malicious,malicious
65393,benign,malicious,malicious
65394,malicious,benign,benign
65395,malicious,benign,benign
65396,benign,malicious,malicious
65397,benign,malicious,malicious
65398,malicious,benign,benign
65399,benign,malicious,malicious
65400,benign,malicious,malicious
65401,malicious,benign,benign
65402,benign,malicious,malicious
65403,benign,malicious,malicious
65404,malicious,benign,benign
65405,benign,malicious,malicious
65406,benign,malicious,malicious
65407,benign,malicious,malicious
65408,malicious,benign,benign
65409,benign,malicious,malicious
65410,benign,malicious,malicious
65411,benign,malicious,malicious
65412,benign,malicious,benign
65413,malicious,benign,benign
65414,benign,malicious,malicious
65415,malicious,benign,benign
65416,malicious,benign,benign
65417,benign,malicious,malicious
65418,benign,malicious,malicious
65419,malicious,benign,benign
65420,benign,malicious,malicious
65421,benign,malicious,malicious
65422,benign,malicious,malicious
65423,benign,malicious,malicious
65424,malicious,benign,benign
65425,malicious,benign,benign
65426,benign,malicious,malicious
65427,malicious,benign,benign
65428,benign,malicious,malicious
65429,benign,malicious,malicious
65430,benign,malicious,malicious
65431,benign,malicious,malicious
65432,benign,malicious,malicious
65433,benign,malicious,malicious
65434,malicious,benign,benign
65435,malicious,benign,benign
65436,malicious,benign,benign
65437,benign,malicious,malicious
65438,malicious,benign,benign
65439,malicious,benign,benign
65440,malicious,benign,benign
65441,malicious,benign,benign
