,0,1,2
40493,malicious,benign,malicious
40494,benign,malicious,malicious
40495,benign,malicious,malicious
40496,malicious,benign,benign
40497,benign,malicious,malicious
40498,malicious,benign,malicious
40499,benign,malicious,malicious
40500,benign,malicious,malicious
40501,benign,malicious,malicious
40502,benign,malicious,malicious
40503,benign,malicious,malicious
40504,malicious,benign,benign
40505,benign,malicious,malicious
40506,benign,malicious,malicious
40507,benign,malicious,malicious
40508,malicious,benign,benign
40509,malicious,benign,benign
40510,benign,malicious,malicious
40511,malicious,benign,benign
40512,benign,malicious,malicious
40513,malicious,benign,benign
40514,benign,malicious,malicious
40515,malicious,benign,benign
40516,benign,malicious,malicious
40517,malicious,benign,malicious
40518,benign,malicious,malicious
40519,benign,malicious,malicious
40520,benign,malicious,malicious
40521,malicious,benign,benign
40522,malicious,benign,benign
40523,benign,malicious,malicious
40524,malicious,benign,malicious
40525,benign,malicious,malicious
40526,benign,malicious,malicious
40527,benign,malicious,malicious
40528,benign,malicious,malicious
40529,benign,malicious,malicious
40530,malicious,benign,benign
40531,malicious,benign,benign
40532,benign,malicious,malicious
40533,benign,malicious,malicious
40534,benign,malicious,malicious
40535,benign,malicious,malicious
40536,benign,malicious,malicious
40537,benign,malicious,malicious
40538,benign,malicious,malicious
40539,malicious,benign,benign
40540,benign,malicious,malicious
40541,malicious,benign,benign
40542,benign,malicious,malicious
40543,benign,malicious,malicious
40544,benign,malicious,malicious
40545,benign,malicious,malicious
40546,benign,malicious,malicious
40547,benign,malicious,malicious
40548,malicious,benign,benign
40549,malicious,benign,benign
40550,benign,malicious,malicious
40551,malicious,benign,benign
40552,benign,malicious,malicious
40553,benign,malicious,malicious
40554,benign,malicious,malicious
40555,malicious,benign,benign
40556,benign,malicious,malicious
40557,malicious,benign,benign
40558,benign,malicious,malicious
40559,benign,malicious,malicious
40560,benign,malicious,malicious
40561,benign,malicious,malicious
40562,malicious,benign,benign
40563,benign,malicious,malicious
40564,benign,malicious,malicious
40565,benign,malicious,malicious
40566,malicious,benign,benign
40567,malicious,benign,benign
40568,benign,malicious,malicious
40569,benign,malicious,malicious
40570,malicious,benign,malicious
40571,benign,malicious,malicious
40572,benign,malicious,malicious
40573,benign,malicious,malicious
40574,malicious,benign,benign
40575,benign,malicious,malicious
40576,benign,malicious,malicious
40577,benign,malicious,malicious
40578,benign,malicious,benign
40579,benign,malicious,malicious
40580,malicious,benign,benign
40581,malicious,benign,benign
40582,malicious,benign,benign
40583,malicious,benign,malicious
40584,benign,malicious,malicious
40585,malicious,benign,benign
40586,benign,malicious,malicious
40587,benign,malicious,malicious
40588,benign,malicious,malicious
40589,benign,malicious,malicious
40590,benign,malicious,malicious
40591,benign,malicious,malicious
40592,malicious,benign,benign
40593,malicious,benign,benign
40594,benign,malicious,malicious
40595,malicious,benign,benign
40596,malicious,benign,benign
40597,benign,malicious,malicious
40598,benign,malicious,malicious
40599,malicious,benign,malicious
40600,benign,malicious,malicious
40601,benign,malicious,malicious
40602,benign,malicious,malicious
40603,benign,malicious,malicious
40604,benign,malicious,malicious
40605,benign,malicious,malicious
40606,malicious,benign,benign
40607,benign,malicious,malicious
40608,benign,malicious,malicious
40609,benign,malicious,malicious
40610,benign,malicious,malicious
40611,malicious,benign,benign
40612,benign,malicious,malicious
40613,benign,malicious,malicious
40614,malicious,benign,malicious
40615,malicious,benign,benign
40616,benign,malicious,malicious
40617,malicious,benign,benign
40618,benign,malicious,malicious
40619,malicious,benign,benign
40620,malicious,benign,malicious
40621,benign,malicious,malicious
40622,benign,malicious,malicious
40623,malicious,benign,benign
40624,benign,malicious,malicious
40625,malicious,benign,benign
40626,malicious,benign,benign
40627,benign,malicious,malicious
40628,benign,malicious,malicious
40629,malicious,benign,benign
40630,malicious,benign,benign
40631,malicious,benign,benign
40632,benign,malicious,malicious
40633,benign,malicious,malicious
40634,malicious,benign,benign
40635,benign,malicious,malicious
40636,benign,malicious,malicious
40637,benign,malicious,malicious
40638,malicious,benign,benign
40639,benign,malicious,malicious
40640,malicious,benign,benign
40641,malicious,benign,benign
40642,benign,malicious,malicious
40643,malicious,benign,benign
40644,benign,malicious,malicious
40645,benign,malicious,malicious
40646,benign,malicious,malicious
40647,malicious,benign,benign
40648,benign,malicious,malicious
40649,benign,malicious,malicious
40650,malicious,benign,benign
40651,benign,malicious,malicious
40652,malicious,benign,malicious
40653,benign,malicious,malicious
40654,benign,malicious,benign
40655,benign,malicious,malicious
40656,benign,malicious,malicious
40657,benign,malicious,malicious
40658,malicious,benign,benign
40659,benign,malicious,malicious
40660,benign,malicious,malicious
40661,benign,malicious,malicious
40662,benign,malicious,malicious
40663,benign,malicious,malicious
40664,malicious,benign,benign
40665,malicious,benign,benign
40666,malicious,benign,malicious
40667,malicious,benign,benign
40668,benign,malicious,malicious
40669,benign,malicious,malicious
40670,benign,malicious,malicious
40671,malicious,benign,benign
40672,malicious,benign,benign
40673,benign,malicious,malicious
40674,malicious,benign,benign
40675,malicious,benign,benign
40676,malicious,benign,malicious
40677,malicious,benign,benign
40678,benign,malicious,malicious
40679,benign,malicious,malicious
40680,malicious,benign,benign
40681,benign,malicious,malicious
40682,benign,malicious,malicious
40683,benign,malicious,malicious
40684,benign,malicious,malicious
40685,benign,malicious,malicious
40686,benign,malicious,malicious
40687,malicious,benign,benign
40688,benign,malicious,malicious
40689,malicious,benign,benign
40690,benign,malicious,malicious
40691,benign,malicious,malicious
40692,malicious,benign,benign
40693,malicious,benign,benign
40694,benign,malicious,malicious
40695,benign,malicious,malicious
40696,malicious,benign,malicious
40697,malicious,benign,benign
40698,benign,malicious,malicious
40699,benign,malicious,malicious
40700,benign,malicious,malicious
40701,malicious,benign,benign
40702,malicious,benign,benign
40703,malicious,benign,benign
40704,malicious,benign,benign
40705,malicious,benign,benign
40706,benign,malicious,malicious
40707,benign,malicious,malicious
40708,benign,malicious,malicious
40709,malicious,benign,benign
40710,benign,malicious,malicious
40711,malicious,benign,malicious
40712,benign,malicious,malicious
40713,benign,malicious,malicious
40714,benign,malicious,malicious
40715,benign,malicious,malicious
40716,benign,malicious,malicious
40717,benign,malicious,malicious
40718,benign,malicious,malicious
40719,benign,malicious,malicious
40720,malicious,benign,malicious
40721,benign,malicious,malicious
40722,malicious,benign,malicious
40723,benign,malicious,malicious
40724,benign,malicious,malicious
40725,benign,malicious,malicious
40726,benign,malicious,malicious
40727,benign,malicious,malicious
40728,benign,malicious,malicious
40729,benign,malicious,malicious
40730,benign,malicious,malicious
40731,benign,malicious,malicious
40732,benign,malicious,malicious
40733,malicious,benign,benign
40734,malicious,benign,benign
40735,benign,malicious,malicious
40736,benign,malicious,malicious
40737,benign,malicious,malicious
40738,benign,malicious,malicious
40739,malicious,benign,benign
40740,benign,malicious,malicious
40741,malicious,benign,benign
40742,benign,malicious,malicious
40743,benign,malicious,benign
40744,benign,malicious,malicious
40745,malicious,benign,benign
40746,benign,malicious,malicious
40747,malicious,benign,benign
40748,malicious,benign,benign
40749,benign,malicious,malicious
40750,benign,malicious,malicious
40751,benign,malicious,malicious
40752,benign,malicious,malicious
40753,benign,malicious,malicious
40754,benign,malicious,malicious
40755,benign,malicious,malicious
40756,benign,malicious,malicious
40757,benign,malicious,malicious
40758,benign,malicious,malicious
40759,benign,malicious,malicious
40760,benign,malicious,malicious
40761,malicious,benign,benign
40762,benign,malicious,malicious
40763,malicious,benign,benign
40764,malicious,benign,benign
40765,benign,malicious,malicious
40766,malicious,benign,malicious
40767,benign,malicious,malicious
40768,benign,malicious,malicious
40769,benign,malicious,malicious
40770,malicious,benign,benign
40771,benign,malicious,malicious
40772,benign,malicious,malicious
40773,benign,malicious,malicious
40774,benign,malicious,malicious
40775,malicious,benign,benign
40776,benign,malicious,malicious
40777,benign,malicious,malicious
40778,benign,malicious,malicious
40779,malicious,benign,benign
40780,benign,malicious,malicious
40781,benign,malicious,malicious
40782,malicious,benign,benign
40783,benign,malicious,malicious
40784,benign,malicious,malicious
40785,benign,malicious,malicious
40786,benign,malicious,malicious
40787,benign,malicious,malicious
40788,malicious,benign,benign
40789,benign,malicious,malicious
40790,benign,malicious,malicious
40791,benign,malicious,malicious
40792,malicious,benign,benign
40793,benign,malicious,malicious
40794,benign,malicious,malicious
40795,benign,malicious,malicious
40796,malicious,benign,benign
40797,benign,malicious,benign
40798,malicious,benign,benign
40799,benign,malicious,malicious
40800,malicious,benign,benign
40801,malicious,benign,benign
40802,benign,malicious,malicious
40803,malicious,benign,benign
40804,benign,malicious,malicious
40805,malicious,benign,malicious
40806,benign,malicious,malicious
40807,benign,malicious,malicious
40808,malicious,benign,benign
40809,benign,malicious,malicious
40810,benign,malicious,malicious
40811,benign,malicious,malicious
40812,malicious,benign,benign
40813,malicious,benign,benign
40814,benign,malicious,malicious
40815,benign,malicious,malicious
40816,benign,malicious,malicious
40817,benign,malicious,malicious
40818,benign,malicious,malicious
40819,malicious,benign,benign
40820,benign,malicious,malicious
40821,benign,malicious,malicious
40822,benign,malicious,malicious
40823,malicious,benign,benign
40824,benign,malicious,malicious
40825,benign,malicious,malicious
40826,benign,malicious,malicious
40827,malicious,benign,benign
40828,benign,malicious,malicious
40829,benign,malicious,malicious
40830,malicious,benign,benign
40831,benign,malicious,malicious
40832,benign,malicious,malicious
40833,malicious,benign,benign
40834,benign,malicious,malicious
40835,benign,malicious,malicious
40836,malicious,benign,benign
40837,benign,malicious,malicious
40838,malicious,benign,benign
40839,malicious,benign,benign
40840,malicious,benign,benign
40841,malicious,benign,benign
40842,benign,malicious,malicious
40843,benign,malicious,malicious
40844,benign,malicious,malicious
40845,benign,malicious,malicious
40846,benign,malicious,malicious
40847,malicious,benign,benign
40848,benign,malicious,malicious
40849,malicious,benign,benign
40850,malicious,benign,benign
40851,benign,malicious,malicious
40852,benign,malicious,malicious
40853,benign,malicious,malicious
40854,malicious,benign,benign
40855,malicious,benign,benign
40856,benign,malicious,malicious
40857,malicious,benign,malicious
40858,malicious,benign,benign
40859,malicious,benign,benign
40860,malicious,benign,benign
40861,benign,malicious,malicious
40862,malicious,benign,benign
40863,malicious,benign,benign
40864,malicious,benign,benign
40865,benign,malicious,malicious
40866,malicious,benign,benign
40867,malicious,benign,benign
40868,malicious,benign,benign
40869,benign,malicious,malicious
40870,benign,malicious,malicious
40871,malicious,benign,benign
40872,benign,malicious,malicious
40873,malicious,benign,benign
40874,benign,malicious,malicious
40875,benign,malicious,malicious
