,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
3013,198u81s1b2cfnfvunbp4t9saem,zeus,Malicious,[  7.55418768e-08   9.99999285e-01],zeus,locky,cryptolocker,conficker,1.0,3.23102611333e-08,2.0399399947e-09,9.77106284772e-10
3014,cjk3id1u0a0zi1q5pxmy1e91lnj,zeus,Malicious,[  1.04127459e-07   9.99999404e-01],zeus,conficker,locky,cryptolocker,1.0,2.50550091785e-09,3.43464007235e-10,1.62974026635e-11
3015,wrpjaziuqiw7y4j9xh1q4sjx1,zeus,Malicious,[  3.77773472e-11   1.00000000e+00],zeus,conficker,cryptolocker,locky,0.999999046326,9.66855850493e-07,1.39535609733e-08,1.29887460787e-08
3016,9yxhfvgg2jk812mxhbt1ulgu65,zeus,Malicious,[  4.46093120e-15   1.00000000e+00],zeus,cryptolocker,corebot,locky,0.999997019768,1.68405347267e-06,9.59488033914e-07,2.98368149743e-07
3017,115yyi41898gvtljjt0xphind,zeus,Malicious,[  8.16017209e-09   9.99999881e-01],zeus,locky,matsnu,cryptolocker,0.999997973442,1.28004046474e-06,4.79643119888e-07,2.09574736232e-07
3018,1gw56zgv4m4rbjh8idd1wlu1nq,zeus,Malicious,[  1.66795871e-07   9.99999404e-01],zeus,cryptolocker,conficker,locky,1.0,4.69180605478e-09,4.06523970042e-09,3.811298388e-09
3019,1uv4qk41sooxjt1ms7gmk1lpk9kz,zeus,Malicious,[  7.30271488e-09   1.00000000e+00],zeus,locky,conficker,cryptolocker,0.999999761581,1.38494939961e-07,9.24755312326e-08,1.48318699544e-08
3020,1ifvotk61n153sx22xv182zrb7,zeus,Malicious,[  3.03807212e-07   9.99998212e-01],zeus,conficker,locky,corebot,0.999999880791,7.16099251008e-08,2.12206074934e-08,1.42331249009e-08
3021,1w0k54k1kdog313jmtun1mnrzfu,zeus,Malicious,[  7.36591915e-07   9.99994040e-01],zeus,conficker,locky,corebot,0.999999761581,2.85165157266e-07,5.2800075423e-10,4.65594542087e-11
3022,d4wazku5szyr1ldvvvu4jmxhs,zeus,Malicious,[  4.00022765e-10   1.00000000e+00],zeus,conficker,cryptolocker,locky,0.999995470047,4.4049211283e-06,1.12730695889e-07,1.63346183801e-10
3023,161bcti1vsbefoug2m0gsvl79m,zeus,Malicious,[  1.14765397e-08   9.99999881e-01],zeus,corebot,cryptolocker,locky,0.999997496605,1.77011258984e-06,4.40903789922e-07,1.69705444364e-07
3024,xvdfg1u6qvhqy5rmtg102nvp9,zeus,Malicious,[  2.33918388e-11   1.00000000e+00],zeus,locky,cryptolocker,matsnu,0.999990820885,8.45255908644e-06,4.96478946843e-07,1.03942767282e-07
3025,2g3yhx1uovmnz1c01oay14jtavp,zeus,Malicious,[  2.02375807e-11   1.00000000e+00],zeus,locky,conficker,matsnu,1.0,1.31755975019e-08,1.08187636627e-08,2.14513979496e-11
3026,1iroaugh8c4mvpputodpec06w,zeus,Malicious,[  1.43776333e-07   9.99999404e-01],zeus,locky,cryptolocker,corebot,0.99998664856,8.55511189002e-06,2.72606439466e-06,1.28706687974e-06
3027,1mdjwknwrpyix6rzd8myewv,zeus,Malicious,[  4.03006350e-14   1.00000000e+00],zeus,cryptolocker,locky,conficker,0.999647736549,0.000351986207534,2.08894647358e-07,1.24282442115e-08
3028,y8zp9fwmeaav1a0ica9kamq6,zeus,Malicious,[  1.49261208e-08   1.00000000e+00],zeus,cryptolocker,corebot,locky,0.999998927116,1.11309668682e-06,3.7569343192e-08,3.61652467973e-08
3029,15v2gzbf1fjei10a0eyd1p9sacp,zeus,Malicious,[  4.88502110e-08   9.99999762e-01],zeus,conficker,cryptolocker,corebot,0.999999761581,1.26493489461e-07,6.37597281639e-08,3.38860530746e-08
3030,454ugcw0brev19py6cv1jx8ppf,zeus,Malicious,[  1.01454937e-07   9.99998450e-01],zeus,cryptolocker,locky,corebot,0.999998807907,5.93948811911e-07,4.13628470142e-07,2.18759055315e-07
3031,uxlqve1vba39s1kisvb51m05kmi,zeus,Malicious,[  1.23975508e-06   9.99991179e-01],zeus,locky,matsnu,cryptolocker,0.999999403954,5.47915135485e-07,4.6781245544e-08,3.91091177221e-08
3032,h00rhc1doy2qa102m2g28e0zft,zeus,Malicious,[  5.10339659e-10   1.00000000e+00],zeus,corebot,cryptolocker,conficker,0.999999642372,1.09780330604e-07,8.76641905734e-08,8.15196017356e-08
3033,1xacthcjzzheg147s8yg1o8ff87,zeus,Malicious,[  9.29542523e-08   9.99998689e-01],zeus,conficker,locky,cryptolocker,0.999997138977,2.89640615847e-06,4.64838656455e-09,5.87453974354e-10
3034,5xcdre1c09u2f1a2yl81lp30jg,zeus,Malicious,[  3.36102460e-07   9.99996066e-01],zeus,corebot,cryptolocker,locky,0.999999284744,6.3466472966e-07,8.90376981033e-08,1.00041967765e-10
3035,13b4ml9gutn811od201jxbww6a,zeus,Malicious,[  2.18986926e-08   9.99999881e-01],zeus,cryptolocker,corebot,locky,0.999999761581,2.23673552568e-07,4.13903444851e-09,3.08491743262e-09
3036,255pfa1988a7i1rx5yqwe97366,zeus,Malicious,[  7.13063855e-07   9.99992371e-01],zeus,locky,conficker,matsnu,1.0,4.93750746955e-08,1.17637668495e-08,1.83958792643e-10
3037,12vn5bb1o8lhb4kpjo20kmmgaz,zeus,Malicious,[  2.33669539e-07   9.99997854e-01],zeus,cryptolocker,corebot,conficker,0.999998927116,5.00977137108e-07,4.74063256206e-07,1.32346286819e-07
3038,rrpdat4je3pf13rq0f01t96aj,zeus,Malicious,[  9.69072289e-07   9.99984026e-01],zeus,corebot,cryptolocker,locky,0.999999880791,1.69645986148e-07,3.73323700842e-08,2.80902785477e-08
3039,i5eydthf9wi11gla95110r611o,zeus,Malicious,[  4.26507683e-08   9.99999881e-01],zeus,locky,conficker,matsnu,0.999999523163,3.33597512281e-07,9.23156733279e-08,3.36508754195e-09
3040,1ktbu0g1gktjenzt79y216z2kq0,zeus,Malicious,[  1.47846535e-07   9.99998808e-01],zeus,cryptolocker,corebot,conficker,1.0,5.400423575e-08,1.54651846884e-08,1.27180390663e-08
3041,1bg67jky4p1qr3a3w41rila6j,zeus,Malicious,[  1.34599070e-08   1.00000000e+00],zeus,corebot,cryptolocker,conficker,0.999998807907,1.17150636925e-06,1.77874259766e-09,1.56857360434e-09
3042,tn63gs5swkmw1mxx47t1on7v85,zeus,Malicious,[  2.52938044e-08   9.99999762e-01],zeus,cryptolocker,locky,conficker,1.0,2.84475962786e-08,4.29360946796e-09,3.32097815914e-09
3043,1re2u401qxih54q7cvms1njht1q,zeus,Malicious,[  3.95704858e-10   1.00000000e+00],zeus,corebot,cryptolocker,locky,0.999987244606,1.20046806842e-05,7.51595223392e-07,1.28832811086e-09
3044,12yoa5q18x0n621ba4oe01octf66,zeus,Malicious,[  1.47612113e-07   9.99998569e-01],zeus,cryptolocker,locky,corebot,1.0,5.63026381073e-09,1.44363165866e-09,1.38881706135e-09
3045,1msfkm9muvi831whw34i1260m8y,zeus,Malicious,[  4.00887075e-07   9.99997616e-01],zeus,cryptolocker,corebot,locky,0.999999642372,1.89368719816e-07,1.38236288194e-07,5.78864234324e-10
3046,1tco86315j1lay1viletqv1bj8q,zeus,Malicious,[  7.84998644e-09   1.00000000e+00],zeus,corebot,cryptolocker,matsnu,0.999999403954,6.45674504085e-07,1.12719362733e-08,8.42013037072e-09
3047,dy8wmz1ketsof1j3tpku4jmt9d,zeus,Malicious,[  4.20975539e-07   9.99992728e-01],zeus,corebot,cryptolocker,conficker,0.999998927116,6.75312037401e-07,2.49121939078e-07,1.74018666144e-07
3048,9u1ted1975esc173t8cdn83wn,zeus,Malicious,[  5.97869246e-07   9.99991417e-01],zeus,locky,conficker,matsnu,1.0,1.77661636513e-08,2.94986013394e-09,8.76343719813e-10
3049,2r097sn8yd6n17pgt8zqgq7hd,zeus,Malicious,[  1.86828885e-07   9.99997973e-01],zeus,conficker,cryptolocker,locky,1.0,5.7232188766e-08,2.10472776985e-08,1.1181344739e-08
3050,dd12071h5p3isqezvxr16k41j1,zeus,Malicious,[  3.86316712e-09   1.00000000e+00],zeus,corebot,conficker,cryptolocker,0.999999165535,7.99629958692e-07,3.85885776666e-08,5.02524244439e-09
3051,1cqs62kzjrtddxrllddkiv2or,zeus,Malicious,[  1.40982070e-14   1.00000000e+00],zeus,locky,conficker,cryptolocker,0.999997377396,1.34128322316e-06,1.13410635549e-06,1.28523524268e-07
3052,5czdh41snsfdl8xbf4g1r9ont5,zeus,Malicious,[  2.39753518e-07   9.99997377e-01],zeus,conficker,locky,cryptolocker,0.999999761581,2.94668524248e-07,8.24547008449e-09,1.02604535979e-09
3053,81658u1owf9qh14srlyx1sd6kpm,zeus,Malicious,[  8.15736756e-10   1.00000000e+00],zeus,corebot,cryptolocker,locky,0.999999642372,4.14049907249e-07,1.75998451368e-08,5.84449849628e-11
3054,1npzb981fjczqz870z5ph03ype,zeus,Malicious,[  7.09816095e-10   1.00000000e+00],zeus,conficker,cryptolocker,locky,0.999999046326,8.99905842289e-07,9.05507113735e-10,1.29612499119e-12
3055,ef4ihrjexdkb3izi8w1vyh3jb,zeus,Malicious,[  4.74332555e-14   1.00000000e+00],zeus,corebot,cryptolocker,conficker,0.999997973442,1.08814174382e-06,6.47409876819e-07,3.31621805572e-07
3056,1pgq9xs1hxowi51ltp3131i18kwx,zeus,Malicious,[  3.44779344e-10   1.00000000e+00],zeus,cryptolocker,locky,matsnu,0.999999880791,1.19242073993e-07,1.65030233923e-09,1.86889559384e-10
3057,jxm82n48lo3w1vf2o89nmdu49,zeus,Malicious,[  6.11109499e-07   9.99995589e-01],zeus,cryptolocker,locky,corebot,1.0,3.88933401041e-08,1.0646485471e-08,4.55893500728e-09
3058,1z0bodq9iktnx1u0l0d91nog5mn,zeus,Malicious,[  3.34261898e-07   9.99998450e-01],zeus,locky,cryptolocker,conficker,1.0,5.20348173438e-08,4.39945786468e-08,2.65032684688e-09
3059,132ecavvrtr761q96yj91w9ujga,zeus,Malicious,[  4.32902816e-08   9.99999762e-01],zeus,cryptolocker,locky,matsnu,1.0,4.58883455678e-08,1.8511133959e-08,1.44945122571e-08
3060,ug4kw81gmwyrcca34vk1fsb58k,zeus,Malicious,[  5.17993870e-10   1.00000000e+00],zeus,corebot,cryptolocker,locky,0.999999642372,2.23388298082e-07,1.05938610773e-07,3.17500443714e-08
3061,18opjzqlxl7pso5z0vlnw2ilr,zeus,Malicious,[  1.23850008e-16   1.00000000e+00],zeus,conficker,cryptolocker,corebot,0.999998688698,8.05057709385e-07,2.55454892795e-07,1.93466263454e-07
3062,9lci5m1qe9apanml6oc1fvsm1f,zeus,Malicious,[  2.40934867e-07   9.99999642e-01],zeus,locky,matsnu,cryptolocker,0.999994158745,4.13091811424e-06,1.18657010262e-06,3.77945013952e-07
3063,14pxrzx3o7lpn4by89z154fvgk,zeus,Malicious,[  3.87277793e-10   1.00000000e+00],zeus,conficker,cryptolocker,locky,0.999999761581,1.69866780197e-07,6.95555328889e-08,9.80997727495e-10
3064,vzws032eltgwzp5l2wxp45t8,zeus,Malicious,[  3.99819457e-12   1.00000000e+00],zeus,cryptolocker,conficker,corebot,0.999995350838,4.58324166175e-06,7.05028924131e-08,1.06589315152e-08
3065,199pykqibcno5zdnplh5f7r9k,zeus,Malicious,[  4.01804067e-12   1.00000000e+00],zeus,locky,cryptolocker,conficker,0.999997735023,1.74468038949e-06,2.56037338886e-07,9.64889252941e-08
3066,2f7bw41vvdrymfvcu1a54d7kz,zeus,Malicious,[  3.08765825e-11   1.00000000e+00],zeus,cryptolocker,corebot,conficker,0.999999523163,4.34933070892e-07,5.88598823015e-08,3.50398110527e-08
3067,dz8e3i1y2ntia1xo5xn86t7ok0,zeus,Malicious,[  5.64240338e-07   9.99996901e-01],zeus,conficker,cryptolocker,locky,1.0,1.63177684698e-08,3.9301677468e-09,6.62755517133e-10
3068,1n79sk0hnih469qoij3mbd9tm,zeus,Malicious,[  1.11894771e-07   9.99999642e-01],zeus,cryptolocker,locky,conficker,0.999999284744,3.61931228099e-07,2.46421933525e-07,1.28011848233e-07
3069,1e93r17xf4e3411jvmnsia27od,zeus,Malicious,[  8.02055808e-08   9.99999285e-01],zeus,corebot,cryptolocker,locky,0.999999165535,5.71234409108e-07,1.98806304752e-07,2.20777313098e-10
3070,gskxnn1rdufkd5fp55bf2gkqk,zeus,Malicious,[  1.11006566e-16   1.00000000e+00],zeus,locky,corebot,cryptolocker,0.999995708466,1.94840026779e-06,1.36086703151e-06,1.02071010133e-06
3071,1ob2yhxjag9cmnqlejgoe78n6,zeus,Malicious,[  3.70171070e-13   1.00000000e+00],zeus,locky,cryptolocker,matsnu,0.999997019768,2.26375686907e-06,3.37197008093e-07,2.091201452e-07
3072,k6thpk1qg2qorpc4izl19fw74r,zeus,Malicious,[  2.56568905e-10   1.00000000e+00],zeus,conficker,cryptolocker,locky,0.999999880791,7.2768557402e-08,2.53937071371e-09,2.29653829287e-09
3073,125mdn210ojin91wnkrfy1ufmkpm,zeus,Malicious,[  1.23825235e-08   9.99999881e-01],zeus,corebot,locky,cryptolocker,0.999999403954,3.62669254628e-07,2.39115649947e-07,1.65502740401e-08
3074,16idtau6eyhol1y6plpi5rehd1,zeus,Malicious,[  2.04735954e-07   9.99998450e-01],zeus,corebot,cryptolocker,locky,0.999994516373,4.23557730755e-06,1.17749266337e-06,5.1844622817e-08
3075,1ymkt0e151z939vn4hrc1s6pd1w,zeus,Malicious,[  4.09084038e-07   9.99996901e-01],zeus,locky,conficker,matsnu,1.0,3.24307833921e-08,1.49684220574e-09,1.05521445748e-10
3076,1sygl18eipykqkwq21d1fs8a41,zeus,Malicious,[  1.16468370e-17   1.00000000e+00],zeus,corebot,cryptolocker,locky,0.999997973442,1.72825650679e-06,3.78324386929e-07,6.29371177396e-09
3077,c3ir481urbtji1uxida6pil2hn,zeus,Malicious,[  2.23226920e-07   9.99999404e-01],zeus,locky,cryptolocker,conficker,0.999990940094,5.79456354899e-06,1.86333909369e-06,8.01429678177e-07
3078,v9cu0uo9lkit1f5dc0w1qpwibu,zeus,Malicious,[  1.35861752e-10   1.00000000e+00],zeus,corebot,cryptolocker,locky,0.999997973442,1.50026130541e-06,4.39127319396e-07,1.71113132552e-08
3079,108qn2f1k8pgw5uw2rzjftv4ko,zeus,Malicious,[  2.00124504e-07   9.99997377e-01],zeus,conficker,cryptolocker,locky,0.999999761581,1.9709308674e-07,2.54539944677e-08,3.25746474239e-09
3080,181sdpg1bp7k9vbmra15mde39a,zeus,Malicious,[  4.76086939e-07   9.99995351e-01],zeus,locky,matsnu,conficker,0.999999880791,9.10454858172e-08,3.41255712577e-09,2.84092949165e-09
3081,16sizjb1qhnz8e1ld95xv7bhpz4,zeus,Malicious,[  1.51959782e-11   1.00000000e+00],zeus,conficker,cryptolocker,locky,0.999999880791,1.75275673087e-07,1.85877191416e-09,1.6689864768e-11
3082,3cer9wfygzht17dtvu91kahkty,zeus,Malicious,[  1.86287874e-09   1.00000000e+00],zeus,conficker,locky,cryptolocker,0.999999761581,2.80111862594e-07,4.4718330372e-08,1.11654010482e-08
3083,6uavza7e7jiw2h4leane5mai,zeus,Malicious,[  9.06578236e-07   9.99992609e-01],zeus,cryptolocker,conficker,locky,0.999861240387,0.000138799761771,3.49456037441e-08,1.22558816429e-08
3084,dgrbtw1nccz93fulo1u2annn7,zeus,Malicious,[  1.24226074e-10   1.00000000e+00],zeus,cryptolocker,locky,corebot,0.999999046326,2.93824200526e-07,2.9355925335e-07,1.80208218126e-07
3085,1fbfhys1vwmm4j1pkey7l9cmsgu,zeus,Malicious,[  1.41943293e-12   1.00000000e+00],zeus,corebot,locky,cryptolocker,0.999998688698,6.00577550358e-07,4.41457615352e-07,1.70419255596e-07
3086,1wptynp785xdw1f5i36agafdzh,zeus,Malicious,[  5.41449134e-12   1.00000000e+00],zeus,conficker,cryptolocker,locky,0.999999165535,5.85048553603e-07,9.13350177711e-08,7.63640812806e-08
3087,u179btlbkmewcwbmz416ixx7j,zeus,Malicious,[  6.45434678e-11   1.00000000e+00],zeus,cryptolocker,conficker,locky,0.999999046326,3.80123651667e-07,3.3943004496e-07,1.56871905688e-07
3088,y9l2vuz1fyz01qkoi26183yd0o,zeus,Malicious,[  1.87224842e-07   9.99999166e-01],zeus,conficker,locky,cryptolocker,0.999999880791,1.18357910139e-07,5.00453456453e-10,1.78651954341e-10
3089,1fmyi3b1w0q2xwi10alnobrdoq,zeus,Malicious,[  2.35348918e-09   1.00000000e+00],zeus,corebot,cryptolocker,matsnu,0.999997138977,1.83909344287e-06,5.47776494386e-07,3.88278749597e-07
3090,nj2cvow9sp6116z6udk103ghvw,zeus,Malicious,[  1.75807617e-08   9.99999881e-01],zeus,cryptolocker,locky,corebot,0.999999761581,8.41739193902e-08,6.66202097932e-08,3.43039374684e-08
3091,u7nxs4gp6f9k1m4k52n7sim,zeus,Malicious,[  9.78134267e-07   9.99990463e-01],zeus,cryptolocker,corebot,locky,0.999993681908,6.08268237556e-06,2.34165142388e-07,3.5607949922e-09
3092,170djly11f64q1roxfl53jobw7,zeus,Malicious,[  2.07082934e-07   9.99998569e-01],zeus,corebot,cryptolocker,matsnu,0.999999523163,3.08661498138e-07,8.64765965503e-08,5.40924283143e-09
3093,1jrbv2n1prjog0b8dcco1rxkgg7,zeus,Malicious,[  1.27910571e-10   1.00000000e+00],zeus,locky,cryptolocker,matsnu,0.999998092651,1.51338872456e-06,3.55185363787e-07,5.29490975509e-08
3094,1ejdgeyibs9ei17yt9qb1uqx3vt,zeus,Malicious,[  3.01522673e-09   1.00000000e+00],zeus,cryptolocker,locky,matsnu,0.999999523163,2.66317414344e-07,2.28980169936e-07,2.15568292106e-08
3095,fv2eto18atzyi85whcymmc0lq,zeus,Malicious,[  3.26655044e-12   1.00000000e+00],zeus,conficker,cryptolocker,corebot,0.999999046326,6.52754692965e-07,3.96419721937e-07,4.65384495385e-08
3096,156w7by14fnnxl1m0rkzglja9te,zeus,Malicious,[  4.21519590e-11   1.00000000e+00],zeus,conficker,locky,cryptolocker,0.999999761581,2.12721204207e-07,1.63867786007e-09,3.75601660885e-10
3097,b906y85zwml1u2jgiy1lj1ea7,zeus,Malicious,[  4.00776997e-07   9.99998450e-01],zeus,conficker,locky,cryptolocker,1.0,4.33539142364e-08,1.68174485449e-09,1.30993405012e-09
3098,gs7stc1l86cfah8vhcc1kgjc75,zeus,Malicious,[  3.37666997e-08   9.99999881e-01],zeus,locky,cryptolocker,conficker,0.999999642372,2.42689765173e-07,1.66067792406e-07,2.72129430101e-08
3099,18p6kc1ea4d0r8gj8cxkqqam7,zeus,Malicious,[  1.48881114e-07   9.99999523e-01],zeus,locky,cryptolocker,conficker,0.999999165535,6.49373930628e-07,8.5612334999e-08,6.75224285374e-08
3100,1m5ecqz1b0cnpdwgrbpuplga1m,zeus,Malicious,[  9.00702418e-13   1.00000000e+00],zeus,locky,cryptolocker,matsnu,0.999979615211,1.24400976347e-05,6.63740820528e-06,1.03882189251e-06
3101,y7u1luyqds1q1u1ruev13mdbke,zeus,Malicious,[  9.74272965e-08   9.99999166e-01],zeus,locky,conficker,cryptolocker,0.999999880791,1.29378292968e-07,1.30528814424e-08,8.25012680394e-09
3102,1k9nrxs1h4ymsh199fenruyt6y0,zeus,Malicious,[  4.84382724e-07   9.99992132e-01],zeus,locky,matsnu,cryptolocker,0.999999642372,9.36636226356e-08,8.00513504373e-08,6.61385826106e-08
3103,1yi4ark1mu1hjj74t4tjzr41ht,zeus,Malicious,[  1.77718960e-07   9.99998569e-01],zeus,conficker,cryptolocker,locky,0.999999403954,4.17501041738e-07,6.61857626483e-08,2.46618947486e-09
3104,fylwmqaj8w6dkc4b351wgqrba,zeus,Malicious,[  2.62525603e-17   1.00000000e+00],zeus,cryptolocker,locky,corebot,0.999996423721,1.56628073e-06,1.13673650048e-06,8.1707736399e-07
3105,1u26tjn4z3i2krf1b7q4owfza,zeus,Malicious,[  1.35340850e-10   1.00000000e+00],zeus,conficker,cryptolocker,corebot,0.999999880791,8.35314679648e-08,1.54101211791e-08,5.50810019817e-09
3106,a3f3h61462brb90l6f412y7mii,zeus,Malicious,[  2.27243163e-07   9.99997139e-01],zeus,cryptolocker,locky,corebot,1.0,4.12050340515e-08,8.08791367213e-10,7.58952012347e-10
3107,1yft8f91wbybfa1q698utn21ffb,zeus,Malicious,[  2.14948088e-07   9.99996424e-01],zeus,cryptolocker,locky,matsnu,1.0,8.20768786269e-09,3.18223691842e-09,1.44751585718e-10
3108,1b77sbg1m26hsu1r8v7831uyed6z,zeus,Malicious,[  2.36695129e-07   9.99998212e-01],zeus,locky,cryptolocker,conficker,1.0,6.18268825026e-10,2.24849569519e-10,2.48532253805e-11
3109,x79q1rs5ewnl259llg1rjpj7f,zeus,Malicious,[  1.10449446e-06   9.99994993e-01],zeus,cryptolocker,locky,conficker,0.999999284744,4.69554038318e-07,2.14091201656e-07,1.18021885598e-08
3110,oa8caf1p099zoo7avktsns5tc,zeus,Malicious,[  2.46277551e-07   9.99998093e-01],zeus,corebot,cryptolocker,conficker,0.999998807907,4.7195027264e-07,4.38810758396e-07,9.47316536326e-08
3111,6zaxr79ygvgra2uin114epwbx,zeus,Malicious,[  2.40369270e-12   1.00000000e+00],zeus,corebot,locky,cryptolocker,0.999998569489,6.52222354347e-07,4.31502286347e-07,1.85373323802e-07
3112,k1ry2m1wuf3po1m6noju1u9dyi3,zeus,Malicious,[  1.19811787e-07   9.99997735e-01],zeus,cryptolocker,corebot,locky,0.999999880791,7.9571705669e-08,3.67511319155e-08,1.15088438779e-09
3113,moq06t1rvllwi1lrehdo10z3b5o,zeus,Malicious,[  1.35305427e-07   9.99999285e-01],zeus,locky,cryptolocker,matsnu,0.999999046326,3.20817150623e-07,2.47491840355e-07,2.2239167663e-07
3114,o7duu31hg2d4fpclq241y16jnn,zeus,Malicious,[  3.18289466e-07   9.99998212e-01],zeus,cryptolocker,corebot,locky,1.0,3.17901118763e-08,8.9071860998e-09,4.44864989291e-09
3115,1sbno3612f33cx24ek764te04n,zeus,Malicious,[  1.29262276e-06   9.99994278e-01],zeus,cryptolocker,locky,conficker,1.0,1.60953632644e-08,4.39714842315e-09,3.95144672538e-09
3116,e0ks501mektuv1n2esz35efm09,zeus,Malicious,[  6.77408650e-07   9.99996424e-01],zeus,corebot,conficker,cryptolocker,0.999999523163,3.35652657668e-07,1.21350822724e-07,1.53051615825e-08
3117,15go1sq1s0ksbw19p61cvt6wsjr,zeus,Malicious,[  1.48285977e-07   9.99999285e-01],zeus,locky,matsnu,cryptolocker,1.0,1.72029110956e-08,1.22285270798e-09,9.37144917224e-10
3118,u44v9lb6kgpc1j78noma7d,zeus,Malicious,[  5.87067518e-07   9.99993205e-01],zeus,cryptolocker,corebot,locky,0.999982714653,1.71203173522e-05,7.13627201776e-08,5.1629676534e-08
3119,1u5hhmw1j0djo71ql8c1ac2mghg,zeus,Malicious,[  1.68027086e-08   9.99999881e-01],zeus,locky,cryptolocker,matsnu,1.0,6.8183001467e-09,2.07978545497e-09,1.1311409448e-10
3120,ei5tv0xcuporc07xa947gwxy,zeus,Malicious,[  1.05045871e-07   9.99998927e-01],zeus,cryptolocker,corebot,locky,0.999888896942,0.000110885412141,1.70068375382e-07,9.49151228724e-08
3121,1yi0qk1xzzhsk1738avj1b2cizy,zeus,Malicious,[  8.30937652e-10   1.00000000e+00],zeus,conficker,locky,corebot,0.99999833107,1.61967648182e-06,2.93560531786e-12,8.57547214662e-13
3122,1r8yc1z13qqvtr1qxbdbdiecnt8,zeus,Malicious,[  2.83577766e-08   9.99999523e-01],zeus,locky,matsnu,cryptolocker,0.999999403954,5.09196752319e-07,1.25885719626e-07,3.39188233056e-08
3123,xg2qcv12am8reho6cthol4rii,zeus,Malicious,[  4.52617588e-09   1.00000000e+00],zeus,cryptolocker,conficker,corebot,0.999995946884,1.3832446939e-06,1.33885828291e-06,1.06199547645e-06
