,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
2166,ewvwtfvceiaclikuujasphlcy,qakbot,Malicious,[  2.24842236e-14   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.755679786205,0.172488883138,0.0718312785029,2.59876529185e-08
2167,auytgkusalh,qakbot,Malicious,[  1.89115144e-06   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.568568944931,0.3705034554,0.0575858205557,0.00242420216091
2168,ogrhvesbpyzuneymxeg,qakbot,Malicious,[  5.10831238e-11   1.00000000e+00],conficker,locky,ramnit,rovnix,0.846391797066,0.143213063478,0.00922256149352,0.000319056824083
2169,smxqtbjmxcgdftqv,qakbot,Malicious,[  1.73712698e-19   1.00000000e+00],ramnit,locky,conficker,cryptolocker,0.851800739765,0.146754831076,0.00119266170077,0.000198678972083
2170,zvthijajlvwbnsihsbtxtrumr,qakbot,Malicious,[  1.53191348e-11   1.00000000e+00],ramnit,locky,conficker,cryptolocker,0.745750486851,0.254230618477,1.64876310009e-05,1.9148390038e-06
2171,ezqgfmgdnldcdpfjjnnxuqw,qakbot,Malicious,[  6.05914258e-20   1.00000000e+00],conficker,locky,ramnit,cryptolocker,0.80711889267,0.113296493888,0.0742006376386,0.0053839078173
2172,ippczccxuysna,qakbot,Malicious,[  3.13342241e-08   1.00000000e+00],conficker,locky,rovnix,zeus,0.99999666214,3.12567613037e-06,1.10311880519e-07,4.38196536834e-08
2173,zynzovlhzcluewzhedgl,qakbot,Malicious,[  4.63607208e-10   1.00000000e+00],conficker,banjori,rovnix,zeus,1.0,1.00957198157e-09,3.27559264435e-11,5.18535995392e-12
2174,cohrspbkvbtnjn,qakbot,Malicious,[  6.51980359e-10   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.705565929413,0.178916364908,0.115415342152,7.00902164681e-05
2175,ahbzkvkr,qakbot,Malicious,[ 0.01339203  0.91913927],conficker,zeus,locky,rovnix,0.99998986721,5.40418204764e-06,2.43309750658e-06,2.19715207095e-06
2176,pcerzbxd,qakbot,Malicious,[ 0.04609566  0.95361358],conficker,banjori,rovnix,zeus,0.997996211052,0.00197517522611,1.32174354803e-05,7.55737164582e-06
2177,dtjdeaetpuvorqtjp,qakbot,Malicious,[  7.51598610e-12   1.00000000e+00],ramnit,locky,conficker,matsnu,0.563113570213,0.435039401054,0.00168532575481,0.000114789618237
2178,bbrgdwncbskguxgfh,qakbot,Malicious,[  2.77352011e-14   1.00000000e+00],tinba,cryptolocker,locky,ramnit,0.449321091175,0.416421592236,0.0921086966991,0.031862013042
2179,kerjppuvigiixuiaikstq,qakbot,Malicious,[  2.80330473e-13   1.00000000e+00],ramnit,locky,cryptolocker,conficker,0.529127538204,0.470354408026,0.000491771148518,2.58141626546e-05
2180,pfaenlewsygyfbgz,qakbot,Malicious,[  3.14594262e-09   1.00000000e+00],locky,conficker,cryptolocker,ramnit,0.730690002441,0.192465543747,0.0762669816613,0.000566273054574
2181,ayfirwfi,qakbot,Malicious,[ 0.01156218  0.98117656],matsnu,conficker,locky,banjori,0.541474938393,0.238488376141,0.136838048697,0.0590043701231
2182,amyspotcj,qakbot,Benign,[ 0.34493244  0.32324874],conficker,matsnu,ramnit,locky,0.881107270718,0.0701427087188,0.0406140051782,0.00710577517748
2183,atacrlwehoiix,qakbot,Malicious,[  1.07523929e-05   9.99992132e-01],locky,ramnit,cryptolocker,matsnu,0.859193980694,0.0597860477865,0.059627790004,0.0186751224101
2184,ebaldgjvvrj,qakbot,Malicious,[  8.32353919e-07   9.99999404e-01],locky,ramnit,conficker,cryptolocker,0.454318314791,0.321158468723,0.0919136181474,0.0906110107899
2185,iwjcrtnwbacnrugzomlgmwo,qakbot,Malicious,[  1.30986509e-15   1.00000000e+00],ramnit,locky,conficker,matsnu,0.966259300709,0.033709667623,3.10557479679e-05,7.25881244001e-10
2186,qjlsnjheltvukpue,qakbot,Malicious,[  5.44662405e-11   1.00000000e+00],ramnit,locky,cryptolocker,conficker,0.671066224575,0.320620596409,0.00448721088469,0.00372783793136
2187,ejogycdjjlmt,qakbot,Malicious,[  1.31536668e-04   9.99963045e-01],cryptolocker,locky,ramnit,conficker,0.992583155632,0.0062270606868,0.000850489537697,0.00022259632533
2188,cztcvywupnwpzwdvcxjqsuyo,qakbot,Malicious,[  4.40392570e-26   1.00000000e+00],conficker,locky,ramnit,zeus,0.999844431877,0.000155525965965,5.35151727377e-08,1.76815784236e-10
2189,egsgxgynjoojzbeppzrn,qakbot,Malicious,[  4.20213987e-20   1.00000000e+00],conficker,locky,banjori,rovnix,0.999977707863,1.84941254702e-05,3.80314804715e-06,2.35595756237e-08
2190,xwesxfoihwevudggy,qakbot,Malicious,[  4.33729838e-07   9.99999762e-01],locky,ramnit,tinba,cryptolocker,0.837560653687,0.13840354979,0.0178459994495,0.00570869399235
2191,jtsfzdgniopzav,qakbot,Malicious,[  1.52251062e-07   9.99999881e-01],conficker,banjori,rovnix,zeus,0.999178230762,0.000811222475022,1.02712365333e-05,2.16988809143e-07
2192,bqvsbpamgctespxp,qakbot,Malicious,[  2.52735007e-12   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.99999153614,5.30319812242e-06,2.84845486931e-06,2.97504158198e-07
2193,qjunmjrgzoypnile,qakbot,Malicious,[  1.88830188e-10   1.00000000e+00],conficker,locky,matsnu,ramnit,0.991333544254,0.00846101623029,0.00012190376583,4.65798984806e-05
2194,dcjwenagvel,qakbot,Malicious,[ 0.02440654  0.98996955],cryptolocker,matsnu,locky,zeus,0.571572065353,0.366952896118,0.0371278040111,0.0097925318405
2195,ecgonynjiqbfaqiuxlue,qakbot,Malicious,[  4.41421476e-13   1.00000000e+00],ramnit,locky,cryptolocker,conficker,0.842200875282,0.110241495073,0.0475401692092,8.71238171385e-06
2196,ymnfvhvhpomqlvxqowa,qakbot,Malicious,[  3.53056512e-14   1.00000000e+00],locky,cryptolocker,ramnit,conficker,0.518473505974,0.281117171049,0.200383588672,2.55950690189e-05
2197,rcbcifpnkscsgvrscckhluqc,qakbot,Malicious,[  1.64305095e-16   1.00000000e+00],locky,ramnit,tinba,cryptolocker,0.883033573627,0.111886747181,0.00401995657012,0.00105955486652
2198,lepgljjdsdtjwnpvizo,qakbot,Malicious,[  5.84912800e-15   1.00000000e+00],locky,conficker,ramnit,cryptolocker,0.67366039753,0.210215136409,0.114620544016,0.00150213064626
2199,xzgiaoqb,qakbot,Malicious,[  6.62852972e-06   9.99997258e-01],conficker,banjori,locky,zeus,0.999903440475,6.8066183303e-05,2.55817703874e-05,2.11707788367e-06
2200,sktygkxbvxqhngzqcgp,qakbot,Malicious,[  6.63775283e-21   1.00000000e+00],ramnit,locky,conficker,cryptolocker,0.906957030296,0.0710185840726,0.0193865913898,0.00263760355301
2201,sdmiimyzjsmld,qakbot,Malicious,[  2.71963785e-07   9.99999762e-01],conficker,locky,rovnix,zeus,0.999956607819,4.17445371568e-05,1.03931722606e-06,4.12097506342e-07
2202,xfiimhqhnqdzgvvwe,qakbot,Malicious,[  2.05697360e-14   1.00000000e+00],conficker,locky,ramnit,zeus,0.954655110836,0.0453218258917,1.30386033561e-05,6.02477894063e-06
2203,itjihhppnpoypjxvbwt,qakbot,Malicious,[  1.12046962e-20   1.00000000e+00],locky,ramnit,cryptolocker,tinba,0.910406768322,0.0830981433392,0.00486727338284,0.00096537504578
2204,jviksdggrbcknugbkg,qakbot,Malicious,[  3.08926333e-13   1.00000000e+00],cryptolocker,ramnit,locky,tinba,0.999749481678,0.000217888547922,3.16566292895e-05,8.23512436909e-07
2205,lefodxpamftnd,qakbot,Malicious,[  8.83039831e-07   1.00000000e+00],ramnit,cryptolocker,locky,matsnu,0.352146059275,0.338006734848,0.286238849163,0.0146687161177
2206,dridhgnrarhcen,qakbot,Malicious,[  5.35851177e-05   9.99956965e-01],locky,cryptolocker,matsnu,rovnix,0.607807219028,0.254147410393,0.125485792756,0.00865851808339
2207,sutsvpjwjgrqlykhjwpek,qakbot,Malicious,[  3.23167346e-23   1.00000000e+00],cryptolocker,ramnit,locky,corebot,0.96956717968,0.0301571413875,0.000272539706202,3.05245976051e-06
2208,fakhiqsvjjrttfqoifzyihfz,qakbot,Malicious,[  5.91560335e-19   1.00000000e+00],locky,cryptolocker,conficker,ramnit,0.904069304466,0.0508768670261,0.0421828478575,0.00287089520134
2209,gfctgvbgqhsrlhpogsz,qakbot,Malicious,[  9.85006806e-17   1.00000000e+00],tinba,locky,ramnit,conficker,0.734440684319,0.233772039413,0.0269848983735,0.00418974226341
2210,lgzidkjshk,qakbot,Malicious,[  5.65856908e-08   1.00000000e+00],conficker,zeus,locky,rovnix,0.999984383583,7.93622166384e-06,3.99155351261e-06,3.56085888598e-06
2211,pbvtiwue,qakbot,Malicious,[  4.22851301e-08   1.00000000e+00],locky,cryptolocker,conficker,ramnit,0.450903475285,0.31014841795,0.138305768371,0.0906536504626
2212,desuxmzcjtpvhnsnpgvbcnw,qakbot,Malicious,[  1.89414252e-17   1.00000000e+00],conficker,locky,ramnit,cryptolocker,0.602841854095,0.201078921556,0.169775426388,0.0262939482927
2213,yyhobkpxbgqekjicr,qakbot,Malicious,[  2.79276673e-19   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.981949269772,0.0130597027019,0.00494885770604,3.12161464535e-05
2214,bznoeonjzofjwzwf,qakbot,Malicious,[  9.23183450e-08   1.00000000e+00],conficker,rovnix,banjori,zeus,1.0,1.73590457564e-08,1.0442834153e-08,2.35071229149e-09
2215,igqyjkdunjb,qakbot,Malicious,[  1.23657464e-11   1.00000000e+00],cryptolocker,ramnit,locky,tinba,0.989437818527,0.00564256776124,0.0038909681607,0.000855803664308
2216,gbezixkxnclrxpa,qakbot,Malicious,[  2.29203749e-07   9.99999762e-01],conficker,locky,ramnit,rovnix,0.992510914803,0.0074764196761,6.51952814223e-06,2.67075506599e-06
2217,txayqjdvyddzsscsd,qakbot,Malicious,[  6.32291054e-14   1.00000000e+00],cryptolocker,conficker,locky,ramnit,0.948302149773,0.0272656083107,0.0242986697704,0.000131462336867
2218,yaxsdfytdibkl,qakbot,Malicious,[  1.78361895e-10   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.775410532951,0.109569385648,0.0820093676448,0.0327295549214
2219,umemtqfofjrwcnaqnx,qakbot,Malicious,[  8.50493382e-14   1.00000000e+00],cryptolocker,ramnit,locky,corebot,0.844819843769,0.106690481305,0.0483596846461,0.000124640209833
2220,cwqglshfniotrxvylprosl,qakbot,Malicious,[  3.01333936e-14   1.00000000e+00],ramnit,locky,cryptolocker,conficker,0.945662379265,0.0540798231959,0.00025405944325,3.68490327673e-06
2221,bqyaixrbxuzbaqd,qakbot,Malicious,[  1.68580510e-08   1.00000000e+00],conficker,locky,ramnit,cryptolocker,0.991634964943,0.00821067858487,0.000120088450785,3.17971862387e-05
2222,wdfqikshdqrlcqbcmxx,qakbot,Malicious,[  2.88043903e-20   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.989926338196,0.00986586604267,0.000175786757609,3.20584877045e-05
2223,rwsgytwvlpg,qakbot,Malicious,[  5.43901209e-08   1.00000000e+00],locky,cryptolocker,ramnit,conficker,0.721392154694,0.139494270086,0.135474234819,0.00361054507084
2224,sdaetmvffpqdin,qakbot,Malicious,[  3.90985883e-10   1.00000000e+00],locky,ramnit,conficker,matsnu,0.594047129154,0.392634063959,0.0128092821687,0.000226187607041
2225,gossehfp,qakbot,Malicious,[ 0.04931419  0.96752131],locky,conficker,rovnix,matsnu,0.43984696269,0.304087460041,0.165744900703,0.0413114316761
2226,havdgltbakt,qakbot,Malicious,[  8.92102253e-05   9.99991179e-01],locky,ramnit,conficker,matsnu,0.83179974556,0.160896793008,0.00579970842227,0.00103121122811
2227,fjzpjblgohizyyjabyuig,qakbot,Malicious,[  1.93547886e-11   1.00000000e+00],conficker,rovnix,locky,zeus,0.999999761581,1.47514853666e-07,8.02008273126e-08,1.75482528508e-09
2228,hbopghckb,qakbot,Malicious,[  1.84371390e-06   9.99999166e-01],matsnu,conficker,locky,rovnix,0.557948946953,0.144481211901,0.142512604594,0.0875783264637
2229,tefzpugzknem,qakbot,Malicious,[  1.36255833e-08   1.00000000e+00],conficker,rovnix,banjori,zeus,0.999999523163,2.90495364652e-07,1.43715155332e-07,5.63589352964e-08
2230,maqbzmkrnproheindxcsxzhyi,qakbot,Malicious,[  1.53183156e-15   1.00000000e+00],conficker,cryptolocker,rovnix,locky,0.999947190285,5.13142585987e-05,1.0049679986e-06,5.2686317531e-07
2231,lgbuharsjxdybmkn,qakbot,Malicious,[  3.79091869e-09   1.00000000e+00],corebot,locky,ramnit,conficker,0.78511685133,0.193199515343,0.021624064073,2.56013172475e-05
2232,xgdkuvnmlhcvpjvst,qakbot,Malicious,[  1.71315491e-17   1.00000000e+00],tinba,cryptolocker,locky,ramnit,0.787988722324,0.0996803790331,0.0635880827904,0.0483769699931
2233,gespjqxmwhxptrvyuzevnyvf,qakbot,Malicious,[  1.37919132e-18   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.606396436691,0.388903260231,0.00469200313091,7.85034990258e-06
2234,xhxzhlbanzwi,qakbot,Malicious,[ 0.00565463  0.98355758],conficker,banjori,zeus,rovnix,0.999997138977,1.47326011302e-06,1.36367123105e-06,8.28943171882e-08
2235,neavqlpppwqqxos,qakbot,Malicious,[  1.15233897e-12   1.00000000e+00],cryptolocker,locky,ramnit,rovnix,0.985431075096,0.00724815996364,0.00711895059794,7.68311219872e-05
2236,tatdyxscjuzxqkj,qakbot,Malicious,[  4.05222096e-07   1.00000000e+00],conficker,rovnix,locky,ramnit,0.999880671501,9.8019518191e-05,1.74706765392e-05,2.18761488213e-06
2237,ecwvzmlfk,qakbot,Malicious,[  2.01576240e-05   9.99994040e-01],conficker,banjori,rovnix,zeus,0.999448239803,0.000342521962011,0.000148195642396,3.53639516106e-05
2238,mmrgqkuegmstakhiqm,qakbot,Malicious,[  8.48264262e-14   1.00000000e+00],ramnit,locky,cryptolocker,conficker,0.506887674332,0.415124744177,0.0758392885327,0.00214741332456
2239,lskjhfmfxkdkkanyhrkact,qakbot,Malicious,[  4.26735576e-19   1.00000000e+00],cryptolocker,ramnit,locky,corebot,0.72169393301,0.220834538341,0.0574676282704,3.73616740035e-06
2240,kpvfhuqdcmtskabiazrsam,qakbot,Malicious,[  3.92239172e-14   1.00000000e+00],ramnit,locky,conficker,cryptolocker,0.510915637016,0.438790947199,0.0361411347985,0.0141519764438
2241,wtutgcsm,qakbot,Malicious,[  3.94365430e-04   9.99235868e-01],cryptolocker,conficker,locky,rovnix,0.954815506935,0.0273787528276,0.0166778806597,0.000435025984189
2242,qcenpwtltdtvrsldey,qakbot,Malicious,[  4.26669096e-14   1.00000000e+00],ramnit,locky,tinba,cryptolocker,0.892500340939,0.0623978413641,0.041747353971,0.00330843753181
2243,rjuufpkkaxogsluqbnsjjvpnn,qakbot,Malicious,[  1.82077042e-20   1.00000000e+00],cryptolocker,locky,ramnit,tinba,0.999986410141,1.21612692965e-05,1.45172384691e-06,4.83150047748e-11
2244,cgsnkizcgctritdsjxcay,qakbot,Malicious,[  2.03977932e-10   1.00000000e+00],conficker,cryptolocker,locky,ramnit,0.674333572388,0.320835769176,0.00472005456686,7.80842237873e-05
2245,lowsxywyugarhk,qakbot,Malicious,[  9.59554382e-05   9.99978781e-01],cryptolocker,locky,ramnit,conficker,0.640896439552,0.355677902699,0.00195300159976,0.00121292623226
2246,msesxishxjckj,qakbot,Malicious,[  3.91653876e-10   1.00000000e+00],cryptolocker,locky,rovnix,ramnit,0.955775260925,0.0365283228457,0.00383055838756,0.00312603823841
2247,fowekwiyxnjddyegdmd,qakbot,Malicious,[  2.86876761e-15   1.00000000e+00],locky,ramnit,tinba,conficker,0.994063794613,0.00591787975281,1.72929940163e-05,4.61468943058e-07
2248,mzekhsyi,qakbot,Malicious,[ 0.01494553  0.84842646],conficker,banjori,locky,zeus,0.999965429306,1.8195982193e-05,8.80930383573e-06,4.01111810788e-06
2249,pnsolmldrdriyjjmlvp,qakbot,Malicious,[  2.68126975e-14   1.00000000e+00],tinba,locky,ramnit,cryptolocker,0.769662439823,0.131573826075,0.0959204360843,0.00276671675965
2250,lxlhlbdmpnaiepflsj,qakbot,Malicious,[  8.48851336e-11   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.512029767036,0.30556550622,0.182404249907,4.07192544571e-07
2251,bptchwkzqsjxjg,qakbot,Malicious,[  6.49259775e-15   1.00000000e+00],conficker,locky,cryptolocker,zeus,0.999464809895,0.000504103081767,2.52374302363e-05,5.20524235981e-06
2252,xzvnrgqq,qakbot,Malicious,[  5.73812464e-09   1.00000000e+00],conficker,banjori,locky,rovnix,0.997692227364,0.00215644785203,0.000120704295114,2.35940296989e-05
2253,dhljoaipasnrcgroppuxzqu,qakbot,Malicious,[  7.55224846e-07   9.99997854e-01],locky,conficker,cryptolocker,ramnit,0.956525623798,0.0234726686031,0.0190840531141,0.000902542145923
2254,vagcthcjlzutvfepvgllw,qakbot,Malicious,[  4.79615515e-21   1.00000000e+00],cryptolocker,conficker,locky,ramnit,0.936981797218,0.0357333421707,0.0209909770638,0.00629246374592
2255,gntshsqretsv,qakbot,Malicious,[  6.81439587e-07   9.99999881e-01],cryptolocker,matsnu,corebot,tinba,0.547275662422,0.29067543149,0.124199025333,0.0192409045994
2256,mfqgkgeqzdojavyqpubixirv,qakbot,Malicious,[  3.77845304e-16   1.00000000e+00],locky,conficker,ramnit,rovnix,0.925872027874,0.0688212066889,0.00275004422292,0.00213628192432
2257,wvabcxkqex,qakbot,Malicious,[  1.62210286e-04   9.99984384e-01],conficker,locky,cryptolocker,zeus,0.472443372011,0.285489469767,0.170711919665,0.051182616502
2258,shgcrnujskkoaicvqukyp,qakbot,Malicious,[  2.16965785e-17   1.00000000e+00],locky,ramnit,cryptolocker,tinba,0.891466617584,0.086804099381,0.021713051945,1.27808452817e-05
2259,owrnoruxuuvhmwaj,qakbot,Malicious,[  2.83224291e-15   1.00000000e+00],ramnit,locky,corebot,matsnu,0.868302702904,0.131644099951,1.50624546222e-05,1.4699690837e-05
2260,dvmzztldacpncr,qakbot,Malicious,[  7.60006155e-11   1.00000000e+00],conficker,locky,banjori,zeus,0.997672617435,0.00211067008786,0.000210692654946,4.85762075186e-06
2261,xxmhongqgckcgf,qakbot,Malicious,[  6.13575594e-07   1.00000000e+00],ramnit,cryptolocker,locky,tinba,0.529660344124,0.41652905941,0.0513491481543,0.00166818627622
2262,pafkncxjlg,qakbot,Malicious,[  2.36258679e-10   1.00000000e+00],locky,conficker,ramnit,zeus,0.758995115757,0.214449703693,0.00809189025313,0.00675711827353
2263,wafhjrvfzalhr,qakbot,Malicious,[  1.86717219e-09   1.00000000e+00],conficker,locky,banjori,cryptolocker,0.999705970287,0.000218669869355,6.99322918081e-05,2.97721021525e-06
2264,gnizfazbpnvpxoyrcxoof,qakbot,Malicious,[  1.09815488e-12   1.00000000e+00],conficker,locky,rovnix,ramnit,0.999997019768,2.18839500121e-06,3.59945289574e-07,3.09573408686e-07
2265,wpbxptigclrteprj,qakbot,Malicious,[  6.91002668e-08   9.99999881e-01],ramnit,locky,conficker,cryptolocker,0.592614293098,0.406528323889,0.000747399812099,0.000102769627119
2266,hzsyifjrctpnagum,qakbot,Malicious,[  3.71507247e-09   1.00000000e+00],conficker,cryptolocker,locky,ramnit,0.999476253986,0.000255142920651,0.00024685965036,1.94128497242e-05
2267,ybbzfuxadicazlfhoamtlftqq,qakbot,Malicious,[  1.87994477e-12   1.00000000e+00],conficker,locky,rovnix,zeus,0.99999320507,6.81055689711e-06,3.95284083243e-11,3.1840821646e-11
2268,mnphlhzg,qakbot,Malicious,[  6.62587354e-07   1.00000000e+00],conficker,banjori,locky,zeus,0.994637310505,0.0048992508091,0.000213780076592,0.000115513699711
2269,ofybifmzrwknwngfoassv,qakbot,Malicious,[  7.79784355e-17   1.00000000e+00],conficker,locky,ramnit,corebot,0.535460948944,0.459520667791,0.00449893064797,0.000260959437583
2270,svlcyffmjvotzzjomh,qakbot,Malicious,[  3.53673864e-14   1.00000000e+00],conficker,locky,ramnit,zeus,0.999829173088,0.000161489922903,9.21801347431e-06,9.58161621156e-08
2271,mzprjmktxirtccpt,qakbot,Malicious,[  1.30063782e-09   1.00000000e+00],conficker,locky,ramnit,matsnu,0.955794394016,0.0440994761884,0.000103756421595,1.64328696428e-06
2272,zdgwprcorwskkspqyhqrart,qakbot,Malicious,[  2.66368999e-17   1.00000000e+00],cryptolocker,locky,ramnit,matsnu,0.99994790554,4.8393758334e-05,3.03843216898e-06,5.49546825823e-07
2273,cigshqvyhaqjqzdmcmkifmwkl,qakbot,Malicious,[  5.35364734e-19   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.997412741184,0.00152119540144,0.000806114112493,0.000259921915131
2274,ehwypheygvdsdrxnrnkqrm,qakbot,Malicious,[  1.32208197e-14   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.977317452431,0.0163024924695,0.00637978408486,2.36584099866e-07
2275,vupoxqnsbwgynuw,qakbot,Malicious,[  5.05205903e-13   1.00000000e+00],locky,cryptolocker,corebot,tinba,0.839600741863,0.0735022947192,0.0642447695136,0.0200662780553
2276,zkhbyvpybluuhgfqmcrvtti,qakbot,Malicious,[  1.97274614e-18   1.00000000e+00],locky,ramnit,tinba,cryptolocker,0.776714682579,0.222446650267,0.000659507932141,0.000139017414767
2277,pnqlpzsavzdlttwzq,qakbot,Malicious,[  1.02703036e-13   1.00000000e+00],conficker,zeus,rovnix,banjori,1.0,1.25451449229e-09,5.21268236908e-11,3.75367879141e-12
2278,cbxctgmqxelofyvnfpead,qakbot,Malicious,[  1.16321844e-17   1.00000000e+00],ramnit,locky,corebot,cryptolocker,0.695499360561,0.30441313982,8.41748405946e-05,2.1836601718e-06
2279,rdctefipajvybfvm,qakbot,Malicious,[  1.03490926e-14   1.00000000e+00],ramnit,locky,corebot,cryptolocker,0.872598528862,0.113746970892,0.012119775638,0.00121544254944
2280,zyakkfugwahylsuezgqk,qakbot,Malicious,[  4.87468052e-12   1.00000000e+00],conficker,locky,ramnit,cryptolocker,0.999925494194,7.45050565456e-05,2.06829415816e-08,1.63321836055e-08
2281,fytmwrcf,qakbot,Malicious,[  4.74152585e-05   9.99978781e-01],conficker,locky,cryptolocker,matsnu,0.580050468445,0.289289474487,0.0443679876626,0.0366145707667
2282,vyvkisxtmgmdyx,qakbot,Malicious,[  1.44243870e-06   9.99997377e-01],cryptolocker,locky,ramnit,corebot,0.45616966486,0.300599187613,0.242859348655,0.000311162963044
